"rownum","Id","MiscAnimated","[i32]_24","[string]_40","string_56","string_64","string_72","string_80","i32_88","i32_92","string_96","bool_104","string_105"
21,"BloodlinesChargeVigor",481,[],[],"orb_finish","","","",70,0,"","",""
22,"CurseTemporalChains",39,[],[],"orb_finish","","","",70,0,"","",""
23,"CurseTemporalChainsNew",4506,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",70,0,"","","stage3"
24,"IzaroTemporalChains",854,[],[],"orb_finish","","","",70,0,"","",""
25,"IzaroDeathTemporalChains",877,[],[],"orb_finish","","","",70,0,"","",""
26,"CurseEnfeeble",46,[],[],"orb_finish","","","",70,0,"","",""
27,"CurseVulnerability",49,[],[],"orb_finish","","","",70,0,"","",""
28,"IzaroVulnerabilityOrb",856,[],[],"orb_finish","","","",70,0,"","",""
29,"IzaroDeathVulnerabilityOrb",879,[],[],"orb_finish","","","",70,0,"","",""
30,"CurseElementalWeakness",40,[],[],"orb_finish","","","",70,0,"","",""
31,"IzaroElementalWeaknessOrb",855,[],[],"orb_finish","","","",70,0,"","",""
32,"IzaroDeathElementalWeaknessOrb",878,[],[],"orb_finish","","","",70,0,"","",""
33,"CurseFireWeakness",41,[],[],"orb_finish","","","",70,0,"","",""
34,"CurseColdWeakness",42,[],[],"orb_finish","","","",70,0,"","",""
35,"CurseLightningWeakness",43,[],[],"orb_finish","","","",70,0,"","",""
36,"CurseChaosWeakness",1768,[],[],"orb_finish","","","",70,0,"","",""
37,"CursePunishment",45,[],[],"orb_finish","","","",70,0,"","",""
38,"CurseSilence",283,[100],"[""orb_idle""]","orb_finish","hexproof","","",70,0,"","",""
39,"CurseWarlordsMark",44,[],[],"orb_finish","","","",70,0,"","",""
40,"CurseAssassinsMark",47,[],[],"orb_finish","","","",70,0,"","",""
41,"CurseSnipersMark",48,[],[],"orb_finish","","","",2026,0,"","",""
42,"CursePoachersMark",50,[],[],"orb_finish","","","",70,0,"","",""
43,"CurseAlchemistsMark",51,[],[],"orb_finish","","","",70,0,"","",""
44,"FlaskCurseImmunity",162,[],[],"orb_finish","","","",70,0,"","",""
45,"DoedreRedOrb",1400,[],[],"orb_finish","","","",70,0,"","",""
46,"DoedreGreenOrb",1399,[],[],"orb_finish","","","",70,0,"","",""
47,"DoedrePurpleOrb",1398,[],[],"orb_finish","","","",70,0,"","",""
48,"ShrinePlus",265,[],[],"orb_finish","","","",70,0,"","",""
49,"ShrineFist",264,[],[],"orb_finish","","","",70,0,"","",""
50,"ShrineSword",267,[],[],"orb_finish","","","",70,0,"","",""
51,"ShrineWing",263,[],[],"orb_finish","","","",70,0,"","",""
52,"ShrineThorns",322,[],[],"orb_finish","","","",70,0,"","",""
53,"ShrineFire",268,[],[],"orb_finish","","","",70,0,"","",""
54,"ShrineLightning",270,[],[],"orb_finish","","","",70,0,"","",""
55,"ShrineArc",272,[],[],"orb_finish","","","",70,0,"","",""
56,"ShrineCold",269,[],[],"orb_finish","","","",70,0,"","",""
57,"ShrineSmoke",323,[],[],"orb_finish","","","",70,0,"","",""
58,"ShrineMassive",332,[],[],"orb_finish","","","",70,0,"","",""
59,"ShrineShield",266,[],[],"orb_finish","","","",70,0,"","",""
60,"ShrineResistance",320,[],[],"orb_finish","","","",70,0,"","",""
61,"ShrineGodMode",334,[],[],"orb_finish","","","",70,0,"","",""
62,"ShrineEchoing",333,[],[],"orb_finish","","","",70,0,"","",""
63,"ShrineCurse",321,[],[],"orb_finish","","","",70,0,"","",""
64,"ShrineSkeletons",271,[],[],"orb_finish","","","",70,0,"","",""
65,"ShrineResonating",2990,[],[],"orb_finish","","","",70,0,"","",""
66,"Blind",133,[],[],"orb_finish","","","",70,0,"","",""
67,"BlindOrbSand",3034,[],[],"orb_finish","","","",70,0,"","",""
68,"CorruptedBloodNonPlayer",3499,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",70,0,"","",""
69,"CorruptedBloodHeritageNonPlayer",6781,[],[],"orb_finish","","","",70,0,"","",""
70,"CorruptedBloodPlayer",3500,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",70,0,"","",""
71,"CorruptedBloodHeritagePlayer",6782,[],[],"orb_finish","","","",70,0,"","",""
72,"Stun",430,[],[],"orb_finish","","","",70,0,"","",""
73,"Debilitate",4347,[],[],"","","","",70,0,"","",""
74,"DebilitateCelestial",4412,[],[],"","","","",70,0,"","",""
75,"Maleditction",4348,[],[],"","","","",70,0,"","",""
76,"TormentTouched",485,[],[],"orb_finish","","","",70,0,"","",""
77,"PietysRage",588,[],[],"orb_finish","","","",70,0,"","",""
78,"Bonespire",799,[],[],"orb_finish","","","",70,0,"","",""
79,"AtlasAdjudicatorCharges",3714,[],[],"orb_finish","","","",70,0,"","",""
80,"SeaWitchScreechOrb",344,[],[],"orb_finish","","","",70,0,"","",""
81,"RighteousFireOrb",116,[],[],"orb_finish","","","",70,0,"","",""
82,"ViperStrikeOrb",32,[],[],"orb_finish","","","",70,0,"","",""
83,"Deathmark",3463,[],[],"","","","",70,0,"","",""
84,"WintertideBrandOrb",4173,[],[],"orb_finish","","","",70,0,"","",""
85,"HackyInvisibleSymbol",2236,[],[],"","","","",70,0,"","",""
86,"CurseEnfeebleNew",4574,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",70,0,"","","stage3"
87,"CursePunishmentNew",4575,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",70,0,"","","stage3"
88,"CurseFlammabilityNew",4576,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",70,0,"","","stage3"
89,"CurseFrostbiteNew",4577,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",70,0,"","","stage3"
90,"CurseConductivityNew",4578,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",70,0,"","","stage3"
91,"CurseElementalWeaknessNew",4579,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",70,0,"","","stage3"
92,"CurseVulnerabilityNew",4580,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",70,0,"","","stage3"
93,"CurseDespairNew",4581,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",70,0,"","","stage3"
94,"SteelOrb",4692,[],[],"end_01","","","",70,0,"","",""
95,"HeistConversionOrb",4746,[],[],"","","","",70,0,"","",""
96,"SteelOrbTemple",4783,[],[],"end_01","","","",70,0,"","",""
97,"FanatacismCharge",4975,[],[],"orb_finish","","","",70,0,"","",""
98,"BloodScytheCharge",5255,[],[],"orb_finish","","","",70,0,"","",""
99,"UltimatumFrostInfection",5283,[],[],"end_float_01","","","",70,0,"","",""
100,"UltimatumPhysBuff",5592,[],[],"orb_finish","","","",70,0,"","",""
101,"UltimatumEleBuff",5593,[],[],"orb_finish","","","",70,0,"","",""
102,"WintertideBrandCelestialOrb",6048,[],[],"","","","",70,0,"","",""
103,"SkadiDebuff",6362,[],[],"","","","",70,0,"","",""
104,"ShrineGreed",6497,[],[],"orb_finish","","","",70,0,"","",""
105,"TangleTentacleZapped",6523,[],[],"orb_finish","","","",70,0,"","",""
106,"CleansingFirePhantasmPossessionOrb",6553,[],[],"ring_finish","","","",70,0,"","",""
107,"ChargePowerCrystalStygian",6785,[],[],"orb_finish","","orb_appear","orb_idle",70,0,"","",""
108,"ChargeEnduranceCrystalStygian",6786,[],[],"orb_finish","","orb_appear","orb_idle",70,0,"","",""
109,"ChargeFrenzyCrystalStygian",6787,[],[],"orb_finish","","orb_appear","orb_idle",70,0,"","",""
110,"ChargeEnduranceCrystalDemonic",6819,[],[],"orb_finish","","orb_appear","orb_idle",70,0,"","",""
111,"ChargePowerCrystalDemonic",6820,[],[],"orb_finish","","orb_appear","orb_idle",70,0,"","",""
112,"ChargeFrenzyCrystalDemonic",6821,[],[],"orb_finish","","orb_appear","orb_idle",70,0,"","",""
113,"ChargeEnduranceCrystalGhostflame",6822,[],[],"orb_finish","","orb_appear","orb_idle",70,0,"","",""
114,"ChargePowerCrystalGhostflame",6823,[],[],"orb_finish","","orb_appear","orb_idle",70,0,"","",""
115,"ChargeFrenzyCrystalGhostflame",6824,[],[],"orb_finish","","orb_appear","orb_idle",70,0,"","",""
116,"ChargePowerEldritchVoidBattery",6831,[],[],"orb_finish","","","",70,0,"","",""
117,"ChargePowerFrenzyScalingHelmet1",6852,[],[],"orb_finish","","","",70,0,"","",""
118,"ChargePowerFrenzyScalingHelmet2",6853,[],[],"orb_finish","","","",70,0,"","",""
119,"ChargePowerFrenzyScalingHelmet3",6854,[],[],"orb_finish","","","",70,0,"","",""
120,"ChargePowerFrenzyScalingHelmet4",6855,[],[],"orb_finish","","","",70,0,"","",""
121,"ChargePowerFrenzyScalingHelmet5",6856,[],[],"orb_finish","","","",70,0,"","",""
122,"ChargePowerFrenzyScalingHelmet6",6857,[],[],"orb_finish","","","",70,0,"","",""
123,"ChargePowerFrenzyScalingHelmet7",6858,[],[],"orb_finish","","","",70,0,"","",""
124,"ShrineBrineKing",6934,[],[],"orb_finish","","","",70,0,"","",""
125,"ShrineLunaris",6935,[],[],"orb_finish","","","",70,0,"","",""
126,"ShrineSolaris",6936,[],[],"orb_finish","","","",70,0,"","",""
127,"ShrineArakaali",6937,[],[],"orb_finish","","","",70,0,"","",""
128,"TricksterHeartstopperHit",6938,[],[],"","","","",70,0,"","",""
129,"TricksterHeartstopperDot",6939,[],[],"","","","",70,0,"","",""
130,"ChargeEndurancePredatorFarruls",6941,[],[],"orb_finish","","orb_appear","orb_idle",70,0,"","",""
131,"ChargePowerPredatorFarruls",6942,[],[],"orb_finish","","orb_appear","orb_idle",70,0,"","",""
132,"ChargeFrenzyPredatorFarruls",6943,[],[],"orb_finish","","orb_appear","orb_idle",70,0,"","",""
133,"MarkSunprismAlchemistsMark",6956,[],[],"","","","",70,0,"","",""
134,"StarfallBloodScytheCharge",7042,[],[],"orb_finish","","","",70,0,"","",""
135,"ChargeFireChargeHelmet",7062,[],[],"orb_finish","","orb_appear","orb_idle",70,0,"","",""
136,"MTXGullHarpyShrineSymbolWing",7491,[],[],"orb_finish","","","",70,0,"","",""
137,"MTXGullHarpyShrineSymbolFist",7492,[],[],"orb_finish","","","",70,0,"","",""
138,"MTXGullHarpyShrineSymbolPlus",7493,[],[],"orb_finish","","","",70,0,"","",""
139,"MTXGullHarpyShrineSymbolResistance",7494,[],[],"orb_finish","","","",70,0,"","",""
140,"MTXGullHarpyShrineSymbolMassive",7495,[],[],"orb_finish","","","",70,0,"","",""
141,"MTXGullHarpyShrineSymbolShield",7496,[],[],"orb_finish","","","",70,0,"","",""
142,"MTXDruidGloveChargeEndurance",7562,[],[],"orb_finish","","","",70,0,"","",""
143,"MTXDruidGloveChargePower",7563,[],[],"orb_finish","","","",70,0,"","",""
144,"MTXDruidGloveChargeFrenzy",7564,[],[],"orb_finish","","","",70,0,"","",""
145,"MTXPlanetaryOrbEndurance",7599,[-1],[],"fade","","startup","idle",70,0,"","",""
146,"MTXPlanetaryOrbPower",7600,[-1],[],"fade","","startup","idle",70,0,"","",""
147,"MTXPlanetaryOrbFrenzy",7601,[-1],[],"fade","","startup","idle",70,0,"","",""
148,"MTXEldritchPlanetaryOrbEndurance",7602,[-1],[],"fade","","startup","idle",70,0,"","",""
149,"MTXEldritchPlanetaryOrbPower",7603,[-1],[],"fade","","startup","idle",70,0,"","",""
150,"MTXEldritchPlanetaryOrbFrenzy",7604,[-1],[],"fade","","startup","idle",70,0,"","",""
151,"MTXVoidEmperorPlanetaryOrbEndurance",7605,[-1],[],"fade","","startup","idle",70,0,"","",""
152,"MTXVoidEmperorPlanetaryOrbPower",7606,[-1],[],"fade","","startup","idle",70,0,"","",""
153,"MTXVoidEmperorPlanetaryOrbFrenzy",7607,[-1],[],"fade","","startup","idle",70,0,"","",""
154,"MTXDarkrayAltFrenzy",7626,[],[],"orb_finish","","orb_appear","orb_idle",70,0,"","",""
155,"MTXSkullChargeEndurance",7634,[],[],"orb_finish","","orb_appear","orb_idle",70,0,"","",""
156,"MTXSkullChargePower",7635,[],[],"orb_finish","","orb_appear","orb_idle",70,0,"","",""
157,"MTXSkullChargeFrenzy",7636,[],[],"orb_finish","","orb_appear","orb_idle",70,0,"","",""
158,"VineBloodScytheCharge",7640,[],[],"orb_finish","","","",70,0,"","",""
159,"MTXSentinelChargeEndurance",7651,[],[],"submerge","","emerge","idle",70,0,"","",""
160,"MTXSentinelChargePower",7652,[],[],"submerge","","emerge","idle",70,0,"","",""
161,"MTXSentinelChargeFrenzy",7653,[],[],"submerge","","emerge","idle",70,0,"","",""
162,"WolfHowlDebuffMark",8105,[],[],"","","","",70,0,"","",""
163,"QueenOfFilthTaintedLife",8425,[],[],"end","","start","idle",70,0,"","",""
164,"QueenOfFilthTaintedMana",8426,[],[],"end","","start","idle",70,0,"","",""
165,"FreezingMarkOrb",8689,[],[],"orb_finish","","","orb_idle",2026,0,"","",""
166,"VoltaicMarkOrb",8691,[],[],"orb_finish","","","orb_idle",2026,0,"","",""
167,"MtxZodiacDragonPowerCharge",8650,[],[],"","","","",70,0,"","",""
168,"MtxZodiacDragonFrenzyCharge",8651,[],[],"","","","",70,0,"","",""
169,"MtxZodiacDragonEnduranceCharge",8652,[],[],"","","","",70,0,"","",""
170,"InvocationOrbiterMeleeKill",8806,[],"[""idle_ready_01""]","end_01","","appear_01","idle_charging_01",3962,0,"consume_01",1,""
171,"InvocationOrbiterElemental",8807,[],"[""idle_ready_01""]","end_01","","appear_01","idle_charging_01",3962,0,"consume_01",1,""
172,"InvocationOrbiterBarrier",8808,[],"[""idle_ready_01""]","end_01","","appear_01","idle_charging_01",3962,0,"consume_01",1,""
173,"ChargeEnduranceMastery",3,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY",134,0,"","",""
174,"ChargePowerMastery",4,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY",134,0,"","",""
175,"ChargeFrenzyMastery",5,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY",134,0,"","",""
176,"WitherCharge",8885,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",70,0,"","",""
177,"InstilledCold",8990,[],[],"animationPreSet","","","coldCharge",70,0,"","",""
178,"InstilledFire",8991,[],[],"animationPreSet","","","fireCharge",70,0,"","",""
179,"InstilledLightning",8992,[],[],"animationPreSet","","","lightningCharge",70,0,"","",""
180,"InstilledChaos",8993,[],[],"animationPreSet","","","chaosCharge",70,0,"","",""
181,"MTXBreachFlameChargePower",9008,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",134,0,"","",""
182,"MTXBreachFlameChargeEndurance",9009,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",134,0,"","",""
183,"MTXBreachFlameChargeFrenzy",9010,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",134,0,"","",""
184,"HuntersMarkOrb",9114,[],[],"orb_finish","","","orb_idle",2026,0,"","",""
185,"InstabilityOrb",9007,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",70,0,"","",""
186,"VoltaicMarkOrbFaridun",9117,[],[],"","","","",70,0,"","",""
187,"NoOrb",1299,[],[],"","","","",70,0,"","",""
188,"MTXBreachFaeriesCharge1",9238,[],[],"chargeEnd_01","","emerge_01b","idle_01",134,0,"","",""
189,"MTXBreachFaeriesCharge2",9239,[],[],"chargeEnd_02","","emerge_02","idle_02",9440,0,"","",""
190,"MTXBreachFaeriesCharge3",9240,[],[],"chargeEnd_03","","emerge_03","idle_03",9594,0,"","",""
191,"MTXPurpleBreachFaeriesCharge1",9235,[],[],"chargeEnd_01","","emerge_01b","idle_01",134,0,"","",""
192,"MTXPurpleBreachFaeriesCharge2",9236,[],[],"chargeEnd_02","","emerge_02","idle_02",9440,0,"","",""
193,"MTXPurpleBreachFaeriesCharge3",9237,[],[],"chargeEnd_03","","emerge_03","idle_03",9594,0,"","",""
194,"SanguineBoneDespairOrb",9342,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",70,0,"","","stage3"
195,"SanguineCurseTemporalChainsNew",9347,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",70,0,"","","stage3"
196,"SanguineCurseEnfeebleNew",9348,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",70,0,"","","stage3"
197,"SanguineCurseVulnerabilityNew",9349,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",70,0,"","","stage3"
198,"InevitableAgonyCurse",9351,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",70,0,"","","stage3"
199,"CurseChaosWeaknessDelirium",9428,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",70,0,"","","stage3"
200,"MTXRosePowerCharge",9570,[],[],"charge_end_01","","emerge_01","idle_01",70,0,"False","",""
201,"MTXRoseEnduranceCharge",9571,[],[],"charge_end_01","","emerge_01","idle_01",70,0,"False","",""
202,"MTXRoseFrenzyCharge",9572,[],[],"charge_end_01","","emerge_01","idle_01",70,0,"False","",""
203,"MTXMoltenPowerCharge",9594,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",134,0,"","",""
204,"MTXMoltenEnduranceCharge",9595,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",134,0,"","",""
205,"MTXMoltenFrenzyCharge",9596,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",134,0,"","",""
206,"MTXElectroPowerCharge",9597,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",134,0,"","",""
207,"MTXElectroEnduranceCharge",9598,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",134,0,"","",""
208,"MTXElectroFrenzyCharge",9599,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",134,0,"","",""
209,"MTXFissionPowerCharge",9600,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",134,0,"","",""
210,"MTXFissionEnduranceCharge",9601,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",134,0,"","",""
211,"MTXFissionFrenzyCharge",9602,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",134,0,"","",""
212,"OwlFeather",9612,[],[],"feather_End_01","","feather_Start_01","feather_Start_01",10964,0,"","",""
213,"VividWisp",9688,[],[],"orb_finish","","orb_appear","orb_idle",70,0,"","",""
214,"RunicTemperingRune",9715,[],[],"RuneShatter","","","",70,0,"","",""
215,"ColdInfusion",9767,[],[],"end","","","loop",11132,0,"","",""
216,"FireInfusion",9768,[],[],"end","","","loop",11132,0,"","",""
217,"LightningInfusion",9769,[],[],"end","","","loop",11132,0,"","",""
218,"CursePacifyActive",52,[],[],"fadeout","","fadein","stage3",70,0,"","",""
219,"VaalChronoSeerCurseTemporalChainsNew",9876,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",70,0,"","","stage3"
