"rownum","Id","MiscAnimated","[i32]_24","[string]_40","string_56","string_64","string_72","string_80","string_88","string_96","bool_104","string_105"
69,"CorruptedBloodHeritageNonPlayer",6781,[],[],"orb_finish","","","","","","",""
70,"CorruptedBloodPlayer",3500,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","","","",""
71,"CorruptedBloodHeritagePlayer",6782,[],[],"orb_finish","","","","","","",""
72,"Stun",430,[],[],"orb_finish","","","","","","",""
73,"Debilitate",4347,[],[],"","","","","","","",""
74,"DebilitateCelestial",4412,[],[],"","","","","","","",""
75,"Maleditction",4348,[],[],"","","","","","","",""
76,"TormentTouched",485,[],[],"orb_finish","","","","","","",""
77,"PietysRage",588,[],[],"orb_finish","","","","","","",""
78,"Bonespire",799,[],[],"orb_finish","","","","","","",""
79,"AtlasAdjudicatorCharges",3714,[],[],"orb_finish","","","","","","",""
80,"SeaWitchScreechOrb",344,[],[],"orb_finish","","","","","","",""
81,"RighteousFireOrb",116,[],[],"orb_finish","","","","","","",""
82,"ViperStrikeOrb",32,[],[],"orb_finish","","","","","","",""
83,"Deathmark",3463,[],[],"","","","","","","",""
84,"WintertideBrandOrb",4173,[],[],"orb_finish","","","","","","",""
85,"HackyInvisibleSymbol",2236,[],[],"","","","","","","",""
86,"CurseEnfeebleNew",4574,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
87,"CursePunishmentNew",4575,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
88,"CurseFlammabilityNew",4576,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
89,"CurseFrostbiteNew",4577,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
90,"CurseConductivityNew",4578,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
91,"CurseElementalWeaknessNew",4579,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
92,"CurseVulnerabilityNew",4580,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
93,"CurseDespairNew",4581,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
94,"SteelOrb",4692,[],[],"end_01","","","","","","",""
95,"HeistConversionOrb",4746,[],[],"","","","","","","",""
96,"SteelOrbTemple",4783,[],[],"end_01","","","","","","",""
97,"FanatacismCharge",4975,[],[],"orb_finish","","","","","","",""
98,"BloodScytheCharge",5255,[],[],"orb_finish","","","","","","",""
99,"UltimatumFrostInfection",5283,[],[],"end_float_01","","","","","","",""
100,"UltimatumPhysBuff",5592,[],[],"orb_finish","","","","","","",""
101,"UltimatumEleBuff",5593,[],[],"orb_finish","","","","","","",""
102,"WintertideBrandCelestialOrb",6048,[],[],"","","","","","","",""
103,"SkadiDebuff",6362,[],[],"","","","","","","",""
104,"ShrineGreed",6497,[],[],"orb_finish","","","","","","",""
105,"TangleTentacleZapped",6523,[],[],"orb_finish","","","","","","",""
106,"CleansingFirePhantasmPossessionOrb",6553,[],[],"ring_finish","","","","","","",""
107,"ChargePowerCrystalStygian",6785,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
108,"ChargeEnduranceCrystalStygian",6786,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
109,"ChargeFrenzyCrystalStygian",6787,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
110,"ChargeEnduranceCrystalDemonic",6819,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
111,"ChargePowerCrystalDemonic",6820,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
112,"ChargeFrenzyCrystalDemonic",6821,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
113,"ChargeEnduranceCrystalGhostflame",6822,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
114,"ChargePowerCrystalGhostflame",6823,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
115,"ChargeFrenzyCrystalGhostflame",6824,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
116,"ChargePowerEldritchVoidBattery",6831,[],[],"orb_finish","","","","","","",""
117,"ChargePowerFrenzyScalingHelmet1",6852,[],[],"orb_finish","","","","","","",""
118,"ChargePowerFrenzyScalingHelmet2",6853,[],[],"orb_finish","","","","","","",""
119,"ChargePowerFrenzyScalingHelmet3",6854,[],[],"orb_finish","","","","","","",""
120,"ChargePowerFrenzyScalingHelmet4",6855,[],[],"orb_finish","","","","","","",""
121,"ChargePowerFrenzyScalingHelmet5",6856,[],[],"orb_finish","","","","","","",""
122,"ChargePowerFrenzyScalingHelmet6",6857,[],[],"orb_finish","","","","","","",""
123,"ChargePowerFrenzyScalingHelmet7",6858,[],[],"orb_finish","","","","","","",""
124,"ShrineBrineKing",6934,[],[],"orb_finish","","","","","","",""
125,"ShrineLunaris",6935,[],[],"orb_finish","","","","","","",""
126,"ShrineSolaris",6936,[],[],"orb_finish","","","","","","",""
127,"ShrineArakaali",6937,[],[],"orb_finish","","","","","","",""
128,"TricksterHeartstopperHit",6938,[],[],"","","","","","","",""
129,"TricksterHeartstopperDot",6939,[],[],"","","","","","","",""
130,"ChargeEndurancePredatorFarruls",6941,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
131,"ChargePowerPredatorFarruls",6942,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
132,"ChargeFrenzyPredatorFarruls",6943,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
133,"MarkSunprismAlchemistsMark",6956,[],[],"","","","","","","",""
134,"StarfallBloodScytheCharge",7042,[],[],"orb_finish","","","","","","",""
135,"ChargeFireChargeHelmet",7062,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
136,"MTXGullHarpyShrineSymbolWing",7491,[],[],"orb_finish","","","","","","",""
137,"MTXGullHarpyShrineSymbolFist",7492,[],[],"orb_finish","","","","","","",""
138,"MTXGullHarpyShrineSymbolPlus",7493,[],[],"orb_finish","","","","","","",""
139,"MTXGullHarpyShrineSymbolResistance",7494,[],[],"orb_finish","","","","","","",""
140,"MTXGullHarpyShrineSymbolMassive",7495,[],[],"orb_finish","","","","","","",""
141,"MTXGullHarpyShrineSymbolShield",7496,[],[],"orb_finish","","","","","","",""
142,"MTXDruidGloveChargeEndurance",7562,[],[],"orb_finish","","","","","","",""
143,"MTXDruidGloveChargePower",7563,[],[],"orb_finish","","","","","","",""
144,"MTXDruidGloveChargeFrenzy",7564,[],[],"orb_finish","","","","","","",""
145,"MTXPlanetaryOrbEndurance",7599,[-1],[],"fade","","startup","idle","","","",""
146,"MTXPlanetaryOrbPower",7600,[-1],[],"fade","","startup","idle","","","",""
147,"MTXPlanetaryOrbFrenzy",7601,[-1],[],"fade","","startup","idle","","","",""
148,"MTXEldritchPlanetaryOrbEndurance",7602,[-1],[],"fade","","startup","idle","","","",""
149,"MTXEldritchPlanetaryOrbPower",7603,[-1],[],"fade","","startup","idle","","","",""
150,"MTXEldritchPlanetaryOrbFrenzy",7604,[-1],[],"fade","","startup","idle","","","",""
151,"MTXVoidEmperorPlanetaryOrbEndurance",7605,[-1],[],"fade","","startup","idle","","","",""
152,"MTXVoidEmperorPlanetaryOrbPower",7606,[-1],[],"fade","","startup","idle","","","",""
153,"MTXVoidEmperorPlanetaryOrbFrenzy",7607,[-1],[],"fade","","startup","idle","","","",""
154,"MTXDarkrayAltFrenzy",7626,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
155,"MTXSkullChargeEndurance",7634,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
156,"MTXSkullChargePower",7635,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
157,"MTXSkullChargeFrenzy",7636,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
158,"VineBloodScytheCharge",7640,[],[],"orb_finish","","","","","","",""
159,"MTXSentinelChargeEndurance",7651,[],[],"submerge","","emerge","idle","","","",""
160,"MTXSentinelChargePower",7652,[],[],"submerge","","emerge","idle","","","",""
161,"MTXSentinelChargeFrenzy",7653,[],[],"submerge","","emerge","idle","","","",""
162,"WolfHowlDebuffMark",8105,[],[],"","","","","","","",""
163,"QueenOfFilthTaintedLife",8425,[],[],"end","","start","idle","","","",""
164,"QueenOfFilthTaintedMana",8426,[],[],"end","","start","idle","","","",""
165,"FreezingMarkOrb",8689,[],[],"orb_finish","","","orb_idle","orb_break","","",""
166,"VoltaicMarkOrb",8691,[],[],"orb_finish","","","orb_idle","orb_break","","",""
167,"MtxZodiacDragonPowerCharge",8650,[],[],"","","","","","","",""
168,"MtxZodiacDragonFrenzyCharge",8651,[],[],"","","","","","","",""
169,"MtxZodiacDragonEnduranceCharge",8652,[],[],"","","","","","","",""
170,"InvocationOrbiterMeleeKill",8806,[],"[""idle_ready_01""]","end_01","","appear_01","idle_charging_01","end_01","consume_01",1,""
171,"InvocationOrbiterElemental",8807,[],"[""idle_ready_01""]","end_01","","appear_01","idle_charging_01","end_01","consume_01",1,""
172,"InvocationOrbiterBarrier",8808,[],"[""idle_ready_01""]","end_01","","appear_01","idle_charging_01","end_01","consume_01",1,""
173,"ChargeEnduranceMastery",3,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
174,"ChargePowerMastery",4,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
175,"ChargeFrenzyMastery",5,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
176,"WitherCharge",8885,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","","","",""
177,"InstilledCold",8990,[],[],"animationPreSet","","","coldCharge","","","",""
178,"InstilledFire",8991,[],[],"animationPreSet","","","fireCharge","","","",""
179,"InstilledLightning",8992,[],[],"animationPreSet","","","lightningCharge","","","",""
180,"InstilledChaos",8993,[],[],"animationPreSet","","","chaosCharge","","","",""
181,"MTXBreachFlameChargePower",9008,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
182,"MTXBreachFlameChargeEndurance",9009,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
183,"MTXBreachFlameChargeFrenzy",9010,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
184,"HuntersMarkOrb",9114,[],[],"orb_finish","","","orb_idle","orb_break","","",""
185,"InstabilityOrb",9007,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","","","",""
186,"VoltaicMarkOrbFaridun",9117,[],[],"","","","","","","",""
187,"NoOrb",1299,[],[],"","","","","","","",""
188,"MTXBreachFaeriesCharge1",9238,[],[],"chargeEnd_01","","emerge_01b","idle_01","chargeConsume_01","","",""
189,"MTXBreachFaeriesCharge2",9239,[],[],"chargeEnd_02","","emerge_02","idle_02","chargeConsume_02","","",""
190,"MTXBreachFaeriesCharge3",9240,[],[],"chargeEnd_03","","emerge_03","idle_03","chargeConsume_03","","",""
191,"MTXPurpleBreachFaeriesCharge1",9235,[],[],"chargeEnd_01","","emerge_01b","idle_01","chargeConsume_01","","",""
192,"MTXPurpleBreachFaeriesCharge2",9236,[],[],"chargeEnd_02","","emerge_02","idle_02","chargeConsume_02","","",""
193,"MTXPurpleBreachFaeriesCharge3",9237,[],[],"chargeEnd_03","","emerge_03","idle_03","chargeConsume_03","","",""
194,"SanguineBoneDespairOrb",9342,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
195,"SanguineCurseTemporalChainsNew",9347,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
196,"SanguineCurseEnfeebleNew",9348,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
197,"SanguineCurseVulnerabilityNew",9349,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
198,"InevitableAgonyCurse",9351,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
199,"CurseChaosWeaknessDelirium",9428,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
200,"MTXRosePowerCharge",9570,[],[],"charge_end_01","","emerge_01","idle_01","","False","",""
201,"MTXRoseEnduranceCharge",9571,[],[],"charge_end_01","","emerge_01","idle_01","","False","",""
202,"MTXRoseFrenzyCharge",9572,[],[],"charge_end_01","","emerge_01","idle_01","","False","",""
203,"MTXMoltenPowerCharge",9594,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
204,"MTXMoltenEnduranceCharge",9595,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
205,"MTXMoltenFrenzyCharge",9596,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
206,"MTXElectroPowerCharge",9597,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
207,"MTXElectroEnduranceCharge",9598,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
208,"MTXElectroFrenzyCharge",9599,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
209,"MTXFissionPowerCharge",9600,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
210,"MTXFissionEnduranceCharge",9601,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
211,"MTXFissionFrenzyCharge",9602,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
212,"OwlFeather",9612,[],[],"feather_End_01","","feather_Start_01","feather_Start_01","feather_Consume_01","","",""
213,"VividWisp",9688,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
214,"RunicTemperingRune",9715,[],[],"RuneShatter","","","","","","",""
215,"ColdInfusion",9767,[],[],"end","","","loop","consume","","",""
216,"FireInfusion",9768,[],[],"end","","","loop","consume","","",""
217,"LightningInfusion",9769,[],[],"end","","","loop","consume","","",""
218,"CursePacifyActive",52,[],[],"fadeout","","fadein","stage3","","","",""
219,"VaalChronoSeerCurseTemporalChainsNew",9876,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
