"rownum","Id","MiscAnimated","[i32]_24","[string]_40","string_56","string_64","string_72","string_80","string_88","string_96","bool_104","string_105"
69,"CorruptedBloodNonPlayer",3501,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","","","",""
70,"CorruptedBloodHeritageNonPlayer",6801,[],[],"orb_finish","","","","","","",""
71,"CorruptedBloodPlayer",3502,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","","","",""
72,"CorruptedBloodHeritagePlayer",6802,[],[],"orb_finish","","","","","","",""
73,"Stun",430,[],[],"orb_finish","","","","","","",""
74,"Debilitate",4352,[],[],"","","","","","","",""
75,"DebilitateCelestial",4419,[],[],"","","","","","","",""
76,"Maleditction",4353,[],[],"","","","","","","",""
77,"TormentTouched",485,[],[],"orb_finish","","","","","","",""
78,"PietysRage",588,[],[],"orb_finish","","","","","","",""
79,"Bonespire",799,[],[],"orb_finish","","","","","","",""
80,"AtlasAdjudicatorCharges",3716,[],[],"orb_finish","","","","","","",""
81,"SeaWitchScreechOrb",344,[],[],"orb_finish","","","","","","",""
82,"RighteousFireOrb",116,[],[],"orb_finish","","","","","","",""
83,"ViperStrikeOrb",32,[],[],"orb_finish","","","","","","",""
84,"Deathmark",3465,[],[],"","","","","","","",""
85,"WintertideBrandOrb",4177,[],[],"orb_finish","","","","","","",""
86,"HackyInvisibleSymbol",2238,[],[],"","","","","","","",""
87,"CurseEnfeebleNew",4582,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
88,"CursePunishmentNew",4583,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
89,"CurseFlammabilityNew",4584,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
90,"CurseFrostbiteNew",4585,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
91,"CurseConductivityNew",4586,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
92,"CurseElementalWeaknessNew",4587,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
93,"CurseVulnerabilityNew",4588,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
94,"CurseDespairNew",4589,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
95,"SteelOrb",4700,[],[],"end_01","","","","","","",""
96,"HeistConversionOrb",4754,[],[],"","","","","","","",""
97,"SteelOrbTemple",4791,[],[],"end_01","","","","","","",""
98,"FanatacismCharge",4983,[],[],"orb_finish","","","","","","",""
99,"BloodScytheCharge",5263,[],[],"orb_finish","","","","","","",""
100,"UltimatumFrostInfection",5291,[],[],"end_float_01","","","","","","",""
101,"UltimatumPhysBuff",5601,[],[],"orb_finish","","","","","","",""
102,"UltimatumEleBuff",5602,[],[],"orb_finish","","","","","","",""
103,"WintertideBrandCelestialOrb",6069,[],[],"","","","","","","",""
104,"SkadiDebuff",6383,[],[],"","","","","","","",""
105,"ShrineGreed",6517,[],[],"orb_finish","","","","","","",""
106,"TangleTentacleZapped",6543,[],[],"orb_finish","","","","","","",""
107,"CleansingFirePhantasmPossessionOrb",6574,[],[],"ring_finish","","","","","","",""
108,"ChargePowerCrystalStygian",6805,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
109,"ChargeEnduranceCrystalStygian",6806,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
110,"ChargeFrenzyCrystalStygian",6807,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
111,"ChargeEnduranceCrystalDemonic",6839,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
112,"ChargePowerCrystalDemonic",6840,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
113,"ChargeFrenzyCrystalDemonic",6841,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
114,"ChargeEnduranceCrystalGhostflame",6842,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
115,"ChargePowerCrystalGhostflame",6843,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
116,"ChargeFrenzyCrystalGhostflame",6844,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
117,"ChargePowerEldritchVoidBattery",6850,[],[],"orb_finish","","","","","","",""
118,"ChargePowerFrenzyScalingHelmet1",6871,[],[],"orb_finish","","","","","","",""
119,"ChargePowerFrenzyScalingHelmet2",6872,[],[],"orb_finish","","","","","","",""
120,"ChargePowerFrenzyScalingHelmet3",6873,[],[],"orb_finish","","","","","","",""
121,"ChargePowerFrenzyScalingHelmet4",6874,[],[],"orb_finish","","","","","","",""
122,"ChargePowerFrenzyScalingHelmet5",6875,[],[],"orb_finish","","","","","","",""
123,"ChargePowerFrenzyScalingHelmet6",6876,[],[],"orb_finish","","","","","","",""
124,"ChargePowerFrenzyScalingHelmet7",6877,[],[],"orb_finish","","","","","","",""
125,"ShrineBrineKing",6953,[],[],"orb_finish","","","","","","",""
126,"ShrineLunaris",6954,[],[],"orb_finish","","","","","","",""
127,"ShrineSolaris",6955,[],[],"orb_finish","","","","","","",""
128,"ShrineArakaali",6956,[],[],"orb_finish","","","","","","",""
129,"TricksterHeartstopperHit",6957,[],[],"","","","","","","",""
130,"TricksterHeartstopperDot",6958,[],[],"","","","","","","",""
131,"ChargeEndurancePredatorFarruls",6960,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
132,"ChargePowerPredatorFarruls",6961,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
133,"ChargeFrenzyPredatorFarruls",6962,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
134,"MarkSunprismAlchemistsMark",6975,[],[],"","","","","","","",""
135,"StarfallBloodScytheCharge",7061,[],[],"orb_finish","","","","","","",""
136,"ChargeFireChargeHelmet",7081,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
137,"MTXGullHarpyShrineSymbolWing",7523,[],[],"orb_finish","","","","","","",""
138,"MTXGullHarpyShrineSymbolFist",7524,[],[],"orb_finish","","","","","","",""
139,"MTXGullHarpyShrineSymbolPlus",7525,[],[],"orb_finish","","","","","","",""
140,"MTXGullHarpyShrineSymbolResistance",7526,[],[],"orb_finish","","","","","","",""
141,"MTXGullHarpyShrineSymbolMassive",7527,[],[],"orb_finish","","","","","","",""
142,"MTXGullHarpyShrineSymbolShield",7528,[],[],"orb_finish","","","","","","",""
143,"MTXDruidGloveChargeEndurance",7594,[],[],"orb_finish","","","","","","",""
144,"MTXDruidGloveChargePower",7595,[],[],"orb_finish","","","","","","",""
145,"MTXDruidGloveChargeFrenzy",7596,[],[],"orb_finish","","","","","","",""
146,"MTXPlanetaryOrbEndurance",7631,[-1],[],"fade","","startup","idle","","","",""
147,"MTXPlanetaryOrbPower",7632,[-1],[],"fade","","startup","idle","","","",""
148,"MTXPlanetaryOrbFrenzy",7633,[-1],[],"fade","","startup","idle","","","",""
149,"MTXEldritchPlanetaryOrbEndurance",7634,[-1],[],"fade","","startup","idle","","","",""
150,"MTXEldritchPlanetaryOrbPower",7635,[-1],[],"fade","","startup","idle","","","",""
151,"MTXEldritchPlanetaryOrbFrenzy",7636,[-1],[],"fade","","startup","idle","","","",""
152,"MTXVoidEmperorPlanetaryOrbEndurance",7637,[-1],[],"fade","","startup","idle","","","",""
153,"MTXVoidEmperorPlanetaryOrbPower",7638,[-1],[],"fade","","startup","idle","","","",""
154,"MTXVoidEmperorPlanetaryOrbFrenzy",7639,[-1],[],"fade","","startup","idle","","","",""
155,"MTXDarkrayAltFrenzy",7658,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
156,"MTXSkullChargeEndurance",7666,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
157,"MTXSkullChargePower",7667,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
158,"MTXSkullChargeFrenzy",7668,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
159,"VineBloodScytheCharge",7672,[],[],"orb_finish","","","","","","",""
160,"MTXSentinelChargeEndurance",7683,[],[],"submerge","","emerge","idle","","","",""
161,"MTXSentinelChargePower",7684,[],[],"submerge","","emerge","idle","","","",""
162,"MTXSentinelChargeFrenzy",7685,[],[],"submerge","","emerge","idle","","","",""
163,"WolfHowlDebuffMark",8142,[],[],"","","","","","","",""
164,"QueenOfFilthTaintedLife",8477,[],[],"end","","start","idle","","","",""
165,"QueenOfFilthTaintedMana",8478,[],[],"end","","start","idle","","","",""
166,"FreezingMarkOrb",8761,[],[],"orb_finish","","","orb_idle","orb_break","","",""
167,"FreezingMarkOrbDelirium",10501,[],[],"orb_finish","","","orb_idle","orb_break","","",""
168,"VoltaicMarkOrb",8762,[],[],"orb_finish","","","orb_idle","orb_break","","",""
169,"MtxZodiacDragonPowerCharge",8722,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
170,"MtxZodiacDragonFrenzyCharge",8723,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
171,"MtxZodiacDragonEnduranceCharge",8724,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
172,"InvocationOrbiterMeleeKill",8900,[],"[""idle_ready_01""]","end_01","","appear_01","idle_charging_01","end_01","consume_01",1,""
173,"InvocationOrbiterElemental",8901,[],"[""idle_ready_01""]","end_01","","appear_01","idle_charging_01","end_01","consume_01",1,""
174,"InvocationOrbiterBarrier",8902,[],"[""idle_ready_01""]","end_01","","appear_01","idle_charging_01","end_01","consume_01",1,""
175,"ChargeEnduranceMastery",3,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
176,"ChargePowerMastery",4,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
177,"ChargeFrenzyMastery",5,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
178,"WitherCharge",8988,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","","","",""
179,"InstilledCold",9093,[],[],"animationPreSet","","","coldCharge","","","",""
180,"InstilledFire",9094,[],[],"animationPreSet","","","fireCharge","","","",""
181,"InstilledLightning",9095,[],[],"animationPreSet","","","lightningCharge","","","",""
182,"InstilledChaos",9096,[],[],"animationPreSet","","","chaosCharge","","","",""
183,"MTXBreachFlameChargePower",9111,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
184,"MTXBreachFlameChargeEndurance",9112,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
185,"MTXBreachFlameChargeFrenzy",9113,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
186,"HuntersMarkOrb",9217,[],[],"orb_finish","","","orb_idle","orb_break","","",""
187,"InstabilityOrb",9110,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","","","",""
188,"VoltaicMarkOrbFaridun",9219,[],[],"","","","","","","",""
189,"NoOrb",1299,[],[],"","","","","","","",""
190,"MTXBreachFaeriesCharge1",9355,[],[],"chargeEnd_01","","emerge_01b","idle_01","chargeConsume_01","","",""
191,"MTXBreachFaeriesCharge2",9356,[],[],"chargeEnd_02","","emerge_02","idle_02","chargeConsume_02","","",""
192,"MTXBreachFaeriesCharge3",9357,[],[],"chargeEnd_03","","emerge_03","idle_03","chargeConsume_03","","",""
193,"MTXPurpleBreachFaeriesCharge1",9352,[],[],"chargeEnd_01","","emerge_01b","idle_01","chargeConsume_01","","",""
194,"MTXPurpleBreachFaeriesCharge2",9353,[],[],"chargeEnd_02","","emerge_02","idle_02","chargeConsume_02","","",""
195,"MTXPurpleBreachFaeriesCharge3",9354,[],[],"chargeEnd_03","","emerge_03","idle_03","chargeConsume_03","","",""
196,"SanguineBoneDespairOrb",9459,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
197,"SanguineCurseTemporalChainsNew",9464,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
198,"SanguineCurseEnfeebleNew",9465,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
199,"SanguineCurseVulnerabilityNew",9466,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
200,"InevitableAgonyCurse",9468,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
201,"InevitableAgonyCurseUnique",9469,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
202,"CurseChaosWeaknessDelirium",9551,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
203,"MTXRosePowerCharge",9699,[],[],"charge_end_01","","emerge_01","idle_01","","False","",""
204,"MTXRoseEnduranceCharge",9700,[],[],"charge_end_01","","emerge_01","idle_01","","False","",""
205,"MTXRoseFrenzyCharge",9701,[],[],"charge_end_01","","emerge_01","idle_01","","False","",""
206,"MTXMoltenPowerCharge",9723,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
207,"MTXMoltenEnduranceCharge",9724,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
208,"MTXMoltenFrenzyCharge",9725,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
209,"MTXElectroPowerCharge",9726,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
210,"MTXElectroEnduranceCharge",9727,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
211,"MTXElectroFrenzyCharge",9728,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
212,"MTXFissionPowerCharge",9729,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
213,"MTXFissionEnduranceCharge",9730,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
214,"MTXFissionFrenzyCharge",9731,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
215,"OwlFeather",9741,[],[],"feather_End_01","","feather_Start_01","feather_Start_01","feather_Consume_01","","",""
216,"VividWisp",9825,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
217,"RunicTemperingRune",9854,[],[],"RuneShatter","","","","","","",""
218,"ColdInfusion",9914,[],[],"end","","","loop","consume","","",""
219,"FireInfusion",9915,[],[],"end","","","loop","consume","","",""
220,"LightningInfusion",9916,[],[],"end","","","loop","consume","","",""
221,"VerisiumInfusion",9917,[],[],"end","","","loop","consume","","",""
222,"CursePacifyActive",52,[],[],"fadeout","","fadein","stage3","","","",""
223,"VaalChronoSeerCurseTemporalChainsNew",10061,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
224,"CurseElementalWeaknessAbyss",10100,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
225,"CurseElementalWeaknessDarkshard",10102,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
226,"WolfCrossSlashMarkOrb",10115,[],[],"orb_finish","","","orb_idle","orb_break","","",""
227,"WolfCrossSlashMarkOrbBloodMoon",10316,[],[],"orb_finish","","","orb_idle","orb_break","","",""
228,"MTXAbyssalPowerCharge_1",10405,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
229,"MTXAbyssalEnduranceCharge_1",10406,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
230,"MTXAbyssalFrenzyCharge_1",10407,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
231,"MTXAbyssalPowerChargeMastery_1",10405,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
232,"MTXAbyssalEnduranceChargeMastery_1",10406,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
233,"MTXAbyssalFrenzyChargeMastery_1",10407,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
234,"MTXAbyssalPowerCharge_2",10408,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
235,"MTXAbyssalEnduranceCharge_2",10409,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
236,"MTXAbyssalFrenzyCharge_2",10410,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
237,"MTXAbyssalPowerChargeMastery_2",10408,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
238,"MTXAbyssalEnduranceChargeMastery_2",10409,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
239,"MTXAbyssalFrenzyChargeMastery_2",10410,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
240,"MTXAzmeriPowerCharge_1",10411,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
241,"MTXAzmeriEnduranceCharge_1",10412,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
242,"MTXAzmeriFrenzyCharge_1",10413,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
243,"MTXAzmeriPowerChargeMastery_1",10411,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
244,"MTXAzmeriEnduranceChargeMastery_1",10412,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
245,"MTXAzmeriFrenzyChargeMastery_1",10413,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
246,"MTXAzmeriPowerCharge_2",10414,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
247,"MTXAzmeriEnduranceCharge_2",10415,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
248,"MTXAzmeriFrenzyCharge_2",10416,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
249,"MTXAzmeriPowerChargeMastery_2",10414,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
250,"MTXAzmeriEnduranceChargeMastery_2",10415,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
251,"MTXAzmeriFrenzyChargeMastery_2",10416,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
252,"MTXAzmeriPowerCharge_3",10417,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
253,"MTXAzmeriEnduranceCharge_3",10418,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
254,"MTXAzmeriFrenzyCharge_3",10419,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
255,"MTXAzmeriPowerChargeMastery_3",10417,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
256,"MTXAzmeriEnduranceChargeMastery_3",10418,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
257,"MTXAzmeriFrenzyChargeMastery_3",10419,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
258,"MTXArcanePowerCharge",10538,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
259,"MTXArcaneFrenzyCharge",10540,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
260,"MTXArcaneEnduranceCharge",10539,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
261,"MTXArcanePowerChargeMastery",10538,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
262,"MTXArcaneFrenzyChargeMastery",10540,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
263,"MTXArcaneEnduranceChargeMastery",10539,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
264,"MTXArcanePowerCharge_2",10541,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
265,"MTXArcaneFrenzyCharge_2",10543,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
266,"MTXArcaneEnduranceCharge_2",10542,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
267,"MTXArcanePowerChargeMastery_2",10544,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
268,"MTXArcaneFrenzyChargeMastery_2",10545,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
269,"MTXArcaneEnduranceChargeMastery_2",10546,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
270,"MTXChainPowerCharge",10670,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
271,"MTXChainEnduranceCharge",10671,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
272,"MTXChainFrenzyCharge",10672,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
273,"MTXChainPowerChargeMastery",10670,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
274,"MTXChainEnduranceChargeMastery",10671,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
