"rownum","Id","MiscAnimated","[i32]_24","[string]_40","string_56","string_64","string_72","string_80","string_88","string_96","bool_104","string_105"
69,"CorruptedBloodNonPlayer",3498,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","","","",""
70,"CorruptedBloodHeritageNonPlayer",6798,[],[],"orb_finish","","","","","","",""
71,"CorruptedBloodPlayer",3499,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","","","",""
72,"CorruptedBloodHeritagePlayer",6799,[],[],"orb_finish","","","","","","",""
73,"Stun",430,[],[],"orb_finish","","","","","","",""
74,"Debilitate",4349,[],[],"","","","","","","",""
75,"DebilitateCelestial",4416,[],[],"","","","","","","",""
76,"Maleditction",4350,[],[],"","","","","","","",""
77,"TormentTouched",485,[],[],"orb_finish","","","","","","",""
78,"PietysRage",588,[],[],"orb_finish","","","","","","",""
79,"Bonespire",799,[],[],"orb_finish","","","","","","",""
80,"AtlasAdjudicatorCharges",3713,[],[],"orb_finish","","","","","","",""
81,"SeaWitchScreechOrb",344,[],[],"orb_finish","","","","","","",""
82,"RighteousFireOrb",116,[],[],"orb_finish","","","","","","",""
83,"ViperStrikeOrb",32,[],[],"orb_finish","","","","","","",""
84,"Deathmark",3462,[],[],"","","","","","","",""
85,"WintertideBrandOrb",4174,[],[],"orb_finish","","","","","","",""
86,"HackyInvisibleSymbol",2239,[],[],"","","","","","","",""
87,"CurseEnfeebleNew",4579,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
88,"CursePunishmentNew",4580,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
89,"CurseFlammabilityNew",4581,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
90,"CurseFrostbiteNew",4582,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
91,"CurseConductivityNew",4583,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
92,"CurseElementalWeaknessNew",4584,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
93,"CurseVulnerabilityNew",4585,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
94,"CurseDespairNew",4586,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
95,"SteelOrb",4697,[],[],"end_01","","","","","","",""
96,"HeistConversionOrb",4751,[],[],"","","","","","","",""
97,"SteelOrbTemple",4788,[],[],"end_01","","","","","","",""
98,"FanatacismCharge",4980,[],[],"orb_finish","","","","","","",""
99,"BloodScytheCharge",5260,[],[],"orb_finish","","","","","","",""
100,"UltimatumFrostInfection",5288,[],[],"end_float_01","","","","","","",""
101,"UltimatumPhysBuff",5598,[],[],"orb_finish","","","","","","",""
102,"UltimatumEleBuff",5599,[],[],"orb_finish","","","","","","",""
103,"WintertideBrandCelestialOrb",6062,[],[],"","","","","","","",""
104,"SkadiDebuff",6376,[],[],"","","","","","","",""
105,"ShrineGreed",6512,[],[],"orb_finish","","","","","","",""
106,"TangleTentacleZapped",6538,[],[],"orb_finish","","","","","","",""
107,"CleansingFirePhantasmPossessionOrb",6569,[],[],"ring_finish","","","","","","",""
108,"ChargePowerCrystalStygian",6802,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
109,"ChargeEnduranceCrystalStygian",6803,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
110,"ChargeFrenzyCrystalStygian",6804,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
111,"ChargeEnduranceCrystalDemonic",6832,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
112,"ChargePowerCrystalDemonic",6833,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
113,"ChargeFrenzyCrystalDemonic",6834,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
114,"ChargeEnduranceCrystalGhostflame",6835,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
115,"ChargePowerCrystalGhostflame",6836,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
116,"ChargeFrenzyCrystalGhostflame",6837,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
117,"ChargePowerEldritchVoidBattery",6843,[],[],"orb_finish","","","","","","",""
118,"ChargePowerFrenzyScalingHelmet1",6864,[],[],"orb_finish","","","","","","",""
119,"ChargePowerFrenzyScalingHelmet2",6865,[],[],"orb_finish","","","","","","",""
120,"ChargePowerFrenzyScalingHelmet3",6866,[],[],"orb_finish","","","","","","",""
121,"ChargePowerFrenzyScalingHelmet4",6867,[],[],"orb_finish","","","","","","",""
122,"ChargePowerFrenzyScalingHelmet5",6868,[],[],"orb_finish","","","","","","",""
123,"ChargePowerFrenzyScalingHelmet6",6869,[],[],"orb_finish","","","","","","",""
124,"ChargePowerFrenzyScalingHelmet7",6870,[],[],"orb_finish","","","","","","",""
125,"ShrineBrineKing",6946,[],[],"orb_finish","","","","","","",""
126,"ShrineLunaris",6947,[],[],"orb_finish","","","","","","",""
127,"ShrineSolaris",6948,[],[],"orb_finish","","","","","","",""
128,"ShrineArakaali",6949,[],[],"orb_finish","","","","","","",""
129,"TricksterHeartstopperHit",6950,[],[],"","","","","","","",""
130,"TricksterHeartstopperDot",6951,[],[],"","","","","","","",""
131,"ChargeEndurancePredatorFarruls",6953,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
132,"ChargePowerPredatorFarruls",6954,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
133,"ChargeFrenzyPredatorFarruls",6955,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
134,"MarkSunprismAlchemistsMark",6968,[],[],"","","","","","","",""
135,"StarfallBloodScytheCharge",7054,[],[],"orb_finish","","","","","","",""
136,"ChargeFireChargeHelmet",7074,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
137,"MTXGullHarpyShrineSymbolWing",7516,[],[],"orb_finish","","","","","","",""
138,"MTXGullHarpyShrineSymbolFist",7517,[],[],"orb_finish","","","","","","",""
139,"MTXGullHarpyShrineSymbolPlus",7518,[],[],"orb_finish","","","","","","",""
140,"MTXGullHarpyShrineSymbolResistance",7519,[],[],"orb_finish","","","","","","",""
141,"MTXGullHarpyShrineSymbolMassive",7520,[],[],"orb_finish","","","","","","",""
142,"MTXGullHarpyShrineSymbolShield",7521,[],[],"orb_finish","","","","","","",""
143,"MTXDruidGloveChargeEndurance",7587,[],[],"orb_finish","","","","","","",""
144,"MTXDruidGloveChargePower",7588,[],[],"orb_finish","","","","","","",""
145,"MTXDruidGloveChargeFrenzy",7589,[],[],"orb_finish","","","","","","",""
146,"MTXPlanetaryOrbEndurance",7624,[-1],[],"fade","","startup","idle","","","",""
147,"MTXPlanetaryOrbPower",7625,[-1],[],"fade","","startup","idle","","","",""
148,"MTXPlanetaryOrbFrenzy",7626,[-1],[],"fade","","startup","idle","","","",""
149,"MTXEldritchPlanetaryOrbEndurance",7627,[-1],[],"fade","","startup","idle","","","",""
150,"MTXEldritchPlanetaryOrbPower",7628,[-1],[],"fade","","startup","idle","","","",""
151,"MTXEldritchPlanetaryOrbFrenzy",7629,[-1],[],"fade","","startup","idle","","","",""
152,"MTXVoidEmperorPlanetaryOrbEndurance",7630,[-1],[],"fade","","startup","idle","","","",""
153,"MTXVoidEmperorPlanetaryOrbPower",7631,[-1],[],"fade","","startup","idle","","","",""
154,"MTXVoidEmperorPlanetaryOrbFrenzy",7632,[-1],[],"fade","","startup","idle","","","",""
155,"MTXDarkrayAltFrenzy",7651,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
156,"MTXSkullChargeEndurance",7659,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
157,"MTXSkullChargePower",7660,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
158,"MTXSkullChargeFrenzy",7661,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
159,"VineBloodScytheCharge",7665,[],[],"orb_finish","","","","","","",""
160,"MTXSentinelChargeEndurance",7676,[],[],"submerge","","emerge","idle","","","",""
161,"MTXSentinelChargePower",7677,[],[],"submerge","","emerge","idle","","","",""
162,"MTXSentinelChargeFrenzy",7678,[],[],"submerge","","emerge","idle","","","",""
163,"WolfHowlDebuffMark",8135,[],[],"","","","","","","",""
164,"QueenOfFilthTaintedLife",8475,[],[],"end","","start","idle","","","",""
165,"QueenOfFilthTaintedMana",8476,[],[],"end","","start","idle","","","",""
166,"FreezingMarkOrb",8761,[],[],"orb_finish","","","orb_idle","orb_break","","",""
167,"FreezingMarkOrbDelirium",10525,[],[],"orb_finish","","","orb_idle","orb_break","","",""
168,"VoltaicMarkOrb",8762,[],[],"orb_finish","","","orb_idle","orb_break","","",""
169,"MtxZodiacDragonPowerCharge",8722,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
170,"MtxZodiacDragonFrenzyCharge",8723,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
171,"MtxZodiacDragonEnduranceCharge",8724,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
172,"InvocationOrbiterMeleeKill",8900,[],"[""idle_ready_01""]","end_01","","appear_01","idle_charging_01","end_01","consume_01",1,""
173,"InvocationOrbiterElemental",8901,[],"[""idle_ready_01""]","end_01","","appear_01","idle_charging_01","end_01","consume_01",1,""
174,"InvocationOrbiterBarrier",8902,[],"[""idle_ready_01""]","end_01","","appear_01","idle_charging_01","end_01","consume_01",1,""
175,"ChargeEnduranceMastery",3,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
176,"ChargePowerMastery",4,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
177,"ChargeFrenzyMastery",5,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
178,"WitherCharge",8989,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","","","",""
179,"InstilledCold",9094,[],[],"animationPreSet","","","coldCharge","","","",""
180,"InstilledFire",9095,[],[],"animationPreSet","","","fireCharge","","","",""
181,"InstilledLightning",9096,[],[],"animationPreSet","","","lightningCharge","","","",""
182,"InstilledChaos",9097,[],[],"animationPreSet","","","chaosCharge","","","",""
183,"MTXBreachFlameChargePower",9112,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
184,"MTXBreachFlameChargeEndurance",9113,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
185,"MTXBreachFlameChargeFrenzy",9114,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
186,"HuntersMarkOrb",9223,[],[],"orb_finish","","","orb_idle","orb_break","","",""
187,"InstabilityOrb",9111,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","","","",""
188,"VoltaicMarkOrbFaridun",9225,[],[],"","","","","","","",""
189,"NoOrb",1300,[],[],"","","","","","","",""
190,"MTXBreachFaeriesCharge1",9361,[],[],"chargeEnd_01","","emerge_01b","idle_01","chargeConsume_01","","",""
191,"MTXBreachFaeriesCharge2",9362,[],[],"chargeEnd_02","","emerge_02","idle_02","chargeConsume_02","","",""
192,"MTXBreachFaeriesCharge3",9363,[],[],"chargeEnd_03","","emerge_03","idle_03","chargeConsume_03","","",""
193,"MTXPurpleBreachFaeriesCharge1",9358,[],[],"chargeEnd_01","","emerge_01b","idle_01","chargeConsume_01","","",""
194,"MTXPurpleBreachFaeriesCharge2",9359,[],[],"chargeEnd_02","","emerge_02","idle_02","chargeConsume_02","","",""
195,"MTXPurpleBreachFaeriesCharge3",9360,[],[],"chargeEnd_03","","emerge_03","idle_03","chargeConsume_03","","",""
196,"SanguineBoneDespairOrb",9465,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
197,"SanguineCurseTemporalChainsNew",9470,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
198,"SanguineCurseEnfeebleNew",9471,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
199,"SanguineCurseVulnerabilityNew",9472,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
200,"InevitableAgonyCurse",9474,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
201,"InevitableAgonyCurseUnique",9475,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
202,"CurseChaosWeaknessDelirium",9567,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
203,"MTXRosePowerCharge",9715,[],[],"charge_end_01","","emerge_01","idle_01","","False","",""
204,"MTXRoseEnduranceCharge",9716,[],[],"charge_end_01","","emerge_01","idle_01","","False","",""
205,"MTXRoseFrenzyCharge",9717,[],[],"charge_end_01","","emerge_01","idle_01","","False","",""
206,"MTXMoltenPowerCharge",9740,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
207,"MTXMoltenEnduranceCharge",9741,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
208,"MTXMoltenFrenzyCharge",9742,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
209,"MTXElectroPowerCharge",9743,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
210,"MTXElectroEnduranceCharge",9744,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
211,"MTXElectroFrenzyCharge",9745,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
212,"MTXFissionPowerCharge",9746,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
213,"MTXFissionEnduranceCharge",9747,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
214,"MTXFissionFrenzyCharge",9748,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
215,"OwlFeather",9758,[],[],"feather_End_01","","feather_Start_01","feather_Start_01","feather_Consume_01","","",""
216,"VividWisp",9844,[],[],"orb_finish","","orb_appear","orb_idle","","","",""
217,"RunicTemperingRune",9874,[],[],"RuneShatter","","","","","","",""
218,"ColdInfusion",9934,[],[],"end","","","loop","consume","","",""
219,"FireInfusion",9935,[],[],"end","","","loop","consume","","",""
220,"LightningInfusion",9936,[],[],"end","","","loop","consume","","",""
221,"VerisiumInfusion",9937,[],[],"end","","","loop","consume","","",""
222,"CursePacifyActive",52,[],[],"fadeout","","fadein","stage3","","","",""
223,"VaalChronoSeerCurseTemporalChainsNew",10081,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
224,"CurseElementalWeaknessAbyss",10120,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
225,"CurseElementalWeaknessDarkshard",10122,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","","","","","stage3"
226,"WolfCrossSlashMarkOrb",10135,[],[],"orb_finish","","","orb_idle","orb_break","","",""
227,"WolfCrossSlashMarkOrbBloodMoon",10336,[],[],"orb_finish","","","orb_idle","orb_break","","",""
228,"MTXAbyssalPowerCharge_1",10425,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
229,"MTXAbyssalEnduranceCharge_1",10426,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
230,"MTXAbyssalFrenzyCharge_1",10427,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
231,"MTXAbyssalPowerChargeMastery_1",10425,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
232,"MTXAbyssalEnduranceChargeMastery_1",10426,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
233,"MTXAbyssalFrenzyChargeMastery_1",10427,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
234,"MTXAbyssalPowerCharge_2",10428,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
235,"MTXAbyssalEnduranceCharge_2",10429,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
236,"MTXAbyssalFrenzyCharge_2",10430,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
237,"MTXAbyssalPowerChargeMastery_2",10428,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
238,"MTXAbyssalEnduranceChargeMastery_2",10429,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
239,"MTXAbyssalFrenzyChargeMastery_2",10430,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
240,"MTXAzmeriPowerCharge_1",10431,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
241,"MTXAzmeriEnduranceCharge_1",10432,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
242,"MTXAzmeriFrenzyCharge_1",10433,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
243,"MTXAzmeriPowerChargeMastery_1",10431,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
244,"MTXAzmeriEnduranceChargeMastery_1",10432,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
245,"MTXAzmeriFrenzyChargeMastery_1",10433,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
246,"MTXAzmeriPowerCharge_2",10434,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
247,"MTXAzmeriEnduranceCharge_2",10435,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
248,"MTXAzmeriFrenzyCharge_2",10436,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
249,"MTXAzmeriPowerChargeMastery_2",10434,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
250,"MTXAzmeriEnduranceChargeMastery_2",10435,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
251,"MTXAzmeriFrenzyChargeMastery_2",10436,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
252,"MTXAzmeriPowerCharge_3",10437,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
253,"MTXAzmeriEnduranceCharge_3",10438,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
254,"MTXAzmeriFrenzyCharge_3",10439,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
255,"MTXAzmeriPowerChargeMastery_3",10437,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
256,"MTXAzmeriEnduranceChargeMastery_3",10438,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
257,"MTXAzmeriFrenzyChargeMastery_3",10439,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
258,"MTXArcanePowerCharge",10562,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
259,"MTXArcaneFrenzyCharge",10564,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
260,"MTXArcaneEnduranceCharge",10563,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
261,"MTXArcanePowerChargeMastery",10562,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
262,"MTXArcaneFrenzyChargeMastery",10564,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
263,"MTXArcaneEnduranceChargeMastery",10563,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
264,"MTXArcanePowerCharge_2",10565,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
265,"MTXArcaneFrenzyCharge_2",10567,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
266,"MTXArcaneEnduranceCharge_2",10566,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
267,"MTXArcanePowerChargeMastery_2",10568,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
268,"MTXArcaneFrenzyChargeMastery_2",10569,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
269,"MTXArcaneEnduranceChargeMastery_2",10570,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
270,"MTXChainPowerCharge",10696,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
271,"MTXChainEnduranceCharge",10697,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
272,"MTXChainFrenzyCharge",10698,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01","chargeConsume_01","","",""
273,"MTXChainPowerChargeMastery",10696,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
274,"MTXChainEnduranceChargeMastery",10697,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY","chargeConsume_01","","",""
