"rownum","Id","MiscAnimated","[i32]_24","[string]_40","string_56","string_64","string_72","string_80","i32_88","i32_92","string_96","bool_104","string_105"
21,"BloodlinesChargeVigor",472,[],[],"orb_finish","","","",70,0,"","",""
22,"CurseTemporalChains",38,[],[],"orb_finish","","","",70,0,"","",""
23,"CurseTemporalChainsNew",4488,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",70,0,"","","stage3"
24,"IzaroTemporalChains",845,[],[],"orb_finish","","","",70,0,"","",""
25,"IzaroDeathTemporalChains",868,[],[],"orb_finish","","","",70,0,"","",""
26,"CurseEnfeeble",45,[],[],"orb_finish","","","",70,0,"","",""
27,"CurseVulnerability",48,[],[],"orb_finish","","","",70,0,"","",""
28,"IzaroVulnerabilityOrb",847,[],[],"orb_finish","","","",70,0,"","",""
29,"IzaroDeathVulnerabilityOrb",870,[],[],"orb_finish","","","",70,0,"","",""
30,"CurseElementalWeakness",39,[],[],"orb_finish","","","",70,0,"","",""
31,"IzaroElementalWeaknessOrb",846,[],[],"orb_finish","","","",70,0,"","",""
32,"IzaroDeathElementalWeaknessOrb",869,[],[],"orb_finish","","","",70,0,"","",""
33,"CurseFireWeakness",40,[],[],"orb_finish","","","",70,0,"","",""
34,"CurseColdWeakness",41,[],[],"orb_finish","","","",70,0,"","",""
35,"CurseLightningWeakness",42,[],[],"orb_finish","","","",70,0,"","",""
36,"CurseChaosWeakness",1751,[],[],"orb_finish","","","",70,0,"","",""
37,"CursePunishment",44,[],[],"orb_finish","","","",70,0,"","",""
38,"CurseSilence",275,[100],"[""orb_idle""]","orb_finish","hexproof","","",70,0,"","",""
39,"CurseWarlordsMark",43,[],[],"orb_finish","","","",70,0,"","",""
40,"CurseAssassinsMark",46,[],[],"orb_finish","","","",70,0,"","",""
41,"CurseSnipersMark",47,[],[],"orb_finish","","","",2026,0,"","",""
42,"CursePoachersMark",49,[],[],"orb_finish","","","",70,0,"","",""
43,"CurseAlchemistsMark",50,[],[],"orb_finish","","","",70,0,"","",""
44,"FlaskCurseImmunity",154,[],[],"orb_finish","","","",70,0,"","",""
45,"DoedreRedOrb",1391,[],[],"orb_finish","","","",70,0,"","",""
46,"DoedreGreenOrb",1390,[],[],"orb_finish","","","",70,0,"","",""
47,"DoedrePurpleOrb",1389,[],[],"orb_finish","","","",70,0,"","",""
48,"ShrinePlus",257,[],[],"orb_finish","","","",70,0,"","",""
49,"ShrineFist",256,[],[],"orb_finish","","","",70,0,"","",""
50,"ShrineSword",259,[],[],"orb_finish","","","",70,0,"","",""
51,"ShrineWing",255,[],[],"orb_finish","","","",70,0,"","",""
52,"ShrineThorns",313,[],[],"orb_finish","","","",70,0,"","",""
53,"ShrineFire",260,[],[],"orb_finish","","","",70,0,"","",""
54,"ShrineLightning",262,[],[],"orb_finish","","","",70,0,"","",""
55,"ShrineArc",264,[],[],"orb_finish","","","",70,0,"","",""
56,"ShrineCold",261,[],[],"orb_finish","","","",70,0,"","",""
57,"ShrineSmoke",314,[],[],"orb_finish","","","",70,0,"","",""
58,"ShrineMassive",323,[],[],"orb_finish","","","",70,0,"","",""
59,"ShrineShield",258,[],[],"orb_finish","","","",70,0,"","",""
60,"ShrineResistance",311,[],[],"orb_finish","","","",70,0,"","",""
61,"ShrineGodMode",325,[],[],"orb_finish","","","",70,0,"","",""
62,"ShrineEchoing",324,[],[],"orb_finish","","","",70,0,"","",""
63,"ShrineCurse",312,[],[],"orb_finish","","","",70,0,"","",""
64,"ShrineSkeletons",263,[],[],"orb_finish","","","",70,0,"","",""
65,"ShrineResonating",2972,[],[],"orb_finish","","","",70,0,"","",""
66,"Blind",125,[],[],"orb_finish","","","",70,0,"","",""
67,"BlindOrbSand",3016,[],[],"orb_finish","","","",70,0,"","",""
68,"CorruptedBloodNonPlayer",3481,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",70,0,"","",""
69,"CorruptedBloodHeritageNonPlayer",6758,[],[],"orb_finish","","","",70,0,"","",""
70,"CorruptedBloodPlayer",3482,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",70,0,"","",""
71,"CorruptedBloodHeritagePlayer",6759,[],[],"orb_finish","","","",70,0,"","",""
72,"Stun",421,[],[],"orb_finish","","","",70,0,"","",""
73,"Debilitate",4329,[],[],"","","","",70,0,"","",""
74,"DebilitateCelestial",4394,[],[],"","","","",70,0,"","",""
75,"Maleditction",4330,[],[],"","","","",70,0,"","",""
76,"TormentTouched",476,[],[],"orb_finish","","","",70,0,"","",""
77,"PietysRage",579,[],[],"orb_finish","","","",70,0,"","",""
78,"Bonespire",790,[],[],"orb_finish","","","",70,0,"","",""
79,"AtlasAdjudicatorCharges",3696,[],[],"orb_finish","","","",70,0,"","",""
80,"SeaWitchScreechOrb",335,[],[],"orb_finish","","","",70,0,"","",""
81,"RighteousFireOrb",108,[],[],"orb_finish","","","",70,0,"","",""
82,"ViperStrikeOrb",31,[],[],"orb_finish","","","",70,0,"","",""
83,"Deathmark",3445,[],[],"","","","",70,0,"","",""
84,"WintertideBrandOrb",4155,[],[],"orb_finish","","","",70,0,"","",""
85,"HackyInvisibleSymbol",2219,[],[],"","","","",70,0,"","",""
86,"CurseEnfeebleNew",4556,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",70,0,"","","stage3"
87,"CursePunishmentNew",4557,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",70,0,"","","stage3"
88,"CurseFlammabilityNew",4558,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",70,0,"","","stage3"
89,"CurseFrostbiteNew",4559,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",70,0,"","","stage3"
90,"CurseConductivityNew",4560,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",70,0,"","","stage3"
91,"CurseElementalWeaknessNew",4561,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",70,0,"","","stage3"
92,"CurseVulnerabilityNew",4562,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",70,0,"","","stage3"
93,"CurseDespairNew",4563,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",70,0,"","","stage3"
94,"SteelOrb",4674,[],[],"end_01","","","",70,0,"","",""
95,"HeistConversionOrb",4728,[],[],"","","","",70,0,"","",""
96,"SteelOrbTemple",4765,[],[],"end_01","","","",70,0,"","",""
97,"FanatacismCharge",4953,[],[],"orb_finish","","","",70,0,"","",""
98,"BloodScytheCharge",5233,[],[],"orb_finish","","","",70,0,"","",""
99,"UltimatumFrostInfection",5261,[],[],"end_float_01","","","",70,0,"","",""
100,"UltimatumPhysBuff",5570,[],[],"orb_finish","","","",70,0,"","",""
101,"UltimatumEleBuff",5571,[],[],"orb_finish","","","",70,0,"","",""
102,"WintertideBrandCelestialOrb",6026,[],[],"","","","",70,0,"","",""
103,"SkadiDebuff",6340,[],[],"","","","",70,0,"","",""
104,"ShrineGreed",6475,[],[],"orb_finish","","","",70,0,"","",""
105,"TangleTentacleZapped",6501,[],[],"orb_finish","","","",70,0,"","",""
106,"CleansingFirePhantasmPossessionOrb",6531,[],[],"ring_finish","","","",70,0,"","",""
107,"ChargePowerCrystalStygian",6762,[],[],"orb_finish","","orb_appear","orb_idle",70,0,"","",""
108,"ChargeEnduranceCrystalStygian",6763,[],[],"orb_finish","","orb_appear","orb_idle",70,0,"","",""
109,"ChargeFrenzyCrystalStygian",6764,[],[],"orb_finish","","orb_appear","orb_idle",70,0,"","",""
110,"ChargeEnduranceCrystalDemonic",6796,[],[],"orb_finish","","orb_appear","orb_idle",70,0,"","",""
111,"ChargePowerCrystalDemonic",6797,[],[],"orb_finish","","orb_appear","orb_idle",70,0,"","",""
112,"ChargeFrenzyCrystalDemonic",6798,[],[],"orb_finish","","orb_appear","orb_idle",70,0,"","",""
113,"ChargeEnduranceCrystalGhostflame",6799,[],[],"orb_finish","","orb_appear","orb_idle",70,0,"","",""
114,"ChargePowerCrystalGhostflame",6800,[],[],"orb_finish","","orb_appear","orb_idle",70,0,"","",""
115,"ChargeFrenzyCrystalGhostflame",6801,[],[],"orb_finish","","orb_appear","orb_idle",70,0,"","",""
116,"ChargePowerEldritchVoidBattery",6808,[],[],"orb_finish","","","",70,0,"","",""
117,"ChargePowerFrenzyScalingHelmet1",6829,[],[],"orb_finish","","","",70,0,"","",""
118,"ChargePowerFrenzyScalingHelmet2",6830,[],[],"orb_finish","","","",70,0,"","",""
119,"ChargePowerFrenzyScalingHelmet3",6831,[],[],"orb_finish","","","",70,0,"","",""
120,"ChargePowerFrenzyScalingHelmet4",6832,[],[],"orb_finish","","","",70,0,"","",""
121,"ChargePowerFrenzyScalingHelmet5",6833,[],[],"orb_finish","","","",70,0,"","",""
122,"ChargePowerFrenzyScalingHelmet6",6834,[],[],"orb_finish","","","",70,0,"","",""
123,"ChargePowerFrenzyScalingHelmet7",6835,[],[],"orb_finish","","","",70,0,"","",""
124,"ShrineBrineKing",6911,[],[],"orb_finish","","","",70,0,"","",""
125,"ShrineLunaris",6912,[],[],"orb_finish","","","",70,0,"","",""
126,"ShrineSolaris",6913,[],[],"orb_finish","","","",70,0,"","",""
127,"ShrineArakaali",6914,[],[],"orb_finish","","","",70,0,"","",""
128,"TricksterHeartstopperHit",6915,[],[],"","","","",70,0,"","",""
129,"TricksterHeartstopperDot",6916,[],[],"","","","",70,0,"","",""
130,"ChargeEndurancePredatorFarruls",6918,[],[],"orb_finish","","orb_appear","orb_idle",70,0,"","",""
131,"ChargePowerPredatorFarruls",6919,[],[],"orb_finish","","orb_appear","orb_idle",70,0,"","",""
132,"ChargeFrenzyPredatorFarruls",6920,[],[],"orb_finish","","orb_appear","orb_idle",70,0,"","",""
133,"MarkSunprismAlchemistsMark",6933,[],[],"","","","",70,0,"","",""
134,"StarfallBloodScytheCharge",7019,[],[],"orb_finish","","","",70,0,"","",""
135,"ChargeFireChargeHelmet",7039,[],[],"orb_finish","","orb_appear","orb_idle",70,0,"","",""
136,"MTXGullHarpyShrineSymbolWing",7464,[],[],"orb_finish","","","",70,0,"","",""
137,"MTXGullHarpyShrineSymbolFist",7465,[],[],"orb_finish","","","",70,0,"","",""
138,"MTXGullHarpyShrineSymbolPlus",7466,[],[],"orb_finish","","","",70,0,"","",""
139,"MTXGullHarpyShrineSymbolResistance",7467,[],[],"orb_finish","","","",70,0,"","",""
140,"MTXGullHarpyShrineSymbolMassive",7468,[],[],"orb_finish","","","",70,0,"","",""
141,"MTXGullHarpyShrineSymbolShield",7469,[],[],"orb_finish","","","",70,0,"","",""
142,"MTXDruidGloveChargeEndurance",7535,[],[],"orb_finish","","","",70,0,"","",""
143,"MTXDruidGloveChargePower",7536,[],[],"orb_finish","","","",70,0,"","",""
144,"MTXDruidGloveChargeFrenzy",7537,[],[],"orb_finish","","","",70,0,"","",""
145,"MTXPlanetaryOrbEndurance",7572,[-1],[],"fade","","startup","idle",70,0,"","",""
146,"MTXPlanetaryOrbPower",7573,[-1],[],"fade","","startup","idle",70,0,"","",""
147,"MTXPlanetaryOrbFrenzy",7574,[-1],[],"fade","","startup","idle",70,0,"","",""
148,"MTXEldritchPlanetaryOrbEndurance",7575,[-1],[],"fade","","startup","idle",70,0,"","",""
149,"MTXEldritchPlanetaryOrbPower",7576,[-1],[],"fade","","startup","idle",70,0,"","",""
150,"MTXEldritchPlanetaryOrbFrenzy",7577,[-1],[],"fade","","startup","idle",70,0,"","",""
151,"MTXVoidEmperorPlanetaryOrbEndurance",7578,[-1],[],"fade","","startup","idle",70,0,"","",""
152,"MTXVoidEmperorPlanetaryOrbPower",7579,[-1],[],"fade","","startup","idle",70,0,"","",""
153,"MTXVoidEmperorPlanetaryOrbFrenzy",7580,[-1],[],"fade","","startup","idle",70,0,"","",""
154,"MTXDarkrayAltFrenzy",7599,[],[],"orb_finish","","orb_appear","orb_idle",70,0,"","",""
155,"MTXSkullChargeEndurance",7607,[],[],"orb_finish","","orb_appear","orb_idle",70,0,"","",""
156,"MTXSkullChargePower",7608,[],[],"orb_finish","","orb_appear","orb_idle",70,0,"","",""
157,"MTXSkullChargeFrenzy",7609,[],[],"orb_finish","","orb_appear","orb_idle",70,0,"","",""
158,"VineBloodScytheCharge",7613,[],[],"orb_finish","","","",70,0,"","",""
159,"MTXSentinelChargeEndurance",7624,[],[],"submerge","","emerge","idle",70,0,"","",""
160,"MTXSentinelChargePower",7625,[],[],"submerge","","emerge","idle",70,0,"","",""
161,"MTXSentinelChargeFrenzy",7626,[],[],"submerge","","emerge","idle",70,0,"","",""
162,"WolfHowlDebuffMark",8051,[],[],"","","","",70,0,"","",""
163,"QueenOfFilthTaintedLife",8368,[],[],"end","","start","idle",70,0,"","",""
164,"QueenOfFilthTaintedMana",8369,[],[],"end","","start","idle",70,0,"","",""
165,"FreezingMarkOrb",8631,[],[],"orb_finish","","","orb_idle",2026,0,"","",""
166,"VoltaicMarkOrb",8633,[],[],"orb_finish","","","orb_idle",2026,0,"","",""
167,"MtxZodiacDragonPowerCharge",8593,[],[],"","","","",70,0,"","",""
168,"MtxZodiacDragonFrenzyCharge",8594,[],[],"","","","",70,0,"","",""
169,"MtxZodiacDragonEnduranceCharge",8595,[],[],"","","","",70,0,"","",""
170,"InvocationOrbiterMeleeKill",8742,[],"[""idle_ready_01""]","end_01","","appear_01","idle_charging_01",3962,0,"consume_01",1,""
171,"InvocationOrbiterElemental",8743,[],"[""idle_ready_01""]","end_01","","appear_01","idle_charging_01",3962,0,"consume_01",1,""
172,"InvocationOrbiterBarrier",8744,[],"[""idle_ready_01""]","end_01","","appear_01","idle_charging_01",3962,0,"consume_01",1,""
173,"ChargeEnduranceMastery",3,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY",134,0,"","",""
174,"ChargePowerMastery",4,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY",134,0,"","",""
175,"ChargeFrenzyMastery",5,[],[],"chargeEnd_01","","chargeGain_01_MASTERY","chargeLoop_01_MASTERY",134,0,"","",""
176,"WitherCharge",8821,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",70,0,"","",""
177,"InstilledCold",8925,[],[],"animationPreSet","","","coldCharge",70,0,"","",""
178,"InstilledFire",8926,[],[],"animationPreSet","","","fireCharge",70,0,"","",""
179,"InstilledLightning",8927,[],[],"animationPreSet","","","lightningCharge",70,0,"","",""
180,"InstilledChaos",8928,[],[],"animationPreSet","","","chaosCharge",70,0,"","",""
181,"MTXBreachFlameChargePower",8943,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",134,0,"","",""
182,"MTXBreachFlameChargeEndurance",8944,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",134,0,"","",""
183,"MTXBreachFlameChargeFrenzy",8945,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",134,0,"","",""
184,"HuntersMarkOrb",9045,[],[],"orb_finish","","","orb_idle",2026,0,"","",""
185,"InstabilityOrb",8942,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",70,0,"","",""
186,"VoltaicMarkOrbFaridun",9048,[],[],"","","","",70,0,"","",""
187,"NoOrb",1290,[],[],"","","","",70,0,"","",""
188,"MTXBreachFaeriesCharge1",9167,[],[],"chargeEnd_01","","emerge_01b","idle_01",134,0,"","",""
189,"MTXBreachFaeriesCharge2",9168,[],[],"chargeEnd_02","","emerge_02","idle_02",9440,0,"","",""
190,"MTXBreachFaeriesCharge3",9169,[],[],"chargeEnd_03","","emerge_03","idle_03",9594,0,"","",""
191,"MTXPurpleBreachFaeriesCharge1",9164,[],[],"chargeEnd_01","","emerge_01b","idle_01",134,0,"","",""
192,"MTXPurpleBreachFaeriesCharge2",9165,[],[],"chargeEnd_02","","emerge_02","idle_02",9440,0,"","",""
193,"MTXPurpleBreachFaeriesCharge3",9166,[],[],"chargeEnd_03","","emerge_03","idle_03",9594,0,"","",""
194,"SanguineBoneDespairOrb",9271,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",70,0,"","","stage3"
195,"SanguineCurseTemporalChainsNew",9276,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",70,0,"","","stage3"
196,"SanguineCurseEnfeebleNew",9277,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",70,0,"","","stage3"
197,"SanguineCurseVulnerabilityNew",9278,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",70,0,"","","stage3"
198,"CurseChaosWeaknessDelirium",9328,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",70,0,"","","stage3"
199,"MTXRosePowerCharge",9349,[],[],"charge_end_01","","emerge_01","idle_01",70,0,"False","",""
200,"MTXRoseEnduranceCharge",9350,[],[],"charge_end_01","","emerge_01","idle_01",70,0,"False","",""
201,"MTXRoseFrenzyCharge",9351,[],[],"charge_end_01","","emerge_01","idle_01",70,0,"False","",""
