"rownum","BaseItemType","Art"
91,732,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
92,733,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
93,734,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
94,735,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
95,736,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
96,737,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
97,738,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
98,754,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledPrimal"
99,755,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledPrimal"
100,756,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledPrimal"
101,757,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledVivid"
102,758,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledVivid"
103,759,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledVivid"
104,760,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledWild"
105,761,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledWild"
106,762,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledWild"
107,763,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledSacred"
108,764,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledSacred"
109,704,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledVividSpecial"
110,705,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledPrimalSpecial"
111,706,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledWildSpecial"
112,707,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledPrimalSpecial"
113,708,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledVividSpecial"
114,709,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledVividSpecial"
115,710,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledPrimalSpecial"
116,718,"Art/2DArt/UIImages/InGame/RitualSocketFilled"
117,719,"Art/2DArt/UIImages/InGame/RitualSocketFilled"
118,720,"Art/2DArt/UIImages/InGame/RitualSocketFilled"
119,765,"Art/2DArt/UIImages/InGame/AbyssSocketFilledAmanamu"
120,766,"Art/2DArt/UIImages/InGame/AbyssSocketFilledTecrod"
121,767,"Art/2DArt/UIImages/InGame/AbyssSocketFilledKurgal"
122,768,"Art/2DArt/UIImages/InGame/AbyssSocketFilledUlaman"
123,769,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
124,770,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
125,771,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
126,772,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
127,5075,"Art/2DArt/UIImages/InGame/WardicRuneSocketFilled"
128,5076,"Art/2DArt/UIImages/InGame/WardicRuneSocketFilled"
129,5077,"Art/2DArt/UIImages/InGame/WardicRuneSocketFilled"
130,5078,"Art/2DArt/UIImages/InGame/WardicRuneSocketFilled"
131,5079,"Art/2DArt/UIImages/InGame/WardicRuneSocketFilled"
132,5080,"Art/2DArt/UIImages/InGame/WardicRuneSocketFilled"
133,5081,"Art/2DArt/UIImages/InGame/WardicRuneSocketFilled"
134,5082,"Art/2DArt/UIImages/InGame/WardicRuneSocketFilled"
135,5083,"Art/2DArt/UIImages/InGame/WardicRuneSocketFilled"
136,5084,"Art/2DArt/UIImages/InGame/WardicRuneSocketFilled"
137,653,"Art/2DArt/UIImages/InGame/EndgameRuneSocketFilled"
138,654,"Art/2DArt/UIImages/InGame/EndgameRuneSocketFilled"
139,655,"Art/2DArt/UIImages/InGame/EndgameRuneSocketFilled"
140,656,"Art/2DArt/UIImages/InGame/EndgameRuneSocketFilled"
141,657,"Art/2DArt/UIImages/InGame/EndgameRuneSocketFilled"
142,658,"Art/2DArt/UIImages/InGame/EndgameRuneSocketFilled"
143,659,"Art/2DArt/UIImages/InGame/EndgameRuneSocketFilled"
144,660,"Art/2DArt/UIImages/InGame/EndgameRuneSocketFilled"
145,661,"Art/2DArt/UIImages/InGame/EndgameRuneSocketFilled"
146,662,"Art/2DArt/UIImages/InGame/EndgameRuneSocketFilled"
147,666,"Art/2DArt/UIImages/InGame/EndgameRuneSocketFilled"
148,670,"Art/2DArt/UIImages/InGame/EndgameRuneSocketFilled"
149,674,"Art/2DArt/UIImages/InGame/EndgameRuneSocketFilled"
150,5096,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
151,5097,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
152,5098,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
153,5099,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
154,5100,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
155,5101,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
156,5102,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
157,5103,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
158,5104,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
159,5105,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
160,5106,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
161,5107,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
162,5108,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
163,5109,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
164,5110,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
165,5111,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
166,5112,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
167,5113,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
168,5114,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
169,5115,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
170,5116,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
171,5117,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
172,5118,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
173,5119,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
174,5092,"Art/2DArt/UIImages/InGame/RuneSocketFilledFire"
175,5093,"Art/2DArt/UIImages/InGame/RuneSocketFilledCold"
176,5094,"Art/2DArt/UIImages/InGame/RuneSocketFilledLightning"
177,5095,"Art/2DArt/UIImages/InGame/RuneSocketFilledChaos"
178,781,"Art/2DArt/UIImages/InGame/DeliriumSocketFilled"
179,5140,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
180,5141,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
181,5142,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
182,5143,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
183,5144,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
184,5145,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
185,5146,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
186,5147,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
187,5148,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
188,5149,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
189,5150,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
190,5151,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
191,5152,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
192,5153,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
193,5154,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
194,5155,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
195,5156,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
196,5157,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
197,5158,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
198,5159,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
199,5160,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
200,5161,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
201,5162,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
202,5163,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
203,5164,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
204,5165,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
205,5166,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
206,5167,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
207,5168,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
208,5169,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
209,5170,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
210,5171,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
211,5172,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
212,5173,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
213,5174,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
214,5175,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
215,5176,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
216,5177,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
217,5178,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
218,5179,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
219,5180,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
220,5181,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
221,5182,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
222,5183,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
223,5184,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
224,5185,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
225,5186,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
226,5187,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
227,5188,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
228,5189,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
229,5190,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
230,5191,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
231,5192,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
232,5193,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
233,5194,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
234,5195,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
235,5196,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
236,5197,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
237,5198,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
238,5199,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
239,5200,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
240,5201,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
241,5202,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
242,5203,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
243,5134,"Art/2DArt/UIImages/InGame/RuneSocketFilledTime"
244,5135,"Art/2DArt/UIImages/InGame/RuneSocketFilledDex"
245,5136,"Art/2DArt/UIImages/InGame/RuneSocketFilledPhysical"
246,5137,"Art/2DArt/UIImages/InGame/RuneSocketFilledFire"
247,5138,"Art/2DArt/UIImages/InGame/RuneSocketFilledSoul"
248,5139,"Art/2DArt/UIImages/InGame/RuneSocketFilledChaos"
249,5131,"Art/2DArt/UIImages/InGame/WarpedRuneSocketFilledSpecial"
250,5132,"Art/2DArt/UIImages/InGame/WarpedRuneSocketFilledSpecial"
251,5133,"Art/2DArt/UIImages/InGame/WarpedRuneSocketFilledSpecial"
