"rownum","BaseItemType","Art"
59,661,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilledSpecial.dds"
60,662,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilledSpecial.dds"
61,663,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilledSpecial.dds"
62,664,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilledSpecial.dds"
63,665,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilledSpecial.dds"
64,666,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilledSpecial.dds"
65,667,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilledSpecial.dds"
66,668,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/RuneSocketFilledSpecial.dds"
67,691,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/SoulCoresSocketFilled.dds"
68,692,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/SoulCoresSocketFilled.dds"
69,693,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/SoulCoresSocketFilled.dds"
70,694,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/SoulCoresSocketFilled.dds"
71,695,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/SoulCoresSocketFilled.dds"
72,696,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/SoulCoresSocketFilled.dds"
73,697,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/SoulCoresSocketFilled.dds"
74,698,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/SoulCoresSocketFilled.dds"
75,699,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/SoulCoresSocketFilled.dds"
76,700,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/SoulCoresSocketFilled.dds"
77,701,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/SoulCoresSocketFilled.dds"
78,702,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/SoulCoresSocketFilled.dds"
79,703,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/SoulCoresSocketFilled.dds"
80,704,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/SoulCoresSocketFilled.dds"
81,705,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/SoulCoresSocketFilled.dds"
82,676,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial.dds"
83,677,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial.dds"
84,678,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial.dds"
85,679,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial.dds"
86,680,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial.dds"
87,681,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial.dds"
88,682,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial.dds"
89,683,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial.dds"
90,684,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial.dds"
91,685,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial.dds"
92,686,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial.dds"
93,687,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial.dds"
94,688,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial.dds"
95,689,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial.dds"
96,690,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial.dds"
97,706,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/AzmeriSocketFilledPrimal.dds"
98,707,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/AzmeriSocketFilledPrimal.dds"
99,708,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/AzmeriSocketFilledPrimal.dds"
100,709,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/AzmeriSocketFilledVivid.dds"
101,710,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/AzmeriSocketFilledVivid.dds"
102,711,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/AzmeriSocketFilledVivid.dds"
103,712,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/AzmeriSocketFilledWild.dds"
104,713,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/AzmeriSocketFilledWild.dds"
105,714,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/AzmeriSocketFilledWild.dds"
106,715,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/AzmeriSocketFilledSacred.dds"
107,716,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/AzmeriSocketFilledSacred.dds"
108,669,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/AzmeriSocketFilledVividSpecial.dds"
109,670,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/AzmeriSocketFilledPrimalSpecial.dds"
110,671,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/AzmeriSocketFilledWildSpecial.dds"
111,672,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/AzmeriSocketFilledPrimalSpecial.dds"
112,673,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/AzmeriSocketFilledVividSpecial.dds"
113,674,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/AzmeriSocketFilledVividSpecial.dds"
114,675,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/AzmeriSocketFilledPrimalSpecial.dds"
115,717,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/AbyssSocketFilledAmanamu.dds"
116,718,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/AbyssSocketFilledTecrod.dds"
117,719,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/AbyssSocketFilledKurgal.dds"
118,720,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/AbyssSocketFilledUlaman.dds"
119,721,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial.dds"
120,722,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial.dds"
121,723,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial.dds"
122,724,"Art/Textures/Interface/2D/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial.dds"
