"rownum","BaseItemType","Art"
75,744,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilled"
76,745,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilled"
77,746,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilled"
78,747,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilled"
79,748,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilled"
80,749,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilled"
81,750,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilled"
82,751,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilled"
83,722,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
84,723,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
85,724,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
86,725,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
87,726,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
88,727,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
89,728,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
90,729,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
91,730,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
92,731,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
93,732,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
94,733,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
95,734,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
96,735,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
97,736,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
98,752,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledPrimal"
99,753,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledPrimal"
100,754,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledPrimal"
101,755,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledVivid"
102,756,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledVivid"
103,757,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledVivid"
104,758,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledWild"
105,759,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledWild"
106,760,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledWild"
107,761,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledSacred"
108,762,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledSacred"
109,702,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledVividSpecial"
110,703,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledPrimalSpecial"
111,704,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledWildSpecial"
112,705,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledPrimalSpecial"
113,706,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledVividSpecial"
114,707,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledVividSpecial"
115,708,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledPrimalSpecial"
116,716,"Art/2DArt/UIImages/InGame/RitualSocketFilled"
117,717,"Art/2DArt/UIImages/InGame/RitualSocketFilled"
118,718,"Art/2DArt/UIImages/InGame/RitualSocketFilled"
119,763,"Art/2DArt/UIImages/InGame/AbyssSocketFilledAmanamu"
120,764,"Art/2DArt/UIImages/InGame/AbyssSocketFilledTecrod"
121,765,"Art/2DArt/UIImages/InGame/AbyssSocketFilledKurgal"
122,766,"Art/2DArt/UIImages/InGame/AbyssSocketFilledUlaman"
123,767,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
124,768,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
125,769,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
126,770,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
127,5073,"Art/2DArt/UIImages/InGame/WardicRuneSocketFilled"
128,5074,"Art/2DArt/UIImages/InGame/WardicRuneSocketFilled"
129,5075,"Art/2DArt/UIImages/InGame/WardicRuneSocketFilled"
130,5076,"Art/2DArt/UIImages/InGame/WardicRuneSocketFilled"
131,5077,"Art/2DArt/UIImages/InGame/WardicRuneSocketFilled"
132,5078,"Art/2DArt/UIImages/InGame/WardicRuneSocketFilled"
133,5079,"Art/2DArt/UIImages/InGame/WardicRuneSocketFilled"
134,5080,"Art/2DArt/UIImages/InGame/WardicRuneSocketFilled"
135,5081,"Art/2DArt/UIImages/InGame/WardicRuneSocketFilled"
136,5082,"Art/2DArt/UIImages/InGame/WardicRuneSocketFilled"
137,651,"Art/2DArt/UIImages/InGame/EndgameRuneSocketFilled"
138,652,"Art/2DArt/UIImages/InGame/EndgameRuneSocketFilled"
139,653,"Art/2DArt/UIImages/InGame/EndgameRuneSocketFilled"
140,654,"Art/2DArt/UIImages/InGame/EndgameRuneSocketFilled"
141,655,"Art/2DArt/UIImages/InGame/EndgameRuneSocketFilled"
142,656,"Art/2DArt/UIImages/InGame/EndgameRuneSocketFilled"
143,657,"Art/2DArt/UIImages/InGame/EndgameRuneSocketFilled"
144,658,"Art/2DArt/UIImages/InGame/EndgameRuneSocketFilled"
145,659,"Art/2DArt/UIImages/InGame/EndgameRuneSocketFilled"
146,660,"Art/2DArt/UIImages/InGame/EndgameRuneSocketFilled"
147,664,"Art/2DArt/UIImages/InGame/EndgameRuneSocketFilled"
148,668,"Art/2DArt/UIImages/InGame/EndgameRuneSocketFilled"
149,672,"Art/2DArt/UIImages/InGame/EndgameRuneSocketFilled"
150,5094,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
151,5095,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
152,5096,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
153,5097,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
154,5098,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
155,5099,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
156,5100,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
157,5101,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
158,5102,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
159,5103,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
160,5104,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
161,5105,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
162,5106,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
163,5107,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
164,5108,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
165,5109,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
166,5110,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
167,5111,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
168,5112,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
169,5113,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
170,5114,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
171,5115,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
172,5116,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
173,5117,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
174,5090,"Art/2DArt/UIImages/InGame/RuneSocketFilledFire"
175,5091,"Art/2DArt/UIImages/InGame/RuneSocketFilledCold"
176,5092,"Art/2DArt/UIImages/InGame/RuneSocketFilledLightning"
177,5093,"Art/2DArt/UIImages/InGame/RuneSocketFilledChaos"
178,779,"Art/2DArt/UIImages/InGame/DeliriumSocketFilled"
179,5138,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
180,5139,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
181,5140,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
182,5141,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
183,5142,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
184,5143,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
185,5144,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
186,5145,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
187,5146,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
188,5147,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
189,5148,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
190,5149,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
191,5150,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
192,5151,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
193,5152,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
194,5153,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
195,5154,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
196,5155,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
197,5156,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
198,5157,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
199,5158,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
200,5159,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
201,5160,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
202,5161,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
203,5162,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
204,5163,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
205,5164,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
206,5165,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
207,5166,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
208,5167,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
209,5168,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
210,5169,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
211,5170,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
212,5171,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
213,5172,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
214,5173,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
215,5174,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
216,5175,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
217,5176,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
218,5177,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
219,5178,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
220,5179,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
221,5180,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
222,5181,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
223,5182,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
224,5183,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
225,5184,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
226,5185,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
227,5186,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
228,5187,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
229,5188,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
230,5189,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
231,5190,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
232,5191,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
233,5192,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
234,5193,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
235,5194,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
236,5195,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
237,5196,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
238,5197,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
239,5198,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
240,5199,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
241,5200,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
242,5201,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
243,5132,"Art/2DArt/UIImages/InGame/RuneSocketFilledTime"
244,5133,"Art/2DArt/UIImages/InGame/RuneSocketFilledDex"
245,5134,"Art/2DArt/UIImages/InGame/RuneSocketFilledPhysical"
246,5135,"Art/2DArt/UIImages/InGame/RuneSocketFilledFire"
247,5136,"Art/2DArt/UIImages/InGame/RuneSocketFilledSoul"
248,5137,"Art/2DArt/UIImages/InGame/RuneSocketFilledChaos"
249,5129,"Art/2DArt/UIImages/InGame/WarpedRuneSocketFilledSpecial"
250,5130,"Art/2DArt/UIImages/InGame/WarpedRuneSocketFilledSpecial"
251,5131,"Art/2DArt/UIImages/InGame/WarpedRuneSocketFilledSpecial"
