"rownum","BaseItemType","Art"
34,669,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
35,670,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
36,672,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
37,673,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
38,674,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
39,676,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
40,677,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
41,678,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
42,679,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
43,680,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
44,681,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
45,682,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
46,683,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
47,684,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
48,685,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
49,686,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
50,687,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
51,688,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
52,689,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
53,690,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
54,691,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
55,692,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
56,693,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
57,694,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
58,695,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
59,696,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
60,697,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
61,698,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
62,699,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
63,700,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
64,701,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
65,702,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
66,703,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
67,704,"Art/2DArt/UIImages/InGame/RuneSocketFilled"
68,758,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilled"
69,759,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilled"
70,760,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilled"
71,761,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilled"
72,762,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilled"
73,763,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilled"
74,764,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilled"
75,765,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilled"
76,766,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilled"
77,767,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilled"
78,768,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilled"
79,769,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilled"
80,770,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilled"
81,771,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilled"
82,772,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilled"
83,725,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
84,726,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
85,727,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
86,728,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
87,729,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
88,730,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
89,731,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
90,732,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
91,733,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
92,734,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
93,735,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
94,736,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
95,737,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
96,738,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
97,739,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
98,740,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
99,741,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
100,742,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
101,743,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
102,744,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
103,745,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
104,746,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
105,747,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
106,748,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
107,749,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
108,750,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
109,751,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
110,752,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
111,753,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
112,754,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
113,755,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
114,756,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
115,773,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledPrimal"
116,774,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledPrimal"
117,775,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledPrimal"
118,776,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledVivid"
119,777,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledVivid"
120,778,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledVivid"
121,779,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledWild"
122,780,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledWild"
123,781,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledWild"
124,782,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledSacred"
125,783,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledSacred"
126,705,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledVividSpecial"
127,706,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledPrimalSpecial"
128,707,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledWildSpecial"
129,708,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledPrimalSpecial"
130,709,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledVividSpecial"
131,710,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledVividSpecial"
132,711,"Art/2DArt/UIImages/InGame/AzmeriSocketFilledPrimalSpecial"
133,719,"Art/2DArt/UIImages/InGame/RitualSocketFilled"
134,720,"Art/2DArt/UIImages/InGame/RitualSocketFilled"
135,721,"Art/2DArt/UIImages/InGame/RitualSocketFilled"
136,784,"Art/2DArt/UIImages/InGame/AbyssSocketFilledAmanamu"
137,785,"Art/2DArt/UIImages/InGame/AbyssSocketFilledTecrod"
138,786,"Art/2DArt/UIImages/InGame/AbyssSocketFilledKurgal"
139,787,"Art/2DArt/UIImages/InGame/AbyssSocketFilledUlaman"
140,788,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
141,789,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
142,790,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
143,791,"Art/2DArt/UIImages/InGame/SoulCoresSocketFilledSpecial"
144,5100,"Art/2DArt/UIImages/InGame/WardicRuneSocketFilled"
145,5101,"Art/2DArt/UIImages/InGame/WardicRuneSocketFilled"
146,5102,"Art/2DArt/UIImages/InGame/WardicRuneSocketFilled"
147,5103,"Art/2DArt/UIImages/InGame/WardicRuneSocketFilled"
148,5104,"Art/2DArt/UIImages/InGame/WardicRuneSocketFilled"
149,5105,"Art/2DArt/UIImages/InGame/WardicRuneSocketFilled"
150,5106,"Art/2DArt/UIImages/InGame/WardicRuneSocketFilled"
151,5107,"Art/2DArt/UIImages/InGame/WardicRuneSocketFilled"
152,5108,"Art/2DArt/UIImages/InGame/WardicRuneSocketFilled"
153,5109,"Art/2DArt/UIImages/InGame/WardicRuneSocketFilled"
154,654,"Art/2DArt/UIImages/InGame/EndgameRuneSocketFilled"
155,655,"Art/2DArt/UIImages/InGame/EndgameRuneSocketFilled"
156,656,"Art/2DArt/UIImages/InGame/EndgameRuneSocketFilled"
157,657,"Art/2DArt/UIImages/InGame/EndgameRuneSocketFilled"
158,658,"Art/2DArt/UIImages/InGame/EndgameRuneSocketFilled"
159,659,"Art/2DArt/UIImages/InGame/EndgameRuneSocketFilled"
160,660,"Art/2DArt/UIImages/InGame/EndgameRuneSocketFilled"
161,661,"Art/2DArt/UIImages/InGame/EndgameRuneSocketFilled"
162,662,"Art/2DArt/UIImages/InGame/EndgameRuneSocketFilled"
163,663,"Art/2DArt/UIImages/InGame/EndgameRuneSocketFilled"
164,667,"Art/2DArt/UIImages/InGame/EndgameRuneSocketFilled"
165,671,"Art/2DArt/UIImages/InGame/EndgameRuneSocketFilled"
166,675,"Art/2DArt/UIImages/InGame/EndgameRuneSocketFilled"
167,5121,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
168,5122,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
169,5123,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
170,5124,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
171,5125,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
172,5126,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
173,5127,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
174,5128,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
175,5129,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
176,5130,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
177,5131,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
178,5132,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
179,5133,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
180,5134,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
181,5135,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
182,5136,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
183,5137,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
184,5138,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
185,5139,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
186,5140,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
187,5141,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
188,5142,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
189,5143,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
190,5144,"Art/2DArt/UIImages/InGame/RuneSocketFilledSpecial"
191,5117,"Art/2DArt/UIImages/InGame/RuneSocketFilledFire"
192,5118,"Art/2DArt/UIImages/InGame/RuneSocketFilledCold"
193,5119,"Art/2DArt/UIImages/InGame/RuneSocketFilledLightning"
194,5120,"Art/2DArt/UIImages/InGame/RuneSocketFilledChaos"
195,800,"Art/2DArt/UIImages/InGame/DeliriumSocketFilled"
196,5165,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
197,5166,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
198,5167,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
199,5168,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
200,5169,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
201,5170,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
202,5171,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
203,5172,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
204,5173,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
205,5174,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
206,5175,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
207,5176,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
208,5177,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
209,5178,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
210,5179,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
211,5180,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
212,5181,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
213,5182,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
214,5183,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
215,5184,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
216,5185,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
217,5186,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
218,5187,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
219,5188,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
220,5189,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
221,5190,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
222,5191,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
223,5192,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
224,5193,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
225,5194,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
226,5195,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
227,5196,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
228,5197,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
229,5198,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
230,5199,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
231,5200,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
232,5201,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
233,5202,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
234,5203,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
235,5204,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
236,5205,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
237,5206,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
238,5207,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
239,5208,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
240,5209,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
241,5210,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
242,5211,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
243,5212,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
244,5213,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
245,5214,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
246,5215,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
247,5216,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
248,5217,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
249,5218,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
250,5219,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
251,5220,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
252,5221,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
253,5222,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
254,5223,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
255,5224,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
256,5225,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
257,5226,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
258,5227,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
259,5228,"Art/2DArt/UIImages/InGame/UniqueWarpedRuneSocketFilledSpecial"
260,5159,"Art/2DArt/UIImages/InGame/RuneSocketFilledTime"
261,5160,"Art/2DArt/UIImages/InGame/RuneSocketFilledDex"
262,5161,"Art/2DArt/UIImages/InGame/RuneSocketFilledPhysical"
263,5162,"Art/2DArt/UIImages/InGame/RuneSocketFilledFire"
264,5163,"Art/2DArt/UIImages/InGame/RuneSocketFilledSoul"
265,5164,"Art/2DArt/UIImages/InGame/RuneSocketFilledChaos"
266,5156,"Art/2DArt/UIImages/InGame/WarpedRuneSocketFilledSpecial"
267,5157,"Art/2DArt/UIImages/InGame/WarpedRuneSocketFilledSpecial"
268,5158,"Art/2DArt/UIImages/InGame/WarpedRuneSocketFilledSpecial"
