"rownum","Id","NPC","NPCAudio","DialogueCondition","i32_56","i32_60"
100,"Ruhaki_BuyWeapon",[794],19769,[7],0,1
101,"Ruhaki_SellGeneric",[794],19793,[1],0,1
102,"Torbik_BuyItem",[791],19801,[0],0,1
103,"Torbik_SellItem",[791],19821,[1],0,1
104,"Torbik_OpenShop",[791],19815,[2],0,1
105,"Zolin_OpenShop","[617,623]",19893,[2],0,1
106,"Zolin_SellGeneric","[617,623]",19905,[1],0,1
107,"Zolin_BuyGeneric","[617,623]",19832,[0],0,1
108,"Zolin_FlaskLife","[617,623]",19868,[14],0,10
109,"Zolin_FlaskMana","[617,623]",19881,[15],0,10
110,"Risu_OpenShop","[355,356,357,750]",13803,[2],0,1
111,"Risu_GambleNormal","[355,356,357,750]",13764,[9],0,1
112,"Risu_GambleMagic","[355,356,357,750]",13752,[10],0,1
113,"Risu_GambleRare","[355,356,357,750]",13779,[11],0,1
114,"Risu_GambleUnique","[355,356,357,750]",13791,[12],0,1
115,"Risu_SellItem","[355,356,357,750]",13818,[1],0,1
116,"Zelina_Buy","[618,622]",19928,[0],0,1
117,"Zelina_Sell","[618,622]",19964,[1],0,1
118,"Zelina_OpenShop","[618,622]",19952,[2],0,1
119,"Doryani_OpenShop","[517,764,616,408,412,411]",20118,[2],0,1
120,"Doryani_SellGeneric","[517,764,616,408,412,411]",20134,[1],0,1
121,"Doryani_BuyGeneric","[517,764,616,408,412,411]",20039,[0],0,1
122,"Doryani_BuyBelt","[517,764,616,408,412,411]",20055,[33],0,5
123,"Doryani_BuyRing","[517,764,616,408,412,411]",20055,[34],0,5
124,"Doryani_BuyAmulet","[517,764,616,408,412,411]",20055,[35],0,5
125,"Doryani_BuyStaff","[517,764,616,408,412,411]",20028,[32],0,5
126,"Doryani_BuyWand","[517,764,616,408,412,411]",20028,[31],0,5
127,"Doryani_BuyWaystone","[517,764,616,408,412,411]",20071,[36],0,5
128,"Doryani_SellWaystone","[517,764,616,408,412,411]",20150,[37],0,5
129,"Ange_AsyncListItem","[544,545,619,955]",19055,[38],0,1
130,"Ange_AsyncPriceLower","[544,545,619,955]",19045,[39],0,1
131,"Ange_AsyncPriceHigher","[544,545,619,955]",19035,[40],0,1
132,"Ange_AsyncItemSoldInZone","[544,545,619,955]",19089,[41],0,1
133,"Ange_AsyncItemSoldInOutOfZone","[544,545,619,955]",19089,[43],0,1
134,"Ange_AsyncItemBoughtAway","[544,545,619,955]",19065,[44],0,1
135,"Ange_CEPlaceOrder","[544,545,619,955]",19020,[45],0,1
136,"Ange_CEReceiveOrder","[544,545,619,955]",19027,[46],0,1
137,"ManInBox_AsyncListItem",[877],20361,[38],0,1
138,"ManInBox_AsyncPriceLower",[877],20411,[39],0,1
139,"ManInBox_AsyncPriceHigher",[877],20385,[40],0,1
140,"ManInBox_AsyncItemSoldInZone",[877],20438,[41],0,1
141,"ManInBox_OpenAwayShop",[877],20522,[42],0,1
142,"ManInBox_AsyncItemSoldInOutOfZone",[877],20474,[43],0,1
143,"ManInBox_AsyncItemBoughtAway",[877],20277,[44],0,1
144,"ManInBox_CEPlaceOrder",[877],20310,[45],0,1
145,"ManInBox_CEReceiveOrder",[877],20331,[46],0,1
146,"DjinnTrader_AsyncListItem",[934],21999,[38],0,1
147,"DjinnTrader_AsyncPriceLower",[934],22025,[39],0,1
148,"DjinnTrader_AsyncPriceHigher",[934],22050,[40],0,1
149,"DjinnTrader_AsyncItemSoldInZone",[934],22074,[41],0,1
150,"DjinnTrader_AsyncItemSoldOutOfZone",[934],22095,[43],0,1
151,"DjinnTrader_AsyncItemBought",[934],22118,[44],0,1
152,"DjinnTrader_CEPlaceOrder",[934],22144,[45],0,1
153,"DjinnTrader_CEReceiveOrder",[934],22169,[46],0,1
154,"DjinnTrader_OpenAwayShop",[934],22193,[42],0,1
155,"FleabagTrader_AsyncListitem",[952],23667,[38],0,1
156,"FleabagTrader_AsyncPriceLower",[952],23679,[39],0,1
157,"FleabagTrader_AsyncPriceHigher",[952],23691,[40],0,1
158,"FleabagTrader_AsyncItemSoldInZone",[952],23707,[41],0,1
159,"FleabagTrader_AsyncItemSoldOutOfZone",[952],23722,[43],0,1
160,"FleabagTrader_AsyncItemBought",[952],23733,[44],0,1
161,"FleabagTrader_CEPlaceOrder",[952],23764,[45],0,1
162,"FleabagTrader_CEReceiveOrder",[952],23776,[46],0,1
163,"FleabagTrader_OpenAwayShop",[952],23752,[42],0,1
164,"VampireServant_AsyncListItem",[943],23987,[38],0,1
165,"VampireServant_AsyncPriceLower",[943],23924,[39],0,1
166,"VampireServant_AsyncPriceHigher",[943],23911,[40],0,1
167,"VampireServant_AsyncItemSoldInZone",[943],24035,[41],0,1
168,"VampireServant_AsyncItemSoldOutOfZone",[943],24051,[43],0,1
169,"VampireServant_AsyncItemBought",[943],24014,[44],0,1
170,"VampireServant_CEPlaceOrder",[943],23935,[45],0,1
171,"VampireServant_CEReceiveOrder",[943],23951,[46],0,1
172,"VampireServant_OpenAwayShop",[943],24025,[42],0,1
173,"FarrowVendor_OpenShop","[198,196]",24648,[2],0,1
174,"FarrowVendor_PurchaseNormal","[198,196]",24667,[9],0,1
175,"FarrowVendor_PurchaseMagic","[198,196]",24687,[10],0,1
176,"FarrowVendor_PurchaseRare","[198,196]",24707,[11],0,1
177,"FarrowVendor_PurchaseUnique","[198,196]",24727,[12],0,1
178,"FarrowVendor_SellItem","[198,196]",24783,[1],0,1
179,"FarrowVendor_ExitNoPurchase","[198,196]",24747,[4],0,1
180,"FarrowVendor_BuyGeneric","[198,196]",24763,[0],0,1
181,"FarrowVendor_Buyback","[198,196]",24818,[30],0,1
