"rownum","Id","NPC","NPCAudio","DialogueCondition","i32_56","i32_60","string_64"
34,"DannigEGExchange","[627,172]",13594,[0],0,1,""
35,"ShambrinOpenShop",[327],13714,[2],0,1,""
36,"ShambrinBuyArmour",[327],13660,[8],1,2,""
37,"ShambrinBuyWeapon",[327],13691,[7],1,2,""
38,"ShambrinBuyGeneric",[327],13677,[0],1,1,""
39,"ShambrinSellGeneric",[327],13729,[1],0,1,""
40,"RisuOpenShop","[356,357,358]",13803,[2],0,1,""
41,"RisuSellGeneric","[356,357,358]",13818,[1],0,1,""
42,"SebastianOpenShop",[637],14378,[2],0,1,""
43,"SebastianBuyGeneric",[637],14387,[0],0,1,""
44,"SebastianSellGeneric",[637],14396,[1],0,1,""
45,"GwendolynOpenShop",[638],14419,[2],0,1,""
46,"GwendolynBuy",[638],14423,[0],0,1,""
47,"GwendolynSell",[638],14427,[1],0,1,""
48,"NamelessSeerOpenShop",[642],14436,[2],0,1,""
49,"NamelessSeerBuy",[642],14439,[0],0,1,""
50,"CauldronCroneBuy",[639],10535,[0],0,1,""
51,"CauldronCroneSell",[639],10537,[1],0,1,""
52,"DannigA4OpenShop","[511,627]",17952,[2],0,1,""
53,"DannigA4BuyWeapon","[511,627]",17965,[7],0,1,""
54,"DannigA4BuyArmour","[511,627]",17977,[8],0,1,""
55,"DannigA4SellGeneric","[511,627]",17988,[1],0,1,""
56,"DannigA4ExitNoBuy","[511,627]",17999,[4],0,1,""
57,"RogA4OpenShop","[506,507]",18023,[2],0,1,""
58,"RogA4BuyMagicItem","[506,507]",18035,[16],5,1,""
59,"RogA4BuyGeneric","[506,507]",18071,[0],1,1,""
60,"RogA4SellGeneric","[506,507]",18047,[1],0,1,""
61,"CrueltyGamblerMTX_Normal",[774],18239,[9],0,1,""
62,"CrueltyGamblerMTX_Magic",[774],18243,[10],0,1,""
63,"CrueltyGamblerMTX_Rare",[774],18247,[11],0,1,""
64,"CrueltyGamblerMTX_Unique",[774],18251,[12],0,1,""
65,"CrueltyGamblerMTX_Open",[774],18359,[2],0,1,""
66,"CrueltyGamblerMTX_Sell",[774],18255,[1],0,1,""
67,"CrueltyGamblerMTX_Close",[774],18372,[3],0,1,""
68,"MariusOpenShop",[728],19129,[2],0,1,""
69,"MariusBuyGeneric",[728],19135,[0],0,1,""
70,"MariusSellGeneric",[728],19117,[1],0,1,""
71,"MariusBuybackGeneric",[728],19108,[30],0,1,""
72,"WraithHoodedVendor_BuyGeneric",[789],19148,[0],0,1,""
73,"WraithHoodedVendor_SellGeneric",[789],19156,[1],0,1,""
74,"AsalaP2_BuyArmour","[750,781,782]",19362,[8],0,1,""
75,"AsalaP2_BuyWeapon","[750,781,782]",19378,[7],0,1,""
76,"AsalaP2_SellGeneric","[750,781,782]",19401,[1],0,1,""
77,"AsalaP2_Buyback","[750,781,782]",19370,[30],0,1,""
78,"AsalaP2_OpenShop","[750,781,782]",19393,[2],0,1,""
79,"DelwynP3_OpenShop",[766],19470,[2],0,1,""
80,"DelwynP3_BuyArmour",[766],19438,[8],0,1,""
81,"DelwynP3_BuyWeapon",[766],19454,[7],0,1,""
82,"DelwynP3_SellItem",[766],19478,[1],0,1,""
83,"DelwynP3_Buyback",[766],19446,[30],0,1,""
84,"Madox_BuyItem",[784],19486,[0],0,1,""
85,"Madox_OpenShop",[784],19494,[2],0,1,""
86,"Hilda_OpenShop",[768],19631,[2],0,1,""
87,"Hilda_GambleNormal",[768],19576,[9],0,1,""
88,"Hilda_GambleMagic",[768],19557,[10],0,1,""
89,"Hilda_GambleRare",[768],19599,[11],0,1,""
90,"Hilda_GambleUnique",[768],19615,[12],0,1,""
91,"Hilda_Buyback",[768],19509,[30],0,1,""
92,"Hilda_SellGeneric",[768],19647,[1],0,1,""
93,"Zarka_OpenShop","[752,328,329]",19736,[2],0,1,""
94,"Zarka_SellGeneric","[752,328,329]",19712,[1],0,1,""
95,"Zarka_BuyGeneric","[752,328,329]",19704,[0],0,1,""
96,"Zarka_BuyFlaskLife","[752,328,329]",19720,[14],0,10,""
97,"Zarka_BuyFlaskMana","[752,328,329]",19728,[15],0,10,""
98,"Ruhaki_OpenShop",[795],19785,[2],0,1,""
99,"Ruhaki_BuyArmour",[795],19751,[8],0,1,""
100,"Ruhaki_BuyWeapon",[795],19769,[7],0,1,""
101,"Ruhaki_SellGeneric",[795],19793,[1],0,1,""
102,"Torbik_BuyItem",[792],19801,[0],0,1,""
103,"Torbik_SellItem",[792],19821,[1],0,1,""
104,"Torbik_OpenShop",[792],19815,[2],0,1,""
105,"Zolin_OpenShop","[618,624]",19893,[2],0,1,""
106,"Zolin_SellGeneric","[618,624]",19905,[1],0,1,""
107,"Zolin_BuyGeneric","[618,624]",19832,[0],0,1,""
108,"Zolin_FlaskLife","[618,624]",19868,[14],0,10,""
109,"Zolin_FlaskMana","[618,624]",19881,[15],0,10,""
110,"Risu_OpenShop","[356,357,358,751]",13803,[2],0,1,""
111,"Risu_GambleNormal","[356,357,358,751]",13764,[9],0,1,""
112,"Risu_GambleMagic","[356,357,358,751]",13752,[10],0,1,""
113,"Risu_GambleRare","[356,357,358,751]",13779,[11],0,1,""
114,"Risu_GambleUnique","[356,357,358,751]",13791,[12],0,1,""
115,"Risu_SellItem","[356,357,358,751]",13818,[1],0,1,""
116,"Zelina_Buy","[619,623]",19928,[0],0,1,""
117,"Zelina_Sell","[619,623]",19964,[1],0,1,""
118,"Zelina_OpenShop","[619,623]",19952,[2],0,1,""
119,"Doryani_OpenShop","[518,765,617,409,413,412]",20118,[2],0,1,""
120,"Doryani_SellGeneric","[518,765,617,409,413,412]",20134,[1],0,1,""
121,"Doryani_BuyGeneric","[518,765,617,409,413,412]",20039,[0],0,1,""
122,"Doryani_BuyBelt","[518,765,617,409,413,412]",20055,[33],0,5,""
123,"Doryani_BuyRing","[518,765,617,409,413,412]",20055,[34],0,5,""
124,"Doryani_BuyAmulet","[518,765,617,409,413,412]",20055,[35],0,5,""
125,"Doryani_BuyStaff","[518,765,617,409,413,412]",20028,[32],0,5,""
126,"Doryani_BuyWand","[518,765,617,409,413,412]",20028,[31],0,5,""
127,"Doryani_BuyWaystone","[518,765,617,409,413,412]",20071,[36],0,5,""
128,"Doryani_SellWaystone","[518,765,617,409,413,412]",20150,[37],0,5,""
129,"Ange_AsyncListItem","[545,546,620,956]",19055,[38],0,1,""
130,"Ange_AsyncPriceLower","[545,546,620,956]",19045,[39],0,1,""
131,"Ange_AsyncPriceHigher","[545,546,620,956]",19035,[40],0,1,""
132,"Ange_AsyncItemSoldInZone","[545,546,620,956]",19089,[41],0,1,""
133,"Ange_AsyncItemSoldInOutOfZone","[545,546,620,956]",19089,[43],0,1,""
134,"Ange_AsyncItemBoughtAway","[545,546,620,956]",19065,[44],0,1,""
135,"Ange_CEPlaceOrder","[545,546,620,956]",19020,[45],0,1,""
136,"Ange_CEReceiveOrder","[545,546,620,956]",19027,[46],0,1,""
137,"ManInBox_AsyncListItem",[878],20361,[38],0,1,""
138,"ManInBox_AsyncPriceLower",[878],20411,[39],0,1,""
139,"ManInBox_AsyncPriceHigher",[878],20385,[40],0,1,""
140,"ManInBox_AsyncItemSoldInZone",[878],20438,[41],0,1,""
141,"ManInBox_OpenAwayShop",[878],20522,[42],0,1,""
142,"ManInBox_AsyncItemSoldInOutOfZone",[878],20474,[43],0,1,""
143,"ManInBox_AsyncItemBoughtAway",[878],20277,[44],0,1,""
144,"ManInBox_CEPlaceOrder",[878],20310,[45],0,1,""
145,"ManInBox_CEReceiveOrder",[878],20331,[46],0,1,""
146,"DjinnTrader_AsyncListItem",[935],21999,[38],0,1,""
147,"DjinnTrader_AsyncPriceLower",[935],22025,[39],0,1,""
148,"DjinnTrader_AsyncPriceHigher",[935],22050,[40],0,1,""
149,"DjinnTrader_AsyncItemSoldInZone",[935],22074,[41],0,1,""
150,"DjinnTrader_AsyncItemSoldOutOfZone",[935],22095,[43],0,1,""
151,"DjinnTrader_AsyncItemBought",[935],22118,[44],0,1,""
152,"DjinnTrader_CEPlaceOrder",[935],22144,[45],0,1,""
153,"DjinnTrader_CEReceiveOrder",[935],22169,[46],0,1,""
154,"DjinnTrader_OpenAwayShop",[935],22193,[42],0,1,""
155,"FleabagTrader_AsyncListitem",[953],23661,[38],0,1,""
156,"FleabagTrader_AsyncPriceLower",[953],23673,[39],0,1,""
157,"FleabagTrader_AsyncPriceHigher",[953],23685,[40],0,1,""
158,"FleabagTrader_AsyncItemSoldInZone",[953],23701,[41],0,1,""
159,"FleabagTrader_AsyncItemSoldOutOfZone",[953],23716,[43],0,1,""
160,"FleabagTrader_AsyncItemBought",[953],23727,[44],0,1,""
161,"FleabagTrader_CEPlaceOrder",[953],23758,[45],0,1,""
162,"FleabagTrader_CEReceiveOrder",[953],23770,[46],0,1,""
163,"FleabagTrader_OpenAwayShop",[953],23746,[42],0,1,""
164,"VampireServant_AsyncListItem",[944],23981,[38],0,1,""
165,"VampireServant_AsyncPriceLower",[944],23918,[39],0,1,""
166,"VampireServant_AsyncPriceHigher",[944],23905,[40],0,1,""
167,"VampireServant_AsyncItemSoldInZone",[944],24029,[41],0,1,""
168,"VampireServant_AsyncItemSoldOutOfZone",[944],24045,[43],0,1,""
169,"VampireServant_AsyncItemBought",[944],24008,[44],0,1,""
170,"VampireServant_CEPlaceOrder",[944],23929,[45],0,1,""
171,"VampireServant_CEReceiveOrder",[944],23945,[46],0,1,""
172,"VampireServant_OpenAwayShop",[944],24019,[42],0,1,""
173,"FarrowVendor_OpenShop","[198,196]",24642,[2],0,1,""
174,"FarrowVendor_PurchaseNormal","[198,196]",24661,[9],0,1,""
175,"FarrowVendor_PurchaseMagic","[198,196]",24681,[10],0,1,""
176,"FarrowVendor_PurchaseRare","[198,196]",24701,[11],0,1,""
177,"FarrowVendor_PurchaseUnique","[198,196]",24721,[12],0,1,""
178,"FarrowVendor_SellItem","[198,196]",24777,[1],0,1,""
179,"FarrowVendor_ExitNoPurchase","[198,196]",24741,[4],0,1,""
180,"FarrowVendor_BuyGeneric","[198,196]",24757,[0],0,1,""
181,"FarrowVendor_Buyback","[198,196]",24812,[30],0,1,""
182,"DavinBossHead_Listing",[974],24914,[38],0,1,"QueueAnimation( idle_generic_01 );"
183,"DavinBossHead_AdjustLower",[974],24935,[39],0,1,"QueueAnimation( idle_generic_02 );"
184,"DavinBossHead_AdjustHigher",[974],24957,[40],0,1,"QueueAnimation( idle_generic_01 );"
185,"DavinBossHead_ItemSoldInZone",[974],24976,[41],0,1,"QueueAnimation( idle_generic_01 );"
186,"DavinBossHead_ItemSoldOutOfZone",[974],24996,[43],0,1,"QueueAnimation( idle_generic_01 );"
187,"DavinBossHead_ItemBought",[974],25075,[44],0,1,"QueueAnimation( idle_generic_01 );"
188,"DavinBossHead_CurrencyPlaceOrder",[974],25014,[45],0,1,"QueueAnimation( idle_generic_01 );"
189,"DavinBossHead_CurrencyReceived",[974],25032,[46],0,1,"QueueAnimation( idle_generic_01 );"
190,"DavinBossHead_OpenAwayShop",[974],25099,[42],0,1,"QueueAnimation( idle_relaxed_04 );"
