"rownum","Id","NPC","NPCAudio","DialogueCondition","i32_56","i32_60","Script"
70,"MariusSellGeneric",[730],19117,[1],0,1,""
71,"MariusBuybackGeneric",[730],19108,[30],0,1,""
72,"WraithHoodedVendor_BuyGeneric",[791],19148,[0],0,1,""
73,"WraithHoodedVendor_SellGeneric",[791],19156,[1],0,1,""
74,"AsalaP2_BuyArmour","[752,783,784]",19362,[8],0,1,""
75,"AsalaP2_BuyWeapon","[752,783,784]",19378,[7],0,1,""
76,"AsalaP2_SellGeneric","[752,783,784]",19401,[1],0,1,""
77,"AsalaP2_Buyback","[752,783,784]",19370,[30],0,1,""
78,"AsalaP2_OpenShop","[752,783,784]",19393,[2],0,1,""
79,"DelwynP3_OpenShop",[768],19470,[2],0,1,""
80,"DelwynP3_BuyArmour",[768],19438,[8],0,1,""
81,"DelwynP3_BuyWeapon",[768],19454,[7],0,1,""
82,"DelwynP3_SellItem",[768],19478,[1],0,1,""
83,"DelwynP3_Buyback",[768],19446,[30],0,1,""
84,"Madox_BuyItem",[786],19486,[0],0,1,""
85,"Madox_OpenShop",[786],19494,[2],0,1,""
86,"Hilda_OpenShop",[770],19631,[2],0,1,""
87,"Hilda_GambleNormal",[770],19576,[9],0,1,""
88,"Hilda_GambleMagic",[770],19557,[10],0,1,""
89,"Hilda_GambleRare",[770],19599,[11],0,1,""
90,"Hilda_GambleUnique",[770],19615,[12],0,1,""
91,"Hilda_Buyback",[770],19509,[30],0,1,""
92,"Hilda_SellGeneric",[770],19647,[1],0,1,""
93,"Zarka_OpenShop","[754,330,331]",19736,[2],0,1,""
94,"Zarka_SellGeneric","[754,330,331]",19712,[1],0,1,""
95,"Zarka_BuyGeneric","[754,330,331]",19704,[0],0,1,""
96,"Zarka_BuyFlaskLife","[754,330,331]",19720,[14],0,10,""
97,"Zarka_BuyFlaskMana","[754,330,331]",19728,[15],0,10,""
98,"Ruhaki_OpenShop",[797],19785,[2],0,1,""
99,"Ruhaki_BuyArmour",[797],19751,[8],0,1,""
100,"Ruhaki_BuyWeapon",[797],19769,[7],0,1,""
101,"Ruhaki_SellGeneric",[797],19793,[1],0,1,""
102,"Torbik_BuyItem",[794],19801,[0],0,1,""
103,"Torbik_SellItem",[794],19821,[1],0,1,""
104,"Torbik_OpenShop",[794],19815,[2],0,1,""
105,"Zolin_OpenShop","[620,626]",19893,[2],0,1,""
106,"Zolin_SellGeneric","[620,626]",19905,[1],0,1,""
107,"Zolin_BuyGeneric","[620,626]",19832,[0],0,1,""
108,"Zolin_FlaskLife","[620,626]",19868,[14],0,10,""
109,"Zolin_FlaskMana","[620,626]",19881,[15],0,10,""
110,"Risu_OpenShop","[358,359,360,753]",13803,[2],0,1,""
111,"Risu_GambleNormal","[358,359,360,753]",13764,[9],0,1,""
112,"Risu_GambleMagic","[358,359,360,753]",13752,[10],0,1,""
113,"Risu_GambleRare","[358,359,360,753]",13779,[11],0,1,""
114,"Risu_GambleUnique","[358,359,360,753]",13791,[12],0,1,""
115,"Risu_SellItem","[358,359,360,753]",13818,[1],0,1,""
116,"Zelina_Buy","[621,625]",19928,[0],0,1,""
117,"Zelina_Sell","[621,625]",19964,[1],0,1,""
118,"Zelina_OpenShop","[621,625]",19952,[2],0,1,""
119,"Doryani_OpenShop","[520,767,619,411,415,414]",20118,[2],0,1,""
120,"Doryani_SellGeneric","[520,767,619,411,415,414]",20134,[1],0,1,""
121,"Doryani_BuyGeneric","[520,767,619,411,415,414]",20039,[0],0,1,""
122,"Doryani_BuyBelt","[520,767,619,411,415,414]",20055,[33],0,5,""
123,"Doryani_BuyRing","[520,767,619,411,415,414]",20055,[34],0,5,""
124,"Doryani_BuyAmulet","[520,767,619,411,415,414]",20055,[35],0,5,""
125,"Doryani_BuyStaff","[520,767,619,411,415,414]",20028,[32],0,5,""
126,"Doryani_BuyWand","[520,767,619,411,415,414]",20028,[31],0,5,""
127,"Doryani_BuyWaystone","[520,767,619,411,415,414]",20071,[36],0,5,""
128,"Doryani_SellWaystone","[520,767,619,411,415,414]",20150,[37],0,5,""
129,"Ange_AsyncListItem","[547,548,622,958]",19055,[38],0,1,""
130,"Ange_AsyncPriceLower","[547,548,622,958]",19045,[39],0,1,""
131,"Ange_AsyncPriceHigher","[547,548,622,958]",19035,[40],0,1,""
132,"Ange_AsyncItemSoldInZone","[547,548,622,958]",19089,[41],0,1,""
133,"Ange_AsyncItemSoldInOutOfZone","[547,548,622,958]",19089,[43],0,1,""
134,"Ange_AsyncItemBoughtAway","[547,548,622,958]",19065,[44],0,1,""
135,"Ange_CEPlaceOrder","[547,548,622,958]",19020,[45],0,1,""
136,"Ange_CEReceiveOrder","[547,548,622,958]",19027,[46],0,1,""
137,"ManInBox_AsyncListItem",[880],20361,[38],0,1,""
138,"ManInBox_AsyncPriceLower",[880],20411,[39],0,1,""
139,"ManInBox_AsyncPriceHigher",[880],20385,[40],0,1,""
140,"ManInBox_AsyncItemSoldInZone",[880],20438,[41],0,1,""
141,"ManInBox_OpenAwayShop",[880],20522,[42],0,1,""
142,"ManInBox_AsyncItemSoldInOutOfZone",[880],20474,[43],0,1,""
143,"ManInBox_AsyncItemBoughtAway",[880],20277,[44],0,1,""
144,"ManInBox_CEPlaceOrder",[880],20310,[45],0,1,""
145,"ManInBox_CEReceiveOrder",[880],20331,[46],0,1,""
146,"DjinnTrader_AsyncListItem",[937],21999,[38],0,1,""
147,"DjinnTrader_AsyncPriceLower",[937],22025,[39],0,1,""
148,"DjinnTrader_AsyncPriceHigher",[937],22050,[40],0,1,""
149,"DjinnTrader_AsyncItemSoldInZone",[937],22074,[41],0,1,""
150,"DjinnTrader_AsyncItemSoldOutOfZone",[937],22095,[43],0,1,""
151,"DjinnTrader_AsyncItemBought",[937],22118,[44],0,1,""
152,"DjinnTrader_CEPlaceOrder",[937],22144,[45],0,1,""
153,"DjinnTrader_CEReceiveOrder",[937],22169,[46],0,1,""
154,"DjinnTrader_OpenAwayShop",[937],22193,[42],0,1,""
155,"FleabagTrader_AsyncListitem",[955],23661,[38],0,1,""
156,"FleabagTrader_AsyncPriceLower",[955],23673,[39],0,1,""
157,"FleabagTrader_AsyncPriceHigher",[955],23685,[40],0,1,""
158,"FleabagTrader_AsyncItemSoldInZone",[955],23701,[41],0,1,""
159,"FleabagTrader_AsyncItemSoldOutOfZone",[955],23716,[43],0,1,""
160,"FleabagTrader_AsyncItemBought",[955],23727,[44],0,1,""
161,"FleabagTrader_CEPlaceOrder",[955],23758,[45],0,1,""
162,"FleabagTrader_CEReceiveOrder",[955],23770,[46],0,1,""
163,"FleabagTrader_OpenAwayShop",[955],23746,[42],0,1,""
164,"VampireServant_AsyncListItem",[946],23981,[38],0,1,""
165,"VampireServant_AsyncPriceLower",[946],23918,[39],0,1,""
166,"VampireServant_AsyncPriceHigher",[946],23905,[40],0,1,""
167,"VampireServant_AsyncItemSoldInZone",[946],24029,[41],0,1,""
168,"VampireServant_AsyncItemSoldOutOfZone",[946],24045,[43],0,1,""
169,"VampireServant_AsyncItemBought",[946],24008,[44],0,1,""
170,"VampireServant_CEPlaceOrder",[946],23929,[45],0,1,""
171,"VampireServant_CEReceiveOrder",[946],23945,[46],0,1,""
172,"VampireServant_OpenAwayShop",[946],24019,[42],0,1,""
173,"FarrowVendor_OpenShop","[200,197,198]",24642,[2],0,1,""
174,"FarrowVendor_PurchaseNormal","[200,197,198]",24661,[9],0,1,""
175,"FarrowVendor_PurchaseMagic","[200,197,198]",24681,[10],0,1,""
176,"FarrowVendor_PurchaseRare","[200,197,198]",24701,[11],0,1,""
177,"FarrowVendor_PurchaseUnique","[200,197,198]",24721,[12],0,1,""
178,"FarrowVendor_SellItem","[200,197,198]",24777,[1],0,1,""
179,"FarrowVendor_ExitNoPurchase","[200,197,198]",24741,[4],0,1,""
180,"FarrowVendor_BuyGeneric","[200,197,198]",24757,[0],0,1,""
181,"FarrowVendor_Buyback","[200,197,198]",24812,[30],0,1,""
182,"DavinBossHead_Listing",[976],24914,[38],0,1,"QueueAnimation( idle_generic_01 );"
183,"DavinBossHead_AdjustLower",[976],24935,[39],0,1,"QueueAnimation( idle_generic_02 );"
184,"DavinBossHead_AdjustHigher",[976],24957,[40],0,1,"QueueAnimation( idle_generic_01 );"
185,"DavinBossHead_ItemSoldInZone",[976],24976,[41],0,1,"QueueAnimation( idle_generic_01 );"
186,"DavinBossHead_ItemSoldOutOfZone",[976],24996,[43],0,1,"QueueAnimation( idle_generic_01 );"
187,"DavinBossHead_ItemBought",[976],25075,[44],0,1,"QueueAnimation( idle_generic_01 );"
188,"DavinBossHead_CurrencyPlaceOrder",[976],25014,[45],0,1,"QueueAnimation( idle_generic_01 );"
189,"DavinBossHead_CurrencyReceived",[976],25032,[46],0,1,"QueueAnimation( idle_generic_01 );"
190,"DavinBossHead_OpenAwayShop",[976],25099,[42],0,1,"QueueAnimation( idle_relaxed_04 );"
