"rownum","Id","Icon","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","i32_24","i32_28","Acts","bool_48","string_49"
28,"EndGameTower","Art/2DArt/UIImages/InGame/MapLegend/LostTower","[PrecursorTower|Precursor Tower]","[PrecursorTower|Tour des Prédécesseurs]","[PrecursorTower|Turm der Wegbereiter]","[PrecursorTower|先人の塔]","[PrecursorTower|선도자 탑]","[PrecursorTower|Torre Precursora]","[PrecursorTower|Башня Предтеч]","[PrecursorTower|Torre precursora]","<size:32>{[PrecursorTower|หอคอยกลุ่มชนก่อนกาล]}","[PrecursorTower|先行者高塔]",50,50,[6],1,""
29,"EndGameRealmGate","Art/2DArt/UIImages/InGame/MapLegend/Stargate","[Realmgate|The Realmgate]","[Realmgate|La Porte des Royaumes]","[Realmgate|Das Weltentor]","[Realmgate|レルムゲート]","[Realmgate|세계관문]","[Realmgate|O Portal do Reino]","[Realmgate|Врата миров]","[Realmgate|La puerta del reino]","<size:32>{[Realmgate|ประตูข้ามอาณาจักร]}","[Realmgate|界域之門]",50,50,[6],1,""
30,"EndGameCopperCitadel","Art/2DArt/UIImages/InGame/MapLegend/CopperCitadel","[CopperCitadel|Copper Citadel]","[CopperCitadel|Citadelle de cuivre]","[CopperCitadel|Kupferzitadelle]","[CopperCitadel|銅の城塞]","[CopperCitadel|구리의 성채]","[CopperCitadel|Cidadela de Cobre]","[CopperCitadel|Медная цитадель]","[CopperCitadel|Ciudadela de cobre]","<size:32>{[CopperCitadel|ปราการทองแดง]}","[CopperCitadel|青銅城塞]",50,50,[6],1,""
31,"EndGameIronCitadel","Art/2DArt/UIImages/InGame/MapLegend/IronCitadel","[IronCitadel|Iron Citadel]","[IronCitadel|Citadelle de fer]","[IronCitadel|Eisenzitadelle]","[CopperCitadel|鉄の城塞]","[IronCitadel|철의 성채]","[IronCitadel|Cidadela de Ferro]","[IronCitadel|Железная цитадель]","[IronCitadel|Ciudadela de hierro]","<size:32>{[IronCitadel|ปราการเหล็ก]}","[IronCitadel|鋼鐵城塞]",50,50,[6],1,""
32,"EndGameStoneCitadel","Art/2DArt/UIImages/InGame/MapLegend/StoneCitadel","[StoneCitadel|Stone Citadel]","[StoneCitadel|Citadelle de pierre]","[StoneCitadel|Steinzitadelle]","[CopperCitadel|石の城塞]","[StoneCitadel|돌의 성채]","[StoneCitadel|Cidadela de Pedra]","[StoneCitadel|Каменная цитадель]","[StoneCitadel|Ciudadela de piedra]","<size:32>{[StoneCitadel|ปราการศิลา]}","[StoneCitadel|岩石城塞]",50,50,[6],1,""
33,"EndGameMonolith","Art/2DArt/UIImages/InGame/MapLegend/Monolith","[TheBurningMonoilth|The Burning Monolith]","[TheBurningMonoilth|Le Monolithe ardent]","[TheBurningMonoilth|Der Brennende Monolith]","[TheBurningMonoilth|燃えるモノリス]","[TheBurningMonoilth|불타는 거석]","[TheBurningMonoilth|O Monólito Ardente]","[TheBurningMonoilth|Горящий монолит]","[TheBurningMonoilth|El monolito ardiente]","<size:32>{[TheBurningMonoilth|อนุสาวรีย์เพลิงพิโรธ]}","[TheBurningMonoilth|燃燒豐碑]",50,50,[6],1,""
34,"EndGameCurrentLocation","Art/2DArt/UIImages/InGame/MapLegend/CurrentLocation","Current Location","Emplacement actuel","Aktueller Standort","現在地","현재 위치","Localização Atual","Текущее местонахождение","Ubicación actual","<size:32>{ตำแหน่งปัจจุบัน}","目前位置",50,50,[6],"",""
35,"EndGameStartingLocation","Art/2DArt/UIImages/InGame/MapLegend/StartingLocation","Starting Location","Emplacement de départ","Startpunkt","開始地点","시작 위치","Localização Inicial","Стартовая точка","Ubicación inicial","<size:32>{ตำแหน่งเริ่มต้น}","起始位置",50,50,[6],"",""
36,"EndGameMapBoss","Art/2DArt/UIImages/InGame/AtlasScreen/AtlasIconContent/AtlasIconContentMapBoss","[PowerfulMapBoss|Powerful Map Boss]","[PowerfulMapBoss|Boss de Carte puissant]","[PowerfulMapBoss|Mächtiger Kartenboss]","[PowerfulMapBoss|強力なマップボス]","[PowerfulMapBoss|강한 지도 보스]","[PowerfulMapBoss|Chefe de Mapa Poderoso]","[PowerfulMapBoss|Могучий босс карты]","[PowerfulMapBoss|Jefe de mapa poderoso]","<size:32>{[PowerfulMapBoss|บอสประจำแผนที่ที่ทรงพลัง]}","[PowerfulMapBoss|強大地圖頭目]",50,50,[6],"",""
37,"EndGameDeadlyMapBoss","Art/2DArt/UIImages/InGame/AtlasScreen/AtlasIconContent/AtlasIconContentMapBossSpecial","[DeadlyMapBoss|Deadly Map Boss]","[DeadlyMapBoss|Boss de Carte mortel]","[DeadlyMapBoss|Tödlicher Kartenboss]","[DeadlyMapBoss|致命的なマップボス]","[DeadlyMapBoss|강력한 지도 보스]","[DeadlyMapBoss|Chefe de Mapa Mortal]","[DeadlyMapBoss|Смертоносный босс карты]","[DeadlyMapBoss|Jefe de mapa letal]","<size:32>{[DeadlyMapBoss|บอสประจำแผนที่มฤตยู]}","[DeadlyMapBoss|致命地圖頭目]",50,50,[6],"",""
38,"EndGameMonsterLevelUp","Art/2DArt/UIImages/InGame/AtlasScreen/AtlasIconContent/AtlasIconContentIrradiated","[ContainsIrradiated|Irradiated]","[ContainsIrradiated|Irradiée]","[ContainsIrradiated|Bestrahlt]","[ContainsIrradiated|照射状態]","[ContainsIrradiated|방사능 노출]","[ContainsIrradiated|Irradiado]","[ContainsIrradiated|Заражение]","[ContainsIrradiated|Irradiada]","<size:32>{[ContainsIrradiated|อาบรังสี]}","[ContainsIrradiated|照耀]",50,50,[6],"",""
39,"EndGameAbyss","Art/2DArt/UIImages/InGame/AtlasScreen/AtlasIconContent/AtlasIconContentAbyssOverrun","[ContainsAbyss|Abyss]","[ContainsAbyss|Abysse]","[ContainsAbyss|Abgrund]","[ContainsAbyss|アビス]","[ContainsAbyss|심연]","[ContainsAbyss|Abismo]","[ContainsAbyss|Бездна]","[ContainsAbyss|Abismo]","<size:32>{[ContainsAbyss|อะบิส]}","[ContainsAbyss|深淵]",50,50,[6],"",""
40,"EndGameBreach","Art/2DArt/UIImages/InGame/AtlasScreen/AtlasIconContent/AtlasIconContentBreach","[ContainsBreach|Breach]","[ContainsBreach|Brèche]","[ContainsBreach|Riss]","[ContainsBreach|ブリーチ]","[ContainsBreach|균열]","[ContainsBreach|Fenda]","[ContainsBreach|Разлом]","[ContainsBreach|Fisura]","<size:32>{[ContainsBreach|บรีช]}","[ContainsBreach|裂痕]",50,50,[6],"",""
41,"EndGameDelirium","Art/2DArt/UIImages/InGame/AtlasScreen/AtlasIconContent/AtlasIconContentDelirium","[ContainsDelirium|Delirium]","[ContainsDelirium|Délire]","[ContainsDelirium|Delirium]","[ContainsDelirium|デリリウム]","[ContainsDelirium|환영]","[ContainsDelirium|Delírio]","[ContainsDelirium|Делириум]","[ContainsDelirium|Delirio]","<size:32>{[ContainsDelirium|เดลิเรียม]}","[ContainsDelirium|譫妄]",50,50,[6],"",""
42,"EndGameExpedition","Art/2DArt/UIImages/InGame/AtlasScreen/AtlasIconContent/AtlasIconContentExpedition","[ContainsExpedition|Expedition]","[ContainsExpedition|Expédition]","[ContainsExpedition|Expedition]","[ContainsExpedition|エクスペディション]","[ContainsExpedition|탐험]","[ContainsExpedition|Expedição]","[ContainsExpedition|Экспедиция]","[ContainsExpedition|Expedición]","<size:32>{[ContainsExpedition|กองสำรวจ]}","[ContainsExpedition|探險]",50,50,[6],"",""
43,"EndGameRitual","Art/2DArt/UIImages/InGame/AtlasScreen/AtlasIconContent/AtlasIconContentRitual","[ContainsRitual|Ritual]","[ContainsRitual|Rituel]","[ContainsRitual|Ritual]","[ContainsRitual|リチュアル]","[ContainsRitual|의식]","[ContainsRitual|Ritual]","[ContainsRitual|Ритуал]","[ContainsRitual|Ritual]","<size:32>{[ContainsRitual|พิธีกรรม]}","[ContainsRitual|祭祀]",50,50,[6],"",""
44,"EndGameCorrupted","Art/2DArt/UIImages/InGame/AtlasScreen/AtlasIconContent/AtlasIconContentCorruption","[ContainsCorruption|Corruption]","[ContainsCorruption|Corruption]","[ContainsCorruption|Verderbt]","[ContainsCorruption|コラプト状態]","[ContainsCorruption|타락]","[ContainsCorruption|Corrupção]","[ContainsCorruption|Порча]","[ContainsCorruption|Corrupción]","<size:32>{[ContainsCorruption|มลทิน]}","[ContainsCorruption|腐化]",50,50,[6],"",""
45,"EndGameCorruptedNexus","Art/2DArt/UIImages/InGame/AtlasScreen/AtlasIconContent/AtlasIconContentCorruptionNexusNoGrowth","[CorruptedNexus|Corrupted Nexus]","[CorruptedNexus|Nexus corrompu]","[CorruptedNexus|Verderbter Nexus]","[CorruptedNexus|コラプトネクサス]","[CorruptedNexus|타락한 연결부]","[CorruptedNexus|Nexus Corrompido]","[CorruptedNexus|Средоточие Порчи]","[CorruptedNexus|Nexo corrupto]","<size:32>{[CorruptedNexus|ศูนย์กลางมลทิน]}","[CorruptedNexus|腐化聖域]",50,50,[6],"",""
46,"EndGameCleansed","Art/2DArt/UIImages/InGame/AtlasScreen/AtlasIconContent/AtlasIconContentSanctification","[Cleansed]","[Cleansed|Purifié]","[Cleansed|Gereinigt]","[Cleansed|浄化済み]","[Cleansed|정화됨]","[Cleansed|Purificado]","[Cleansed|Очищено]","[Cleansed|Purificado]","<size:32>{[Cleansed|ถูกชำระล้าง]}","[Cleansed|已淨化]",50,50,[6],"",""
47,"EndGameUnique","Art/2DArt/UIImages/InGame/AtlasScreen/AtlasIconContent/AtlasIconContentUniqueMap","[ContainsUniqueMap|Unique Map]","[ContainsUniqueMap|Carte Unique]","[ContainsUniqueMap|Einzigartige Karte]","[ContainsUniqueMap|ユニークマップ]","[ContainsUniqueMap|고유 지도]","[ContainsUniqueMap|Mapa Único]","[ContainsUniqueMap|Уникальная карта]","[ContainsUniqueMap|Mapa único]","<size:32>{[ContainsUniqueMap|แผนที่ยูนิค]}","[ContainsUniqueMap|傳奇地圖]",50,50,[6],"",""
48,"EndGameHideout","Art/2DArt/UIImages/InGame/AtlasScreen/AtlasIconContent/AtlasIconContentHideout","[ContainsHideout|Hideout]","[ContainsHideout|Repaire]","[ContainsHideout|Versteck]","[ContainsHideout|隠れ家]","[ContainsHideout|은신처]","[ContainsHideout|Refúgio]","[ContainsHideout|Убежище]","[ContainsHideout|Guarida]","<size:32>{[ContainsHideout|ที่ซ่อน]}","[ContainsHideout|藏身處]",50,50,[6],"",""
49,"EndGameTrader","Art/2DArt/UIImages/InGame/AtlasScreen/AtlasIconContent/AtlasIconContentTrader","[ContainsWanderingTrader|Wandering Trader]","[ContainsWanderingTrader|Marchand itinérant]","[ContainsWanderingTrader|Wandernder Händler]","[ContainsWanderingTrader|放浪の商人]","[ContainsWanderingTrader|방랑 상인]","[ContainsWanderingTrader|Comerciante Errante]","[ContainsWanderingTrader|Бродячий торговец]","[ContainsWanderingTrader|Vendedor ambulante]","<size:32>{[ContainsWanderingTrader|ผู้ค้าขายพเนจร]}","[ContainsWanderingTrader|流浪商人]",50,50,[6],"",""
