"rownum","Quest","Order","FlagsPresent","FlagsMissing","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","bool_60","Message","Message (French)","Message (German)","Message (Japanese)","Message (Korean)","Message (Portuguese)","Message (Russian)","Message (Spanish)","Message (Thai)","Message (Traditional Chinese)","MapPinsKeys","i32_85","MapPinsText","MapPinsText (French)","MapPinsText (German)","MapPinsText (Japanese)","MapPinsText (Korean)","MapPinsText (Portuguese)","MapPinsText (Russian)","MapPinsText (Spanish)","MapPinsText (Thai)","MapPinsText (Traditional Chinese)","MapPinsKey","[rid]_113","bool_129","[i32]_130","[i32]_146","i32_162","SoundEffect","string_182","[rid]_190","bool_206","bool_207"
152,17,31,[3186],[3199],"Use the Desert Map to travel to the Halani Gates.","Utilisez la Carte du désert pour vous rendre aux Portes d'Halani.","Benutzt die Wüstenkarte, um zu den Halani-Toren zu reisen.","砂漠の地図を使用してハラニの門へ向かえ","사막 지도를 사용해 할라니 관문으로 이동하십시오.","Use o Mapa do Deserto para viajar até os Portões Halani","Откройте карту пустыни и отправляйтесь к Воротам Халани.","Usa el Mapa del desierto para viajar a las Puertas de Halani.","ใช้แผนที่ทะเลทรายเพื่อเดินทางไปยังประตูฮาลานี","使用貧脊之地的地圖前往哈拉妮關口所在之處。","","Use the Desert Map to travel to the Halani Gates","Utilisez la Carte du désert pour vous rendre aux Portes d'Halani","Benutzt die Wüstenkarte und reist zu den Halani-Toren","砂漠の地図を使用してハラニの門へ向かえ","사막 지도를 사용해 할라니 관문으로 이동하기","Use o Mapa do Deserto para viajar até os Portões Halani","Откройте карту пустыни и отправляйтесь к Воротам Халани","Usa el Mapa del desierto para viajar a las Puertas de Halani","ใช้แผนที่ทะเลทรายเพื่อเดินทางไปยังประตูฮาลานี","使用貧脊之地的地圖前往哈拉妮關口所在之處",[96],0,"Use the Desert Map to travel to the Halani Gates","Utilisez la Carte du désert pour vous rendre aux Portes d'Halani","Benutzt die Wüstenkarte，um zu den Halani-Toren zu reisen.","砂漠の地図を使用してハラニの門へ向かえ","사막 지도를 사용해 할라니 관문으로 이동하기","Use o Mapa do Deserto para viajar até os Portões Halani","Откройте карту пустыни и отправляйтесь к Воротам Халани","Usa el Mapa del desierto para viajar a las Puertas de Halani","ใช้แผนที่ทะเลทรายเพื่อเดินทางไปยังประตูฮาลานี","使用貧脊之地的地圖前往哈拉妮關口所在之處","",[],"",[],[],10,"","",[],"",""
153,17,32,[3186],[],"Return to town and find Asala at the lead cart to question the Defector about Jamanra, the Risen King's destinations.","Retournez en ville et retrouvez Asala dans le chariot de tête afin d'interroger la désertrice sur les destinations de Jamanra, le Roi ressuscité.","Kehrt in die Stadt zurück und sucht Asala am Führungswagen auf, um die Überläuferin über die Ziele von Jamanra, dem auferstandenen König, zu befragen.","街に戻り、先頭車両に乗っているアサラを見つけて、復活した王、ジャマンラの目的地に関して離反者に尋問しろ","마을로 돌아가서 선두의 수레에 있는 아살라를 찾아, 탈주자에게 일어난 왕 자만라의 목적지를 물으십시오.","Volte para a cidade e encontre Asala no vagão da frente para questionar a Desertora sobre Jamanra, o Rei Erguido.","Вернитесь к каравану и найдите Асалу в ведущей повозке, чтобы допросить отступницу о целях передвижения Яманры, Восставшего Царя.","Regresa al pueblo y encuentra a Asala en la primera carreta para interrogar a la desertora sobre los destinos de Jamanra, el Rey ascendido.","กลับเมืองแล้วไปหาอะซาล่าที่หัวขบวนของคาราวานเพื่อสอบสวนผู้แปรพักตร์เรื่องจุดหมายของจามันรา กษัตริย์คืนชีพ","返回城鎮並在領頭貨車尋找阿薩拉，審問叛變者有關崛起之王．賈嫚拉的目的。","","Return to the Caravan with the Defector","Retournez à la caravane avec la désertrice","Kehrt zur Karawane mit der Überläuferin zurück","離反者と共にキャラバンに戻れ","탈주자를 데리고 카라반으로 돌아가기","Retorne à Caravana com a Desertora","Вернитесь к каравану вместе с отступницей","Regresa a la caravana con la desertora","กลับไปยังคาราวานพร้อมกับผู้แปรพักตร์","與叛變者一起返回車隊",[109],0,"Return to the Caravan's lead cart to question the Defector there","Retournez au chariot de tête de la caravane pour y interroger la désertrice","Kehrt zum Führungswagen der Karawane zurück und befragt die Überläuferin dort.","キャラバンの先頭車両に戻り離反者に質問しろ","카라반의 선두에 있는 수레로 돌아가서 탈주자 심문하기","Retorne ao vagão da frente da Caravana para questionar a Desertora lá","Вернитесь к ведущей повозке каравана и там допросите отступницу ","Regresa a la primera carreta de la caravana para interrogar a la desertora allí","กลับไปยังหัวขบวนของคาราวานเพื่อสอบสวนผู้แปรพักตร์","返回車隊的領路車處，詢問在那裡的叛變者","",[],"",[],[],10,"","",[],"",""
154,17,33,[3722],[],"You have found a Faridun defector. Question her.","Vous avez trouvé une désertrice faridun. Interrogez-la.","Ihr habt eine Überläuferin der Faridun gefunden. Befragt sie.","ファリドゥンの離反者を見つけた。彼女を尋問しろ","파리둔 탈주자를 찾았습니다. 여자를 심문하십시오.","Você encontrou uma desertora Faridun. Interrogue-a.","Вы нашли фаридунскую отступницу. Допросите её.","Has encontrado a una desertora faridun. Interrógala.","คุณพบตัวฟาริดันผู้แปรพักตร์แล้ว สอบสวนเธอเสีย","探索廢棄挖石場，尋找巨獸。","","Talk to the Defector","Parlez à la désertrice","Sprecht mit der Überläuferin","離反者と話せ","탈주자와 대화하기","Fale com a Desertora","Поговорите с отступницей","Habla con la desertora","พูดคุยกับผู้แปรพักตร์","與叛變者交談",[186],0,"Question the Faridun Defector","Interrogez la désertrice faridun","Sprecht mit der Faridun-Überläuferin.","ファリドゥンの離反者を尋問しろ","파리둔 탈주자 심문하기","Interrogue a Desertora Faridun","Допросите фаридунскую отступницу","Interroga a la desertora faridun ","สอบสวนฟาริดันผู้แปรพักตร์","探索廢棄挖石場",186,[],"",[],[],10,"","",[],"",""
155,17,34,[3721],[],"Destroy Rudja, Dread Engineer.","Abattez Rudja, Ingénieur de la terreur.","Besiegt Rudja, die Schreckensingenieurin.","恐怖の技師、ルジャを倒せ","공포의 기술자 룻자를 처단하십시오.","Destrua Rudja, Engenheira do Horror.","Уничтожьте Руджу, инженера ужаса.","Destruye a Rudja, Ingeniera del terror.","ทำลายรุดจา วิศวกรเขย่าขวัญ","擊敗恐懼工程師．魯賈。","","Defeat Rudja, Dread Engineer","Terrassez Rudja, Ingénieur de la terreur","Besiegt Rudja, die Schreckensingenieurin.","恐怖の技師、ルジャを倒せ","공포의 기술자 룻자 처치하기","Derrote Rudja, Engenheira do Pavor","Победите Руджу, инженера ужаса","Derrota a Rudja, Ingeniera del terror","สยบรุดจา วิศวกรเขย่าขวัญ","擊敗恐懼工程師．魯賈",[186],0,"Defeat Rudja, Dread Engineer","Terrassez Rudja, Ingénieur de la terreur","Besiegt Rudja, die Schreckensingenieurin.","恐怖の技師、ルジャを倒せ,","공포의 기술자 룻자 처치하기,","Derrote Rudja, Engenheira do Pavor","Победите Руджу","Derrota a Rudja, Ingeniera del terror","สยบรุดจา วิศวกรเขย่าขวัญ","擊敗恐懼工程師．魯賈",186,[],"",[],[],10,"","",[],"",""
156,17,35,[2918],[],"You have discovered a foundry run by the Faridun, which now seems to be abandoned. Investigate it.","Vous avez découvert une fonderie exploitée par les Fariduns, qui semble maintenant abandonnée. Explorez-la.","Ihr habt eine von den Faridun betriebene Gießerei entdeckt, die nun verlassen zu sein scheint. Untersucht sie.","ファリドゥンが運用している鍛造所を発見したが、現在は放棄されているようだ。調査しろ","파리둔이 운영하다가 버린 듯한 주조소를 발견했습니다. 주조소를 조사하십시오.","Você descobriu uma fundição administrada pelos Faridun, que agora parece estar abandonada. Investigue o local.","Вы нашли использовавшуюся фаридунцами литейную, которая сейчас выглядит брошенной. Обследуйте её.","Has encontrado una Fundición gestionada por los faridun, que ahora parece estar abandonada. Investígala.","คุณได้ค้นพบโรงหล่อที่พวกฟาริดันใช้งาน แต่เหมือนจะไม่มีใครอยู่ในนี้แล้ว เข้าไปสำรวจเสีย","古老關口出乎意料地關閉了。詢問阿薩拉下一步該怎麼辦。","","Investigate Mawdun Mine","Explorez la Mine de Mawdun","Untersucht die Mawdun-Mine","マウドゥン鉱山を調査しろ","모둔 광산 조사하기","Investigue a Mina Mawdun","Обследуйте Шахту Маудун","Investiga la Mina Mawdun","เข้าไปสำรวจเหมืองแร่มอว์ดัน","調查法里登鑄造廠",[186],0,"Investigate Mawdun Mine","Explorez la Mine de Mawdun","Untersucht die Mawdun-Mine.","マウドゥン鉱山を調査しろ","모둔 광산 조사하기","Investigue a Mina Mawdun","Обследуйте Шахту Маудун","Investiga la Mina Mawdun","เข้าไปสำรวจเหมืองแร่มอว์ดัน","調查法里登鑄造廠",186,[],"",[],[],10,"","",[],"",""
157,17,36,[4769],[],"Enter Mawdun Mine and continue your search for the Beast.","Entrez dans la Mine de Mawdun et poursuivez votre recherche de la Bête.","Betretet die Mine und setzt Eure Suche nach der Bestie fort.","マウドゥン鉱山に入り引き続き魔獣を探せ","모둔 광산에 들어가서 계속 짐승을 찾아야 합니다.","Entre na Mina Mawdun e continue sua busca pela Besta.","Войдите в Шахту Маудун и продолжайте ваши поиски Зверя.","Accede a la Mina Mawdun y continúa buscando a la Bestia.","เข้าไปในเหมืองแร่มอว์ดันแล้วตามหาบีสต์ต่อไป","進入法里登鑄造廠並繼續尋找巨獸。","","Enter Mawdun Mine","Entrez dans la Mine de Mawdun","Betretet die Mawdun-Mine","マウドゥン鉱山に入れ","모둔 광산에 들어가기","Entre na Mina Mawdun","Войдите в Шахту Маудун","Entra a la Mina Mawdun","เข้าไปในเหมืองแร่มอว์ดัน","進入法里登鑄造廠",[186],0,"Enter Mawdun Mine","Entrez dans la Mine de Mawdun","Betretet die Mawdun-Mine.","マウドゥン鉱山に入れ","모둔 광산에 들어가기","Entre na Mina Mawdun","Войдите в Шахту Маудун","Entra a la Mina Mawdun","เข้าไปในเหมืองแร่มอว์ดัน","進入法里登鑄造廠",181,[],"",[],[],10,"","",[],"",""
158,17,37,[2917],[],"Explore Mawdun Quarry in your search for the Beast.","Explorez la Carrière de Mawdun à la recherche de la Bête.","Erforscht den Steinbruch der Faridun auf Eurer Suche nach der Bestie.","マウドゥン採石場を探索し魔獣を探せ","모둔 채석장을 탐험하며 짐승을 찾으십시오.","Explore a Pedreira Mawdun em busca da Besta.","Осмотрите Каменоломню Маудун в поисках Зверя.","Explora la Cantera Mawdun en busca de la Bestia.","สำรวจเหมืองผิวดินมอว์ดันเพื่อค้นหาบีสต์","探索莫頓挖石場以尋找巨獸。","","Explore the area","Explorez la zone","Erforscht das Gebiet","エリアを探索しろ","주위 지역 탐험하기","Explore a área","Осмотрите область","Explora el área","สำรวจด่านนี้","探索此區域",[181],0,"Explore Mawdun Quarry","Explorez la Carrière de Mawdun","Erforscht den Mawdun-Steinbruch.","マウドゥン採石場を探索しろ","모둔 채석장 탐험하기","Explore a Pedreira Mawdun","Осмотрите Каменоломню Маудун","Explora la Cantera Mawdun","สำรวจเหมืองผิวดินมอว์ดัน","探索莫頓挖石場",181,[],"",[],[],10,"","",[],"",""
159,17,38,[1525],[],"Use the Desert Map to travel to Mawdun Quarry in search of the Faridun, who may have closed the Halani Gates.","Utilisez la Carte du désert pour vous rendre à la Carrière de Mawdun, à la recherche des Fariduns qui pourraient avoir fermé les Portes d'Halani.","Benutzt die Wüstenkarte, um zum Mawdun-Steinbruch zu reisen und nach den Faridun zu suchen, die möglicherweise die Halani-Tore geschlossen haben.","砂漠の地図を使用してマウドゥン採石場に向かい、ハラニの門を閉じたファリドゥンを探せ","할라니 관문을 닫은 장본인일지도 모를 파리둔을 찾아, 사막 지도를 사용해 모둔 채석장으로 가십시오.","Use o Mapa do Deserto para viajar até a Pedreira Mawdun em busca dos Faridun, que podem ter fechado os Portões Halani.","Откройте карту пустыни и отправляйтесь к Каменоломне Маудун в поисках фаридунцев, которые, возможно, закрыли Ворота Халани.","Usa el Mapa del desierto para viajar a la Cantera Mawdun en busca de los faridun, que puede que sean los que han cerrado las Puertas de Halani.","ใช้แผนที่ทะเลทรายเพื่อเดินทางไปยังเหมืองผิวดินมอว์ดันเพื่อตามหาพวกฟาริดันที่อาจปิดประตูฮาลานีไป","使用貧脊之地的地圖前往莫頓挖石場所在之處，尋找可能關閉哈拉妮關口的法里登人。","","Use the Desert Map to travel to Mawdun Quarry","Utilisez la Carte du désert pour vous rendre à la Carrière de Mawdun","Benutzt die Wüstenkarte und reist zum Mawdun-Steinbruch","砂漠の地図を使用してマウドゥン採石場へ向かえ","사막 지도를 사용해 모둔 채석장으로 이동하기","Use o Mapa do Deserto para viajar até a Pedreira Mawdun","Откройте карту пустыни и отправляйтесь к Каменоломне Маудун","Usa el Mapa del desierto para viajar a la Cantera Mawdun","ใช้แผนที่ทะเลทรายเพื่อเดินทางไปยังเหมืองผิวดินมอว์ดัน","使用貧脊之地的地圖前往莫頓挖石場所在之處",[95],0,"Use the Desert Map to travel to Mawdun Quarry","Utilisez la Carte du désert pour vous rendre à la Carrière de Mawdun","Benutzt die Wüstenkarte，um zum Mawdun-Steinbruch zu reisen.","砂漠の地図を使用してマウドゥン採石場へ向かえ","사막 지도를 사용해 모둔 채석장으로 이동하기","Use o Mapa do Deserto para viajar até a Pedreira Mawdun","Откройте карту пустыни и отправляйтесь к Каменоломне Маудун","Usa el Mapa del desierto para viajar a la Cantera Mawdun","ใช้แผนที่ทะเลทรายเพื่อเดินทางไปยังเหมืองผิวดินมอว์ดัน","使用貧脊之地的地圖前往莫頓挖石場所在之處","",[],"",[],[],10,"","",[],"",""
160,17,39,[3199],[],"The Halani Gates are unexpectedly closed. Ask Asala what to do next.","Les Portes d'Halani sont étonnamment fermées. Demandez à Asala ce qu'il faut faire.","Die Halani-Tore sind überraschenderweise geschlossen. Fragt Asala, was als Nächstes zu tun ist.","ハラニの門は予期せず閉ざされていた。アサラに次に何をすべきかを尋ねろ","할라니 관문은 뜻밖에 닫혀 있었습니다. 아살라에게 어떡하면 될지 물어보십시오.","Para sua surpresa, os Portões Halani estão fechados. Pergunte à Asala o que fazer em seguida.","Ворота Халани неожиданно закрыты. Спросите Асалу о том, что делать дальше.","Las Puertas de Halani están cerradas. Pregúntale a Asala qué puedes hacer a continuación.","ประตูฮาลานีปิดขึ้นมาอย่างไม่คาดคิด ถามอะซาล่าว่าควรทำเช่นไรต่อไป","哈拉妮關口出乎意料地關閉了。詢問阿薩拉下一步該怎麼辦。","","Talk to Asala","Parlez à Asala","Sprecht mit Asala","アサラと話せ","아살라와 대화하기","Fale com Asala","Поговорите с Асалой","Habla con Asala","พูดคุยกับอะซาล่า","與阿薩拉交談","[109,121]",0,"Talk to Asala about the closed Gates","Parlez à Asala des Portes fermées","Sprecht mit Asala über die verschlossenen Tore.","閉じた門に関してアサラと話せ","닫힌 관문에 대해 아살라와 대화하기","Fale com Asala sobre os Portões fechados","Поговорите с Асалой о закрытых Воротах","Habla con Asala sobre las puertas cerradas","พูดคุยกับอะซาล่าเรื่องประตูที่ปิด","與阿薩拉討論封閉的古老關口","",[],"",[],[],10,"","",[],"",""
161,17,40,[3461],[],"Scouts have reported Corruption in two areas. Use the Desert Map to travel to either in search of the Beast.","Des éclaireurs ont repéré la présence de la Corruption dans deux zones. Utilisez la Carte du désert pour vous rendre dans l'une ou l'autre à la recherche de la Bête.","Späher haben in zwei Gebieten die Verderbtheit gemeldet. Benutzt die Wüstenkarte, um zu einem der beiden Gebiete zu reisen und die Bestie zu suchen.","斥候は二箇所での穢れを報告した。魔獣を探すために砂漠の地図を使用して、どちらかに向かえ","정찰대가 두 지역에서 타락을 보았다고 보고했습니다. 사막 지도를 사용해 그중 한 지역으로 가서 짐승을 찾아보십시오.","Batedores relataram Corrupção em duas áreas. Use o Mapa do Deserto para viajar até qualquer uma delas em busca da Besta.","Разведчики сообщили о Порче в двух местах. Откройте карту пустыни и отправляйтесь в любое из них в поисках Зверя.","Los exploradores han encontrado corrupción en dos zonas. Usa el mapa del desierto para viajar a cualquiera de ellas en busca de la bestia.","ทหารสอดแนมรายงานว่ามีสองด่านที่มีพลังมลทิน ใช้แผนที่ทะเลทรายเพื่อเดินทางไปตามหาบีสต์ภายในด่านใดก็ได้","斥侯在兩處發現腐化的現象，使用貧脊之地的地圖擇一前往尋找巨獸的蹤跡。","","Investigate areas of Corruption","Explorez les zones corrompues","Untersucht die Bereiche der Verderbtheit","穢れたエリアを調査しろ","타락이 있는 지역 조사하기","Investigue áreas de Corrupção","Обследуйте места присутствия Порчи","Investiga las zonas de corrupción","เข้าไปสำรวจด่านต่างๆ ที่มีพลังมลทิน","調查腐化區域","[95,96]",0,"Travel with the Ardura Caravan to areas of reported Corruption","Voyagez avec la Caravane des Arduras vers les zones où la Corruption a été signalée.","Reist mit der Ardura-Karawane in Gebiete，in denen die Verderbtheit gemeldet wurde.","アードゥラのキャラバンと共に穢れの報告されたエリアに向かえ","아르듀라 카라반과 함께 타락이 있다는 지역으로 이동하기","Viaje com a Caravana Ardura para áreas de Corrupção relatada","Отправляйтесь с караваном Ардура к местам замеченной Порчи","Viaja con la caravana de los ardura a las zonas de corrupción","เดินทางร่วมกับคาราวานอาร์ดูร่าไปยังด่านต่างๆ ที่มีรายงานว่ามีพลังมลทิน","與阿杜拉車隊一同前往報告中的腐化之地","",[],"",[],[],10,"","",[],"",""
162,17,41,[3163],[],"Consult with Asala to learn more about the Beast.","Consultez Asala pour en apprendre plus sur la Bête.","Befragt Asala, um mehr über die Bestie zu erfahren.","魔獣に関してもっと知るためにアサラに相談しろ","아살라와 대화해서 짐승에 관해 알아보십시오.","Consulte Asala para saber mais sobre a Besta.","Посоветуйтесь с Асалой, чтобы узнать больше о Звере.","Habla con Asala para saber más sobre la bestia.","ปรึกษากับอะซาล่าเพื่อหาข้อมูลเพิ่มเติมเกี่ยวกับบีสต์","向阿薩拉詢問更多關於巨獸的消息。","","Consult with Asala","Consultez Asala","Befragt Asala","アサラに相談しろ","아살라와 대화하기","Consulte Asala","Посоветуйтесь с Асалой","Habla con Asala","ปรึกษากับอะซาล่า","向阿薩拉詢問",[109],0,"Consult with Asala about the Beast","Consultez Asala à propos de la Bête","Befragt Asala zur Bestie.","魔獣に関してアサラに相談しろ","아살라와 짐승에 대해 대화하기","Consulte Asala sobre a Besta","Посоветуйтесь с Асалой насчёт Зверя","Habla con Asala sobre la bestia","ปรึกษากับอะซาล่าเรื่องบีสต์","向阿薩拉詢問關於巨獸的消息","",[],"",[],[],10,"","",[],"",""
163,17,42,[3334],[],"The Hooded One believes the Ardura will aid in the pursuit of the Seed of Corruption. Speak with the Sekhema to request their support.","L'Encapuchonné pense que les Arduras pourront aider dans la poursuite de la Graine de la Corruption. Parlez à leur Sekhema pour demander leur aide.","Der Verhüllte glaubt, dass die Ardura bei der Suche nach dem Samen der Verderbtheit helfen werden. Sprecht mit den Sekhema, um ihre Unterstützung zu erbitten.","フードをかぶった者は、アードゥラが穢れの種を追跡する手助けをしてくれると信じている。セケマと話し彼らの助力を請え","두건 쓴 자는 아르듀라가 타락의 씨앗을 찾는 일을 도와줄 거라 생각합니다. 세케마와 대화하여 도움을 청하십시오.","O Encapuzado acredita que os Ardura ajudarão na busca pela Semente da Corrupção. Fale com a Sekhema para pedir suporte.","Скрытный уверен, что маракеты окажут помощь в преследовании Семени Порчи. Обратитесь к Сехеме, чтобы попросить её о поддержке.","El Encapuchado cree que los ardura te ayudarán en tu búsqueda de la semilla de la corrupción. Habla con la sekhema para pedirle su apoyo.","ผู้คลุมกายเชื่อว่ากลุ่มอาร์ดูร่าจะช่วยเหลือในการไล่ล่าเมล็ดพันธุ์แห่งมลทิน พูดคุยกับเซ็คเคมาเพื่อขอความช่วยเหลือจากพวกเธอ","黑衣幽魂認為阿杜拉人能幫忙尋找腐化種子，與絲克瑪交談，請求他們的支援。","","Speak to the Sekhema","Parlez à la Sekhema","Sprecht mit der Sekhema","セケマと話せ","세케마와 대화하기","Fale com a Sekhema","Поговорите с Сехемой","Habla con la sekhema","พูดคุยกับเซ็คเคมา","與絲克瑪交談",[109],0,"Talk to the Sekhema of the Ardura","Parlez à la Sekhema des Arduras","Sprecht mit der Sekhema der Ardura.","アードゥラのセケマと話せ","아르듀라의 세케마와 대화하기","Fale com a Sekhema dos Ardura","Поговорите с Сехемой Ардура","Habla con la sekhema de los ardura","พูดคุยกับเซ็คเคมาแห่งอาร์ดูร่า","與阿杜拉的絲克瑪交談","",[],"",[],[],10,"","",[],"",""
164,17,43,[2907],[],"You have boarded the Ardura Caravan. Speak to the Hooded One for information on what your next move should be.","Vous avez embarqué sur la Caravane des Arduras. Parlez à l'Encapuchonné pour obtenir des informations sur la prochaine étape à suivre.","Ihr habt die Ardura-Karawane betreten. Sprecht mit dem Verhüllten, um zu erfahren, was ihr als Nächstes tun solltet.","アードゥラのキャラバンに搭乗した。次の行動に関する情報ついて、フードをかぶった者と話そう","아르듀라 카라반을 탑승했습니다. 두건 쓴 자와 대화해서 다음 계획에 대한 정보를 알아보십시오.","Você embarcou na Caravana Ardura. Fale com o Encapuzado para saber qual deve ser seu próximo passo.","Вы взошли на борт каравана Ардура. Поговорите со Скрытным о том, каким будет ваш следующий шаг.","Has subido a bordo de la caravana de los ardura. Habla con el Encapuchado para obtener más información sobre qué hacer a continuación.","คุณได้ขึ้นคาราวานอาร์ดูร่าแล้ว พูดคุยกับผู้คลุมกายเพื่อหาข้อมูลว่าก้าวต่อไปควรทำเช่นไร","你已登上阿杜拉車隊。與黑衣幽魂交談來取得關於下一步行動的資訊。","","Speak to the Hooded One","Parlez à l'Encapuchonné","Sprecht mit dem Verhüllten","フードをかぶった者と話せ","두건 쓴 자와 대화하기","Fale com o Encapuzado","Поговорите со Скрытным","Habla con el Encapuchado","พูดคุยกับผู้คลุมกาย","與黑衣幽魂交談",[109],0,"Speak to the Hooded One","Parlez à l'Encapuchonné","Sprecht mit dem Verhüllten.","フードをかぶった者と話せ","두건 쓴 자와 대화하기","Fale com o Encapuzado","Поговорите со Скрытным","Habla con el Encapuchado","พูดคุยกับผู้คลุมกาย","與黑衣幽魂交談","",[],"",[],[],10,"","",[],"",""
165,20,0,[4568],[],"Quest Complete - The Flame Ruby has been retrieved from the Titan Grotto and given to Zarka.","Quête terminée — Le Rubis de flamme a été récupéré dans la Grotte des Titans et donné à Zarka.","Quest abgeschlossen: Der Flammenrubin wurde aus der Grotte der Titanen zurückgeholt und an Zarka übergeben.","クエスト完了 - 炎のルビーをタイタンの洞窟で回収し、ザーカに渡した","퀘스트 완료 - 거신 석굴에서 화염 루비를 찾아 자르카에게 주었습니다.","Missão Concluída - O Rubi Flamejante foi recuperado da Caverna do Titã e entregue a Zarka.","Задание выполнено - Пламенный рубин был добыт из Грота Титанов и передан Зарке.","Misión completa - Has recuperado el Rubí de fuego de la Gruta del titán y se la has dado a Zarka.","เควสต์​เสร็จสิ้น - คุณได้เก็บทับทิมอัคคีจากถ้ำลอดไททันและมอบให้กับซาร์คาแล้ว","任務完成——已在泰坦石窟取回火焰紅寶石並交給札卡。",1,"Quest Complete","Quête terminée","Quest abgeschlossen","クエスト完了","퀘스트 완료","Missão Concluída","Задание выполнено","Misión completa","เควสต์​เสร็จสิ้น","任務完成",[],0,"","","","","","","","","","","",[],"",[],[],10,"","",[],"",""
166,20,1,[4569],[],"Zarka has offered you a reward for defeating Zalmarath, the Colossus. Take it.","Zarka vous a offert une récompense pour avoir vaincu Zalmarath, le Colosse. Prenez-la.","Zarka hat Euch eine Belohnung für das Besiegen von Zalmarath, dem Koloss, angeboten. Nehmt sie an.","ザーカは巨像、ザルマラスを倒した報酬を提示してきた。受け取れ","자르카가 거상 잘마라트를 쓰러뜨린 것에 대한 보상을 준다고 합니다. 받으십시오.","Zarka te ofereceu uma recompensa por derrotar Zalmarath, o Colosso. Pegue.","Зарка предложила вам награду за победу над Залмаратом, Колоссом. Заберите её.","Zarka te ha ofrecido una recompensa por derrotar a Zalmarath, el Coloso. Acéptala.","ซาร์คาได้เสนอรางวัลให้คุณเลือกเพื่อตอบแทนการสยบซัลมาแรธ หุ่นมหึมา รับรางวัลเสีย","札卡為你提供了擊敗巨像．札爾瑪拉斯的獎勵，收下它。","","Take the reward from Zarka","Prenez la récompense que vous offre Zarka","Nehmt die Belohnung von Zarka","ザーカから報酬を受け取れ","자르카에게 보상 받기","Pegue a recompensa de Zarka","Заберите награду у Зарки","Acepta la recompensa de Zarka","รับรางวัลจากซาร์คา","跟札卡請取獎勵",[109],0,"Zarka has offered you a reward for defeating Zalmarath, the Colossus","Zarka vous a offert une récompense pour avoir vaincu Zalmarath, le Colosse","Zarka hat Euch eine Belohnung für das Besiegen von Zalmarath, dem Koloss, angeboten.","ザーカから巨像、ザルマラスを倒した報酬を受け取れ","자르카에게 거상 잘마라트를 쓰러뜨린 것에 대한 보상 받기","Zarka te ofereceu uma recompensa por derrotar Zalmarath, o Colosso","Зарка предложила вам награду за победу над Колоссом Залмаратом","Zarka te ha ofrecido una recompensa por derrotar a Zalmarath, el Coloso","ซาร์คาเสนอรางวัลให้คุณเลือกเพื่อตอบแทนการสยบซัลมาแรธ หุ่นมหึมา","札卡為你提供了擊敗巨像．札爾瑪拉斯的獎勵","",[],"",[],[],10,"","",[],"",""
167,20,2,[3189],[],"Take the Flame Ruby to the Ardura Caravan. Zarka will know what to do with it.","Apportez le Rubis de flamme à la Caravane des Arduras. Zarka saura quoi en faire.","Nehmt den Flammenrubin mit zur Ardura-Karawane. Zarka wird wissen, was mit ihm zu tun ist.","炎のルビーをアードゥラのキャラバンに持ち帰れ。ザーカはこれをどうすればよいか知っているだろう","화염 루비를 아르듀라 카라반으로 가져가십시오. 자르카가 그것을 어떻게 쓸지 알 것입니다.","Leve o Rubi Flamejante até a Caravana Ardura. Zarka saberá o que fazer com ele.","Отнесите Пламенный рубин к каравану Ардура. Зарка знает, что с ним делать.","Lleva el Rubí de fuego a la Caravana de los ardura. Zarka sabrá qué hacer con él.","นำทับทิมอัคคีไปยังคาราวานอาร์ดูร่า ซาร์คาจะรู้ว่าควรทำเช่นไรกับมัน","帶著火焰紅寶石前往阿杜拉車隊，札卡知道該拿它怎麼辦。","","Take the Flame Ruby to town","Apportez le Rubis de flamme à la ville","Bringt den Flammenrubin in die Stadt","炎のルビーを街に持ち帰れ","화염 루비를 마을로 가져가기","Leve o Rubi Flamejante para a cidade","Отнесите Пламенный рубин в лагерь","Lleva el Rubí de fuego al pueblo","นำทับทิมอัคคีกลับเมือง","將火焰紅寶石帶到城鎮",[109],0,"Give the Flame Ruby to Zarka","Donnez le Rubis de flamme à Zarka","Übergebt den Flammenrubin an Zarka.","ザーカに炎のルビーを渡せ","화염 루비를 자르카에게 주기","Dê o Rubi Flamejante para Zarka","ОТдайте Пламенный рубин Зарке","Dale el Rubí de fuego a Zarka","มอบทับทิมอัคคีให้กับซาร์คา","將火焰紅寶石交給札卡","",[],"",[],[],10,"","",[2876],"",""
