"rownum","Id","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","CharactersKey","Level","PassiveSkillsKeys","CharacterStartStateSetKey","rid_68","CharacterStartQuestStateKeys","bool_100","InfoText","rid_109","[rid]_125","[rid]_141","[rid]_157","[rid]_173","[rid]_189","[rid]_205","bool_221"
12,"WitchActFour","WitchActFour","WitchActFour","WitchActFour","ウィッチ第4章","위치4장","WitchActFour","WitchActFour","WitchActFour","WitchActFour","女巫第四章",1,42,[],0,"",[2],1,"","",[],[],[],[],[],[],""
13,"ActFiveMercenary","MercenaryActFive","MercenaryActFive","MercenaryActFive","マーセナリー アクト5","머서너리5장","MercenaryActFive","MercenaryActFive","MercenaryActFive","MercenaryActFive","傭兵第五章",9,52,[],0,"",[0],1,"","",[],[],[],[],[],[],""
14,"WitchActFive","WitchActFive","WitchActFive","WitchActFive","ウィッチ アクト5","위치5장","WitchActFive","WitchActFive","WitchActFive","WitchActFive","女巫第五章",1,56,[],0,"",[1],1,"","",[],[],[],[],[],[],""
15,"TemplarActTwo","TemplarActTwo","TemplarActTwo","TemplarActTwo","テンプラー アクト2","템플러2장","TemplarActTwo","TemplarActTwo","TemplarActTwo","TemplarActTwo","聖騎士第二章",5,18,"[3994,2539,1530,3532,3533,556,2569,2542,2546,309,2544,2541,308,4587,310,1526,2571]",0,86,[3],1,"","",[513],[],[],[],"[556,309,308,310]","[302,300,300,300]",""
16,"DruidActTwo","DruidActTwo","DruidActTwo","DruidActTwo","ドルイド アクト2","드루이드2장","DruidActTwo","DruidActTwo","DruidActTwo","DruidActTwo","德魯伊第二章",11,18,"[3994,3627,1530,3605,2483,556,2542,309,306,308,4587,307,513,310,3607,1526,2482]",0,86,[4],1,"","","[2481,2508]",[],[],[],"[556,309,306,308,307,310]","[302,300,300,300,300,300]",""
17,"MarauderActTwo","MarauderActTwo","MarauderActTwo","MarauderActTwo","マローダー アクト2","머라우더2장","MarauderActTwo","MarauderActTwo","MarauderActTwo","MarauderActTwo","野蠻人第二章",0,18,[],0,86,[5],1,"","",[],[],[],[],[],[],""
18,"WarriorActTwo","WarriorActTwo","WarriorActTwo","WarriorActTwo","ウォーリアー アクト2","워리어2장","WarriorActTwo","WarriorActTwo","WarriorActTwo","WarriorActTwo","戰士第二章",6,18,"[3174,880,1536,1021,1534,3985,3986,1412,3185,1537,324,1020,874,344,3173,1533,1535]",0,86,[6],1,"","",[1415],[],[],[],"[324,344]","[300,300]",""
19,"RangerActTwo","RangerActTwo","RangerActTwo","RangerActTwo","レンジャー アクト2","레인저2장","RangerActTwo","RangerActTwo","RangerActTwo","RangerActTwo","遊俠第二章",2,18,"[3153,3950,3829,3144,712,3821,3910,3143,3988,1840,3987,3944,719,3924,711,3943,431]",0,86,[7],1,"","","[3186,3176]",[],[],[],[431],[301],""
20,"WitchActTwo","WitchActTwo","WitchActTwo","WitchActTwo","ウィッチ アクト2","위치2장","WitchActTwo","WitchActTwo","WitchActTwo","WitchActTwo","女巫第二章",1,18,"[3990,1129,3076,2372,606,2415,2427,1108,2424,2377,2373,539,1109,1106,2371,3013,1110]",0,86,[8],1,"","",[],[],[],[],"[606,539]","[302,302]",""
21,"SorceressActTwo","SorceressActTwo","SorceressActTwo","SorceressActTwo","ソーサレス アクト2","소서리스2장","SorceressActTwo","SorceressActTwo","SorceressActTwo","SorceressActTwo","女術者第二章",7,18,[],0,86,[9],1,"","",[],[],[],[],[],[],""
22,"DuelistActTwo","DuelistActTwo","DuelistActTwo","DuelistActTwo","デュエリスト アクト2","듀얼리스트2장","DuelistActTwo","DuelistActTwo","DuelistActTwo","DuelistActTwo","決鬥者第二章",3,18,"[3008,1943,1945,2598,2540,1539,2601,3015,1870,334,2572,3004,1866,1864,1532,3992,2538]",0,86,[10],1,"","",[3993],[],[],[],[334],[300],""
23,"ShadowActTwo","ShadowActTwo","ShadowActTwo","ShadowActTwo","シャドウ アクト2","쉐도우2장","ShadowActTwo","ShadowActTwo","ShadowActTwo","ShadowActTwo","暗影刺客第二章",4,18,"[699,1742,698,529,1743,707,1848,3508,3515,1744,3996,2494,705,1741,418,695,532]",0,86,[11],1,"","","[2496,2511]",[],[],[],"[529,418,532]","[302,301,302]",""
24,"MonkActTwo","MonkActTwo","MonkActTwo","MonkActTwo","モンク アクト2","몽크2장","MonkActTwo","MonkActTwo","MonkActTwo","MonkActTwo","僧侶第二章",10,18,"[1459,656,2936,1843,1841,659,665,2934,1458,3996,1842,1741,1467,2937,418,2946,532]",0,86,[12],1,"","",[3997],[],[],[],"[418,532]","[301,302]",""
25,"TemplarActThree","TemplarActThree","TemplarActThree","TemplarActThree","テンプラー アクト3","템플러3장","TemplarActThree","TemplarActThree","TemplarActThree","TemplarActThree","聖騎士第三章",5,29,"[3994,2548,2539,1530,3532,357,3533,350,556,2569,2542,2546,309,355,2547,2544,2541,356,530,308,315,4587,353,310,2570,354,1526,2571]",0,125,[13],1,"","","[1525,3995,513]",[],[],[],"[357,350,556,309,355,356,530,308,315,353,310,354]","[300,300,302,300,300,300,302,300,300,300,300,300]",""
26,"DruidActThree","DruidActThree","DruidActThree","DruidActThree","ドルイド アクト3","드루이드3장","DruidActThree","DruidActThree","DruidActThree","DruidActThree","德魯伊第三章",11,29,"[3041,2376,3042,3994,3627,1530,3605,3608,1525,3995,2483,556,3055,2542,306,530,308,1595,315,4587,307,513,2365,1582,2364,3607,1526,3040]",0,125,[14],1,"","","[2481,2508,2482]","[2569,2544,2541]",[],[],"[556,306,530,308,315,307]","[302,300,302,300,300,300]",""
27,"MarauderActThree","MarauderActThree","MarauderActThree","MarauderActThree","マローダーアクト3","머라우더3장","MarauderActThree","MarauderActThree","MarauderActThree","MarauderActThree","野蠻人第三章",0,29,[],0,125,[15],1,"","",[],[],[],[],[],[],""
28,"WarriorActThree","WarriorActThree","WarriorActThree","WarriorActThree","ウォーリアー アクト3","워리어3장","WarriorActThree","WarriorActThree","WarriorActThree","WarriorActThree","戰士第三章",6,29,"[880,1536,1021,1032,1534,3985,3986,323,1412,3185,1025,1026,985,364,983,3182,1537,324,1020,874,1416,1024,317,3173,1533,1425,1535,984]",0,125,[16],1,"","","[998,995]","[1361,1369]",[],[],"[323,364,324,317]","[300,300,300,300]",""
29,"WitchActThree","WitchActThree","WitchActThree","WitchActThree","ウィッチ アクト3","위치3장","WitchActThree","WitchActThree","WitchActThree","WitchActThree","女巫第三章",1,29,"[1105,3990,1129,3076,2388,2372,2425,606,2420,1104,2415,2427,1907,1108,2424,2377,2373,1933,539,1109,1106,2371,2384,538,2422,3013,1127,1110]",0,125,[18],1,"","",[],[],[],[],"[606,539,538]","[302,302,302]",""
30,"DuelistActThree","DuelistActThree","DuelistActThree","DuelistActThree","デュエリスト アクト3","듀얼리스트3장","DuelistActThree","DuelistActThree","DuelistActThree","DuelistActThree","決鬥者第三章",3,29,"[1536,3008,1943,3986,1945,2598,2540,1539,2601,1411,3015,1870,334,345,2572,331,3004,1866,1864,3993,1532,2558,326,3992,1533,2538,440,1865]",0,125,[20],1,"","","[2559,2573,1415]","[2560,2574,2561]",[],[],"[334,345,331,326,440]","[300,300,300,300,301]",""
31,"MercenaryActTwo","MercenaryActTwo","MercenaryActTwo","MercenaryActTwo","マーセナリー アクト2","머서너리2장","MercenaryActTwo","MercenaryActTwo","MercenaryActTwo","MercenaryActTwo","傭兵第二章",9,18,"[1839,2639,3949,443,445,3180,345,2638,3004,3970,3993,3181,2668,1838,2641,3948,440]",0,86,[21],1,"","",[3015],[],[],[],"[443,445,345,440]","[301,301,300,301]",""
32,"MercenaryActThree","MercenaryActThree","MercenaryActThree","MercenaryActThree","マーセナリー アクト3","머서너리3장","MercenaryActThree","MercenaryActThree","MercenaryActThree","MercenaryActThree","傭兵第三章",9,29,[],0,125,[22],1,"","",[],[],[],[],[],[],""
33,"ShadowActThree","ShadowActThree","ShadowActThree","ShadowActThree","シャドウ アクト3","쉐도우3장","ShadowActThree","ShadowActThree","ShadowActThree","ShadowActThree","暗影刺客第三章",4,29,"[1849,1742,1623,675,674,1772,454,1770,529,1767,1743,1847,676,456,1867,1848,3508,455,3515,1744,3996,1209,1741,418,1610,532,1692,1211]",0,125,[23],1,"","","[1696,1693,1709]",[],[],[],"[454,529,456,455,418,532]","[301,302,301,301,301,302]",""
34,"SorceressActThree","SorceressActThree","SorceressActThree","SorceressActThree","ソーサレス アクト3","소서리스3장","SorceressActThree","SorceressActThree","SorceressActThree","SorceressActThree","女術者第三章",7,30,[],0,125,[19],1,"","",[],[],[],[],[],[],""
35,"MonkActThree","MonkActThree","MonkActThree","MonkActThree","モンク アクト3","몽크3장","MonkActThree","MonkActThree","MonkActThree","MonkActThree","僧侶第三章",10,29,"[1623,1862,529,1285,1847,656,1867,1611,659,665,1848,1296,2934,3508,2935,1864,3515,3997,3996,2932,1842,1209,418,1878,1610,532,1211,2945]",0,125,[24],1,"","",[],[],[],[],"[529,418,532]","[300,301,301]",""
36,"TemplarActFour","TemplarActFour","TemplarActFour","TemplarActFour","テンプラー第4章","템플러4장","TemplarActFour","TemplarActFour","TemplarActFour","TemplarActFour","聖騎士第四章",5,44,[],0,"",[25],1,"","",[],[],[],[],[],[],""
37,"DruidActFour","DruidActFour","DruidActFour","DruidActFour","ドルイド第4章","드루이드4장","DruidActFour","DruidActFour","DruidActFour","DruidActFour","德魯伊第四章",11,44,"[1238,3041,2376,1233,3042,3994,314,3183,1530,1525,3060,2923,2924,3995,556,3055,3182,391,309,355,306,2808,530,308,1595,3061,315,1242,4587,2918,353,307,3062,513,2365,310,3187,1582,2364,354,2728,1526,1245]",0,"",[26],1,"","","[2481,2483,2508,2482]","[2569,2542,2544,2541]",[],[],"[314,556,391,309,355,306,530,308,315,353,307,310,354]","[300,302,300,300,300,300,302,300,300,300,300,300,300]",""
38,"MarauderActFour","MarauderActFour","MarauderActFour","MarauderActFour","マローダー第4章","머라우더4장","MarauderActFour","MarauderActFour","MarauderActFour","MarauderActFour","野蠻人第四章",0,44,[],0,"",[27],1,"","",[],[],[],[],[],[],""
39,"WarriorActFour","WarriorActFour","WarriorActFour","WarriorActFour","ウォーリアー第4章","워리어4장","WarriorActFour","WarriorActFour","WarriorActFour","WarriorActFour","戰士第四章",6,44,[],0,"",[28],1,"","",[],[],[],[],[],[],""
40,"RangerActFour","RangerActFour","RangerActFour","RangerActFour","レンジャーアクト4","레인저4장","PatrulheiraAtoQuatro","RangerActFour","RangerActFour","RangerActFour","遊俠第四章",2,44,"[3153,470,2647,2644,1073,2947,469,3829,427,1079,3144,1085,3186,3828,712,3821,3910,2670,3824,2940,3143,432,3988,3176,1638,2646,2933,2642,1840,3987,429,719,3924,2943,2672,428,2645,711,1084,1642,1072,431,1071]",0,"",[29],1,"","","[1698,2671,1697,1699,1695]",[],[],[],"[470,469,427,432,429,428,431]","[301,301,301,301,301,301,301]",""
41,"SorceressActFour","SorceressActFour","SorceressActFour","SorceressActFour","ソーサレスアクト4","소서리스4장","FeiticeiraAtoQuatro","SorceressActFour","SorceressActFour","SorceressActFour","女術者第四章",7,44,[],0,"",[30],1,"","",[],[],[],[],[],[],""
42,"DuelistActFour","DuelistActFour","DuelistActFour","DuelistActFour","デュエリスト第4章","듀얼리스트4장","DuelistActFour","DuelistActFour","DuelistActFour","DuelistActFour","決鬥者第四章",3,44,"[3174,1536,3153,3008,3985,1943,3986,1945,443,2598,2540,329,445,3144,2601,1411,3015,3185,388,1870,334,345,1162,2572,3987,3004,1866,1864,3993,1160,333,3556,435,1167,2558,326,3550,3173,3992,1533,2538,440,1415]",0,"",[31],1,"","","[2559,2573,1642,1639]","[2560,2574,2561]",[],[],"[443,329,445,388,334,345,333,435,326,440]","[301,300,301,300,300,300,300,301,300,301]",""
43,"MercenaryActFour","MercenaryActFour","MercenaryActFour","MercenaryActFour","マーセナリーアクト4","머서너리4장","MercenárioAtoQuatro","MercenaryActFour","MercenaryActFour","MercenaryActFour","傭兵第四章",9,44,[],0,"",[32],1,"","",[],[],[],[],[],[],""
44,"ShadowActFour","ShadowActFour","ShadowActFour","ShadowActFour","シャドウ第4章","쉐도우4장","ShadowActFour","ShadowActFour","ShadowActFour","ShadowActFour","暗影刺客第四章",4,44,"[1849,1742,1623,675,2550,1869,1856,453,674,1204,1851,454,1696,529,1210,1743,1847,676,456,1867,1858,1871,2551,1848,3508,1855,471,2552,2568,1693,455,3515,1744,1709,1850,3996,1209,1741,418,1610,532,1692,1211]",0,"",[33],1,"","","[1203,1205,1458,1467]",[],[],[],"[453,454,529,456,471,455,418,532]","[301,301,302,301,301,301,301,302]",""
45,"MonkActFour","MonkActFour","MonkActFour","MonkActFour","モンク第4章","몽크4장","MonkActFour","MonkActFour","MonkActFour","MonkActFour","僧侶第四章",10,44,"[2899,1623,3169,1207,529,1208,1847,656,2936,604,417,1843,1841,1867,1199,659,665,419,1848,2934,3508,2935,3184,1202,3515,422,3170,3996,1842,547,1209,2900,1741,2937,418,2946,421,1610,532,5336,1201,1211,2945]",0,"",[34],1,"","","[2216,2220,2902,2898,2221]",[],[],[],"[529,604,417,419,422,547,418,421,532]","[302,302,301,301,301,302,301,301,302]",""
46,"TemplarActFive","TemplarActFive","TemplarActFive","TemplarActFive","テンプラー アクト5","템플러5장","TemplarActFive","TemplarActFive","TemplarActFive","TemplarActFive","聖騎士第五章",5,52,[],0,"",[35],1,"","",[],[],[],[],[],[],""
47,"DruidActFive","DruidActFive","DruidActFive","DruidActFive","ドルイド アクト5","드루이드5장","DruidActFive","DruidActFive","DruidActFive","DruidActFive","德魯伊第五章",11,52,"[1238,3041,2376,1233,3042,3994,2548,1405,3627,1530,3605,1045,1525,357,2923,2924,3995,350,1015,556,3055,1406,309,355,2547,1413,306,2808,356,530,308,1595,315,1242,4587,2918,353,307,1017,513,2365,310,2570,1582,2364,354,1018,3607,2728,1526,1245]",0,"",[36],1,"","","[2481,2483,2486,2508,2507,2482]","[2569,2542,2546,2544,2541,2571]",[],[],"[357,350,556,309,355,306,356,530,308,315,353,307,310,354]","[300,300,302,300,300,300,300,302,300,300,300,300,300,300]",""
48,"MarauderActFive","MarauderActFive","MarauderActFive","MarauderActFive","マローダー アクト5","머라우더5장","MarauderActFive","MarauderActFive","MarauderActFive","MarauderActFive","野蠻人第五章",0,52,[],0,"",[37],1,"","",[],[],[],[],[],[],""
49,"WarriorActFive","WarriorActFive","WarriorActFive","WarriorActFive","ウォーリアー アクト5","워리어5장","WarriorActFive","WarriorActFive","WarriorActFive","WarriorActFive","戰士第五章",6,52,[],0,"",[38],1,"","",[],[],[],[],[],[],""
50,"RangerActFive","RangerActFive","RangerActFive","RangerActFive","レンジャー アクト5","레인저5장","RangerActFive","RangerActFive","RangerActFive","RangerActFive","遊俠第五章",2,52,"[1698,3153,470,2671,3950,2647,2644,1073,2947,469,3829,1079,3144,1085,3186,3828,712,3821,3910,2670,3824,2940,3143,1304,432,1697,3988,3176,1638,2646,2933,2642,1840,471,3987,3944,719,3924,2943,2672,2645,711,1084,1642,1306,3943,1072,1699,1695,431,1071]",0,"",[39],1,"","","[1298,1856,1293,1858,1871,1855]",[],[],[],"[470,469,432,471,431]","[301,301,301,301,301]",""
51,"SorceressActFive","SorceressActFive","SorceressActFive","SorceressActFive","ソーサレス アクト5","소서리스5장","SorceressActFive","SorceressActFive","SorceressActFive","SorceressActFive","女術者第五章",7,52,[],0,"",[40],1,"","",[],[],[],[],[],[],""
52,"DuelistActFive","DuelistActFive","DuelistActFive","DuelistActFive","デュエリスト アクト5","듀얼리스트5장","DuelistActFive","DuelistActFive","DuelistActFive","DuelistActFive","決鬥者第五章",3,52,[],0,"",[41],1,"","",[],[],[],[],[],[],""
53,"ShadowActFive","ShadowActFive","ShadowActFive","ShadowActFive","シャドウ アクト5","쉐도우5장","ShadowActFive","ShadowActFive","ShadowActFive","ShadowActFive","暗影刺客第五章",4,52,"[1849,2899,1742,1623,675,1203,674,1204,1772,454,1770,1696,529,1210,1767,1743,1847,423,676,417,456,1867,450,1059,1848,2902,451,1205,3508,2898,1055,1056,1458,1693,455,3515,422,1744,1709,3996,1209,2900,1741,1467,418,1610,532,1692,1211,448]",0,"",[42],1,"","","[2613,1768,1752,1766,2610,2611]","[1768,1752,1766]",[],[],"[454,529,423,417,456,450,451,455,422,418,532,448]","[301,302,301,301,301,301,301,301,301,301,302,301]",""
54,"MonkActFive","MonkActFive","MonkActFive","MonkActFive","モンク アクト5","몽크5장","MonkActFive","MonkActFive","MonkActFive","MonkActFive","僧侶第五章",10,52,"[2216,2899,1623,2550,1869,1057,453,3169,2553,1851,454,3555,529,1847,2613,656,2220,423,417,1843,1841,1867,452,659,450,1059,2551,665,1848,2902,451,3508,2552,2568,2898,1055,3184,3515,422,3170,2610,1850,3996,1842,2611,2900,1741,418,2221,1610,532]",0,"",[43],1,"","","[2872,2876,2873,2901]","[1772,1770,1767]",[],[],"[453,454,529,423,417,452,450,451,422,418,532]","[301,301,302,301,301,301,301,301,301,301,302]",""
55,"WarriorGamepadPremade","WarriorGamepadPremade","WarriorGamepadPremade","WarriorGamepadPremade","ウォーリアーゲームパッド作成済み","워리어게임패드사전제작","WarriorGamepadPremade","WarriorGamepadPremade","WarriorGamepadPremade","WarriorGamepadPremade","戰士遊戲控制器預設",6,52,[],0,"",[44],1,"","",[],[],[],[],[],[],""
56,"MercGamepadPremade","MercGamepadPremade","MercGamepadPremade","MercGamepadPremade","マーセナリーゲームパッド作成済み","머서너리게임패드사전제작","MercGamepadPremade","MercGamepadPremade","MercGamepadPremade","MercGamepadPremade","傭兵遊戲控制器預設",9,52,[],0,"",[45],1,"","",[],[],[],[],[],[],""
57,"SorceressActThreeDelete","SorceressActThree","SorceressActThree","SorceressActThree","ソーサレス アクト3","소서리스3장","SorceressActThree","SorceressActThree","SorceressActThree","SorceressActThree","女術者第三章",7,30,[],0,125,[19],1,"","",[],[],[],[],[],[],""
58,"RangerTemplesPremade","RangerTemplesPremade","RangerTemplesPremade","RangerTemplesPremade","レンジャーテンプラー作成済み","레인저사원사전제작","RangerTemplesPremade","RangerTemplesPremade","RangerTemplesPremade","RangerTemplesPremade","遊俠神殿預設",2,56,[],0,"",[46],1,"","",[],[],[],[],[],[],""
59,"WarriorCroneFight","WarriorCroneFight","WarriorCroneFight","WarriorCroneFight","ウォーリアークローン戦闘","워리어노파전투","WarriorCroneFight","WarriorCroneFight","WarriorCroneFight","WarriorCroneFight","戰士老嫗戰鬥",6,3,"[2554,2555]",0,71,[47],1,"","",[],[],[],[],[],[],""
60,"SorceressHusbandFight","SorceressHusbandFight","SorceressHusbandFight","SorceressHusbandFight","ソーサレス夫戦闘","소서리스남편전투","SorceressHusbandFight","SorceressHusbandFight","SorceressHusbandFight","SorceressHusbandFight","女術者丈夫戰鬥",7,9,"[3076,2495,3030,2492,3007,2929,3989,3013]",0,77,[48],1,"","",[],[],[],[],[],[],""
61,"RangerActThree","RangerActThree","RangerActThree","RangerActThree","レンジャー アクト3","레인저3장","RangerActThree","RangerActThree","RangerActThree","RangerActThree","遊俠第三章",2,29,[],0,125,[17],1,"","",[],[],[],[],[],[],""
62,"PKTest","Perennial King Balance Test","Perennial King Balance Test","Perennial King Balance Test","永期の王バランステスト","영속의 왕 밸런스 테스트","Perennial King Balance Test","Perennial King Balance Test","Perennial King Balance Test","ทดสอบสมดุลกษัตริย์นานปี","恆久之王平衡測試",2,32,[],0,86,[50],1,"","",[],[],[],[],[],[],""
63,"DemoWitch","DemoWitch","DemoWitch","DemoWitch","デモウィッチ","데모위치","DemoWitch","DemoWitch","DemoWitch","DemoWitch","試玩版女巫",1,30,"[3999,3990,1129,3076,2388,2771,2495,1342,2425,606,3083,2420,2427,1332,2492,2929,1347,2739,1907,1933,539,3998,1341,1106,3989,2384,2422,3084,1110]",0,102,[49],1,"","",[],[],[],[],"[606,539]","[302,302]",""
64,"NewWarriorSkills","NewWarriorSkills","NewWarriorSkills","NewWarriorSkills","新ウォーリアースキル","신규워리어스킬","NewWarriorSkills","NewWarriorSkills","NewWarriorSkills","NewWarriorSkills","新戰士技能",6,2,[1020],0,71,[51],1,"","",[],[],[],[],[],[],""
65,"GamescomWitch","GamescomWitch","GamescomWitch","GamescomWitch","Gamescomウィッチ","게임스컴위치","GamescomWitch","GamescomWitch","GamescomWitch","GamescomWitch","Gamescom女巫",1,5,"[3999,2495,2492,3998]",0,73,[53],1,"","",[],[],[],[],[],[],1
66,"GamescomWarrior","GamescomWarrior","GamescomWarrior","GamescomWarrior","Gamescomウォーリアー","게임스컴워리어","GamescomWarrior","GamescomWarrior","GamescomWarrior","GamescomWarrior","Gamescom戰士",6,8,"[2554,3985,1019,1942,1049,1941,2555]",0,76,[52],1,"","",[],[],[],[],[],[],1
67,"WarriorDemoGamescom","WarriorDemoGamescom","WarriorDemoGamescom","WarriorDemoGamescom","ウォーリアーデモGamescom","워리어데모게임스컴","WarriorDemoGamescom","WarriorDemoGamescom","WarriorDemoGamescom","WarriorDemoGamescom","Gamescom試玩版戰士",6,45,"[2554,1032,3985,1019,1942,3986,329,323,2582,1411,3553,404,986,1025,321,1028,1026,985,1049,983,2586,1941,2592,2555,3556,2585,363,990,2584,3552,70,1416,326,1024,407,317,3550,31,2591,1425,3560,1415,2556,984]",0,140,[58],1,"","",[],[],[],[],"[329,323,321,363,70,326,317,31]","[300,300,300,300,300,300,301,300]",1
68,"GamescomSorceress","GamescomSorceress","GamescomSorceress","GamescomSorceress","Gamescomソーサレス","게임스컴소서리스","GamescomSorceress","GamescomSorceress","GamescomSorceress","GamescomSorceress","Gamescom女術者",7,22,"[1105,3999,3990,1129,3076,2495,1131,606,1104,2492,2929,1907,1933,539,1101,3998,1912,1106,3989,3084,1110]",0,92,[54],1,"","","[1128,1107,2729,2700]","[1128,2771,1107,2739]",[],[],"[606,539]","[302,302]",1
69,"GamescomRanger","GamescomRanger","GamescomRanger","GamescomRanger","Gamescomレンジャー","게임스컴레인저","GamescomRanger","GamescomRanger","GamescomRanger","GamescomRanger","Gamescom遊俠",2,21,"[2639,443,1844,3186,1093,3958,3988,3176,1058,2638,3964,1840,3987,3965,3177,435,2668,3959,3957,2641]",0,88,[55],1,"","",[],[],[],[],"[443,435]","[301,301]",1
70,"GamescomMonk","GamescomMonk","GamescomMonk","GamescomMonk","Gamescomモンク","게임스컴몽크","GamescomMonk","GamescomMonk","GamescomMonk","GamescomMonk","Gamescom僧侶",10,22,"[1623,3926,1862,2820,1772,1883,1770,1767,1611,1884,3928,1874,2818,1864,3997,3996,1209,418,1610,532,1211]",0,97,[57],1,"","","[1203,1204,1210,1208]","[1203,1204,1210,1208]",[],[],"[418,532]","[301,302]",1
71,"GamescomMercenary","GamescomMercenary","GamescomMercenary","GamescomMercenary","Gamescomマーセナリー","게임스컴머서너리","GamescomMercenary","GamescomMercenary","GamescomMercenary","GamescomMercenary","Gamescom傭兵",9,13,"[1839,3949,3963,1851,1181,3970,3993,1182,1180,3992,3948,3960]",0,81,[56],1,"","","[4343,4324]","[4343,4324]",[],[],[],[],1
72,"StoryMercenaryStageDemo","StoryMercenaryStageDemo","StoryMercenaryStageDemo","StoryMercenaryStageDemo","ストーリーマーセナリーステージデモ","스토리머서너리스테이지데모","StoryMercenaryStageDemo","StoryMercenaryStageDemo","StoryMercenaryStageDemo","StoryMercenaryStageDemo","故事傭兵關卡試玩",9,32,"[1839,2639,3949,2673,443,3963,2649,1851,389,445,2608,4646,2607,478,345,2604,2651,2638,2653,1181,3970,477,4981,3993,1182,1180,66,2668,3992,2641,3948,440,3960,4989,2652]",0,102,[59],1,"",22,[],[],[],[],"[443,389,445,478,345,477,66,440]","[300,300,301,300,300,301,301,301]",1
73,"StoryWitchStageDemo","StoryWitchStageDemo","StoryWitchStageDemo","StoryWitchStageDemo","ストーリーウィッチステージデモ","스토리위치스테이지데모","StoryWitchStageDemo","StoryWitchStageDemo","StoryWitchStageDemo","StoryWitchStageDemo","故事女巫關卡試玩",1,23,"[1105,3999,3990,1129,3076,2771,2495,1131,606,1104,1332,2492,2929,1347,2739,1907,1933,539,3998,2783,1912,1106,3989,3084,1110,2811]",0,89,[62],1,"","",[],[],[],[],"[606,539]","[302,302]",1
74,"StorySorcStageDemo","StorySorcStageDemo","StorySorcStageDemo","StorySorcStageDemo","ストーリーソーサレスステージデモ","스토리소서리스테이지데모","StorySorcStageDemo","StorySorcStageDemo","StorySorcStageDemo","StorySorcStageDemo","故事女術者關卡試玩",7,59,"[1128,1105,3999,3990,1129,2495,2817,1107,1623,601,4873,1131,27,606,2820,3083,1104,1883,2961,529,1932,2492,2510,2929,2956,3598,1905,3601,1907,600,1884,2480,1874,1933,2818,3604,539,608,67,1101,3998,3600,2783,68,607,1912,1106,3996,3989,2729,2494,2478,2489,3599,2937,418,1610,599,3084,2930,2731,3013,532,1110,2811]",0,171,[60],1," ",15,[],[],[],[],"[601,27,606,529,600,539,608,67,68,607,418,599,532]","[302,302,302,302,302,302,302,302,302,302,302,302,300]",1
