"rownum","BaseItemType","i32_16","i32_20"
1147,435,130,88
1148,437,80,42
1149,436,80,42
1150,438,250,136
1151,1424,320,0
1152,150,220,338
1153,165,220,0
1154,1308,210,0
1155,382,130,113
1156,384,80,65
1157,164,120,131
1158,383,80,65
1159,385,250,229
1160,529,300,0
1161,419,120,200
1162,1817,130,145
1163,1819,80,100
1164,1818,80,100
1165,1820,250,275
1166,264,180,200
1167,1485,0,0
1168,310,90,131
1169,311,90,131
1170,44,0,0
1171,784,320,411
1172,819,180,272
1173,897,180,272
1174,877,150,189
1175,901,100,91
1176,880,130,133
1177,882,80,52
1178,816,80,161
1179,49,95,97
1180,884,230,244
1181,881,80,52
1182,883,250,184
1183,783,640,0
1184,899,360,0
1185,879,300,0
1186,903,200,0
1187,890,260,0
1188,892,160,0
1189,894,460,0
1190,891,160,0
1191,893,500,0
1192,709,90,0
1193,591,75,97
1194,678,250,407
1195,1320,310,580
1196,1316,130,145
1197,1318,80,100
1198,1317,80,100
1199,1319,250,275
1200,1454,320,411
1201,1460,180,272
1202,1563,180,0
1203,1462,150,189
1204,1474,100,91
1205,1445,130,133
1206,1447,80,52
1207,1477,80,161
1208,1457,230,244
1209,1469,180,272
1210,1446,80,52
1211,1448,250,184
1212,321,130,97
1213,755,40,0
1214,42,140,0
1215,1831,130,145
1216,1833,80,100
1217,1832,80,100
1218,1834,250,275
1219,1830,275,650
1220,750,120,88
1221,752,70,42
1222,751,70,42
1223,753,220,136
1224,144,0,0
1225,145,0,0
1226,487,0,0
1227,488,0,0
1228,489,0,0
1229,1672,0,0
1230,1671,0,0
1231,1665,0,0
1232,1666,0,0
1233,1668,0,0
1234,1667,0,0
1235,1669,0,0
1236,1670,0,0
1237,558,250,0
1238,1614,130,145
1239,1616,80,100
1240,1615,80,100
1241,1617,250,275
1242,617,0,0
1243,637,0,234
1244,639,0,131
1245,641,0,0
1246,638,0,131
1247,640,0,441
1248,131,120,131
1249,155,80,62
1250,727,200,338
1251,521,200,0
1252,1488,0,0
1253,1490,0,0
1254,1489,0,0
1255,1491,0,0
1256,511,290,407
1257,444,150,200
1258,799,190,200
1259,1620,160,235
1260,443,80,97
1261,1538,340,0
1262,1540,190,340
1263,1536,165,340
1264,1542,165,0
1265,1537,165,340
1266,1529,0,166
1267,1530,130,270
1268,1532,80,166
1269,1541,95,200
1270,1531,80,166
1271,1533,250,478
1272,439,80,113
1273,441,80,65
1274,1795,320,580
1275,1527,175,0
1276,440,80,65
1277,442,250,229
1278,1737,0,0
1279,1739,0,0
1280,1738,0,0
1281,1740,0,0
1282,1735,0,0
1283,873,0,0
1284,874,0,0
1285,868,0,0
1286,870,0,0
1287,872,0,0
1288,869,0,0
1289,871,0,0
1290,143,0,0
1291,576,220,0
1292,59,80,97
1293,552,0,0
1294,590,95,97
1295,2024,640,821
1296,2025,300,377
1297,2019,260,181
1298,2018,200,266
1299,2021,160,106
1300,2026,160,322
1301,2023,460,489
1302,2020,160,106
1303,2022,500,370
1304,265,180,200
1305,763,90,110
1306,667,30,0
1307,666,30,0
1308,665,60,0
1309,661,60,0
1310,663,50,0
1311,662,50,0
1312,664,175,0
1313,242,350,510
1314,1692,130,145
1315,1694,80,100
1316,1693,80,100
1317,1695,250,275
1318,1696,250,407
1319,424,150,407
1320,326,200,338
1321,425,150,165
1322,63,250,165
1323,322,130,113
1324,324,80,65
1325,323,80,65
1326,325,250,229
1327,517,0,0
1328,110,95,0
1329,551,90,0
1330,1500,90,0
1331,1514,100,0
1332,543,325,0
1333,544,130,0
1334,541,80,0
1335,542,80,0
1336,540,250,0
1337,68,0,0
1338,1408,200,338
1339,1810,200,338
1340,1809,60,97
1341,723,100,91
1342,554,150,165
1343,1565,0,0
1344,579,150,0
1345,1838,0,0
1346,1840,0,0
1347,1841,0,0
1348,1843,0,0
1349,1842,0,0
1350,1844,0,0
1351,1329,0,0
1352,1331,0,0
1353,1330,0,0
1354,1332,0,0
1355,1333,0,0
1356,263,120,200
1357,1680,0,0
1358,1682,0,0
1359,1681,0,0
1360,1676,0,0
1361,1675,0,0
1362,1678,0,0
1363,1677,0,0
1364,1679,0,0
1365,1808,190,0
1366,1718,0,0
1367,178,0,0
1368,1341,0,0
1369,1344,0,0
1370,1588,320,411
1371,1599,180,272
1372,1601,180,272
1373,1597,150,189
1374,1590,100,91
1375,1591,100,0
1376,1592,130,133
1377,1594,80,52
1378,1600,80,161
1379,1589,230,244
1380,1595,80,52
1381,1593,250,184
1382,2043,180,338
1383,2044,0,234
1384,2038,0,166
1385,2040,0,97
1386,2039,0,97
1387,2041,0,338
1388,1346,0,0
1389,1349,0,0
1390,1355,0,0
1391,1357,0,0
1392,1359,0,0
1393,1356,0,0
1394,1358,0,0
1395,669,170,338
1396,1721,170,405
1397,1689,170,338
1398,1524,80,97
1399,1520,130,113
1400,1522,80,65
1401,1521,80,65
1402,1523,250,229
1403,588,0,0
1404,572,220,0
1405,564,75,97
1406,567,130,0
1407,569,80,0
1408,568,80,0
1409,570,250,0
1410,565,55,0
1411,571,200,0
1412,563,130,0
1413,561,80,0
1414,562,80,0
1415,560,250,0
1416,596,0,0
1417,598,0,0
1418,566,80,97
1419,600,0,0
1420,597,0,0
1421,599,0,0
1422,485,0,0
1423,475,0,0
1424,477,0,0
1425,476,0,0
1426,478,0,0
1427,833,110,165
1428,379,0,0
1429,375,0,0
1430,1713,340,650
1431,556,275,338
1432,905,190,200
1433,911,210,338
1434,715,175,303
1435,549,160,113
1436,1224,130,0
1437,1226,80,65
1438,510,150,131
1439,1225,80,65
1440,1227,250,229
1441,500,320,0
1442,151,195,0
1443,494,190,0
1444,490,120,113
1445,492,70,65
1446,491,70,65
1447,493,220,229
1448,1339,200,0
1449,57,65,97
1450,64,60,97
1451,519,0,405
1452,527,0,165
1453,545,0,0
1454,546,0,200
1455,787,320,0
1456,677,0,97
1457,676,0,97
1458,498,175,165
1459,132,35,50
1460,760,140,165
1461,104,15,62
1462,1854,0,0
1463,107,15,62
1464,299,190,0
1465,1846,0,0
1466,1847,0,0
1467,1453,320,411
1468,1459,180,272
1469,1506,180,0
1470,1461,150,189
1471,1848,0,0
1472,1850,0,0
1473,1849,0,0
1474,1851,0,0
1475,1473,100,91
1476,1441,130,133
1477,1443,80,52
1478,1476,80,161
1479,1456,230,244
1480,1442,80,52
1481,1444,250,184
1482,1468,180,272
1483,2030,100,0
1484,744,80,110
1485,592,175,0
1486,603,250,0
1487,605,130,130
1488,607,80,80
1489,606,80,80
1490,608,250,280
1491,756,50,0
1492,578,150,0
1493,758,40,0
1494,741,175,165
1495,1572,100,0
1496,1300,100,0
1497,618,0,0
1498,642,0,331
1499,644,0,115
1500,646,0,0
1501,643,0,115
1502,645,0,503
1503,362,0,0
1504,364,0,0
1505,363,0,0
1506,365,0,0
1507,497,175,165
1508,452,120,88
1509,454,70,42
1510,1409,0,0
1511,453,70,42
1512,455,240,136
1513,539,300,407
1514,1967,0,0
1515,1968,0,0
1516,1970,0,0
1517,1969,0,0
1518,1971,0,0
1519,254,20,0
1520,253,20,62
1521,261,220,200
1522,260,180,200
1523,259,180,200
1524,1554,80,0
1525,338,0,0
1526,336,0,0
1527,1381,320,411
1528,1390,180,272
1529,1388,180,272
1530,1385,150,189
1531,1389,180,0
1532,1376,130,133
1533,1386,100,91
1534,1378,80,52
1535,1387,80,161
1536,1380,230,244
1537,1377,80,52
1538,1379,250,184
1539,1653,0,0
1540,1648,0,0
1541,1649,0,0
1542,1651,0,0
1543,1647,0,0
1544,1652,0,0
1545,1650,0,0
1546,378,0,0
1547,374,0,0
1548,381,0,0
1549,377,0,0
1550,457,300,510
1551,146,250,338
1552,79,220,0
1553,735,210,0
1554,312,150,97
1555,386,130,113
1556,388,80,65
1557,154,175,131
1558,1704,130,80
1559,1706,80,40
1560,1690,230,200
1561,1691,180,0
1562,1705,80,40
1563,1707,250,140
1564,387,80,65
1565,389,250,229
