"rownum","string_0","string_8","string_16","f32_24","f32_28","string_32"
10,"TwilightOrder_Stigmata_Mace","Audio/Sound Effects/MonsterSounds/4.0/Part1/Act4/G4_8/TwilightOrderStigmata/Vocals/Mace/AggroSG","Audio/Dialogue/4.0/Monsters/Part1/Act4/StigmataMace/TwilightOrderStigmata_Mace_Dialogue_Aggro_$(#).dialogue.ogg",0.25,0.5,"Audio/Dialogue/4.0/Monsters/AreaMonsterDialogue"
11,"TwilightOrder_Stigmata_Archer","Audio/Sound Effects/MonsterSounds/4.0/Part1/Act4/G4_8/TwilightOrderStigmata/Vocals/Archer/AggroSG","Audio/Dialogue/4.0/Monsters/Part1/Act4/StigmataArcher/TwilightOrderStigmata_Archer_Dialogue_Aggro_$(#).dialogue.ogg",0.25,0.5,"Audio/Dialogue/4.0/Monsters/AreaMonsterDialogue"
12,"TwilightOrder_Stigmata_Axe","Audio/Sound Effects/MonsterSounds/4.0/Part1/Act4/G4_8/TwilightOrderStigmata/Vocals/Axe/AggroSG","Audio/Dialogue/4.0/Monsters/Part1/Act4/StigmataAxe/TwilightOrderStigmata_Axe_Dialogue_Aggro_$(#).dialogue.ogg",0.25,0.5,"Audio/Dialogue/4.0/Monsters/AreaMonsterDialogue"
13,"TwilightOrder_Officer","Audio/Sound Effects/MonsterSounds/4.0/Part1/Act4/G4_8/TwilightOrder/Vocals/Officer/AggroSG","Audio/Dialogue/4.0/Monsters/Part1/Act4/TwilightOrderOfficer/TwilightOrder_Officer_Dialogue_Aggro_$(#).dialogue.ogg",0.5,0.75,"Audio/Dialogue/4.0/Monsters/AreaMonsterDialogue"
14,"TwilightOrder_Cleric","Audio/Sound Effects/MonsterSounds/4.0/Part1/Act4/G4_8/TwilightOrder/Vocals/Cleric/AggroSG","Audio/Dialogue/4.0/Monsters/Part1/Act4/TwilightOrderCleric/TwilightOrder_Cleric_Vocals_Aggro_Tomorrow_$(#).dialogue.ogg",0.5,0.5,"Audio/Dialogue/4.0/Monsters/AreaMonsterDialogue"
15,"TwilightOrder_Sorcerer","Audio/Sound Effects/MonsterSounds/4.0/Part1/Act4/G4_8/TwilightOrder/Vocals/Sorcerer/AggroSG","",0.5,0.5,"Audio/Dialogue/4.0/Monsters/AreaMonsterDialogue"
16,"Karui_Ngamahu_2HAxe","Audio/Sound Effects/MonsterSounds/4.0/Part1/Act4/G4_4_2/Ngamahu_Monsters/NgamahuAxe/Vocals/AggroSG","Audio/Dialogue/4.0/Monsters/Part1/Act4/KaruiNgamahu2HAxe/KaruiNgamahu_DialogueAggro_$(#).dialogue.ogg",0.5,0.5,"Audio/Dialogue/4.0/Monsters/AreaMonsterDialogue"
17,"Karui_Tasalio_FishingTaiaha","Audio/Sound Effects/MonsterSounds/4.0/Part1/Act4/G4_4_2/Tasalio_Monsters/Tasalio_FishingTaiaha/Vocals/AggroSG","Audio/Dialogue/4.0/Monsters/Part1/Act4/KaruiTasalioFishingTaiaha/KaruiTasalioFishingTaiaha_DialogueAggro_$(#).dialogue.ogg",0.5,0.5,"Audio/Dialogue/4.0/Monsters/AreaMonsterDialogue"
18,"FallenKaruiSoulCaster","Audio/Sound Effects/MonsterSounds/4.0/Part1/Act4/G4_4_1/KaruiSoulCaster/Vocals/SoulCaster_AggroSG","Audio/Dialogue/4.0/Monsters/Part1/Act4/KaruiSoulCaster/KaruiSoulCaster_Dialogue_Aggro_$(#).dialogue.ogg",0.25,0.25,"Audio/Dialogue/4.0/Monsters/AreaMonsterDialogue"
19,"Karui_Tasalio_SpearThrower","Audio/Sound Effects/MonsterSounds/4.0/Part1/Act4/G4_4_2/Tasalio_Monsters/Tasalio_SpearThrower/Vocals/AggroSG","Audio/Dialogue/4.0/Monsters/Part1/Act4/KaruiTasalioSpearThrower/KaruiTasalioSpearThrower_DialogueAggro_$(#).dialogue.ogg",0.5,0.5,"Audio/Dialogue/4.0/Monsters/AreaMonsterDialogue"
20,"FallenKaruiShield","Audio/Sound Effects/MonsterSounds/4.0/Part1/Act4/G4_4_1/FallenKarui/FallenShield/Vocals/FallenShield_AggroSG","Audio/Dialogue/4.0/Monsters/Part1/Act4/KaruiFallenShield/FallenKaruiShield_Dialogue_Aggro_$(#).dialogue.ogg",0.25,0.25,"Audio/Dialogue/4.0/Monsters/AreaMonsterDialogue"
21,"FallenKaruiHorn","Audio/Sound Effects/MonsterSounds/4.0/Part1/Act4/G4_4_1/FallenKarui/FallenHorn/Vocals/FallenHorn_AggroSG","Audio/Dialogue/4.0/Monsters/Part1/Act4/KaruiFallenHorn/FallenKaruiHorn_Dialogue_Aggro_$(#).dialogue.ogg",0.25,0.25,"Audio/Dialogue/4.0/Monsters/AreaMonsterDialogue"
22,"Karui_Tasalio_WhipMace","event:/Sound Effects/MonsterSounds/4.0/Part1/Act4/G4_4_2/Tasalio_Monsters/Tasalio_WhipMace/Vocals/AggroSG","",0,0.5,"Audio/Dialogue/4.0/Monsters/AreaMonsterDialogue"
23,"Excavator_Orb","Audio/Sound Effects/MonsterSounds/4.0/Part1/Act4/G4_8/TwilightOrderExcavator/Vocals/Orb/AggroSG","Audio/Dialogue/4.0/Monsters/Part1/Act4/ExcavatorOrb/Excavator_Orb_Dialogue_Aggro$(#).dialogue.ogg",0.5,0.5,"Audio/Dialogue/4.0/Monsters/AreaMonsterDialogue"
24,"Excavator_Scepter","Audio/Sound Effects/MonsterSounds/4.0/Part1/Act4/G4_8/TwilightOrderExcavator/Vocals/Scepter/AggroSG","Audio/Dialogue/4.0/Monsters/Part1/Act4/ExcavatorScepter/Excavator_Scepter_Vocals_Aggro$(#).dialogue.ogg",0.25,0.5,"Audio/Dialogue/4.0/Monsters/AreaMonsterDialogue"
25,"Excavator_Maul","Audio/Sound Effects/MonsterSounds/4.0/Part1/Act4/G4_8/TwilightOrderExcavator/Vocals/Maul/AggroSG","Audio/Dialogue/4.0/Monsters/Part1/Act4/ExcavatorMaul/Excavator_Maul_Dialogue_Aggro$(#).dialogue.ogg",0.5,0.25,"Audio/Dialogue/4.0/Monsters/AreaMonsterDialogue"
26,"Excavator_Cleaver","Audio/Sound Effects/MonsterSounds/4.0/Part1/Act4/G4_8/TwilightOrderExcavator/Vocals/Cleaver/AggroSG","Audio/Dialogue/4.0/Monsters/Part1/Act4/ExcavatorCleaver/Excavator_Cleaver_Dialogue_Aggro$(#).dialogue.ogg",0.25,0.25,"Audio/Dialogue/4.0/Monsters/AreaMonsterDialogue"
27,"Excavator_Raptor","Audio/Sound Effects/MonsterSounds/4.0/Part1/Act4/G4_8/TwilightOrderExcavator/Vocals/Raptor/AggroSG","Audio/Dialogue/4.0/Monsters/Part1/Act4/ExcavatorRaptor/Excavator_Raptor_Dialogue_Aggro$(#).dialogue.ogg",0.5,0.5,"Audio/Dialogue/4.0/Monsters/AreaMonsterDialogue"
