"rownum","rid_0","i32_16","i32_20"
333,434,14,2193
334,434,15,2583
335,434,16,3019
336,434,17,3506
337,434,18,4144
338,434,19,4867
339,434,20,5684
340,58,1,28
341,58,2,52
342,58,3,99
343,58,4,209
344,58,5,338
345,58,6,483
346,58,7,599
347,58,8,725
348,58,9,897
349,58,10,1088
350,58,11,1300
351,58,12,1533
352,58,13,1844
353,58,14,2193
354,58,15,2583
355,58,16,3019
356,58,17,3506
357,58,18,4144
358,58,19,4867
359,58,20,5684
360,463,1,28
361,463,2,52
362,463,3,99
363,463,4,209
364,463,5,338
365,463,6,483
366,463,7,599
367,463,8,725
368,463,9,897
369,463,10,1088
370,463,11,1300
371,463,12,1533
372,463,13,1844
373,463,14,2193
374,463,15,2583
375,463,16,3019
376,463,17,3506
377,463,18,4144
378,463,19,4867
379,463,20,5684
380,83,1,28
381,83,2,52
382,83,3,99
383,83,4,209
384,83,5,338
385,83,6,483
386,83,7,599
387,83,8,725
388,83,9,897
389,83,10,1088
390,83,11,1300
391,83,12,1533
392,83,13,1844
393,83,14,2193
394,83,15,2583
395,83,16,3019
396,83,17,3506
397,83,18,4144
398,83,19,4867
399,83,20,5684
400,84,1,28
401,84,2,52
402,84,3,99
403,84,4,209
404,84,5,338
405,84,6,483
406,84,7,599
407,84,8,725
408,84,9,897
409,84,10,1088
410,84,11,1300
411,84,12,1533
412,84,13,1844
413,84,14,2193
414,84,15,2583
415,84,16,3019
416,84,17,3506
417,84,18,4144
418,84,19,4867
419,84,20,5684
420,85,1,28
421,85,2,52
422,85,3,99
423,85,4,209
424,85,5,338
425,85,6,483
426,85,7,599
427,85,8,725
428,85,9,897
429,85,10,1088
430,85,11,1300
431,85,12,1533
432,85,13,1844
433,85,14,2193
434,85,15,2583
435,85,16,3019
436,85,17,3506
437,85,18,4144
438,85,19,4867
439,85,20,5684
440,953,1,28
441,953,2,52
442,953,3,99
443,953,4,209
444,953,5,338
445,953,6,483
446,953,7,599
447,953,8,725
448,953,9,897
449,953,10,1088
450,953,11,1300
451,953,12,1533
452,953,13,1844
453,953,14,2193
454,953,15,2583
455,953,16,3019
456,953,17,3506
457,953,18,4144
458,953,19,4867
459,953,20,5684
460,998,1,28
461,998,2,52
462,998,3,99
463,998,4,209
464,998,5,338
465,998,6,483
466,998,7,599
467,998,8,725
468,998,9,897
469,998,10,1088
470,998,11,1300
471,998,12,1533
472,998,13,1844
473,998,14,2193
474,998,15,2583
475,998,16,3019
476,998,17,3506
477,998,18,4144
478,998,19,4867
479,998,20,5684
480,104,1,28
481,104,2,52
482,104,3,99
483,104,4,209
484,104,5,338
485,104,6,483
486,104,7,599
487,104,8,725
488,104,9,897
489,104,10,1088
490,104,11,1300
491,104,12,1533
492,104,13,1844
493,104,14,2193
494,104,15,2583
495,104,16,3019
496,104,17,3506
497,104,18,4144
498,104,19,4867
499,104,20,5684
500,1008,1,28
501,1008,2,52
502,1008,3,99
503,1008,4,209
504,1008,5,338
505,1008,6,483
506,1008,7,599
507,1008,8,725
508,1008,9,897
509,1008,10,1088
510,1008,11,1300
511,1008,12,1533
512,1008,13,1844
513,1008,14,2193
514,1008,15,2583
515,1008,16,3019
516,1008,17,3506
517,1008,18,4144
518,1008,19,4867
519,1008,20,5684
520,378,1,40
521,378,2,75
522,378,3,143
523,378,4,302
524,378,5,488
525,378,6,698
526,378,7,866
527,378,8,1048
528,378,9,1298
529,378,10,1575
530,378,11,1881
531,378,12,2218
532,378,13,2668
533,378,14,3173
534,378,15,3738
535,378,16,4370
536,378,17,5074
537,378,18,5998
538,378,19,7044
539,378,20,8227
540,165,1,40
541,165,2,75
542,165,3,143
543,165,4,302
544,165,5,488
545,165,6,698
546,165,7,866
547,165,8,1048
548,165,9,1298
549,165,10,1575
550,165,11,1881
551,165,12,2218
552,165,13,2668
553,165,14,3173
554,165,15,3738
555,165,16,4370
556,165,17,5074
557,165,18,5998
558,165,19,7044
559,165,20,8227
560,39,1,40
561,39,2,75
562,39,3,143
563,39,4,302
564,39,5,488
565,39,6,698
566,39,7,866
567,39,8,1048
568,39,9,1298
569,39,10,1575
570,39,11,1881
571,39,12,2218
572,39,13,2668
573,39,14,3173
574,39,15,3738
575,39,16,4370
576,39,17,5074
577,39,18,5998
578,39,19,7044
579,39,20,8227
580,110,1,40
581,110,2,75
582,110,3,143
583,110,4,302
584,110,5,488
585,110,6,698
586,110,7,866
587,110,8,1048
588,110,9,1298
589,110,10,1575
590,110,11,1881
591,110,12,2218
592,110,13,2668
593,110,14,3173
594,110,15,3738
595,110,16,4370
596,110,17,5074
597,110,18,5998
598,110,19,7044
599,110,20,8227
