"rownum","BaseItemTypesKey","ModsKeys","AchievementItemsKey","MapFragmentFamilies","bool_52","bool_53","bool_54","bool_55","bool_56","bool_57"
102,680,"[11223,11228]",[],19,"","","",1,"",""
103,681,[7312],[],20,"","","",1,"",""
104,712,[12470],[7608],20,1,"","","",1,""
105,699,[13316],[],20,"","","",1,"",""
106,700,[13317],[],20,"","","",1,"",""
107,701,[13318],[],20,"","","",1,"",""
108,702,[13319],[],20,"","","",1,"",""
109,703,[13320],[],20,"","","",1,"",""
110,704,[13321],[],20,"","","",1,"",""
111,705,[13322],[],20,"","","",1,"",""
112,706,[13323],[],20,"","","",1,"",""
113,707,[13324],[],20,"","","",1,"",""
114,708,[13325],[],20,"","","",1,"",""
115,709,[13326],[],20,"","","",1,"",""
116,710,[13327],[],20,"","","",1,"",""
117,711,[13328],[],20,"","","",1,"",""
