"rownum","Strongbox","rid_16","AOFile"
92,24,1141,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Vaal/VaalLargeStrongbox01.ao"
93,25,1141,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Vaal/VaalLargeStrongbox01.ao"
94,26,1141,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Vaal/VaalBasicStrongbox01.ao"
95,27,1141,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Vaal/VaalBasicStrongbox01.ao"
96,28,1141,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Vaal/VaalBasicStrongbox01.ao"
97,29,1141,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Vaal/VaalBasicStrongbox01.ao"
98,31,1141,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Vaal/VaalOrnateStrongbox01.ao"
99,32,1141,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Vaal/VaalOrnateStrongbox01.ao"
100,33,1141,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Vaal/VaalOrnateStrongbox01.ao"
101,34,1141,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Vaal/VaalOrnateStrongbox01.ao"
