"rownum","MapPinsKey0","MapPinsKey1","rid_32","RestrictedAreaText","RestrictedAreaText (French)","RestrictedAreaText (German)","RestrictedAreaText (Japanese)","RestrictedAreaText (Korean)","RestrictedAreaText (Portuguese)","RestrictedAreaText (Russian)","RestrictedAreaText (Spanish)","RestrictedAreaText (Thai)","RestrictedAreaText (Traditional Chinese)","rid_56","rid_72","rid_88","i32_104","i32_108"
36,93,100,"","","","","","","","","","","","","","",2,9
37,100,141,"","","","","","","","","","","","","","",2,9
38,141,144,"","","","","","","","","","","","","","",2,9
39,141,147,"","","","","","","","","","","","","","",2,9
40,147,149,"","","","","","","","","","","","","","",2,9
41,148,150,"","","","","","","","","","","","","","",2,9
42,97,198,1527,"","","","","","","","","","",4565,"",4565,2,9
43,93,104,"","","","","","","","","","","","","","",2,9
44,104,194,"","","","","","","","","","","","","","",2,9
45,94,102,4565,"","","","","","","","","","","","","",2,9
46,102,166,4565,"","","","","","","","","","","","","",2,9
47,166,173,"","","","","","","","","","","","","","",2,9
48,173,176,"","","","","","","","","","","","","","",2,9
49,94,103,"","","","","","","","","","","","","","",2,9
50,103,190,"","","","","","","","","","","","","","",2,9
51,190,191,"","","","","","","","","","","","","","",2,9
52,94,105,"","","","","","","","","","","","","","",2,9
53,207,214,"","","","","","","","","","","","","","",3,9
54,214,223,"","","","","","","","","","","","","","",3,9
55,214,256,"","","","","","","","","","","","","","",3,9
56,214,270,3853,"[DNT-UNUSED] You must find a way to unlock the door.","WIP","[DNT-UNUSED] You must find a way to unlock the door.","[DNT-UNUSED] You must find a way to unlock the door.","WIP","WIP","[DNT-UNUSED] You must find a way to unlock the door.","[DNT-UNUSED] You must find a way to unlock the door.","DNT","WIP",3641,"","",3,0
57,214,274,"","","","","","","","","","","","","","",3,0
58,215,218,3854,"[DNT-UNUSED] You must find a way to access The Matlan Waterways.","WIP","[DNT-UNUSED] You must find a way to access The Matlan Waterways.","[DNT-UNUSED] You must find a way to access The Matlan Waterways.","WIP","WIP","[DNT-UNUSED] You must find a way to access The Matlan Waterways.","[DNT-UNUSED] You must find a way to access The Matlan Waterways.","DNT","WIP",3642,"","",3,9
59,215,253,"","","","","","","","","","","","","","",3,9
60,215,236,"","","","","","","","","","","","","","",3,9
61,223,230,"","","","","","","","","","","","","","",3,9
62,223,215,"","","","","","","","","","","","","","",3,9
63,236,243,"","","","","","","","","","","","","","",3,9
64,236,261,"","","","","","","","","","","","","","",3,9
65,243,247,"","","","","","","","","","","","","","",3,9
66,244,248,"","","","","","","","","","","","","","",3,9
67,256,257,"","","","","","","","","","","","","","",3,9
68,256,265,"","","","","","","","","","","","","","",3,9
69,274,281,"","","","","","","","","","","","","","",3,9
70,281,288,"","","","","","","","","","","","","","",3,4
71,297,299,"","","","","","","","","","","","","","",4,9
72,299,308,"","","","","","","","","","","","","","",4,9
73,297,314,"","","","","","","","","","","","","","",4,9
74,314,317,"","","","","","","","","","","","","","",4,9
75,297,321,"","","","","","","","","","","","","","",4,9
76,321,328,"","","","","","","","","","","","","","",4,9
77,297,337,"","","","","","","","","","","","","","",4,9
78,337,340,"","","","","","","","","","","","","","",4,9
79,340,345,"","","","","","","","","","","","","","",4,4
80,297,347,"","","","","","","","","","","","","","",4,9
81,347,352,"","","","","","","","","","","","","","",4,9
82,297,357,"","","","","","","","","","","","","","",4,9
83,297,364,"","","","","","","","","","","","","","",4,9
84,297,365,"","","","","","","","","","","","","","",4,9
85,365,370,"","","","","","","","","","","","","","",4,9
86,297,375,"","","","","","","","","","","","","","",4,9
87,297,376,"","","","","","","","","","","","","","",4,9
88,376,379,"","","","","","","","","","","","","","",4,9
89,297,385,"","","","","","","","","","","","","","",4,9
90,388,389,"","","","","","","","","","","","","","",6,9
91,389,392,"","","","","","","","","","","","","","",6,9
92,389,395,"","","","","","","","","","","","","","",6,9
93,395,399,"","","","","","","","","","","","","","",6,9
94,399,404,"","","","","","","","","","","","","","",6,9
95,399,407,"","","","","","","","","","","","","","",6,9
96,410,411,"","","","","","","","","","","","","","",6,9
97,411,418,"","","","","","","","","","","","","","",6,9
98,418,419,"","","","","","","","","","","","","","",6,9
99,411,425,"","","","","","","","","","","","","","",6,9
100,425,428,"","","","","","","","","","","","","","",6,9
101,428,437,"","","","","","","","","","","","","","",6,9
102,446,447,"","","","","","","","","","","","","","",6,9
103,447,450,"","","","","","","","","","","","","","",6,9
104,450,456,"","","","","","","","","","","","","","",6,9
105,456,459,"","","","","","","","","","","","","","",6,9
106,456,462,"","","","","","","","","","","","","","",6,9
107,462,465,"","","","","","","","","","","","","","",6,9
108,465,468,"","","","","","","","","","","","","","",6,9
