"rownum","MapPinsKey0","MapPinsKey1","QuestFlagStart","RestrictedAreaText","RestrictedAreaText (French)","RestrictedAreaText (German)","RestrictedAreaText (Japanese)","RestrictedAreaText (Korean)","RestrictedAreaText (Portuguese)","RestrictedAreaText (Russian)","RestrictedAreaText (Spanish)","RestrictedAreaText (Thai)","RestrictedAreaText (Traditional Chinese)","QuestFlagEnd","rid_72","rid_88","i32_104","i32_108"
35,139,145,"","","","","","","","","","","","","","",2,9
36,108,110,"","","","","","","","","","","","","","",2,9
37,110,166,"","","","","","","","","","","","","","",2,9
38,166,177,"","","","","","","","","","","","","","",2,9
39,102,109,"","","","","","","","","","","","","","",2,9
40,109,152,"","","","","","","","","","","","","","",2,9
41,152,157,"","","","","","","","","","","","","","",2,9
42,152,162,"","","","","","","","","","","","","","",2,9
43,162,164,"","","","","","","","","","","","","","",2,9
44,163,165,"","","","","","","","","","","","","","",2,9
45,107,224,1527,"","","","","","","","","","",4565,"",4565,2,9
46,108,113,"","","","","","","","","","","","","","",2,9
47,113,216,"","","","","","","","","","","","","","",2,9
48,104,111,4565,"","","","","","","","","","","","","",2,9
49,111,185,4565,"","","","","","","","","","","","","",2,9
50,185,194,"","","","","","","","","","","","","","",2,9
51,194,197,"","","","","","","","","","","","","","",2,9
52,104,112,"","","","","","","","","","","","","","",2,9
53,112,213,"","","","","","","","","","","","","","",2,9
54,233,240,"","","","","","","","","","","","","","",3,9
55,240,258,"","","","","","","","","","","","","","",3,9
56,240,305,"","","","","","","","","","","","","","",3,9
57,240,321,3853,"[DNT-UNUSED] You must find a way to unlock the door.","WIP","[DNT-UNUSED] You must find a way to unlock the door.","[DNT-UNUSED] You must find a way to unlock the door.","WIP","WIP","[DNT-UNUSED] You must find a way to unlock the door.","[DNT-UNUSED] You must find a way to unlock the door.","DNT","你需要找到方法已解鎖門扉。",3641,"","",3,0
58,240,325,"","","","","","","","","","","","","","",3,0
59,258,249,3854,"[DNT-UNUSED] You must find a way to access The Matlan Waterways.","[DNT-UNUSED] You must find a way to access The Matlan Waterways.","[DNT-UNUSED] You must find a way to access The Matlan Waterways.","[DNT-UNUSED] You must find a way to access The Matlan Waterways.","[DNT-UNUSED] You must find a way to access The Matlan Waterways.","WIP","[DNT-UNUSED] You must find a way to access The Matlan Waterways.","[DNT-UNUSED] You must find a way to access The Matlan Waterways.","DNT","你需要找到通往瑪特蘭水道的方法。",3750,"","",3,9
60,249,300,"","","","","","","","","","","","","","",3,9
61,241,279,"","","","","","","","","","","","","","",3,9
62,241,246,"","","","","","","","","","","","","","",3,9
63,258,267,"","","","","","","","","","","","","","",3,9
64,258,241,"","","","","","","","","","","","","","",3,9
65,279,288,"","","","","","","","","","","","","","",3,9
66,279,312,"","","","","","","","","","","","","","",3,9
67,288,292,"","","","","","","","","","","","","","",3,9
68,289,293,"","","","","","","","","","","","","","",3,9
69,305,306,"","","","","","","","","","","","","","",3,9
70,305,316,"","","","","","","","","","","","","","",3,9
71,325,332,"","","","","","","","","","","","","","",3,9
72,332,339,"","","","","","","","","","","","","","",3,4
73,348,350,"","","","","","","","","","","","","","",4,9
74,350,359,"","","","","","","","","","","","","","",4,9
75,348,365,"","","","","","","","","","","","","","",4,9
76,365,368,"","","","","","","","","","","","","","",4,9
77,348,372,"","","","","","","","","","","","","","",4,9
78,372,379,"","","","","","","","","","","","","","",4,9
79,348,388,"","","","","","","","","","","","","","",4,9
80,388,391,"","","","","","","","","","","","","","",4,9
81,391,396,"","","","","","","","","","","","","","",4,4
82,348,398,"","","","","","","","","","","","","","",4,9
83,398,403,"","","","","","","","","","","","","","",4,9
84,348,410,"","","","","","","","","","","","","","",4,9
85,348,417,"","","","","","","","","","","","","","",4,9
86,348,418,"","","","","","","","","","","","","","",4,9
87,418,423,"","","","","","","","","","","","","","",4,9
88,348,428,"","","","","","","","","","","","","","",4,9
89,348,429,"","","","","","","","","","","","","","",4,9
90,429,434,"","","","","","","","","","","","","","",4,9
91,348,440,"","","","","","","","","","","","","","",4,9
92,445,446,"","","","","","","","","","","","","","",6,9
93,446,449,"","","","","","","","","","","","","","",6,9
94,446,456,"","","","","","","","","","","","","","",6,9
95,456,460,"","","","","","","","","","","","","","",6,9
96,460,465,"","","","","","","","","","","","","","",6,9
97,460,468,"","","","","","","","","","","","","","",6,9
98,471,472,"","","","","","","","","","","","","","",6,9
99,472,479,"","","","","","","","","","","","","","",6,9
100,479,482,"","","","","","","","","","","","","","",6,9
101,472,488,"","","","","","","","","","","","","","",6,9
102,488,493,"","","","","","","","","","","","","","",6,9
103,493,502,"","","","","","","","","","","","","","",6,9
104,511,512,"","","","","","","","","","","","","","",6,9
105,512,517,"","","","","","","","","","","","","","",6,9
106,517,527,"","","","","","","","","","","","","","",6,9
107,527,534,"","","","","","","","","","","","","","",6,9
108,527,539,"","","","","","","","","","","","","","",6,9
109,539,544,"","","","","","","","","","","","","","",6,9
110,544,549,"","","","","","","","","","","","","","",6,9
