"rownum","MapPinsKey0","MapPinsKey1","QuestFlagStart","RestrictedAreaText","RestrictedAreaText (French)","RestrictedAreaText (German)","RestrictedAreaText (Japanese)","RestrictedAreaText (Korean)","RestrictedAreaText (Portuguese)","RestrictedAreaText (Russian)","RestrictedAreaText (Spanish)","RestrictedAreaText (Thai)","RestrictedAreaText (Traditional Chinese)","QuestFlagEnd","rid_72","rid_88","i32_104","i32_108"
35,153,162,"","","","","","","","","","","","","","",2,9
36,93,100,"","","","","","","","","","","","","","",2,9
37,100,141,"","","","","","","","","","","","","","",2,9
38,141,146,"","","","","","","","","","","","","","",2,9
39,141,149,"","","","","","","","","","","","","","",2,9
40,149,151,"","","","","","","","","","","","","","",2,9
41,150,152,"","","","","","","","","","","","","","",2,9
42,97,202,1527,"","","","","","","","","","",4565,"",4565,2,9
43,93,104,"","","","","","","","","","","","","","",2,9
44,104,198,"","","","","","","","","","","","","","",2,9
45,94,102,4565,"","","","","","","","","","","","","",2,9
46,102,170,4565,"","","","","","","","","","","","","",2,9
47,170,177,"","","","","","","","","","","","","","",2,9
48,177,180,"","","","","","","","","","","","","","",2,9
49,94,103,"","","","","","","","","","","","","","",2,9
50,103,194,"","","","","","","","","","","","","","",2,9
51,194,195,"","","","","","","","","","","","","","",2,9
52,94,105,"","","","","","","","","","","","","","",2,9
53,211,218,"","","","","","","","","","","","","","",3,9
54,218,227,"","","","","","","","","","","","","","",3,9
55,218,262,"","","","","","","","","","","","","","",3,9
56,218,276,3853,"[DNT-UNUSED] You must find a way to unlock the door.","WIP","[DNT-UNUSED] You must find a way to unlock the door.","[DNT-UNUSED] You must find a way to unlock the door.","WIP","WIP","[DNT-UNUSED] You must find a way to unlock the door.","[DNT-UNUSED] You must find a way to unlock the door.","DNT","WIP",3641,"","",3,0
57,218,280,"","","","","","","","","","","","","","",3,0
58,219,222,3854,"[DNT-UNUSED] You must find a way to access The Matlan Waterways.","WIP","[DNT-UNUSED] You must find a way to access The Matlan Waterways.","[DNT-UNUSED] You must find a way to access The Matlan Waterways.","WIP","WIP","[DNT-UNUSED] You must find a way to access The Matlan Waterways.","[DNT-UNUSED] You must find a way to access The Matlan Waterways.","DNT","WIP",3642,"","",3,9
59,219,259,"","","","","","","","","","","","","","",3,9
60,219,242,"","","","","","","","","","","","","","",3,9
61,227,234,"","","","","","","","","","","","","","",3,9
62,227,219,"","","","","","","","","","","","","","",3,9
63,242,249,"","","","","","","","","","","","","","",3,9
64,242,267,"","","","","","","","","","","","","","",3,9
65,249,253,"","","","","","","","","","","","","","",3,9
66,250,254,"","","","","","","","","","","","","","",3,9
67,262,263,"","","","","","","","","","","","","","",3,9
68,262,271,"","","","","","","","","","","","","","",3,9
69,280,287,"","","","","","","","","","","","","","",3,9
70,287,294,"","","","","","","","","","","","","","",3,4
71,303,305,"","","","","","","","","","","","","","",4,9
72,305,314,"","","","","","","","","","","","","","",4,9
73,303,320,"","","","","","","","","","","","","","",4,9
74,320,323,"","","","","","","","","","","","","","",4,9
75,303,327,"","","","","","","","","","","","","","",4,9
76,327,334,"","","","","","","","","","","","","","",4,9
77,303,343,"","","","","","","","","","","","","","",4,9
78,343,346,"","","","","","","","","","","","","","",4,9
79,346,351,"","","","","","","","","","","","","","",4,4
80,303,353,"","","","","","","","","","","","","","",4,9
81,353,358,"","","","","","","","","","","","","","",4,9
82,303,363,"","","","","","","","","","","","","","",4,9
83,303,370,"","","","","","","","","","","","","","",4,9
84,303,371,"","","","","","","","","","","","","","",4,9
85,371,376,"","","","","","","","","","","","","","",4,9
86,303,381,"","","","","","","","","","","","","","",4,9
87,303,382,"","","","","","","","","","","","","","",4,9
88,382,387,"","","","","","","","","","","","","","",4,9
89,303,393,"","","","","","","","","","","","","","",4,9
90,396,397,"","","","","","","","","","","","","","",6,9
91,397,400,"","","","","","","","","","","","","","",6,9
92,397,405,"","","","","","","","","","","","","","",6,9
93,405,409,"","","","","","","","","","","","","","",6,9
94,409,414,"","","","","","","","","","","","","","",6,9
95,409,417,"","","","","","","","","","","","","","",6,9
96,420,421,"","","","","","","","","","","","","","",6,9
97,421,428,"","","","","","","","","","","","","","",6,9
98,428,429,"","","","","","","","","","","","","","",6,9
99,421,435,"","","","","","","","","","","","","","",6,9
100,435,440,"","","","","","","","","","","","","","",6,9
101,440,449,"","","","","","","","","","","","","","",6,9
102,458,459,"","","","","","","","","","","","","","",6,9
103,459,462,"","","","","","","","","","","","","","",6,9
104,462,470,"","","","","","","","","","","","","","",6,9
105,470,473,"","","","","","","","","","","","","","",6,9
106,470,476,"","","","","","","","","","","","","","",6,9
107,476,479,"","","","","","","","","","","","","","",6,9
108,479,482,"","","","","","","","","","","","","","",6,9
