"rownum","Map","i32_16","Biomes","AdjacentBiomes","i32_52","[i32]_56"
142,147,0,[2],[],0,[0]
143,148,0,[1],[],0,[0]
144,149,0,[4],[],0,[0]
145,151,0,[10],[],0,[28]
146,152,0,[10],[],0,[18]
147,153,0,[10],[],0,[28]
148,154,0,[10],[],0,[4]
149,155,0,[10],[],0,[28]
150,156,0,[10],[],0,[28]
151,157,0,[10],[],0,[28]
152,158,0,[10],[],0,[28]
153,159,0,[10],[],0,[28]
154,160,0,[10],[],0,[28]
155,161,0,"[2,5,11,9]",[],0,"[25,25,100,125]"
156,162,0,"[1,11]",[],0,"[50,100]"
157,163,0,"[2,11]",[],0,"[30,100]"
158,165,0,"[0,10]",[],0,"[30,60]"
159,164,0,"[2,3]",[],0,"[33,33,33]"
160,166,0,"[2,4]",[],0,[0]
161,169,0,[],[],0,[0]
162,86,0,[1],[],0,[3]
163,172,0,"[1,5]",[],0,"[33,100]"
164,171,0,"[1,5,9]",[5],0,"[33,100,100]"
