"rownum","Id","[rid]_8","i32_24","i32_28","rid_32"
127,"monster_soulrend_beam",[442],1,1000,""
128,"monster_soulrend_beam",[442],1,1001,""
129,"monster_soulrend_beam",[614],1,1002,""
130,"monster_soulrend_beam",[631],1,1003,""
131,"monster_soulrend_beam",[741],1,1004,""
132,"monster_soulrend_beam",[614],1,1005,""
133,"monster_soulrend_beam",[615],1,1006,""
134,"galvanic_field_beam",[763],1,0,""
135,"galvanic_field_beam",[541],1,1,""
136,"galvanic_field_beam",[543],1,2,""
137,"lightning_tendrils_beam",[68],1,0,""
138,"lightning_tendrils_beam",[68],1,1,""
139,"lightning_tendrils_beam",[542],1,2,""
140,"reap_beam",[438],1,0,""
141,"reap_beam",[544],1,1,""
142,"reap_beam",[570],1,2,""
143,"winnowing_flame_beam",[438],1,0,""
144,"charged_dash_launch",[639],1,0,""
145,"charged_dash_launch",[640],1,1,""
146,"channelled_lightning_beam",[651],1,0,""
147,"shadow_thief_slash_link",[654],1,0,""
148,"electric_fence_arrow_wire",[660],2,0,""
149,"stone_gaze",[63],3,0,""
150,"stone_gaze",[663],3,1,""
151,"stone_gaze",[664],3,2,""
152,"flicker_strike_beam",[666],1,0,""
153,"flicker_strike_beam",[768],1,9,""
154,"stormblast_bolt_beam",[715],1,0,""
155,"stormblast_bolt_beam",[715],1,4,""
156,"stormblast_bolt_beam",[788],1,5,""
157,"ice_bind",[730],1,0,""
158,"lightning_arrow_arc",[716],1,0,""
159,"lightning_arrow_arc",[718],1,8,""
160,"poison_vine_arrow_vine",[726],1,0,""
161,"mana_remnants_beam",[733],1,0,""
162,"tempest_bell_recall",[740],1,0,""
163,"tempest_bell_recall",[789],1,1,""
164,"ritual_of_power_grant",[742],1,0,""
165,"offering_of_power_grant",[743],1,0,""
166,"offering_of_power_grant",[787],1,1,""
167,"mana_drain_weave",[746],1,0,""
168,"ancestral_cry_consume",[273],1,0,""
169,"ancestral_cry_consume",[273],1,1,""
170,"ancestral_cry_consume",[314],1,2,""
171,"ancestral_cry_consume",[309],1,3,""
172,"ice_strike_surge_beam",[712],1,0,""
173,"life_remnants_beam",[668],1,0,""
174,"totem_defender_beam",[753],1,0,""
175,"trick_shot_arc",[755],3,0,""
176,"trick_shot_arc",[756],3,1,""
177,"mantra_of_destruction_weapon_beam",[759],1,0,""
178,"mantra_of_destruction_weapon_beam",[767],1,1,""
179,"pinned",[713],1,0,""
180,"pinned",[760],1,1,""
181,"pinned",[761],1,2,""
182,"pinned",[760],1,3,""
183,"pinned",[760],1,4,""
184,"overcharged_spear_beam",[764],1,0,""
185,"overcharged_spear_beam",[765],1,1,""
186,"overcharged_spear_beam",[766],1,2,""
187,"tame_beast_beam",[772],1,0,""
188,"tame_beast_beam",[796],1,1,""
189,"grave_command_beam",[773],1,0,""
190,"breach_walk_beam_life",[774],1,0,""
191,"breach_walk_beam_mana",[775],1,0,""
192,"breach_walk_beam_chaos",[776],1,0,""
193,"power_siphon_drain_beam",[798],1,1,""
194,"living_lightning",[802],3,0,""
195,"soulrend",[159],3,0,""
196,"soulrend",[180],3,1,""
197,"soulrend",[186],3,2,""
198,"dark_pact_beam",[804],1,0,""
199,"foresight_absorb",[805],1,0,""
200,"runic_tempering_backlash",[808],1,0,""
201,"valakos_luck_arc",[812],1,0,""
202,"ancestrally_boosted_weapon",[813],1,0,""
203,"ancestrally_boosted_unarmed",[814],1,0,""
204,"ancestrally_boosted_weapon",[815],1,1,""
205,"ancestrally_boosted_unarmed",[816],1,1,""
206,"seismic_cry_consume",[274],1,0,""
207,"seismic_cry_consume",[274],1,1,""
208,"seismic_cry_consume",[315],1,2,""
209,"seismic_cry_consume",[309],1,3,""
210,"infusion_remnants_cold",[832],1,0,""
211,"infusion_remnants_fire",[833],1,0,""
212,"infusion_remnants_lightning",[834],1,0,""
213,"blazing_cluster_arc",[828],3,0,""
214,"blazing_cluster_arc",[828],3,1,""
