"rownum","Id","[rid]_8","i32_24","i32_28","rid_32"
128,"ball_lightning_ground",[700],1,1001,""
129,"ball_lightning_ground",[859],1,1002,""
130,"monster_soulrend_beam",[160],1,0,""
131,"monster_soulrend_beam",[196],1,1,""
132,"monster_soulrend_beam",[442],1,1000,""
133,"monster_soulrend_beam",[442],1,1001,""
134,"monster_soulrend_beam",[614],1,1002,""
135,"monster_soulrend_beam",[631],1,1003,""
136,"monster_soulrend_beam",[742],1,1004,""
137,"monster_soulrend_beam",[614],1,1005,""
138,"monster_soulrend_beam",[615],1,1006,""
139,"monster_soulrend_beam",[614],1,1007,""
140,"galvanic_field_beam",[762],1,0,""
141,"galvanic_field_beam",[541],1,1,""
142,"galvanic_field_beam",[543],1,2,""
143,"lightning_tendrils_beam",[68],1,0,""
144,"lightning_tendrils_beam",[68],1,1,""
145,"lightning_tendrils_beam",[542],1,2,""
146,"reap_beam",[438],1,0,""
147,"reap_beam",[544],1,1,""
148,"reap_beam",[570],1,2,""
149,"winnowing_flame_beam",[438],1,0,""
150,"charged_dash_launch",[639],1,0,""
151,"charged_dash_launch",[640],1,1,""
152,"channelled_lightning_beam",[651],1,0,""
153,"shadow_thief_slash_link",[654],1,0,""
154,"electric_fence_arrow_wire",[660],2,0,""
155,"stone_gaze",[63],3,0,""
156,"stone_gaze",[663],3,1,""
157,"stone_gaze",[664],3,2,""
158,"flicker_strike_beam",[666],1,0,""
159,"flicker_strike_beam",[767],1,9,""
160,"stormblast_bolt_beam",[715],1,0,""
161,"stormblast_bolt_beam",[715],1,4,""
162,"stormblast_bolt_beam",[787],1,5,""
163,"stormblast_bolt_beam",[855],1,6,""
164,"ice_bind",[730],1,0,""
165,"lightning_arrow_arc",[716],1,0,""
166,"lightning_arrow_arc",[718],1,8,""
167,"poison_vine_arrow_vine",[726],1,0,""
168,"mana_remnants_beam",[733],1,0,""
169,"sanguine_revelry_beam",[734],1,0,""
170,"tempest_bell_recall",[741],1,0,""
171,"tempest_bell_recall",[788],1,1,""
172,"tempest_bell_recall",[849],1,2,""
173,"ritual_of_power_grant",[743],1,0,""
174,"offering_of_power_grant",[744],1,0,""
175,"offering_of_power_grant",[786],1,1,""
176,"mana_drain_weave",[747],1,0,""
177,"ancestral_cry_consume",[273],1,0,""
178,"ancestral_cry_consume",[273],1,1,""
179,"ancestral_cry_consume",[314],1,2,""
180,"ancestral_cry_consume",[309],1,3,""
181,"ice_strike_surge_beam",[712],1,0,""
182,"ice_strike_surge_beam",[868],1,1,""
183,"life_remnants_beam",[668],1,0,""
184,"totem_defender_beam",[754],1,0,""
185,"mantra_of_destruction_weapon_beam",[758],1,0,""
186,"mantra_of_destruction_weapon_beam",[766],1,1,""
187,"pinned",[713],1,0,""
188,"pinned",[759],1,1,""
189,"pinned",[760],1,2,""
190,"pinned",[759],1,3,""
191,"pinned",[759],1,4,""
192,"overcharged_spear_beam",[763],1,0,""
193,"overcharged_spear_beam",[764],1,1,""
194,"overcharged_spear_beam",[765],1,2,""
195,"tame_beast_beam",[771],1,0,""
196,"tame_beast_beam",[795],1,1,""
197,"grave_command_beam",[772],1,0,""
198,"breach_walk_beam_life",[773],1,0,""
199,"breach_walk_beam_mana",[774],1,0,""
200,"breach_walk_beam_chaos",[775],1,0,""
201,"power_siphon_drain_beam",[797],1,1,""
202,"living_lightning",[801],3,0,""
203,"soulrend",[159],3,0,""
204,"soulrend",[180],3,1,""
205,"soulrend",[186],3,2,""
206,"dark_pact_beam",[803],1,0,""
207,"foresight_absorb",[804],1,0,""
208,"runic_tempering_backlash",[807],1,0,""
209,"valakos_luck_arc",[811],1,0,""
210,"ancestrally_boosted_weapon",[812],1,0,""
211,"ancestrally_boosted_unarmed",[813],1,0,""
212,"ancestrally_boosted_weapon",[814],1,1,""
213,"ancestrally_boosted_unarmed",[815],1,1,""
214,"seismic_cry_consume",[274],1,0,""
215,"seismic_cry_consume",[274],1,1,""
216,"seismic_cry_consume",[315],1,2,""
217,"seismic_cry_consume",[309],1,3,""
218,"infusion_remnants_cold",[831],1,0,""
219,"infusion_remnants_fire",[832],1,0,""
220,"infusion_remnants_lightning",[833],1,0,""
221,"charge_remnants_endurance",[834],1,0,""
222,"charge_remnants_frenzy",[835],1,0,""
223,"charge_remnants_power",[836],1,0,""
224,"blazing_cluster_arc",[827],3,0,""
225,"blazing_cluster_arc",[827],3,1,""
226,"killing_palm_flicker_beam",[666],1,0,""
227,"grounding_shocks_beam",[866],1,0,""
228,"shattering_spite_beam",[870],3,0,""
