"rownum","Id","Beam","i32_24","i32_28","Stat"
128,"ball_lightning_ground",[700],1,1001,""
129,"ball_lightning_ground",[869],1,1002,""
130,"monster_soulrend_beam",[160],1,0,""
131,"monster_soulrend_beam",[196],1,1,""
132,"monster_soulrend_beam",[442],1,1000,""
133,"monster_soulrend_beam",[442],1,1001,""
134,"monster_soulrend_beam",[613],1,1002,""
135,"monster_soulrend_beam",[630],1,1003,""
136,"monster_soulrend_beam",[743],1,1004,""
137,"monster_soulrend_beam",[613],1,1005,""
138,"monster_soulrend_beam",[614],1,1006,""
139,"monster_soulrend_beam",[613],1,1007,""
140,"galvanic_field_beam",[763],1,0,""
141,"galvanic_field_beam",[540],1,1,""
142,"galvanic_field_beam",[542],1,2,""
143,"lightning_tendrils_beam",[68],1,0,""
144,"lightning_tendrils_beam",[68],1,1,""
145,"lightning_tendrils_beam",[541],1,2,""
146,"reap_beam",[438],1,0,""
147,"reap_beam",[543],1,1,""
148,"reap_beam",[569],1,2,""
149,"winnowing_flame_beam",[438],1,0,""
150,"charged_dash_launch",[638],1,0,""
151,"charged_dash_launch",[639],1,1,""
152,"channelled_lightning_beam",[650],1,0,""
153,"shadow_thief_slash_link",[653],1,0,""
154,"electric_fence_arrow_wire",[659],2,0,""
155,"stone_gaze",[63],3,0,""
156,"stone_gaze",[662],3,1,""
157,"stone_gaze",[663],3,2,""
158,"flicker_strike_beam",[665],1,0,""
159,"flicker_strike_beam",[768],1,9,""
160,"flicker_strike_beam",[889],1,11,""
161,"stormblast_bolt_beam",[715],1,0,""
162,"stormblast_bolt_beam",[715],1,4,""
163,"stormblast_bolt_beam",[795],1,5,""
164,"stormblast_bolt_beam",[865],1,6,""
165,"ice_bind",[730],1,0,""
166,"lightning_arrow_arc",[716],1,0,""
167,"lightning_arrow_arc",[718],1,8,""
168,"poison_vine_arrow_vine",[726],1,0,""
169,"poison_vine_arrow_vine",[887],1,10,""
170,"poison_vine_arrow_vine",[903],1,11,""
171,"mana_remnants_beam",[733],1,0,""
172,"sanguine_revelry_beam",[734],1,0,""
173,"tempest_bell_recall",[742],1,0,""
174,"tempest_bell_recall",[796],1,1,""
175,"tempest_bell_recall",[858],1,2,""
176,"tempest_bell_recall",[895],1,3,""
177,"ritual_of_power_grant",[744],1,0,""
178,"offering_of_power_grant",[745],1,0,""
179,"offering_of_power_grant",[794],1,1,""
180,"mana_drain_weave",[748],1,0,""
181,"ancestral_cry_consume",[273],1,0,""
182,"ancestral_cry_consume",[273],1,1,""
183,"ancestral_cry_consume",[314],1,2,""
184,"ancestral_cry_consume",[309],1,3,""
185,"ice_strike_surge_beam",[712],1,0,""
186,"ice_strike_surge_beam",[878],1,1,""
187,"life_remnants_beam",[667],1,0,""
188,"totem_defender_beam",[755],1,0,""
189,"mantra_of_destruction_weapon_beam",[759],1,0,""
190,"mantra_of_destruction_weapon_beam",[767],1,1,""
191,"mantra_of_destruction_weapon_beam",[890],1,2,""
192,"pinned",[713],1,0,""
193,"pinned",[760],1,1,""
194,"pinned",[761],1,2,""
195,"pinned",[760],1,3,""
196,"pinned",[760],1,4,""
197,"pinned",[937],1,5,""
198,"overcharged_spear_beam",[764],1,0,""
199,"overcharged_spear_beam",[765],1,1,""
200,"overcharged_spear_beam",[766],1,2,""
201,"overcharged_spear_beam",[888],1,3,""
202,"overcharged_spear_beam",[927],1,4,""
203,"tame_beast_beam",[772],1,0,""
204,"tame_beast_beam",[803],1,1,""
205,"grave_command_beam",[773],1,0,""
206,"breach_walk_beam_life",[774],1,0,""
207,"breach_walk_beam_mana",[775],1,0,""
208,"breach_walk_beam_chaos",[776],1,0,""
209,"ancient_gift_beam_primal",[777],1,0,""
210,"ancient_gift_beam_vivid",[778],1,0,""
211,"ancient_gift_beam_wild",[779],1,0,""
212,"power_siphon_drain_beam",[805],1,1,""
213,"living_lightning",[809],3,0,""
214,"soulrend",[159],3,0,""
215,"soulrend",[180],3,1,""
216,"soulrend",[186],3,2,""
217,"dark_pact_beam",[811],1,0,""
218,"abyssal_pact_beam",[812],1,0,""
219,"foresight_absorb",[813],1,0,""
220,"runic_tempering_backlash",[816],1,0,""
221,"valakos_luck_arc",[820],1,0,""
222,"ancestrally_boosted_weapon",[821],1,0,""
223,"ancestrally_boosted_unarmed",[822],1,0,""
224,"ancestrally_boosted_weapon",[823],1,1,""
225,"ancestrally_boosted_unarmed",[824],1,1,""
226,"seismic_cry_consume",[274],1,0,""
227,"seismic_cry_consume",[274],1,1,""
228,"seismic_cry_consume",[315],1,2,""
229,"seismic_cry_consume",[309],1,3,""
230,"infusion_remnants_cold",[839],1,0,""
231,"infusion_remnants_fire",[840],1,0,""
232,"infusion_remnants_fire",[941],1,1,""
233,"infusion_remnants_lightning",[841],1,0,""
234,"infusion_remnants_verisium",[842],1,0,""
235,"charge_remnants_endurance",[843],1,0,""
236,"charge_remnants_frenzy",[844],1,0,""
237,"charge_remnants_power",[845],1,0,""
238,"blazing_cluster_arc",[835],3,0,""
239,"blazing_cluster_arc",[835],3,1,""
240,"blazing_cluster_arc",[835],3,2,""
241,"killing_palm_flicker_beam",[665],1,0,""
242,"grounding_shocks_beam",[876],1,0,""
243,"shattering_spite_beam",[880],3,0,""
244,"tangmazu_swarm_beam",[892],3,0,""
245,"empyrean_descent_comet",[922],1,0,""
246,"laser_spears_beam",[923],1,2,""
247,"ward_remnants_beam",[932],1,0,""
248,"voltaic_barrier_fence",[935],1,0,""
249,"voltaic_barrier_zap",[936],1,0,""
