"rownum","BaseItemType","i32_16","Reward","Reward (French)","Reward (German)","Reward (Japanese)","Reward (Korean)","Reward (Portuguese)","Reward (Russian)","Reward (Spanish)","Reward (Thai)","Reward (Traditional Chinese)","HASH32","AchievementItemsKeys","bool_48","RewardDescription","[i32]_65"
30,971,111,"Essence Item","Objet d'Essence","Essenz-Gegenstand","エッセンスアイテム","에센스 아이템","Essência","Сущность","Objeto de esencia","ไอเทม เอสเซนส์","精髓",46750,[],"",4807,[]
31,972,131,"Currency Item","Objet monétaire","Währungsgegenstand","カレンシーアイテム","화폐 아이템","Moeda","Валюта","Objeto monetario","ไอเทม เงินตรา","通貨",54300,[],"",4807,[]
32,973,151,"Unique Item","Objet unique","Einzigartiger Gegenstand","ユニークアイテム","고유 아이템","Item Único","Уникальный предмет","Objeto único","ไอเทม ยูนิค","傳奇道具",59184,[],"",4807,[]
33,974,121,"Map Item","Objet cartographique","Kartengegenstand","マップアイテム","지도 아이템","Mapa","Карта","Objeto de mapa","ไอเทม แผนที่","地圖",43361,[],"",4807,[]
34,975,251,"Unique Map Item","Carte unique","Einzigartiger Kartengegenstand","ユニークマップアイテム","고유 지도 아이템","Mapa Único","Уникальная карта","Objeto de mapa único ","ไอเทม แผนที่ยูนิค","傳奇地圖",37492,[],"",4807,[]
35,976,301,"Rare Abyss Item","Objet abyssal rare","Seltener Abgrund-Gegenstand","レアアビスアイテム","희귀 심연 아이템","Item Abissal Raro","Редкий предмет Бездны","Objeto abisal raro","ไอเทม อะบิสระดับ แรร์","稀有深淵之物",2531,[],"",4807,[]
36,977,301,"Fragment Item","Fragment","Fragment-Gegenstand","フラグメントアイテム","조각 아이템","Fragmento","Фрагмент","Objeto de fragmento","ไอเทม ชิ้นส่วน","碎片",4173,[],"",4807,[]
37,978,301,"Scarab Item","Scarabée","Skarabäus","スカラベアイテム","갑충석 아이템","Escaravelho","Скарабей","Objeto de escarabajo","ไอเทม สคารับ","聖甲蟲",25303,[],"",4807,[]
38,979,151,"Essence Item","Essence","Essenz-Gegenstand","エッセンスアイテム","에센스 아이템","Essência","Сущность","Objeto de esencia","ไอเทม เอสเซนส์","精髓之物",31454,[],"",4807,[]
39,980,301,"Fossil Item","Fossile","Fossil-Gegenstand","フォッシルアイテム","화석 아이템","Fóssil","Ископаемое","Objeto de fósil","ไอเทม ฟอสซิล","化石",51101,[],"",4807,[]
40,981,221,"Expedition Item","Objet d'Expédition","Expedition-Gegenstand","エクスペディションアイテム","탐험 아이템","Item da Expedição","Предмет Экспедиции","Objeto de expedición","ไอเทม กองสำรวจ","探險之物",41074,[],"",4807,[]
41,982,151,"Stacked Decks","Bonnes pioches","Kartenstapel","細工されたデッキ","카드 묶음","Baralhos Empilhados","Колоды карт","Carta de adivinación","สำรับไพ่ปริศนา","豐裕牌組",47490,[],"",4807,[]
42,983,151,"Talisman Item","Talisman","Talisman","タリスマンアイテム","부적 아이템","Talismã","Талисман","Objeto de talismán","ไอเทม สร้อยเครื่องราง","魔符",23793,[],"",4807,[]
43,984,161,"Enchanted Helmet","Casque enchanté","Verzauberter Helm","エンチャント兜","인챈트된 투구","Elmo Encantado","Зачарованный головной убор","Casco encantado","หมวกที่มีเอนแชนท์","附魔頭盔",42868,[],"",4807,[]
44,985,1001,"6-Linked Armour Item","Pièce d'armure avec 6 châsses reliées","Körperrüstung mit 6 verbundenen Fassungen","6リンク鎧アイテム","6연결 방어구 아이템","Armadura com 6 conexões","Доспех с 6 связанными гнёздами","Objeto de armadura de seis vínculos","ไอเทม เกราะ 6 เชื่อม","六連護甲",12755,[],"",4807,[]
45,986,141,"Currency Item","Objet monétaire","Währungsgegenstand","カレンシーアイテム","화폐 아이템","Moeda","Валюта","Objeto monetario","ไอเทม เงินตรา","通貨",30048,[],"",4807,[]
46,987,1501,"League-specific Unique Item","Objet unique spécifique à une ligue","Ligaspezifischer einzigartiger Gegenstand","リーグ限定ユニークアイテム","리그 전용 고유 아이템","Item Único Específico da Liga","Уникальный предмет лиги","Objeto único específico de liga","ไอเทม ยูนิคเฉพาะลีก","聯盟限定傳奇道具",32094,[],"",4807,[]
47,988,501,"Shaper or Elder Armour Item","Pièce d'armure du Façonneur ou de l'Ancien","Schöpfer- oder Ältesten-Rüstung","シェイパーまたはエルダー防具アイテム","쉐이퍼 혹은 엘더 방어구 아이템","Item de Armadura do Criador ou Ancião","Доспех Древнего или Создателя","Objeto de armadura del Creador o del Antiguo","ไอเทม เกราะ เชปเปอร์ หรือ เอลเดอร์","塑者或尊師護甲",38195,[],"",4807,[]
48,989,501,"Shaper or Elder Weapon Item","Armure du Façonneur ou de l'Ancien","Schöpfer- oder Ältesten-Waffe","シェイパーまたはエルダー武器アイテム","쉐이퍼 혹은 엘더 무기 아이템","Item de Arma do Criador ou Ancião","Оружие Древнего или Создателя","Objeto de arma del Creador o del Antiguo","ไอเทม อาวุธ เชปเปอร์ หรือ เอลเดอร์","塑者或尊師武器",28068,[],"",4807,[]
49,990,701,"Shaper or Elder Trinket Item","Accessoire du Façonneur ou de l'Ancien","Schöpfer- oder Ältesten-Schmuck","シェイパーまたはエルダー宝飾品アイテム","쉐이퍼 혹은 엘더 장신구 아이템","Bugiganga do Criador ou Ancião","Бижутерия Древнего или Создателя","Objeto de abalorio del Creador o del Antiguo","ไอเทม เครื่องประดับ เชปเปอร์ หรือ เอลเดอร์","塑者或尊師飾品",52048,[],"",4807,[]
50,991,501,"Elder Map Item","Carte de l'Ancien","Ältesten-Kartengegenstand","エルダーマップアイテム","엘더 지도 아이템","Item de Mapa do Ancião","Карта Древнего","Objeto de mapa del Antiguo","ไอเทม แผนที่ เอลเดอร์","尊師地圖",56725,[],"",4807,[]
51,992,351,"Breach Item","Objet de Brèche","Riss-Gegenstand","ブリーチアイテム","균열 아이템","Item da Fenda","Предмет Разлома","Objeto de fisura","ไอเทม บรีช","裂痕之物",39939,[],"",4807,[]
52,993,351,"valuable Currency Shards or Harbinger Item","Éclats d'Objets monétaires de valeur, ou Objet de Précurseur","Wertvolle Währungsscherben oder Vorboten-Gegenstand","高価値なカレンシーのシャードまたはハービンジャーアイテム","귀중한 화폐 파편 혹은 선구자 아이템","Fragmentos de Moeda ou Item de Emissário Valiosos","Ценные осколки валюты или предмет Предвестника","Esquirlas de objetos monetarios valiosas o objeto de Harbinger","ชิ้นส่วนเงินตราล้ำค่า หรือ ไอเทมฮาร์บินเจอร์","有價值通貨碎片或神諭之物",19733,[],"",4807,[]
53,994,501,"high level Corrupted Gem or Valuable Gem","Gemme corrompue de haut niveau, ou Gemme de valeur","Hochstufige verderbte Gemme oder wertvolle Gemme","高レベルコラプトジェムまたは高価値なジェム","고레벨 타락한 젬 혹은 귀중한 젬","Gema Corrompida ou Gema Valiosa de Nível Alto","Осквернённый камень умения высокого уровня или ценный камень умения","Gema corrupta de nivel alto o gema valiosa","หินเลเวลสูงที่มีมลทิน หรือ หินล้ำค่า","高等已汙染寶石或有價值寶石",41974,[],"",4807,[]
54,995,301,"Item","Objet","Gegenstand","アイテム","아이템","Item","Предмет","Objeto","ไอเทม","物品",55071,[],"",4807,[]
55,996,121,"Quality Gem","Gemme de qualité","Gemme mit Qualität","高品質ジェム","퀄리티 젬","Qualidade da Gema","Качественный камень умения","Gema con calidad","หินที่มีค่าคุณภาพ","品質寶石",43471,[],"",4807,[]
56,997,151,"Bestiary Item","Objet de Bestiary","Bestiary-Gegenstand","ベスティアリーアイテム","야수 도감 아이템","Item do Bestiário","Предмет Бестиария","Objeto de Bestiary","ไอเทม สมุดรวมสัตว์","獸獵之物",58563,[],"",4807,[]
57,998,221,"Blight Item","Objet de l'Infestation","Blight-Gegenstand","ブライトアイテム","역병 아이템","Item da Infestação","Предмет Скверны","Objeto de Blight","ไอเทม ไบล์ท","凋落之物",24651,[],"",4807,[]
58,999,221,"Metamorph Item","Objet de Métamorphe","Metamorph-Gegenstand","メタモルフアイテム","변형 아이템","Item de Metamorfo","Предмет Метаморфа","Objeto de Metamorph","ไอเทม เมตามอร์ฟ","鍊魔之物",65346,[],"",4807,[]
59,1000,431,"Delirium Item","Objet du Délire","Delirium-Gegenstand","デリリウムアイテム","환영 아이템","Item do Delírio","Предмет Делириума","Objeto de Delirium","ไอเทม เดลิเรียม","譫妄之物",12740,[],"",4807,[]
60,71,100,"","","","","","","","","","",59966,[],1,4806,"[210,0,0]"
