"rownum","BaseItemType","i32_16","Reward","Reward (French)","Reward (German)","Reward (Japanese)","Reward (Korean)","Reward (Portuguese)","Reward (Russian)","Reward (Spanish)","Reward (Thai)","Reward (Traditional Chinese)","HASH32","AchievementItemsKeys","bool_48","RewardDescription","[i32]_65"
19,883,701,"Shaper or Elder Trinket Item","Accessoire du Façonneur ou de l'Ancien","Schöpfer- oder Ältesten-Schmuck","シェイパーまたはエルダー宝飾品アイテム","쉐이퍼 혹은 엘더 장신구 아이템","Item Acessório do Criador ou do Ancião","Бижутерия Древнего или Создателя","Objeto de abalorio del Creador o del Antiguo","ไอเทม เครื่องประดับ เชปเปอร์ หรือ เอลเดอร์","塑者或尊師飾品",61894,[],"",4806,[]
20,884,501,"Elder Map Item","Carte de l'Ancien","Ältesten-Kartengegenstand","エルダーマップアイテム","엘더 지도 아이템","Mapa do Ancião","Карта Древнего","Objeto de mapa del Antiguo","ไอเทม แผนที่ เอลเดอร์","尊師地圖",39336,[],"",4806,[]
21,885,351,"Breach Item","Objet de Brèche","Riss-Gegenstand","ブリーチアイテム","균열 아이템","Item Fenda","Предмет Разлома","Objeto de fisura","ไอเทม บรีช","裂痕之物",43164,[],"",4806,[]
22,886,351,"valuable Currency Shards or Harbinger Item","Éclats d'Objets monétaires de valeur, ou Objet de Précurseur","Wertvolle Währungsscherben oder Vorboten-Gegenstand","高価値なカレンシーのシャードまたはハービンジャーアイテム","귀중한 화폐 파편 혹은 선구자 아이템","Fragmentos Monetrárias ou Item Harbinger Valiosas","Ценные осколки валюты или предмет Предвестника","Esquirlas de objetos monetarios valiosas o objeto de Harbinger","ชิ้นส่วนเงินตราล้ำค่า หรือ ไอเทมฮาร์บินเจอร์","有價值通貨碎片或神諭之物",50482,[],"",4806,[]
23,887,501,"high level Corrupted Gem or Valuable Gem","Gemme corrompue de haut niveau, ou Gemme de valeur","Hochstufige verderbte Gemme oder wertvolle Gemme","高レベルコラプトジェムまたは高価値なジェム","고레벨 타락한 젬 혹은 귀중한 젬","Gema Corrompida ou Gema Valiosa de Nível Alto","Осквернённый камень умения высокого уровня или ценный камень умения","Gema corrupta de nivel alto o gema valiosa","หินเลเวลสูงที่มีมลทิน หรือ หินล้ำค่า","高等已汙染寶石或有價值寶石",15068,[],"",4806,[]
24,888,301,"Item","Objet","Gegenstand","アイテム","아이템","Item","Предмет","Objeto","ไอเทม","物品",31223,[],"",4806,[]
25,889,121,"Quality Gem","Gemme supérieure","Gemme mit Qualität","高品質ジェム","퀄리티 젬","Qualidade da Gema","Качественный камень умения","Gema con calidad","หินที่มีค่าคุณภาพ","品質寶石",16288,[],"",4806,[]
26,890,151,"Bestiary Item","Objet de Bestiary","Bestiary-Gegenstand","ベスティアリーアイテム","야수 도감 아이템","Item do Bestiary","Предмет Бестиария","Objeto de Bestiary","ไอเทม สมุดรวมสัตว์","獸獵之物",28161,[],"",4806,[]
27,891,221,"Blight Item","Objet de l'Infestation","Blight-Gegenstand","ブライトアイテム","역병 아이템","Item Blight","Предмет Скверны","Objeto de Blight","ไอเทม ไบล์ท","凋落之物",19373,[],"",4806,[]
28,892,221,"Metamorph Item","Objet de Métamorphe","Metamorph-Gegenstand","メタモルフアイテム","변형 아이템","Item Metamorph","Предмет Метаморфа","Objeto de Metamorph","ไอเทม เมตามอร์ฟ","鍊魔之物",62324,[],"",4806,[]
29,893,431,"Delirium Item","Objet du Délire","Delirium-Gegenstand","デリリウムアイテム","환영 아이템","Item Delirium","Предмет Делириума","Objeto de Delirium","ไอเทม เดลิเรียม","譫妄之物",23535,[],"",4806,[]
30,894,111,"Essence Item","Objet d'Essence","Essenz-Gegenstand","エッセンスアイテム","에센스 아이템","Item Essência","Сущность","Objeto de esencia","ไอเทม เอสเซนส์","精髓",46750,[],"",4806,[]
31,895,131,"Currency Item","Objet monétaire","Währungsgegenstand","カレンシーアイテム","화폐 아이템","Item Monetário","Валюта","Objeto monetario","ไอเทม เงินตรา","通貨",54300,[],"",4806,[]
32,896,151,"Unique Item","Objet unique","Einzigartiger Gegenstand","ユニークアイテム","고유 아이템","Item Único","Уникальный предмет","Objeto único","ไอเทม ยูนิค","傳奇道具",59184,[],"",4806,[]
33,897,121,"Map Item","Objet cartographique","Kartengegenstand","マップアイテム","지도 아이템","Item Mapa","Карта","Objeto de mapa","ไอเทม แผนที่","地圖",43361,[],"",4806,[]
34,898,251,"Unique Map Item","Carte unique","Einzigartiger Kartengegenstand","ユニークマップアイテム","고유 지도 아이템","Item Mapa Único","Уникальная карта","Objeto de mapa único ","ไอเทม แผนที่ยูนิค","傳奇地圖",37492,[],"",4806,[]
35,899,301,"Rare Abyss Item","Objet abyssal rare","Seltener Abgrund-Gegenstand","レアアビスアイテム","희귀 심연 아이템","Item Raro Abissal","Редкий предмет Бездны","Objeto abisal raro","ไอเทม อะบิสระดับ แรร์","稀有深淵之物",2531,[],"",4806,[]
36,900,301,"Fragment Item","Fragment","Fragment-Gegenstand","フラグメントアイテム","조각 아이템","Item Fragmento","Фрагмент","Objeto de fragmento","ไอเทม ชิ้นส่วน","碎片",4173,[],"",4806,[]
37,901,301,"Scarab Item","Scarabée","Skarabäus","スカラベアイテム","갑충석 아이템","Item Escaravelho","Скарабей","Objeto de escarabajo","ไอเทม สคารับ","聖甲蟲",25303,[],"",4806,[]
38,902,151,"Essence Item","Essence","Essenz-Gegenstand","エッセンスアイテム","에센스 아이템","Item Essência","Сущность","Objeto de esencia","ไอเทม เอสเซนส์","精髓之物",31454,[],"",4806,[]
39,903,301,"Fossil Item","Fossile","Fossil-Gegenstand","フォッシルアイテム","화석 아이템","Item Fóssil","Ископаемое","Objeto de fósil","ไอเทม ฟอสซิล","化石",51101,[],"",4806,[]
40,904,221,"Expedition Item","Objet d'Expédition","Expedition-Gegenstand","エクスペディションアイテム","탐험 아이템","Item Expedition","Предмет Экспедиции","Objeto de expedición","ไอเทม กองสำรวจ","探險之物",41074,[],"",4806,[]
41,905,151,"Stacked Decks","Bonnes pioches","Kartenstapel","細工されたデッキ","카드 묶음","Decks Empilhados","Колоды карт","Carta de adivinación","สำรับไพ่ปริศนา","豐裕牌組",47490,[],"",4806,[]
42,906,151,"Talisman Item","Talisman","Talisman","タリスマンアイテム","부적 아이템","Item Talismã","Талисман","Objeto de talismán","ไอเทม สร้อยเครื่องราง","魔符",23793,[],"",4806,[]
43,907,161,"Enchanted Helmet","Casque enchanté","Verzauberter Helm","エンチャント兜","인챈트된 투구","Elmo Encantado","Зачарованный головной убор","Casco encantado","หมวกที่มีเอนแชนท์","附魔頭盔",42868,[],"",4806,[]
44,908,1001,"6-Linked Armour Item","Pièce d'armure avec 6 châsses reliées","Körperrüstung mit 6 verbundenen Fassungen","6リンク鎧アイテム","6연결 방어구 아이템","Item Armadura com 6 Conexões","Доспех с 6 связанными гнёздами","Objeto de armadura de seis vínculos","ไอเทม เกราะ 6 เชื่อม","六連護甲",12755,[],"",4806,[]
45,909,141,"Currency Item","Objet monétaire","Währungsgegenstand","カレンシーアイテム","화폐 아이템","Item Monetário","Валюта","Objeto monetario","ไอเทม เงินตรา","通貨",30048,[],"",4806,[]
46,910,1501,"League-specific Unique Item","Objet unique spécifique à une ligue","Ligaspezifischer einzigartiger Gegenstand","リーグ限定ユニークアイテム","리그 전용 고유 아이템","Item Único de Liga Específica","Уникальный предмет лиги","Objeto único específico de liga","ไอเทม ยูนิคเฉพาะลีก","聯盟限定傳奇道具",32094,[],"",4806,[]
47,911,501,"Shaper or Elder Armour Item","Pièce d'armure du Façonneur ou de l'Ancien","Schöpfer- oder Ältesten-Rüstung","シェイパーまたはエルダー防具アイテム","쉐이퍼 혹은 엘더 방어구 아이템","Item Armadura do Criador ou do Ancião","Доспех Древнего или Создателя","Objeto de armadura del Creador o del Antiguo","ไอเทม เกราะ เชปเปอร์ หรือ เอลเดอร์","塑者或尊師護甲",38195,[],"",4806,[]
48,912,501,"Shaper or Elder Weapon Item","Armure du Façonneur ou de l'Ancien","Schöpfer- oder Ältesten-Waffe","シェイパーまたはエルダー武器アイテム","쉐이퍼 혹은 엘더 무기 아이템","Item Arma do Criador ou do Ancião","Оружие Древнего или Создателя","Objeto de arma del Creador o del Antiguo","ไอเทม อาวุธ เชปเปอร์ หรือ เอลเดอร์","塑者或尊師武器",28068,[],"",4806,[]
49,913,701,"Shaper or Elder Trinket Item","Accessoire du Façonneur ou de l'Ancien","Schöpfer- oder Ältesten-Schmuck","シェイパーまたはエルダー宝飾品アイテム","쉐이퍼 혹은 엘더 장신구 아이템","Item Acessório do Criador ou do Ancião","Бижутерия Древнего или Создателя","Objeto de abalorio del Creador o del Antiguo","ไอเทม เครื่องประดับ เชปเปอร์ หรือ เอลเดอร์","塑者或尊師飾品",52048,[],"",4806,[]
50,914,501,"Elder Map Item","Carte de l'Ancien","Ältesten-Kartengegenstand","エルダーマップアイテム","엘더 지도 아이템","Item Mapa do Ancião","Карта Древнего","Objeto de mapa del Antiguo","ไอเทม แผนที่ เอลเดอร์","尊師地圖",56725,[],"",4806,[]
51,915,351,"Breach Item","Objet de Brèche","Riss-Gegenstand","ブリーチアイテム","균열 아이템","Item Breach","Предмет Разлома","Objeto de fisura","ไอเทม บรีช","裂痕之物",39939,[],"",4806,[]
52,916,351,"valuable Currency Shards or Harbinger Item","Éclats d'Objets monétaires de valeur, ou Objet de Précurseur","Wertvolle Währungsscherben oder Vorboten-Gegenstand","高価値なカレンシーのシャードまたはハービンジャーアイテム","귀중한 화폐 파편 혹은 선구자 아이템","Item Fragmento Monetário valioso ou Harbinger","Ценные осколки валюты или предмет Предвестника","Esquirlas de objetos monetarios valiosas o objeto de Harbinger","ชิ้นส่วนเงินตราล้ำค่า หรือ ไอเทมฮาร์บินเจอร์","有價值通貨碎片或神諭之物",19733,[],"",4806,[]
53,917,501,"high level Corrupted Gem or Valuable Gem","Gemme corrompue de haut niveau, ou Gemme de valeur","Hochstufige verderbte Gemme oder wertvolle Gemme","高レベルコラプトジェムまたは高価値なジェム","고레벨 타락한 젬 혹은 귀중한 젬","Gema de nível alto Corrompida ou Gema Valiosa","Осквернённый камень умения высокого уровня или ценный камень умения","Gema corrupta de nivel alto o gema valiosa","หินเลเวลสูงที่มีมลทิน หรือ หินล้ำค่า","高等已汙染寶石或有價值寶石",41974,[],"",4806,[]
54,918,301,"Item","Objet","Gegenstand","アイテム","아이템","Item","Предмет","Objeto","ไอเทม","物品",55071,[],"",4806,[]
55,919,121,"Quality Gem","Gemme de qualité","Gemme mit Qualität","高品質ジェム","퀄리티 젬","Gema com Qualidade","Качественный камень умения","Gema con calidad","หินที่มีค่าคุณภาพ","品質寶石",43471,[],"",4806,[]
56,920,151,"Bestiary Item","Objet de Bestiary","Bestiary-Gegenstand","ベスティアリーアイテム","야수 도감 아이템","Item Bestiary","Предмет Бестиария","Objeto de Bestiary","ไอเทม สมุดรวมสัตว์","獸獵之物",58563,[],"",4806,[]
57,921,221,"Blight Item","Objet de l'Infestation","Blight-Gegenstand","ブライトアイテム","역병 아이템","Item Blight","Предмет Скверны","Objeto de Blight","ไอเทม ไบล์ท","凋落之物",24651,[],"",4806,[]
58,922,221,"Metamorph Item","Objet de Métamorphe","Metamorph-Gegenstand","メタモルフアイテム","변형 아이템","Item Metamorph","Предмет Метаморфа","Objeto de Metamorph","ไอเทม เมตามอร์ฟ","鍊魔之物",65346,[],"",4806,[]
59,923,431,"Delirium Item","Objet du Délire","Delirium-Gegenstand","デリリウムアイテム","환영 아이템","Item Delirium","Предмет Делириума","Objeto de Delirium","ไอเทม เดลิเรียม","譫妄之物",12740,[],"",4806,[]
60,68,100,"","","","","","","","","","",59966,[],1,4805,"[210,0,0]"
