"rownum","Id","StoredItem","XOffset","YOffset","FirstSlotIndex","Width","Height","ShowIfEmpty","SlotSize","SlotIcon"
46,"Metadata/Items/Currency/CurrencyPerfectEssenceMana",121,289,120,47,1,1,1,70,2
47,"Metadata/Items/Currency/CurrencyPerfectEssenceDefences",122,289,210,48,1,1,1,70,2
48,"Metadata/Items/Currency/CurrencyPerfectEssencePhysical",123,823,120,49,1,1,1,70,2
49,"Metadata/Items/Currency/CurrencyPerfectEssenceFire",124,289,300,50,1,1,1,70,2
50,"Metadata/Items/Currency/CurrencyPerfectEssenceCold",125,289,480,51,1,1,1,70,2
51,"Metadata/Items/Currency/CurrencyPerfectEssenceLightning",126,289,660,52,1,1,1,70,2
52,"Metadata/Items/Currency/CurrencyPerfectEssenceChaos",127,289,840,53,1,1,1,70,2
53,"Metadata/Items/Currency/CurrencyPerfectEssenceAttack",128,823,570,54,1,1,1,70,2
54,"Metadata/Items/Currency/CurrencyPerfectEssenceCaster",129,823,210,55,1,1,1,70,2
55,"Metadata/Items/Currency/CurrencyPerfectEssenceSpeed",130,823,300,56,1,1,1,70,2
56,"Metadata/Items/Currency/CurrencyPerfectEssenceAttribute",131,823,660,57,1,1,1,70,2
57,"Metadata/Items/Currency/CurrencyLesserEssenceCritical",132,578,480,58,1,1,1,70,0
58,"Metadata/Items/Currency/CurrencyEssenceCritical",133,658,480,59,1,1,1,70,0
59,"Metadata/Items/Currency/CurrencyGreaterEssenceCritical",134,738,480,60,1,1,1,70,1
60,"Metadata/Items/Currency/CurrencyPerfectEssenceCritical",135,823,480,61,1,1,1,70,2
61,"Metadata/Items/Currency/CurrencyCorruptedEssenceAbyss",140,432,840,62,1,1,1,70,2
62,"Metadata/Items/Currency/CurrencyLesserEssenceFireResist",141,44,390,63,1,1,1,70,0
63,"Metadata/Items/Currency/CurrencyEssenceFireResist",142,124,390,64,1,1,1,70,0
64,"Metadata/Items/Currency/CurrencyGreaterEssenceFireResist",143,204,390,65,1,1,1,70,1
65,"Metadata/Items/Currency/CurrencyPerfectEssenceFireResist",144,289,390,66,1,1,1,70,2
66,"Metadata/Items/Currency/CurrencyLesserEssenceColdResist",145,44,570,67,1,1,1,70,0
67,"Metadata/Items/Currency/CurrencyEssenceColdResist",146,124,570,68,1,1,1,70,0
68,"Metadata/Items/Currency/CurrencyGreaterEssenceColdResist",147,204,570,69,1,1,1,70,1
69,"Metadata/Items/Currency/CurrencyPerfectEssenceColdResist",148,289,570,70,1,1,1,70,2
70,"Metadata/Items/Currency/CurrencyLesserEssenceLightningResist",149,44,750,71,1,1,1,70,0
71,"Metadata/Items/Currency/CurrencyEssenceLightningResist",150,124,750,72,1,1,1,70,0
72,"Metadata/Items/Currency/CurrencyGreaterEssenceLightningResist",151,204,750,73,1,1,1,70,1
73,"Metadata/Items/Currency/CurrencyPerfectEssenceLightningResist",152,289,750,74,1,1,1,70,2
74,"Metadata/Items/Currency/CurrencyLesserEssenceSpeedCaster",153,578,390,75,1,1,1,70,0
75,"Metadata/Items/Currency/CurrencyEssenceSpeedCaster",154,658,390,76,1,1,1,70,0
76,"Metadata/Items/Currency/CurrencyGreaterEssenceSpeedCaster",155,738,390,77,1,1,1,70,1
77,"Metadata/Items/Currency/CurrencyPerfectEssenceSpeedCaster",156,823,390,78,1,1,1,70,2
78,"Metadata/Items/Currency/CurrencyLesserEssenceRarity",157,578,750,79,1,1,1,70,0
79,"Metadata/Items/Currency/CurrencyEssenceRarity",158,658,750,80,1,1,1,70,0
80,"Metadata/Items/Currency/CurrencyGreaterEssenceRarity",159,738,750,81,1,1,1,70,1
81,"Metadata/Items/Currency/CurrencyPerfectEssenceRarity",160,823,750,82,1,1,1,70,2
82,"Metadata/Items/Currency/CurrencyLesserEssenceAlly",161,578,30,83,1,1,1,70,0
83,"Metadata/Items/Currency/CurrencyEssenceAlly",162,658,30,84,1,1,1,70,0
84,"Metadata/Items/Currency/CurrencyGreaterEssenceAlly",163,738,30,85,1,1,1,70,1
85,"Metadata/Items/Currency/CurrencyPerfectEssenceAlly",164,823,30,86,1,1,1,70,2
