"rownum","Id","StoredItem","XOffset","YOffset","FirstSlotIndex","Width","Height","ShowIfEmpty","i32_45","SlotIcon"
20,"Metadata/Items/Currency/CurrencyGreaterEssenceAttack",99,738,570,20,1,1,1,70,1
21,"Metadata/Items/Currency/CurrencyGreaterEssenceCaster",100,738,210,21,1,1,1,70,1
22,"Metadata/Items/Currency/CurrencyGreaterEssenceSpeed",101,738,300,22,1,1,1,70,1
23,"Metadata/Items/Currency/CurrencyGreaterEssenceAttribute",102,738,660,23,1,1,1,70,1
24,"CraftingSlot","",399,90,24,2,4,1,70,0
25,"Generic1","",394,480,26,1,1,1,70,3
26,"Generic2","",394,390,27,1,1,1,70,3
27,"Generic3","",474,390,28,1,1,1,70,3
28,"Generic4","",474,480,29,1,1,1,70,3
29,"Metadata/Items/Currency/CurrencyCorruptedEssenceHysteria",119,394,660,30,1,1,1,70,2
30,"Metadata/Items/Currency/CurrencyCorruptedEssenceDelirium",120,394,750,31,1,1,1,70,2
31,"Metadata/Items/Currency/CurrencyCorruptedEssenceHorror",121,474,660,32,1,1,1,70,2
32,"Metadata/Items/Currency/CurrencyCorruptedEssenceInsanity",122,474,750,33,1,1,1,70,2
33,"Metadata/Items/Currency/CurrencyLesserEssenceLife",67,44,30,34,1,1,1,70,0
34,"Metadata/Items/Currency/CurrencyLesserEssenceMana",68,44,120,35,1,1,1,70,0
35,"Metadata/Items/Currency/CurrencyLesserEssenceDefences",69,44,210,36,1,1,1,70,0
36,"Metadata/Items/Currency/CurrencyLesserEssencePhysical",70,578,120,37,1,1,1,70,0
37,"Metadata/Items/Currency/CurrencyLesserEssenceFire",71,44,300,38,1,1,1,70,0
38,"Metadata/Items/Currency/CurrencyLesserEssenceCold",72,44,480,39,1,1,1,70,0
39,"Metadata/Items/Currency/CurrencyLesserEssenceLightning",73,44,660,40,1,1,1,70,0
40,"Metadata/Items/Currency/CurrencyLesserEssenceChaos",74,44,840,41,1,1,1,70,0
41,"Metadata/Items/Currency/CurrencyLesserEssenceAttack",75,578,570,42,1,1,1,70,0
42,"Metadata/Items/Currency/CurrencyLesserEssenceCaster",76,578,210,43,1,1,1,70,0
43,"Metadata/Items/Currency/CurrencyLesserEssenceSpeed",77,578,300,44,1,1,1,70,0
44,"Metadata/Items/Currency/CurrencyLesserEssenceAttribute",78,578,660,45,1,1,1,70,0
45,"Metadata/Items/Currency/CurrencyPerfectEssenceLife",103,289,30,46,1,1,1,70,2
46,"Metadata/Items/Currency/CurrencyPerfectEssenceMana",104,289,120,47,1,1,1,70,2
47,"Metadata/Items/Currency/CurrencyPerfectEssenceDefences",105,289,210,48,1,1,1,70,2
48,"Metadata/Items/Currency/CurrencyPerfectEssencePhysical",106,823,120,49,1,1,1,70,2
49,"Metadata/Items/Currency/CurrencyPerfectEssenceFire",107,289,300,50,1,1,1,70,2
50,"Metadata/Items/Currency/CurrencyPerfectEssenceCold",108,289,480,51,1,1,1,70,2
51,"Metadata/Items/Currency/CurrencyPerfectEssenceLightning",109,289,660,52,1,1,1,70,2
52,"Metadata/Items/Currency/CurrencyPerfectEssenceChaos",110,289,840,53,1,1,1,70,2
53,"Metadata/Items/Currency/CurrencyPerfectEssenceAttack",111,823,570,54,1,1,1,70,2
54,"Metadata/Items/Currency/CurrencyPerfectEssenceCaster",112,823,210,55,1,1,1,70,2
55,"Metadata/Items/Currency/CurrencyPerfectEssenceSpeed",113,823,300,56,1,1,1,70,2
56,"Metadata/Items/Currency/CurrencyPerfectEssenceAttribute",114,823,660,57,1,1,1,70,2
57,"Metadata/Items/Currency/CurrencyLesserEssenceCritical",115,578,480,58,1,1,1,70,0
58,"Metadata/Items/Currency/CurrencyEssenceCritical",116,658,480,59,1,1,1,70,0
59,"Metadata/Items/Currency/CurrencyGreaterEssenceCritical",117,738,480,60,1,1,1,70,1
60,"Metadata/Items/Currency/CurrencyPerfectEssenceCritical",118,823,480,61,1,1,1,70,2
61,"Metadata/Items/Currency/CurrencyCorruptedEssenceAbyss",123,432,840,62,1,1,1,70,2
62,"Metadata/Items/Currency/CurrencyLesserEssenceFireResist",124,44,390,63,1,1,1,70,0
63,"Metadata/Items/Currency/CurrencyEssenceFireResist",125,124,390,64,1,1,1,70,0
64,"Metadata/Items/Currency/CurrencyGreaterEssenceFireResist",126,204,390,65,1,1,1,70,1
65,"Metadata/Items/Currency/CurrencyPerfectEssenceFireResist",127,289,390,66,1,1,1,70,2
66,"Metadata/Items/Currency/CurrencyLesserEssenceColdResist",128,44,570,67,1,1,1,70,0
67,"Metadata/Items/Currency/CurrencyEssenceColdResist",129,124,570,68,1,1,1,70,0
68,"Metadata/Items/Currency/CurrencyGreaterEssenceColdResist",130,204,570,69,1,1,1,70,1
69,"Metadata/Items/Currency/CurrencyPerfectEssenceColdResist",131,289,570,70,1,1,1,70,2
70,"Metadata/Items/Currency/CurrencyLesserEssenceLightningResist",132,44,750,71,1,1,1,70,0
71,"Metadata/Items/Currency/CurrencyEssenceLightningResist",133,124,750,72,1,1,1,70,0
72,"Metadata/Items/Currency/CurrencyGreaterEssenceLightningResist",134,204,750,73,1,1,1,70,1
73,"Metadata/Items/Currency/CurrencyPerfectEssenceLightningResist",135,289,750,74,1,1,1,70,2
74,"Metadata/Items/Currency/CurrencyLesserEssenceSpeedCaster",136,578,390,75,1,1,1,70,0
75,"Metadata/Items/Currency/CurrencyEssenceSpeedCaster",137,658,390,76,1,1,1,70,0
76,"Metadata/Items/Currency/CurrencyGreaterEssenceSpeedCaster",138,738,390,77,1,1,1,70,1
77,"Metadata/Items/Currency/CurrencyPerfectEssenceSpeedCaster",139,823,390,78,1,1,1,70,2
78,"Metadata/Items/Currency/CurrencyLesserEssenceRarity",140,578,750,79,1,1,1,70,0
79,"Metadata/Items/Currency/CurrencyEssenceRarity",141,658,750,80,1,1,1,70,0
80,"Metadata/Items/Currency/CurrencyGreaterEssenceRarity",142,738,750,81,1,1,1,70,1
81,"Metadata/Items/Currency/CurrencyPerfectEssenceRarity",143,823,750,82,1,1,1,70,2
82,"Metadata/Items/Currency/CurrencyLesserEssenceAlly",144,578,30,83,1,1,1,70,0
83,"Metadata/Items/Currency/CurrencyEssenceAlly",145,658,30,84,1,1,1,70,0
84,"Metadata/Items/Currency/CurrencyGreaterEssenceAlly",146,738,30,85,1,1,1,70,1
85,"Metadata/Items/Currency/CurrencyPerfectEssenceAlly",147,823,30,86,1,1,1,70,2
