"rownum","Id","InventoryIdKey","InventoryTypeKey","bool_16","bool_17","i32_18","bool_22","i32_23"
94,"DefaultAttackSkills1",57,3,"","",2,"",27
95,"AscendancySkills1",57,6,"","",1,"",27
96,"Tower1",58,3,"","",1,"",27
97,"ExpandedInventory1",0,4,"","",5,"",27
98,"ExpeditionDeal2",15,2,1,"",4,"",27
99,"ExpeditionDeal3",15,2,1,"",4,"",27
100,"UltimatumKeySacrifice1",59,1,1,"",1,"",27
101,"Ring3",6,1,1,1,1,"",27
102,"RecombinatorInput",15,8,"","",4,"",27
103,"RecombinatorOutput",15,4,1,"",4,"",27
104,"EndgameSplinters1",63,1,1,"",1,"",27
105,"Chakra1",65,5,"","",1,"",27
106,"CraftPredictionScratch",15,6,"","",4,"",27
