"rownum","BaseItemType","StrengthRequirementPercent","DexterityRequirementPercent","IntelligenceRequirementPercent","VaalVariant_BaseItemType","IsVaalVariant","MinionGlobalSkillLevelStat","GemType","bool_65","bool_66","Awakened","GemColour","MinLevelReq","ItemExperienceType","CraftingTypes","MtxSlotTypes","bool_139","GemEffects","bool_156","TutorialVideo","UI_Image","i32_173","CraftingLevel","bool_181","i32_182","bool_186","[rid]_187","tier"
32,455,0,50,50,"","","",0,1,1,"",4,53,0,[10],[0],"",[33],"","Art/Videos/SkillTutorials/FlickerStrike.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageFlickerStrike.dds",0,13,"",2,"",[],0
33,456,0,0,100,"","","",0,1,1,"",3,1,0,[7],[0],"",[34],"","Art/Videos/SkillTutorials/Spark.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSpark.dds",3,1,"",2,"",[],0
34,3262,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[36],"","","",0,1,"",0,"",[1],1
35,3263,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[37],"","","",0,3,"",0,"",[1],2
36,3264,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[38],"","","",0,5,"",0,"",[1],3
37,457,0,0,100,"","",9553,0,1,1,"",3,23,0,[],[0],"",[39],"","","",0,0,"",2,"",[],0
38,458,0,0,100,"","","",0,1,1,"",3,32,0,[7],[0],"",[40],"","Art/Videos/SkillTutorials/FrostWall.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageFrostWall.dds",1,9,"",2,"",[],0
39,459,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[41],"","","",0,0,"",2,"",[],0
40,3208,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[42],"","","",0,4,"",0,"",[0],0
41,3391,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[43],"","","",0,1,"",0,"",[4],1
42,3392,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[44],"","","",0,4,"",0,"",[],2
43,3393,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[45],"","","",0,5,"",0,"",[],3
44,460,0,0,100,"","",21978,0,1,1,"",3,23,0,[7],[0],"",[46],"","Art/Videos/SkillTutorials/TemporalChains.bk2","",0,7,"",2,"",[],0
45,461,0,0,100,"","",21977,0,1,1,"",3,7,0,[1],[0],"",[47],"","Art/Videos/SkillTutorials/Enfeeble.bk2","",0,3,"",2,"",[],0
46,462,0,100,0,"","","",0,1,1,"",2,23,0,[2],[0],"",[48],"","Art/Videos/SkillTutorials/SnipersMark.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSnipersMark.dds",0,7,"",2,"",[],0
47,463,0,0,100,"","",21976,0,1,1,"",3,32,0,[1],[0],"",[49],"","Art/Videos/SkillTutorials/Despair.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageDespair.dds",1,9,"",2,"",[],0
48,464,0,0,100,"","","",0,1,1,"",3,32,0,[7],[0],"",[50],"","Art/Videos/SkillTutorials/LightningWarp.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageLightningWarp.dds",3,9,"",2,"",[],0
49,465,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[51],"","","",0,0,"",2,"",[],0
50,474,100,0,0,"","","",0,1,1,"",1,7,0,[6],[0],"",[52],"","Art/Videos/SkillTutorials/ArmourBreaker.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageArmourBreaker.dds",0,3,"",2,"",[],0
51,475,0,100,0,"","","",0,1,1,"",2,32,0,[2],[0],"",[53],"","Art/Videos/SkillTutorials/RainofArrows.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageRainOfArrows.dds",0,9,"",2,"",[],0
52,3358,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[54],"","","",0,1,"",0,"",[4],0
53,3215,100,0,0,"","","",1,1,1,"",1,1,0,[],[0],"",[55],"","","",0,0,"",0,"",[0],0
54,476,0,0,100,"","","",0,1,1,"",3,42,0,[7],[0],"",[56],"","Art/Videos/SkillTutorials/Firestorm.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageFirestorm.dds",0,11,"",2,"",[],0
55,477,0,50,50,"","","",0,1,1,"",4,1,0,[10],[0],"",[57],"","Art/Videos/SkillTutorials/FallingThunder.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageFallingThunder.dds",0,1,"",2,"",[],0
56,478,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[58],"","","",0,0,"",2,"",[],0
57,479,0,100,0,"","","",0,1,1,"",2,1,0,[2],[0],"",[59],"","Art/Videos/SkillTutorials/LightningArrow.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageLightningArrow.dds",3,1,"",2,"",[],0
58,481,25,0,75,"","","",0,1,1,"",3,1,0,[],[0],"",[60],"","","",0,0,"",2,"",[],0
59,482,100,0,0,"","","",0,1,1,"",1,7,0,[6],[1],"",[61],"","Art/Videos/SkillTutorials/ShockwaveTotem.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageShockwaveTotem.dds",0,3,"",2,"",[],0
60,3274,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[62],"","","",0,2,"",0,"","[1,2,3]",1
61,3275,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[63],"","","",0,5,"",0,"","[1,2,3]",2
62,4002,50,50,0,"","","",0,1,1,"",4,1,0,[],[0],"",[64],"","","",0,0,"",2,"",[],0
63,480,0,0,100,"","","",0,1,1,"",3,15,0,[7],[0],"",[65],"","Art/Videos/SkillTutorials/Arc.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageArc.dds",2,5,"",2,"",[],0
64,483,0,0,100,"","","",0,1,1,"",3,11,0,[7],[0],"",[66],"","","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageArcticArmour.dds",1,4,"",2,"",[],0
65,3199,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[67],"","","",0,2,"",0,"","[0,2,3]",1
66,3200,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[68],"","","",0,5,"",0,"","[0,2,3]",2
67,3369,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[69],"","","",0,2,"",0,"","[4,2,3]",0
68,3295,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[70],"","","",0,2,"",0,"","[1,2,3]",0
69,3292,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[71],"","","",0,1,"",0,"",[1],1
70,3293,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[72],"","","",0,2,"",0,"",[1],2
71,3294,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[73],"","","",0,5,"",0,"",[1],3
72,3306,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[74],"","","",0,3,"",0,"","[1,2,3]",0
73,484,0,0,100,"","","",0,1,1,"",3,23,0,[],[0],"",[75],"","","",0,0,"",2,"",[],0
74,485,0,0,100,"","","",0,1,1,"",3,23,0,[],[0],"",[76],"","","",0,0,"",2,"",[],0
75,486,0,0,100,"","","",0,1,1,"",3,23,0,[],[0],"",[77],"","","",0,0,"",2,"",[],0
76,4053,0,0,100,"","",21974,0,1,1,"",3,23,0,[7],[0],"",[78],"","Art/Videos/SkillTutorials/ElementalWeakness.bk2","",0,7,"",2,"",[],0
77,487,0,0,100,"","","",0,1,1,"",3,32,0,[7],[0],"",[79],"","Art/Videos/SkillTutorials/Incinerate.bk2","",0,9,"",2,"",[],0
78,3359,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[80],"","","",0,2,"",0,"","[4,2,3]",0
79,3382,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[81],"","","",0,1,"",0,"",[4],0
80,3279,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[82],"","","",0,1,"",0,"",[1],1
81,3280,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[83],"","","",0,3,"",0,"",[1],2
82,3281,0,0,100,"","","",1,1,1,"",3,65,0,[],[0],"",[84],"","","",0,0,"",0,"",[1],0
83,488,25,0,75,"","","",0,1,1,"",3,1,0,[],[0],"",[85],"","","",0,0,"",2,"",[],0
84,489,25,0,75,"","","",0,1,1,"",3,1,0,[],[0],"",[86],"","","",0,0,"",2,"",[],0
85,490,25,0,75,"","","",0,1,1,"",3,1,0,[],[0],"",[87],"","","",0,0,"",2,"",[],0
86,491,25,0,75,"","","",0,1,1,"",3,1,0,[],[0],"",[88],"","","",0,0,"",2,"",[],0
87,492,0,0,100,"","","",0,1,1,"",3,53,0,[7],[0],"",[89],"","Art/Videos/SkillTutorials/Flameblast.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageFlameblast.dds",0,13,"",2,"",[],0
88,493,0,100,0,"","","",0,1,1,"",2,15,0,"[2,8]",[0],"",[90],"","Art/Videos/SkillTutorials/Barrage.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageBarrage.dds",0,5,"",2,"",[],0
89,494,0,0,100,"","","",0,1,1,"",3,42,0,[7],[0],"",[91],"","Art/Videos/SkillTutorials/BallLightning_1.bk2","",2,11,"",2,"",[],0
90,495,0,0,100,"","","",0,1,1,"",3,42,0,[1],[0],"",[92],"","Art/Videos/SkillTutorials/BoneOffering.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageBoneOffering.dds",1,11,"",2,"",[],0
91,496,100,0,0,"","","",0,1,1,"",1,11,0,"[6,9]",[0],"",[93],"","","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageHeraldOfAsh.dds",0,4,"",2,"",[],0
92,497,0,50,50,"","","",0,1,1,"",4,11,0,[10],[0],"",[94],"","","",0,4,"",2,"",[],0
93,498,0,100,0,"","","",0,1,1,"",2,11,0,"[10,2,9,8]",[0],"",[95],"","","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageHeraldOfThunder.dds",0,4,"",2,"",[],0
94,499,0,0,100,"","","",2,1,1,"",3,27,0,[1],[0],"",[96],"","","",2,8,"",2,"",[],0
95,500,100,0,0,"","","",0,1,1,"",1,7,0,[6],[0],"",[97],"","Art/Videos/SkillTutorials/InfernalCry.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageInfernalCry.dds",0,3,"",2,"",[],0
96,3404,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[98],"","","",0,1,"",0,"",[4],0
97,3351,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[99],"","","",0,2,"",0,"","[4,2,3]",0
98,3261,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[100],"","","",0,1,"",0,"","[1,2,3]",0
99,502,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[101],"","","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageRollingMagma.dds",0,0,"",2,"",[],0
100,503,0,0,100,"","","",0,1,1,"",3,1,0,[7],[0],"",[102],"","Art/Videos/SkillTutorials/FrostBomb.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageFrostBomb.dds",2,1,"",2,"",[],0
101,504,0,0,100,"","","",0,1,1,"",3,7,0,[7],[0],"",[103],"","Art/Videos/SkillTutorials/OrbofStorms.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageOrbOfStorms.dds",2,3,"",2,"",[],0
102,505,100,0,0,"","","",0,1,1,"",1,1,0,[6],[0],"",[104],"","Art/Videos/SkillTutorials/Earthquake.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageEarthquake.dds",0,1,"",2,"",[],0
103,506,0,0,100,"","","",0,1,1,"",3,1,0,[1],[0],"",[105],"","Art/Videos/SkillTutorials/Contagion.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageContagion.dds",3,1,"",2,"",[],0
104,507,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[106],"","","",0,0,"",2,"",[],0
105,508,0,0,100,"","","",0,1,1,"",3,7,0,[1],[0],"",[107],"","Art/Videos/SkillTutorials/EssenceDrain.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageEssenceDrain.dds",3,3,"",2,"",[],0
106,3401,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[108],"","","",0,1,"",0,"",[4],0
107,509,100,0,0,"","","",0,1,1,"",1,32,0,[6],[0],"",[109],"","Art/Videos/SkillTutorials/Sunder.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSunder.dds",0,9,"",2,"",[],0
108,510,0,0,100,"","","",0,1,1,"",3,15,0,[7],[0],"",[110],"","Art/Videos/SkillTutorials/Frostbolt.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageFrostbolt.dds",1,5,"",2,"",[],0
109,3381,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[111],"","","",0,3,"",0,"",[4],0
110,511,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[112],"","","",0,0,"",2,"",[],0
111,466,0,0,100,"","",9555,0,1,1,"",3,1,0,[],[0],"",[116],"","Art/Videos/SkillTutorials/SkeletalSniper.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSkeletalSniper.dds",0,0,"",2,"",[],0
112,467,0,0,100,"","",9555,0,1,1,"",3,32,0,[1],[0],"",[114],"","Art/Videos/SkillTutorials/SkeletalReaver.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSkeletalReaver.dds",0,9,"",2,"",[],0
113,468,0,0,100,"","",9555,0,1,1,"",3,53,0,[1],[0],"",[115],"","Art/Videos/SkillTutorials/SkeletalBrutes.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSkeletalBrute.dds",0,13,"",2,"",[],0
114,469,0,0,100,"","",9555,0,1,1,"",3,1,0,[1],[0],"",[116],"","Art/Videos/SkillTutorials/SkeletalSniper.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSkeletalSniper.dds",0,1,"",2,"",[],0
115,470,0,0,100,"","",9555,0,1,1,"",3,15,0,[1],[0],"",[117],"","Art/Videos/SkillTutorials/FrostMages.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSkeletalFrostMage.dds",0,5,"",2,"",[],0
116,471,0,0,100,"","",9555,0,1,1,"",3,42,0,[1],[0],"",[118],"","Art/Videos/SkillTutorials/SkeletalStormMage.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSkeletalStormMage.dds",0,11,"",2,"",[],0
117,472,0,0,100,"","",9555,0,1,1,"",3,7,0,[1],[0],"",[119],"","Art/Videos/SkillTutorials/SkeletalArsonist.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSkeletalArsonist.dds",0,3,"",2,"",[],0
118,473,0,0,100,"","",9555,0,1,1,"",3,53,0,[1],[0],"",[120],"","Art/Videos/SkillTutorials/SkeletalCleric.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSkeletalCleric.dds",0,13,"",2,"",[],0
119,3353,0,0,100,"","","",1,1,1,"",3,1,0,[6],[0],"",[121],"","","",0,2,"",0,"","[4,2,3]",0
120,3169,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[122],"","","",0,1,"",0,"","[0,2,3]",1
121,3170,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[123],"","","",0,3,"",0,"","[0,2,3]",2
122,3171,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[124],"","","",0,5,"",0,"","[0,2,3]",3
123,3172,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[125],"","","",0,5,"",0,"","[0,2,3]",0
124,3270,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[126],"","","",0,1,"",0,"","[1,2,3]",1
125,3271,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[127],"","","",0,3,"",0,"","[1,2,3]",2
126,3272,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[128],"","","",0,5,"",0,"","[1,2,3]",3
127,3273,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[129],"","","",0,2,"",0,"","[1,5]",0
128,3229,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[130],"","","",0,3,"",0,"",[0],0
129,3311,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[131],"","","",0,2,"",0,"","[1,2,3]",0
130,3212,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[132],"","","",0,1,"",0,"","[0,2,3]",1
131,3213,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[133],"","","",0,2,"",0,"","[0,2,3]",2
132,3214,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[134],"","","",0,5,"",0,"","[0,2,3]",3
133,3325,0,100,0,"","","",1,1,1,"",2,5,17,[2],[0],"",[135],"","","",0,2,"",0,"","[1,2,3]",0
134,3387,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[136],"","","",0,1,"",0,"",[4],0
135,512,0,0,100,"","",21975,0,1,1,"",3,23,0,[1],[0],"",[137],"","Art/Videos/SkillTutorials/Vulnerability.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageVulnerability.dds",0,7,"",2,"",[],0
136,3364,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[138],"","","",0,1,"",0,"",[4],0
137,513,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[139],"","","",0,0,"",2,"",[],0
138,3360,0,0,100,"","","",1,1,1,"",3,1,17,[],[0],"",[140],"","","",0,0,"",0,"",[],0
139,3361,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[141],"","","",0,1,"",0,"","[4,2,3]",0
140,514,0,100,0,"","","",1,1,1,"",2,1,0,[6],[0],"",[142],"","","",0,3,"",0,"","[1,2,3]",1
141,515,0,100,0,"","","",1,1,1,"",2,1,0,[6],[0],"",[143],"","","",0,5,"",0,"",[],2
142,3182,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[144],"","","",0,1,"",0,"",[0],1
143,3183,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[145],"","","",0,4,"",0,"",[0],2
144,3184,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[146],"","","",0,5,"",0,"",[0],3
145,516,0,100,0,"","","",0,1,1,"",2,11,0,[2],[0],"",[147],"","","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImagePlagueBearer.dds",0,4,"",2,"",[],0
146,3385,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[148],"","","",0,3,"",0,"",[4],1
147,3386,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[149],"","","",0,4,"",0,"",[4],2
148,3216,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[150],"","","",0,1,"",0,"",[0],1
149,3217,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[151],"","","",0,3,"",0,"",[0],2
150,3218,100,0,0,"","","",1,1,1,"",1,65,0,[],[0],"",[152],"","","",0,0,"",0,"",[0],0
151,3223,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[153],"","","",0,2,"",0,"",[0],1
152,3224,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[154],"","","",0,4,"",0,"",[0],2
153,3225,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[155],"","","",0,5,"",0,"",[0],3
154,517,50,50,0,"","","",0,1,1,"",4,32,0,[9],"[0,1]","",[156],"","Art/Videos/SkillTutorials/SiegeBallista.bk2","",0,9,"",2,"",[],0
155,3297,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[157],"","","",0,2,"",0,"","[1,2,3]",1
156,3298,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[158],"","","",0,4,"",0,"","[1,2,3]",2
157,3299,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[159],"","","",0,5,"",0,"","[1,2,3]",3
158,501,100,0,0,"","","",0,1,1,"",1,42,0,[6],[0],"",[160],"","Art/Videos/SkillTutorials/SeismicCry.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSeismicCry.dds",0,11,"",2,"",[],0
159,518,100,0,0,"","","",0,1,1,"",1,23,0,[6],[0],"",[161],"","Art/Videos/SkillTutorials/Earthshatter.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageEarthshatter.dds",0,7,"",2,"",[],0
160,519,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[162],"","","",0,0,"",2,"",[],0
161,520,0,0,100,"","","",0,1,1,"",3,1,0,[7],[0],"",[163],"","Art/Videos/SkillTutorials/FlameWall.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageFlameWall.dds",0,1,"",2,"",[],0
162,3402,0,0,100,"","","",1,"",1,"",3,1,17,[7],[0],"",[164],"","","",0,1,"",0,"","[4,2,3]",0
