"rownum","BaseItemType","StrengthRequirementPercent","DexterityRequirementPercent","IntelligenceRequirementPercent","VaalVariant_BaseItemType","IsVaalVariant","MinionGlobalSkillLevelStat","GemType","bool_65","bool_66","Awakened","GemColour","MinLevelReq","ItemExperienceType","CraftingTypes","MtxSlotTypes","bool_139","GemEffects","bool_156","TutorialVideo","UI_Image","i32_173","CraftingLevel","bool_181","i32_182","bool_186","[rid]_187","tier"
18,3439,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[19],"","","",0,1,"",0,"","[1,2,3]",1
19,3440,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[20],"","","",0,3,"",0,"","[1,2,3]",2
20,3478,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[21],"","","",0,1,"",0,"","[4,2,3]",1
21,3479,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[22],"","","",0,3,"",0,"","[4,2,3]",2
22,3433,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[23],"","","",0,1,"",0,"",[1],0
23,473,0,0,100,"","",9555,0,1,1,"",3,15,0,[1],[0],"",[24],"","Art/Videos/SkillTutorials/RaiseZombie.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageRaiseZombie.dds",0,5,"",2,"",[],0
24,3346,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[25],"","","",0,1,"",0,"",[0],1
25,3347,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[26],"","","",0,4,"",0,"",[],2
26,3529,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[27],"","","",0,3,"",0,"",[4],0
27,3292,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[28],"","","",0,3,"",0,"",[0],0
28,3328,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[29],"","","",0,2,"",0,"",[0],1
29,3329,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[30],"","","",0,3,"",0,"",[0],2
30,3330,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[31],"","","",0,5,"",0,"",[0],3
31,3505,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[32],"","","",0,2,"",0,"",[4],0
32,3506,0,0,100,"","","",1,1,1,"",3,65,17,[],[0],"",[33],"","","",0,0,"",0,"",[4],0
33,3533,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[34],"","","",0,3,"",0,"","[4,2,3]",0
34,476,0,50,50,"","","",0,1,1,"",4,53,0,[10],[0],"",[35],"","Art/Videos/SkillTutorials/FlickerStrike.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageFlickerStrike.dds",0,13,"",2,"",[],0
35,477,0,0,100,"","","",0,1,1,"",3,1,0,[7],[0],"",[36],"","Art/Videos/SkillTutorials/Spark.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSpark.dds",3,1,"",2,"",[],0
36,3382,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[38],"","","",0,1,"",0,"",[1],1
37,3383,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[39],"","","",0,3,"",0,"",[1],2
38,3384,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[40],"","","",0,5,"",0,"",[1],3
39,478,0,0,100,"","",9554,0,1,1,"",3,23,0,[],[0],"",[41],"","","",0,0,"",2,"",[],0
40,479,0,0,100,"","","",0,1,1,"",3,32,0,[7],[0],"",[42],"","Art/Videos/SkillTutorials/FrostWall.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageFrostWall.dds",1,9,"",2,"",[],0
41,480,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[43],"","","",0,0,"",2,"",[],0
42,3327,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[44],"","","",0,4,"",0,"",[0],0
43,3517,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[45],"","","",0,1,"",0,"",[4],1
44,3518,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[46],"","","",0,4,"",0,"",[],2
45,3519,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[47],"","","",0,5,"",0,"",[],3
46,481,0,0,100,"","",21897,0,1,1,"",3,23,0,[7],[0],"",[48],"","Art/Videos/SkillTutorials/TemporalChains.bk2","",0,7,"",2,"",[],0
47,482,0,0,100,"","",21896,0,1,1,"",3,7,0,[1],[0],"",[49],"","Art/Videos/SkillTutorials/Enfeeble.bk2","",0,3,"",2,"",[],0
48,483,0,100,0,"","","",0,1,1,"",2,23,0,[2],[0],"",[50],"","Art/Videos/SkillTutorials/SnipersMark.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSnipersMark.dds",2,7,"",2,"",[],0
49,484,0,0,100,"","",21895,0,1,1,"",3,32,0,[1],[0],"",[51],"","Art/Videos/SkillTutorials/Despair.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageDespair.dds",1,9,"",2,"",[],0
50,485,0,0,100,"","","",0,1,1,"",3,32,0,[7],[0],"",[52],"","Art/Videos/SkillTutorials/LightningWarp.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageLightningWarp.dds",3,9,"",2,"",[],0
51,486,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[53],"","","",0,0,"",2,"",[],0
52,496,100,0,0,"","","",0,1,1,"",1,7,0,[6],[0],"",[54],"","Art/Videos/SkillTutorials/ArmourBreaker.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageArmourBreaker.dds",0,3,"",2,"",[],0
53,497,0,100,0,"","","",0,1,1,"",2,32,0,[2],[0],"",[55],"","Art/Videos/SkillTutorials/RainofArrows.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageRainOfArrows.dds",1,9,"",2,"",[],0
54,3480,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[56],"","","",0,1,"",0,"",[4],0
55,3334,100,0,0,"","","",1,1,1,"",1,1,0,[],[0],"",[57],"","","",0,0,"",0,"",[0],0
56,498,0,0,100,"","","",0,1,1,"",3,42,0,[7],[0],"",[58],"","Art/Videos/SkillTutorials/Firestorm.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageFirestorm.dds",0,11,"",2,"",[],0
57,499,0,50,50,"","","",0,1,1,"",4,1,0,[10],[0],"",[59],"","Art/Videos/SkillTutorials/FallingThunder.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageFallingThunder.dds",0,1,"",2,"",[],0
58,500,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[60],"","","",0,0,"",2,"",[],0
59,501,0,100,0,"","","",0,1,1,"",2,1,0,[2],[0],"",[61],"","Art/Videos/SkillTutorials/LightningArrow.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageLightningArrow.dds",3,1,"",2,"",[],0
60,503,25,0,75,"","","",0,1,1,"",3,1,0,[],[0],"",[62],"","","",0,0,"",2,"",[],0
61,504,100,0,0,"","","",0,1,1,"",1,7,0,"[6,11]",[1],"",[63],"","Art/Videos/SkillTutorials/ShockwaveTotem.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageShockwaveTotem.dds",0,3,"",2,"",[],0
62,3394,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[64],"","","",0,2,"",0,"","[1,2,3]",1
63,3395,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[65],"","","",0,5,"",0,"","[1,2,3]",2
64,4155,50,50,0,"","","",0,1,1,"",4,1,0,[],[0],"",[66],"","","",0,0,"",2,"",[],0
65,502,0,0,100,"","","",0,1,1,"",3,15,0,[7],[0],"",[67],"","Art/Videos/SkillTutorials/Arc.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageArc.dds",2,5,"",2,"",[],0
66,505,0,0,100,"","","",0,1,1,"",3,11,0,[7],[0],"",[68],"","","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageArcticArmour.dds",1,4,"",2,"",[],0
67,3318,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[69],"","","",0,2,"",0,"","[0,2,3]",1
68,3319,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[70],"","","",0,5,"",0,"","[0,2,3]",2
69,3493,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[71],"","","",0,2,"",0,"","[4,2,3]",0
70,3416,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[72],"","","",0,2,"",0,"","[1,2,3]",0
71,3413,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[73],"","","",0,1,"",0,"",[1],1
72,3414,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[74],"","","",0,2,"",0,"",[1],2
73,3415,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[75],"","","",0,5,"",0,"",[1],3
74,3427,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[76],"","","",0,3,"",0,"","[1,2,3]",0
75,506,0,0,100,"","","",0,1,1,"",3,23,0,[],[0],"",[77],"","","",0,0,"",2,"",[],0
76,507,0,0,100,"","","",0,1,1,"",3,23,0,[],[0],"",[78],"","","",0,0,"",2,"",[],0
77,508,0,0,100,"","","",0,1,1,"",3,23,0,[],[0],"",[79],"","","",0,0,"",2,"",[],0
78,4206,0,0,100,"","",21893,0,1,1,"",3,23,0,[7],[0],"",[80],"","Art/Videos/SkillTutorials/ElementalWeakness.bk2","",0,7,"",2,"",[],0
79,509,0,0,100,"","","",0,1,1,"",3,32,0,[7],[0],"",[81],"","Art/Videos/SkillTutorials/Incinerate.bk2","",0,9,"",2,"",[],0
80,3481,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[82],"","","",0,2,"",0,"","[4,2,3]",0
81,3508,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[83],"","","",0,1,"",0,"",[4],0
82,3399,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[84],"","","",0,1,"",0,"",[1],1
83,3400,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[85],"","","",0,3,"",0,"",[1],2
84,3401,0,0,100,"","","",1,1,1,"",3,65,0,[],[0],"",[86],"","","",0,0,"",0,"",[1],0
85,510,25,0,75,"","","",0,1,1,"",3,1,0,[],[0],"",[87],"","","",0,0,"",2,"",[],0
86,511,25,0,75,"","","",0,1,1,"",3,1,0,[],[0],"",[88],"","","",0,0,"",2,"",[],0
87,512,25,0,75,"","","",0,1,1,"",3,1,0,[],[0],"",[89],"","","",0,0,"",2,"",[],0
88,513,25,0,75,"","","",0,1,1,"",3,1,0,[],[0],"",[90],"","","",0,0,"",2,"",[],0
89,514,0,0,100,"","","",0,1,1,"",3,53,0,[7],[0],"",[91],"","Art/Videos/SkillTutorials/Flameblast.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageFlameblast.dds",0,13,"",2,"",[],0
90,515,0,100,0,"","","",0,1,1,"",2,15,0,"[2,8]",[0],"",[92],"","Art/Videos/SkillTutorials/Barrage.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageBarrage.dds",2,5,"",2,"",[],0
91,516,0,0,100,"","","",0,1,1,"",3,42,0,[7],[0],"",[93],"","Art/Videos/SkillTutorials/BallLightning_1.bk2","",2,11,"",2,"",[],0
92,517,0,0,100,"","","",0,1,1,"",3,42,0,[1],[0],"",[94],"","Art/Videos/SkillTutorials/BoneOffering.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageBoneOffering.dds",1,11,"",2,"",[],0
93,518,100,0,0,"","","",0,1,1,"",1,11,0,"[6,11]",[0],"",[95],"","","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageHeraldOfAsh.dds",0,4,"",2,"",[],0
94,519,0,50,50,"","","",0,1,1,"",4,11,0,"[10,11]",[0],"",[96],"","","",0,4,"",2,"",[],0
95,520,0,100,0,"","","",0,1,1,"",2,11,0,"[10,2,9,8]",[0],"",[97],"","","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageHeraldOfThunder.dds",0,4,"",2,"",[],0
96,521,0,0,100,"","","",2,1,1,"",3,27,0,[1],[0],"",[98],"","","",2,8,"",2,"",[],0
97,522,100,0,0,"","","",0,1,1,"",1,7,0,[6],[0],"",[99],"","Art/Videos/SkillTutorials/InfernalCry.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageInfernalCry.dds",0,3,"",2,"",[],0
98,3530,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[100],"","","",0,1,"",0,"",[4],1
99,3531,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[101],"","","",0,3,"",0,"",[4],2
100,3532,0,0,100,"","","",1,1,1,"",3,65,17,[],[0],"",[102],"","","",0,0,"",0,"",[4],0
101,3472,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[103],"","","",0,2,"",0,"","[4,2,3]",0
102,3381,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[104],"","","",0,1,"",0,"","[1,2,3]",0
103,471,25,75,0,"","","",0,1,1,"",2,1,0,[],[0],"",[920],"","","",0,0,"",0,"",[],0
104,524,50,0,50,"","","",0,1,1,"",4,7,0,[11],[0],"",[105],"","Art/Videos/SkillTutorials/RollingMagma.bk2","",0,3,"",2,"",[],0
105,525,0,0,100,"","","",0,1,1,"",3,1,0,[7],[0],"",[106],"","Art/Videos/SkillTutorials/FrostBomb.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageFrostBomb.dds",2,1,"",2,"",[],0
106,526,0,0,100,"","","",0,1,1,"",3,7,0,[7],[0],"",[107],"","Art/Videos/SkillTutorials/OrbofStorms.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageOrbOfStorms.dds",2,3,"",2,"",[],0
107,527,100,0,0,"","","",0,1,1,"",1,1,0,[6],[0],"",[108],"","Art/Videos/SkillTutorials/Earthquake.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageEarthquake.dds",0,1,"",2,"",[],0
108,528,0,0,100,"","","",0,1,1,"",3,1,0,[1],[0],"",[109],"","Art/Videos/SkillTutorials/Contagion.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageContagion.dds",3,1,"",2,"",[],0
109,529,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[110],"","","",0,0,"",2,"",[],0
110,530,0,0,100,"","","",0,1,1,"",3,7,0,[1],[0],"",[111],"","Art/Videos/SkillTutorials/EssenceDrain.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageEssenceDrain.dds",3,3,"",2,"",[],0
111,3527,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[112],"","","",0,1,"",0,"",[4],0
112,531,100,0,0,"","","",0,1,1,"",1,32,0,[6],[0],"",[113],"","Art/Videos/SkillTutorials/Sunder.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSunder.dds",0,9,"",2,"",[],0
113,532,0,0,100,"","","",0,1,1,"",3,15,0,[7],[0],"",[114],"","Art/Videos/SkillTutorials/Frostbolt.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageFrostbolt.dds",1,5,"",2,"",[],0
114,3507,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[115],"","","",0,3,"",0,"",[4],0
115,533,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[116],"","","",0,0,"",2,"",[],0
116,487,0,0,100,"","",9556,0,1,1,"",3,1,0,[],[0],"",[120],"","Art/Videos/SkillTutorials/SkeletalSniper.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSkeletalSniper.dds",0,0,"",2,"",[],0
117,488,0,0,100,"","",9556,0,1,1,"",3,32,0,[1],[0],"",[118],"","Art/Videos/SkillTutorials/SkeletalReaver.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSkeletalReaver.dds",0,9,"",2,"",[],0
118,489,0,0,100,"","",9556,0,1,1,"",3,53,0,[1],[0],"",[119],"","Art/Videos/SkillTutorials/SkeletalBrutes.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSkeletalBrute.dds",0,13,"",2,"",[],0
119,490,0,0,100,"","",9556,0,1,1,"",3,1,0,[1],[0],"",[120],"","Art/Videos/SkillTutorials/SkeletalSniper.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSkeletalSniper.dds",0,1,"",2,"",[],0
120,491,0,0,100,"","",9556,0,1,1,"",3,15,0,[1],[0],"",[121],"","Art/Videos/SkillTutorials/FrostMages.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSkeletalFrostMage.dds",0,5,"",2,"",[],0
121,492,0,0,100,"","",9556,0,1,1,"",3,42,0,[1],[0],"",[122],"","Art/Videos/SkillTutorials/SkeletalStormMage.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSkeletalStormMage.dds",0,11,"",2,"",[],0
122,493,0,0,100,"","",9556,0,1,1,"",3,7,0,[1],[0],"",[123],"","Art/Videos/SkillTutorials/SkeletalArsonist.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSkeletalArsonist.dds",0,3,"",2,"",[],0
123,494,0,0,100,"","",9556,0,1,1,"",3,53,0,[1],[0],"",[124],"","Art/Videos/SkillTutorials/SkeletalCleric.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSkeletalCleric.dds",0,13,"",2,"",[],0
124,495,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[125],"","","",0,0,"",2,"",[],0
125,3474,0,0,100,"","","",1,1,1,"",3,1,0,[6],[0],"",[126],"","","",0,2,"",0,"","[4,2,3]",0
126,3288,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[127],"","","",0,1,"",0,"","[0,2,3]",1
127,3289,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[128],"","","",0,3,"",0,"","[0,2,3]",2
128,3290,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[129],"","","",0,5,"",0,"","[0,2,3]",3
129,3291,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[130],"","","",0,5,"",0,"","[0,2,3]",0
130,3390,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[131],"","","",0,1,"",0,"","[1,2,3]",1
131,3391,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[132],"","","",0,3,"",0,"","[1,2,3]",2
132,3392,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[133],"","","",0,5,"",0,"","[1,2,3]",3
133,3393,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[134],"","","",0,2,"",0,"","[1,5]",0
134,3348,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[135],"","","",0,3,"",0,"",[0],0
135,3432,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[136],"","","",0,2,"",0,"","[1,2,3]",0
136,3331,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[137],"","","",0,1,"",0,"","[0,2,3]",1
137,3332,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[138],"","","",0,2,"",0,"","[0,2,3]",2
138,3333,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[139],"","","",0,5,"",0,"","[0,2,3]",3
139,3446,0,100,0,"","","",1,1,1,"",2,5,17,[2],[0],"",[140],"","","",0,2,"",0,"","[1,2,3]",0
140,3513,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[141],"","","",0,1,"",0,"",[4],0
141,534,0,0,100,"","",21894,0,1,1,"",3,23,0,[1],[0],"",[142],"","Art/Videos/SkillTutorials/Vulnerability.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageVulnerability.dds",0,7,"",2,"",[],0
142,3488,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[143],"","","",0,1,"",0,"",[4],0
143,535,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[144],"","","",0,0,"",2,"",[],0
144,3482,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[145],"","","",0,5,"",0,"",[],0
145,3483,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[146],"","","",0,1,"",0,"","[4,2,3]",0
146,3484,0,0,100,"","","",1,1,1,"",3,1,0,[],[0],"",[147],"","","",0,0,"",0,"","[4,2,3]",0
147,536,0,100,0,"","","",1,1,1,"",2,1,0,[6],[0],"",[148],"","","",0,3,"",0,"","[1,2,3]",1
148,537,0,100,0,"","","",1,1,1,"",2,1,0,[6],[0],"",[149],"","","",0,5,"",0,"",[],2
149,3301,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[150],"","","",0,1,"",0,"",[0],1
150,3302,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[151],"","","",0,4,"",0,"",[0],2
151,3303,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[152],"","","",0,5,"",0,"",[0],3
152,538,0,100,0,"","","",0,1,1,"",2,11,0,[2],[0],"",[153],"","","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImagePlagueBearer.dds",0,4,"",2,"",[],0
153,3511,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[154],"","","",0,3,"",0,"",[4],1
154,3512,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[155],"","","",0,4,"",0,"",[4],2
155,3335,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[156],"","","",0,1,"",0,"",[0],1
156,3336,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[157],"","","",0,3,"",0,"",[0],2
157,3337,100,0,0,"","","",1,1,1,"",1,65,0,[],[0],"",[158],"","","",0,0,"",0,"",[0],0
158,3342,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[159],"","","",0,2,"",0,"",[0],1
159,3343,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[160],"","","",0,4,"",0,"",[0],2
160,3344,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[161],"","","",0,5,"",0,"",[0],3
161,539,50,50,0,"","","",0,1,1,"",4,32,0,[9],"[0,1]","",[162],"","Art/Videos/SkillTutorials/SiegeBallista.bk2","",0,9,"",2,"",[],0
162,3418,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[163],"","","",0,2,"",0,"","[1,2,3]",1
163,3419,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[164],"","","",0,4,"",0,"","[1,2,3]",2
164,3420,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[165],"","","",0,5,"",0,"","[1,2,3]",3
165,523,100,0,0,"","","",0,1,1,"",1,42,0,[6],[0],"",[166],"","Art/Videos/SkillTutorials/SeismicCry.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSeismicCry.dds",0,11,"",2,"",[],0
