"rownum","Id","rid_8","ArchnemesisMod","ArchnemesisModPower","i32_56","i32_60","string_64","rid_72","string_88","string_96"
12,"Cyclonic","",215,216,4860,0,"Art/2DArt/UIImages/InGame/Expedition/Remnant/RemnantRuneCyclonic",15275,"Art/2DArt/UIImages/InGame/EnemyHealthBars/Runes/EnemyRuneCyclonic","Art/2DArt/UIImages/InGame/Expedition/Tome/TomeRuneCyclonic"
13,"Vision","",217,218,5262,0,"Art/2DArt/UIImages/InGame/Expedition/Remnant/RemnantRuneVision",15278,"Art/2DArt/UIImages/InGame/EnemyHealthBars/Runes/EnemyRuneVision","Art/2DArt/UIImages/InGame/Expedition/Tome/TomeRuneVision"
14,"Tidal","",219,220,5650,0,"Art/2DArt/UIImages/InGame/Expedition/Remnant/RemnantRuneTidal",15281,"Art/2DArt/UIImages/InGame/EnemyHealthBars/Runes/EnemyRuneTidal","Art/2DArt/UIImages/InGame/Expedition/Tome/TomeRuneTidal"
15,"Rebirth","",221,222,6036,0,"Art/2DArt/UIImages/InGame/Expedition/Remnant/RemnantRuneRebirth",15284,"Art/2DArt/UIImages/InGame/EnemyHealthBars/Runes/EnemyRuneRebirth","Art/2DArt/UIImages/InGame/Expedition/Tome/TomeRuneRebirth"
16,"Prismatic","",223,224,6438,0,"Art/2DArt/UIImages/InGame/Expedition/Remnant/RemnantRunePrismatic",15287,"Art/2DArt/UIImages/InGame/EnemyHealthBars/Runes/EnemyRunePrismatic","Art/2DArt/UIImages/InGame/Expedition/Tome/TomeRunePrismatic"
17,"Gasp","",225,226,6842,0,"Art/2DArt/UIImages/InGame/Expedition/Remnant/RemnantRuneGasp",15291,"Art/2DArt/UIImages/InGame/EnemyHealthBars/Runes/EnemyRuneGasp","Art/2DArt/UIImages/InGame/Expedition/Tome/TomeRuneGasp"
18,"Moon","",227,228,7216,0,"Art/2DArt/UIImages/InGame/Expedition/Remnant/RemnantRuneMoon",15294,"Art/2DArt/UIImages/InGame/EnemyHealthBars/Runes/EnemyRuneMoon","Art/2DArt/UIImages/InGame/Expedition/Tome/TomeRuneMoon"
19,"Celestial","",229,230,7600,0,"Art/2DArt/UIImages/InGame/Expedition/Remnant/RemnantRuneCelestial",15298,"Art/2DArt/UIImages/InGame/EnemyHealthBars/Runes/EnemyRuneCelestial","Art/2DArt/UIImages/InGame/Expedition/Tome/TomeRuneCelestial"
20,"Opulent","",231,232,8010,0,"Art/2DArt/UIImages/InGame/Expedition/Remnant/RemnantRuneOpulent",15301,"Art/2DArt/UIImages/InGame/EnemyHealthBars/Runes/EnemyRuneOpulent","Art/2DArt/UIImages/InGame/Expedition/Tome/TomeRuneOpulent"
21,"Rage","",233,234,8402,0,"Art/2DArt/UIImages/InGame/Expedition/Remnant/RemnantRuneEnrage",15304,"Art/2DArt/UIImages/InGame/EnemyHealthBars/Runes/EnemyRuneEnrage","Art/2DArt/UIImages/InGame/Expedition/Tome/TomeRuneEnrage"
22,"Wisdom","",235,236,8792,0,"Art/2DArt/UIImages/InGame/Expedition/Remnant/RemnantRuneWisdom",15307,"Art/2DArt/UIImages/InGame/EnemyHealthBars/Runes/EnemyRuneWisdom","Art/2DArt/UIImages/InGame/Expedition/Tome/TomeRuneWisdom"
23,"Sky","",237,238,9176,0,"Art/2DArt/UIImages/InGame/Expedition/Remnant/RemnantRareRuneSky",15310,"Art/2DArt/UIImages/InGame/EnemyHealthBars/Runes/EnemyRareRuneSky","Art/2DArt/UIImages/InGame/Expedition/Tome/TomeRareRuneSky"
24,"Earth","",239,240,9570,0,"Art/2DArt/UIImages/InGame/Expedition/Remnant/RemnantRareRuneEarth",15313,"Art/2DArt/UIImages/InGame/EnemyHealthBars/Runes/EnemyRareRuneEarth","Art/2DArt/UIImages/InGame/Expedition/Tome/TomeRareRuneEarth"
25,"Life","",241,242,9974,0,"Art/2DArt/UIImages/InGame/Expedition/Remnant/RemnantRareRuneLife",15316,"Art/2DArt/UIImages/InGame/EnemyHealthBars/Runes/EnemyRareRuneLife","Art/2DArt/UIImages/InGame/Expedition/Tome/TomeRareRuneLife"
26,"Bond","",243,244,10372,0,"Art/2DArt/UIImages/InGame/Expedition/Remnant/RemnantRareRuneBond",15319,"Art/2DArt/UIImages/InGame/EnemyHealthBars/Runes/EnemyRareRuneBond","Art/2DArt/UIImages/InGame/Expedition/Tome/TomeRareRuneBond"
27,"Ward","",245,246,10770,0,"Art/2DArt/UIImages/InGame/Expedition/Remnant/RemnantRareRuneWard",15322,"Art/2DArt/UIImages/InGame/EnemyHealthBars/Runes/EnemyRareRuneWard","Art/2DArt/UIImages/InGame/Expedition/Tome/TomeRareRuneWard"
28,"Soul","",247,248,11168,0,"Art/2DArt/UIImages/InGame/Expedition/Remnant/RemnantRareRuneSoul",15325,"Art/2DArt/UIImages/InGame/EnemyHealthBars/Runes/EnemyRareRuneSoul","Art/2DArt/UIImages/InGame/Expedition/Tome/TomeRareRuneSoul"
29,"Death","",249,250,11568,0,"Art/2DArt/UIImages/InGame/Expedition/Remnant/RemnantRareRuneDeath",15328,"Art/2DArt/UIImages/InGame/EnemyHealthBars/Runes/EnemyRareRuneDeath","Art/2DArt/UIImages/InGame/Expedition/Tome/TomeRareRuneDeath"
30,"Oath","",251,252,11972,0,"Art/2DArt/UIImages/InGame/Expedition/Remnant/RemnantRareRuneOath",15331,"Art/2DArt/UIImages/InGame/EnemyHealthBars/Runes/EnemyRareRuneOath","Art/2DArt/UIImages/InGame/Expedition/Tome/TomeRareRuneOath"
31,"Time","",253,254,12370,0,"Art/2DArt/UIImages/InGame/Expedition/Remnant/RemnantRareRuneTime",15334,"Art/2DArt/UIImages/InGame/EnemyHealthBars/Runes/EnemyRareRuneTime","Art/2DArt/UIImages/InGame/Expedition/Tome/TomeRareRuneTime"
32,"Power","",255,255,12770,0,"Art/2DArt/UIImages/InGame/Expedition/Remnant/RemnantRareRunePower",15336,"Art/2DArt/UIImages/InGame/EnemyHealthBars/Runes/EnemyRareRunePower","Art/2DArt/UIImages/InGame/Expedition/Tome/TomeRareRunePower"
33,"Bait","",255,255,12770,0,"Art/2DArt/UIImages/InGame/Expedition/Remnant/RemnantRareRunePower","","Art/2DArt/UIImages/InGame/EnemyHealthBars/Runes/EnemyRareRunePower","Art/2DArt/UIImages/InGame/Expedition/Tome/TomeRareRunePower"
