"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","StatsKeys1","CharacterPanelDescriptionModesKey","StatsKeys2","StatsKeys3","CharacterPanelTabsKey","bool_96","[i32]_97","i32_113","StatsKeys4","bool_133","StatsKeys5","bool_150","StatsKeys6","i32_167"
10,"SpiritTop","Spirit","Esprit","Wille","スピリット","정신력","Espírito","Дух","Espíritu","พลังวิญญาณ","精魂",[16096],0,[],[21968],20,"",[],0,[],"",[],"",[],0
11,"ArmourEstimatedPhysDamageReductionTopBig","Armour","Armure","Rüstung","アーマー","방어도","Armadura","Броня","Armadura","ค่าเกราะ","護甲",[733],1,[],[],22,"",[],0,[],"",[],"",[],0
12,"ArmourTop","[Armour]","[Armour|Armure]","[Armour|Rüstung]","[Armour|アーマー]","[Armour|방어도]","[Armour|Armadura]","[Armour|Броня]","[Armour|Armadura]","[Armour|ค่าเกราะ]","[Armour|護甲值]",[234],0,[],[],22,"",[],0,[],"",[],"",[],0
13,"ArmourVsPhysTop","[Armour] applying to [Physical] Damage","[Armour|Armure] s'appliquant aux Dégâts [Physical|Physiques]","[Armour|Rüstung] wird für [Physical|physischen] Schaden angewendet","[Physical|物理]ダメージに適用される[Armour|アーマー]","[Physical|물리] 피해에 적용되는 [Armour|방어도]","[Armour|Armadura] Aplicada ao Dano [Physical|Físico]","[Armour|Броня], действующая на [Physical|физический] урон","[Armour|Armadura] que se aplica al daño [Physical|físico]","[Armour|ค่าเกราะ]ที่ส่งผลต่อความเสียหาย [Physical|กายภาพ]","[Armour|護甲值]套用至[Physical|物理]傷害",[23794],0,[],[],22,"",[],0,[],"",[],"",[234],0
14,"ArmourAdditionalPhysReductionTop","Additional [Physical] Damage Reduction","Réduction des Dégâts [Physical|Physiques] supplémentaire","Zusätzliche [Physical|physische] Schadensminderung","追加の[Physical|物理]ダメージ軽減率","받는 [Physical|물리] 피해 추가 감소","Redução de Dano [Physical|Físico] Adicional","Дополнительное уменьшение получаемого [Physical|физического] урона","Reducción de daño [Physical|físico] adicional","ค่าป้องกัน[Physical|กายภาพ]เพิ่มเติม","額外[Physical|物理]傷害減免",[434],1,[],[],22,1,[],0,[],"",[],"",[],0
15,"EstimatePhysReductionTop","Estimated [Physical] Damage Reduction","Estimation de la Réduction des Dégâts [Physical|Physiques]","Geschätzte [Physical|physische] Schadensminderung","推定[Physical|物理]ダメージ軽減率","[Physical|물리] 피해 감소 예상치","Redução de Dano [Physical|Físico] Estimada","Ожидаемое уменьшение получаемого [Physical|физического] урона","Reducción de daño [Physical|físico] estimada","ค่าป้องกัน[Physical|กายภาพ] โดยประมาณ","預期[Physical|物理]傷害減免",[733],1,[],[23790],22,"",[],0,[],"",[],"",[],0
16,"EstimatePhysReductionRangeTop","Estimated [Physical] Damage Reduction","Estimation de la Réduction des Dégâts [Physical|Physiques]","Geschätzte [Physical|physische] Schadensminderung","推定[Physical|物理]ダメージ軽減率","[Physical|물리] 피해 감소 예상치","Redução de Dano [Physical|Físico] Estimada","Ожидаемое уменьшение получаемого [Physical|физического] урона","Reducción de daño [Physical|físico] estimada","ค่าป้องกัน[Physical|กายภาพ] โดยประมาณ","預期[Physical|物理]傷害減免","[734,735]",13,[23790],[],22,"",[],0,[],"",[],"",[],0
17,"EstimatePhysReductionVsHitsTop","Estimated [Physical] Damage Reduction against [Hit|Hits]","Estimation de la Réduction des Dégâts [Physical|Physiques] contre les [Hit|Touches]","Geschätzte [Physical|physische] Schadensminderung gegen [Hit|Treffer]","[Hit|ヒット]に対する推定[Physical|物理]ダメージ軽減率","[Hit|명중] 대응 [Physical|물리] 피해 감소 예상치","Redução de Dano [Physical|Físico] contra [Hit|Ataques] Estimada","Ожидаемое уменьшение получаемого [Physical|физического] урона от [Hit|ударов]","Reducción de daño [Physical|físico] estimada contra [Hit|impactos]","ค่าป้องกัน[Physical|กายภาพ] ต่อการ[Hit|ปะทะ] โดยประมาณ","對[Hit|擊中]的預期[Physical|物理]傷害減免",[6875],1,[6874],[23790],22,"",[],0,[],"",[],"",[],0
18,"EstimatePhysReductionVsHitsRangeTop","Estimated [Physical] Damage Reduction against [Hit|Hits]","Estimation de la Réduction des Dégâts [Physical|Physiques] contre les [Hit|Touches]","Geschätzte [Physical|physische] Schadensminderung gegen [Hit|Treffer]","[Hit|ヒット]に対する推定[Physical|物理]ダメージ軽減率","[Hit|명중] 대응 [Physical|물리] 피해 감소 예상치","Redução de Dano [Physical|Físico] contra [Hit|Ataques] Estimada","Ожидаемое уменьшение получаемого [Physical|физического] урона от [Hit|ударов]","Reducción de daño [Physical|físico] estimada contra [Hit|impactos]","ค่าป้องกัน[Physical|กายภาพ] ต่อการ[Hit|ปะทะ] โดยประมาณ","對[Hit|擊中]的預期[Physical|物理]傷害減免","[736,737]",13,"[6874,23790]",[],22,"",[],0,[],"",[],"",[],0
19,"ArmourVsElementalTop","[Armour] applying to [ElementalDamage|Elemental] Damage","[Armour|Armure] s'appliquant aux Dégâts [ElementalDamage|Élémentaires]","[Armour|Rüstung] wird für [ElementalDamage|Elementar]schaden angewendet","[ElementalDamage|元素]ダメージに適用される[Armour|アーマー]","[ElementalDamage|원소] 피해에 적용되는 [Armour|방어도]","[Armour|Armadura] Aplicada ao Dano [ElementalDamage|Elemental]","[Armour|Броня], действующая на урон от [ElementalDamage|стихий]","[Armour|Armadura] que se aplica al daño [ElementalDamage|elemental]","[Armour|ค่าเกราะ]ที่ส่งผลต่อความเสียหาย [ElementalDamage|ธาตุ]","[Armour|護甲值]套用至[ElementalDamage|元素]傷害",[23795],0,[23792],[],22,1,[],0,[],1,[],1,[],0
20,"EstimateElementalReductionVsHitsTop","Estimated [ElementalDamage|Elemental] Damage reduction against [Hit|Hits]","Estimation de la Réduction des Dégâts [ElementalDamage|Élémentaires] contre les [Hit|Touches]","Geschätzte [ElementalDamage|elementare] Schadensminderung gegen [Hit|Treffer]","[Hit|ヒット]に対する推定[ElementalDamage|元素]ダメージ軽減率","[Hit|명중] 대응 [ElementalDamage|원소] 피해 감소 예상치","Redução de Dano [ElementalDamage|Elemental] contra [Hit|Ataques] Estimada","Ожидаемое уменьшение получаемого урона от [ElementalDamage|стихий] от [Hit|ударов]","Reducción estimada de daño [ElementalDamage|elemental] contra los [Hit|impactos]","ค่าป้องกัน[ElementalDamage|ธาตุ] ต่อการ[Hit|ปะทะ] โดยประมาณ","對[Hit|擊中]的預期[ElementalDamage|元素]傷害減免",[739],1,[23793],[23791],22,1,[],0,[],1,[],1,[],0
21,"EstimateElementalReductionVsHitsRangeTop","Estimated [ElementalDamage|Elemental] Damage reduction against [Hit|Hits]","Estimation de la Réduction des Dégâts [ElementalDamage|Élémentaires] contre les [Hit|Touches]","Geschätzte [ElementalDamage|elementare] Schadensminderung gegen [Hit|Treffer]","[Hit|ヒット]に対する推定[ElementalDamage|元素]ダメージ軽減率","[Hit|명중] 대응 [ElementalDamage|원소] 피해 감소 예상치","Redução de Dano [ElementalDamage|Elemental] contra [Hit|Ataques] Estimada","Ожидаемое уменьшение получаемого урона от [ElementalDamage|стихий] от [Hit|ударов]","Reducción estimada de daño [ElementalDamage|elemental] contra los [Hit|impactos]","ค่าป้องกัน[ElementalDamage|ธาตุ] ต่อการ[Hit|ปะทะ] โดยประมาณ","對[Hit|擊中]的預期[ElementalDamage|元素]傷害減免","[738,739]",13,"[23793,23791]",[],22,1,[],0,[],1,[],1,[],0
22,"ArmourVsFireTop","[Armour] applying to [Fire] Damage","[Armour|Armure] s'appliquant aux Dégâts de [Fire|Feu]","[Armour|Rüstung] wird für [Fire|Feuer]schaden angewendet","[Fire|火]ダメージに適用される[Armour|アーマー]","[Fire|화염] 피해에 적용되는 [Armour|방어도]","[Armour|Armadura] Aplicada ao Dano de [Fire|Fogo]","[Armour|Броня], действующая на урон от [Fire|огня] ","[Armour|Armadura] que se aplica al daño de [Fire|fuego]","[Armour|ค่าเกราะ]ที่ส่งผลต่อความเสียหาย [Fire|ไฟ]","[Armour|護甲值]套用至[Fire|火焰]傷害",[23795],0,[],[23792],22,1,[],0,[],1,[],1,[],0
23,"EstimateFireReductionVsHitsTop","Estimated [Fire] Damage Reduction against [Hit|Hits]","Estimation de la Réduction des Dégâts de [Fire|Feu] contre les [Hit|Touches]","Geschätzte [Fire|Feuer]-Schadensminderung gegen [Hit|Treffer]","[Hit|ヒット]に対する推定[Fire|火]ダメージ軽減率","[Hit|명중] 대응 [Fire|화염] 피해 감소 예상치","Redução de Dano de [Fire|Fogo] contra [Hit|Ataques] Estimada","Ожидаемое уменьшение получаемого урона от [Fire|огня] от [Hit|ударов]","Reducción estimada de daño de [Fire|fuego] contra los [Hit|impactos]","ค่าป้องกัน[Fire|ไฟ] ต่อการ[Hit|ปะทะ] โดยประมาณ","對[Hit|擊中]的預期[Fire|火焰]傷害減免",[739],1,[],"[23793,23791]",22,1,[],0,[],1,[],1,[],0
24,"EstimateFireReductionVsHitsRangeTop","Estimated [Fire] Damage Reduction against [Hit|Hits]","Estimation de la Réduction des Dégâts de [Fire|Feu] contre les [Hit|Touches]","Geschätzte [Fire|Feuer]-Schadensminderung gegen [Hit|Treffer]","[Hit|ヒット]に対する推定[Fire|火]ダメージ軽減率","[Hit|명중] 대응 [Fire|화염] 피해 감소 예상치","Redução de Dano de [Fire|Fogo] contra [Hit|Ataques] Estimada","Ожидаемое уменьшение получаемого урона от [Fire|огня] от [Hit|ударов]","Reducción estimada de daño de [Fire|fuego] contra los [Hit|impactos]","ค่าป้องกัน[Fire|ไฟ] ต่อการ[Hit|ปะทะ] โดยประมาณ","對[Hit|擊中]的預期[Fire|火焰]傷害減免","[738,739]",13,[23791],[23793],22,1,[],0,[],1,[],1,[],0
25,"ArmourVsColdTop","[Armour] applying to [Cold] Damage","[Armour|Armure] s'appliquant aux Dégâts de [Cold|Froid]","[Armour|Rüstung] wird für [Cold|Frost]schaden angewendet","[Cold|冷気]ダメージに適用される[Armour|アーマー]","[Cold|냉기] 피해에 적용되는 [Armour|방어도]","[Armour|Armadura] Aplicada ao Dano de [Cold|Frio]","[Armour|Броня], действующая на урон от [Cold|холода] ","[Armour|Armadura] que se aplica al daño de [Cold|hielo]","[Armour|ค่าเกราะ]ที่ส่งผลต่อความเสียหาย [Cold|น้ำแข็ง]","[Armour|護甲值]套用至[Cold|冰冷]傷害",[23796],0,[],[23792],22,1,[],0,[],1,[],1,[],0
26,"EstimateColdReductionVsHitsTop","Estimated [Cold] Damage Reduction against [Hit|Hits]","Estimation de la Réduction des Dégâts de [Cold|Froid] contre les [Hit|Touches]","Geschätzte [Cold|Kälte]-Schadensminderung gegen [Hit|Treffer]","[Hit|ヒット]に対する推定[Cold|冷気]ダメージ軽減率","[Hit|명중] 대응 [Cold|냉기] 피해 감소 예상치","Redução de Dano de [Cold|Frio] contra [Hit|Ataques] Estimada","Ожидаемое уменьшение получаемого урона от [Cold|холода] от [Hit|ударов]","Reducción estimada de daño de [Cold|hielo] contra los [Hit|impactos]","ค่าป้องกัน[Cold|น้ำแข็ง] ต่อการ[Hit|ปะทะ] โดยประมาณ","對[Hit|擊中]的預期[Cold|冰冷]傷害減免",[741],1,[],"[23793,23791]",22,1,[],0,[],1,[],1,[],0
27,"EstimateColdReductionVsHitsRangeTop","Estimated [Cold] Damage Reduction against [Hit|Hits]","Estimation de la Réduction des Dégâts de [Cold|Froid] contre les [Hit|Touches]","Geschätzte [Cold|Kälte]-Schadensminderung gegen [Hit|Treffer]","[Hit|ヒット]に対する推定[Cold|冷気]ダメージ軽減率","[Hit|명중] 대응 [Cold|냉기] 피해 감소 예상치","Redução de Dano de [Cold|Frio] contra [Hit|Ataques] Estimada","Ожидаемое уменьшение получаемого урона от [Cold|холода] от [Hit|ударов]","Reducción estimada de daño de [Cold|hielo] contra los [Hit|impactos]","ค่าป้องกัน[Cold|น้ำแข็ง] ต่อการ[Hit|ปะทะ] โดยประมาณ","對[Hit|擊中]的預期[Cold|冰冷]傷害減免","[740,741]",13,[23791],[23793],22,1,[],0,[],1,[],1,[],0
28,"ArmourVsLightningTop","[Armour] applying to [Lightning] Damage","[Armour|Armure] s'appliquant aux Dégâts de [Lightning|Foudre]","[Armour|Rüstung] wird für [Lightning|Blitz]schaden angewendet","[Lightning|雷]ダメージに適用される[Armour|アーマー]","[Lightning|번개] 피해에 적용되는 [Armour|방어도]","[Armour|Armadura] Aplicada ao Dano [Lightning|Elétrico]","[Armour|Броня], действующая на урон от [Lightning|молнии] ","[Armour|Armadura] que se aplica al daño de [Lightning|rayo]","[Armour|ค่าเกราะ]ที่ส่งผลต่อความเสียหาย [Lightning|สายฟ้า]","[Armour|護甲值]套用至[Lightning|閃電]傷害",[23797],0,[],[23792],22,1,[],0,[],1,[],1,[],0
29,"EstimateLightningReductionVsHitsTop","Estimated [Lightning] Damage Reduction against [Hit|Hits]","Estimation de la Réduction des Dégâts de [Lightning|Foudre] contre les [Hit|Touches]","Geschätzte [Lightning|Blitz]-Schadensminderung gegen [Hit|Treffer]","[Hit|ヒット]に対する推定[Lightning|雷]ダメージ軽減率","[Hit|명중] 대응 [Lightning|번개] 피해 감소 예상치","Redução de Dano [Lightning|Elétrico] contra [Hit|Ataques] Estimada","Ожидаемое уменьшение получаемого урона от [Lightning|молнии] от [Hit|ударов]","Reducción estimada de daño de [Lightning|rayo] contra los [Hit|impactos]","ค่าป้องกัน[Lightning|สายฟ้า] ต่อการ[Hit|ปะทะ] โดยประมาณ","對[Hit|擊中]的預期[Lightning|閃電]傷害減免",[743],1,[],"[23793,23791]",22,1,[],0,[],1,[],1,[],0
30,"EstimateLightningReductionVsHitsRangeTop","Estimated [Lightning] Damage Reduction against [Hit|Hits]","Estimation de la Réduction des Dégâts de [Lightning|Foudre] contre les [Hit|Touches]","Geschätzte [Lightning|Blitz]-Schadensminderung gegen [Hit|Treffer]","[Hit|ヒット]に対する推定[Lightning|雷]ダメージ軽減率","[Hit|명중] 대응 [Lightning|번개] 피해 감소 예상치","Redução de Dano [Lightning|Elétrico] contra [Hit|Ataques] Estimada","Ожидаемое уменьшение получаемого урона от [Lightning|молнии] от [Hit|ударов]","Reducción estimada de daño de [Lightning|rayo] contra los [Hit|impactos]","ค่าป้องกัน[Lightning|สายฟ้า] ต่อการ[Hit|ปะทะ] โดยประมาณ","對[Hit|擊中]的預期[Lightning|閃電]傷害減免","[742,743]",13,[23791],[23793],22,1,[],0,[],1,[],1,[],0
31,"ArmourVsChaosTop","[Armour] applying to [Chaos] Damage","[Armour|Armure] s'appliquant aux Dégâts de [Chaos|Chaos]","[Armour|Rüstung] wird für [Chaos|Chaos]schaden angewendet","[Chaos|混沌]ダメージに適用される[Armour|アーマー]","[Chaos|카오스] 피해에 적용되는 [Armour|방어도]","[Armour|Armadura] Aplicada ao Dano de [Chaos|Caos]","[Armour|Броня], действующая на урон [Chaos|хаосом] ","[Armour|Armadura] que se aplica al daño de [Chaos|caos]","[Armour|ค่าเกราะ]ที่ส่งผลต่อความเสียหาย [Chaos|เคออส]","[Armour|護甲值]套用至[Chaos|混沌]傷害",[23798],0,[],[],22,1,[],0,[],1,[],1,[],0
32,"EstimateChaosReductionVsHitsTop","Estimated [Chaos] Damage Reduction against [Hit|Hits]","Estimation de la Réduction des Dégâts de [Chaos|Chaos] contre les [Hit|Touches]","Geschätzte [Chaos|Chaos]-Schadensminderung gegen [Hit|Treffer]","[Hit|ヒット]に対する推定[Chaos|混沌]ダメージ軽減率","[Hit|명중] 대응 [Chaos|카오스 피해] 감소 예상치","Redução de Dano de [Chaos|Caos] contra [Hit|Ataques] Estimada","Ожидаемое уменьшение получаемого урона [Chaos|хаосом] от [Hit|ударов]","Reducción estimada de daño de [Chaos|caos] contra los [Hit|impactos]","ค่าป้องกัน[Chaos|เคออส] ต่อการ[Hit|ปะทะ] โดยประมาณ","對[Hit|擊中]的預期[Chaos|混沌]傷害減免",[745],1,[],[],22,1,[],0,[],1,[],1,[],0
33,"EvasionRatingTopPopup","Evasion Rating","Score d'Évasion","Ausweichwert","回避力","회피","Evasão","Уклонение","Evasión","อัตราการหลบหลีก","閃避值",[275],0,[],[],23,"",[],0,[],"",[],"",[],0
34,"EvadeChanceTop","Evasion","Évasion","Ausweichen","回避","회피","Evasão","Уклонение","Evasión","หลบหลีก","閃避",[692],1,[],[],23,"",[],0,[],"",[],"",[],0
35,"EvadeChanceTopPopup","Estimated Evasion Chance","Estimation des Chances d'Évasion","Geschätzte Chance, auszuweichen","推定回避率","예상 회피 확률","Estimativa de Chance de Evasão","Ожидаемый шанс уклонения","Probabilidad estimada de evadir","โอกาสหลบหลีก โดยประมาณ","預期閃避機率",[692],1,[],[],23,"",[],0,[],"",[],"",[],0
36,"EvadeChanceEffectiveTopPopup","Estimated [EffectiveChance|Effective chance] to [Evasion|Evade]","Estimation des [EffectiveChance|Chances effectives] d'[Evasion|Éviter]","Geschätzte [EffectiveChance|effektive Chance], [Evasion|auszuweichen]","推定[EffectiveChance|実効][Evasion|回避]率","[Evasion|회피] [EffectiveChance|유효 확률] 예상치","[EffectiveChance|Chance efetiva] de [Evasion|evasão] estimada","Ожидаемый [EffectiveChance|эффективный шанс] [Evasion|уклонения]","[EffectiveChance|Probabilidad efectiva] estimada de [Evasion|evadir]","[EffectiveChance|โอกาสจริง] ในการ[Evasion|หลบหลีก] โดยประมาณ","預期[Evasion|閃避][EffectiveChance|有效機率]",[23544],1,[],[],23,"",[],0,[],"",[],"",[692],0
37,"BlockChanceTop","Block","Blocage","Blocken","ブロック","막기","Bloqueio","Блок","Bloqueo","บล็อค","格擋",[22007],1,[],[],26,"",[],0,[],"",[],"",[],0
38,"BlockChanceTopPopup","[Block] Chance","Chances de [Block|Blocage]","[Block|Block]chance","[Block|ブロック]率","[Block|막기] 확률","Chance de [Block|Bloqueio]","Шанс [Block|блока]","Probabilidad de [Block|bloqueo]","โอกาส[Block|บล็อค]","[Block|格擋]率",[947],1,[],[],26,"",[],0,[],"",[],"",[],0
39,"BlockChanceEffectiveTopPopup","[EffectiveChance|Effective] chance to [Block] [Hit|Damage]","[EffectiveChance|Chances effectives] de [Block|Bloquer] les [Hit|Dégâts]","[EffectiveChance|Effektive] Chance, [Hit|Schaden] zu [Block|blocken]","[EffectiveChance|実効][Hit|ダメージ][Block|ブロック]率","[Hit|피해] [Block|막기] [EffectiveChance|유효] 확률","Chance [EffectiveChance|efetiva] de [Block|bloqueio] de [Hit|dano]","[EffectiveChance|Эффективный] шанс [Block|блока] [Hit|урона]","Probabilidad [EffectiveChance|efectiva] de [Block|bloquear] el [Hit|daño]","[EffectiveChance|โอกาสจริง] ในการ[Block|บล็อค][Hit|ความเสียหาย]","[Block|格擋][Hit|傷害]的[EffectiveChance|有效]機率",[22007],1,[],[],26,"",[],0,[],"",[],"",[947],0
40,"BlockChanceVsProjectilesTop","[Block] Chance against [Projectile|Projectiles]","Chances de [Block|Blocage] contre les [Projectile|Projectiles]","[Block|Block]chance gegen [Projectile|Projektile]","[Projectile|投射物]に対する[Block|ブロック]率","[Projectile|투사체]에 대한 [Block|막기] 확률","Chance de [Block|bloqueio] contra [Projectile|projéteis]","Шанс [Block|блока] [Projectile|снарядов]","Probabilidad de [Block|bloqueo] contra los [Projectile|proyectiles]","โอกาส[Block|บล็อค]โพรเจกไทล์","[Projectile|投射物][Block|格擋]率",[1073],1,[6804],[],26,"",[],0,[],"",[],"",[],0
41,"BlockChanceVsProjectilesEffectiveTop","[EffectiveChance|Effective Chance] to [Block] [Projectile] [Hit|Damage]","[EffectiveChance|Chances effectives] de [Block|Bloquer] les [Hit|Dégâts] des [Projectile|Projectiles]","[EffectiveChance|Effektive Chance], [Projectile|Projektil][Hit|schaden] zu [Block|blocken]","[EffectiveChance|実効][Prijectile|投射物][Hit|ダメージ][Block|ブロック]率","[Projectile|투사체] [Hit|피해] [Block|막기] [EffectiveChance|유효] 확률","Chance [EffectiveChance|efetiva] de [Block|bloqueio] de [Hit|dano] de [Projectile|projétil]","[EffectiveChance|эффективный шанс] [Block|блока] [Hit|урона] от [Projectile|снарядов]","[EffectiveChance|Probabilidad efectiva] de [Block|bloquear] el [Hit|daño] de los [Projectile|proyectiles] ","[EffectiveChance|โอกาสจริง] ในการ[Block|บล็อค][Hit|ความเสียหาย] ของ[Projectile|โพรเจกไทล์]","[Block|格擋][Projectile|投射物][Hit|傷害]的[EffectiveChance|有效機率]",[22010],1,[6804],[],26,"",[],0,[],"",[],"",[1073],0
42,"MaxBlockChanceTop","Maximum [Block] Chance","Chances de [Block|Blocage] maximales","Maximale [Block|Block]chance","最大[Block|ブロック]率","최대 [Block|막기] 확률","Chance de [Block|bloqueio] máxima","Максимальный шанс [Block|блока]","Probabilidad de [Block|bloqueo] máxima","โอกาส[Block|บล็อค]สูงสุด","最大[Block|格擋]率",[13891],1,[],[],26,"",[],0,[],"",[],"",[],0
43,"LifeStats","Maximum Life","Vie maximale","Maximales Leben","最大ライフ","최대 생명력","Vida Máxima","Максимум здоровья","Vida máxima","พลังชีวิตสูงสุด","最大生命",[238],0,[],[24745],27,"",[],0,[],"",[],"",[],0
44,"LifeUnreserved","[Reservation|Unreserved] maximum Life","Vie maximale [Reservation|Non Réservée]","[Reservation|Unreserviertes] maximales Leben","最大[Reservation|未リザーブ]ライフ","[Reservation|점유되지 않은] 최대 생명력","Vida Máxima [Reservation|não Reservada]","[Reservation|Не удержанный] максимум здоровья","Vida máxima [Reservation|sin reservar]","พลังชีวิตสูงสุดที่[Reservation|ไม่สำรอง]","[Reservation|未保留]最大生命",[9951],0,[3974],[24745],27,1,[],0,[],"",[],"",[],0
45,"LifeRecovery","Total Life Recovery per second","Récupération de Vie par seconde totale","Lebens-Gesamtwiederherstellung pro Sekunde","秒間ライフ回復の合計","초당 총 생명력 회복량","Recuperação de Vida Total por Segundo","Итоговое восстановление здоровья в секунду","Recuperación de vida total por segundo","การ เติมพลังชีวิตสุทธิ ต่อวินาที","每秒生命恢復總量",[1411],0,[],[24745],27,1,[2],0,[],"",[],"",[],0
46,"LifeRecoveryRegen","Life Recovery per second from Regeneration","Récupération de Vie par seconde provenant de la Régénération","Lebenwiederherstellung pro Sekunde durch Regeneration","自動回復による秒間ライフ回復","재생으로 인한 초당 생명력 회복량","Recuperação de Vida por Segundo com Regeneração","Восстановление здоровья в секунду от регенерации","Recuperación de vida por segundo de la regeneración","การ เติมพลังชีวิต ต่อวินาทีจากการ ฟื้นฟู","回復每秒生命恢復",[241],0,[],[24745],27,1,[2],0,[],"",[],"",[],0
47,"LifeRecoveryRecharge","Life Recovery per second from [LifeRecharge|Recharge]","Récupération de Vie par seconde provenant de la [LifeRecharge|Recharge]","Lebenwiederherstellung pro Sekunde durch [LifeRecharge|Wiederherstellung]","[LifeRecharge|リチャージ]による秒間ライフ回復","[LifeRecharge|재충전]으로 인한 초당 생명력 회복량","Recuperação de Vida por Segundo com [LifeRecharge|Recarga]","Восстановление здоровья в секунду от [LifeRecharge|перезарядки]","Recuperación de vida por segundo de la [LifeRecharge|recarga]","การ เติมพลังชีวิต ต่อวินาทีจากการ [LifeRecharge|รีชาร์จ]","[LifeRecharge|充能]每秒生命恢復",[12504],0,[],[24745],27,1,[2],0,[],"",[],"",[],0
48,"LifeRecoveryFlasks","Life Recovery per second from [Flask|Flasks]","Récupération de Vie par seconde provenant de [Flask|Flacons]","Lebenwiederherstellung pro Sekunde durch [Flask|Fläschchen]","[Flask|フラスコ]による秒間ライフ回復","[Flask|플라스크]로 인한 초당 생명력 회복량","Recuperação de Vida por Segundo com [Flask|Frascos]","Восстановление здоровья в секунду от [Flask|флаконов]","Recuperación de vida por segundo de los [Flask|frascos]","การ เติมพลังชีวิต ต่อวินาทีจาก [Flask|ขวดยา]","[Flask|藥劑]每秒生命恢復",[12505],0,[],[24745],27,1,[2],0,[],"",[],"",[],0
49,"LifeRecoveryLeech","Life Recovery per second from [Leech]","Récupération de Vie par seconde provenant du [Leech|Drain]","Lebenwiederherstellung pro Sekunde durch [Leech|Raub]","[Leech|リーチ]による秒間ライフ回復","[Leech|흡수]로 인한 초당 생명력 회복량","Recuperação de Vida por Segundo com [Leech|Roubar Vida]","Восстановление здоровья в секунду от [Leech|похищения]","Recuperación de vida por segundo de la [Leech|absorción]","การ เติมพลังชีวิต ต่อวินาทีจากการ [Leech|ดูด]","[Leech|偷取]每秒生命恢復",[12507],0,[],[24745],27,1,[2],0,[],"",[],"",[],0
