"rownum","BaseItemType","Cost"
1301,2866,1186
1302,2867,1492
1303,2868,985
1304,2869,1186
1305,2870,1492
1306,2871,1182
1307,2872,1299
1308,2873,1423
1309,2874,1600
1310,2875,1791
1311,2876,1892
1312,2877,1182
1313,2878,1299
1314,2879,1423
1315,2880,1600
1316,2881,1791
1317,2882,1944
1318,2883,1182
1319,2884,1299
1320,2885,1423
1321,2886,1600
1322,2887,1791
1323,2888,1944
1324,2889,1182
1325,2890,1299
1326,2891,1423
1327,2892,1600
1328,2893,1791
1329,2894,1892
1330,2895,1182
1331,2896,1299
1332,2897,1423
1333,2898,1600
1334,2899,1791
1335,2900,1892
1336,2901,3509
1337,2902,3992
1338,2903,4522
1339,2904,4798
1340,2905,3509
1341,2906,3992
1342,2907,4522
1343,2908,4798
1344,2909,3509
1345,2910,3992
1346,2911,4522
1347,2912,4798
1348,2913,3509
1349,2914,3992
1350,2915,3992
1351,2916,3992
1352,2917,4522
1353,2918,4798
1354,2919,3509
1355,2920,3992
1356,2921,4522
1357,2922,4798
1358,2923,3509
1359,2924,3992
1360,2925,4522
1361,2926,4798
1362,2927,4798
1363,2928,2105
1364,2929,2395
1365,2930,2713
1366,2931,2828
1367,2932,2105
1368,2933,2395
1369,2934,2713
1370,2935,2828
1371,2936,2105
1372,2937,2395
1373,2938,2713
1374,2939,2828
1375,2940,2105
1376,2941,2395
1377,2942,2713
1378,2943,2828
1379,2944,2105
1380,2945,2395
1381,2946,2713
1382,2947,2828
1383,2948,2105
1384,2949,2395
1385,2950,2713
1386,2951,2828
1387,2952,1754
1388,2953,1996
1389,2954,2261
1390,2955,2395
1391,2956,1754
1392,2957,1996
1393,2958,2261
1394,2959,2395
1395,2960,1754
1396,2961,1996
1397,2962,2261
1398,2963,2395
1399,2964,1754
1400,2965,1996
1401,2966,2261
1402,2967,2395
1403,2968,1754
1404,2969,1996
1405,2970,2261
1406,2971,2395
1407,2972,2261
1408,2973,1754
1409,2974,1996
1410,2975,2261
1411,2976,2395
1412,2979,1754
1413,2980,1996
1414,2981,2261
1415,2982,2395
1416,2983,1754
1417,2984,1996
1418,2985,2261
1419,2986,2395
1420,2987,1754
1421,2988,1996
1422,2989,2261
1423,2990,2395
1424,2991,1754
1425,2992,1996
1426,2993,2261
1427,2994,2395
1428,2995,1754
1429,2996,1996
1430,2997,2261
1431,2998,2395
1432,2999,1754
1433,3000,1996
1434,3001,2261
1435,3002,2395
1436,3003,2105
1437,3004,2395
1438,3005,2713
1439,3006,2828
1440,3007,2713
1441,3008,2105
1442,3009,2395
1443,3010,2713
1444,3011,2828
1445,3012,4293
1446,3013,2105
1447,3014,2395
1448,3015,2713
1449,3016,2828
1450,3017,2105
1451,3018,2395
1452,3019,2713
1453,3020,2828
1454,3021,2105
1455,3022,2395
1456,3023,2713
1457,3024,2828
1458,3025,50
1459,3026,93
1460,3027,289
1461,3028,516
1462,3029,657
1463,3030,862
1464,3031,1102
1465,3032,1507
1466,3033,2008
1467,3034,2257
1468,3035,2724
1469,3036,3264
1470,3037,3755
1471,3038,4162
1472,3039,4604
1473,3040,50
1474,3041,93
1475,3042,289
1476,3043,516
1477,3044,620
1478,3045,818
1479,3046,1102
1480,3047,1507
1481,3048,2008
1482,3049,2529
1483,3050,2724
1484,3051,3264
1485,3052,3755
1486,3053,4305
1487,3054,4920
1488,3055,50
1489,3056,111
1490,3057,289
1491,3058,516
1492,3059,696
1493,3060,862
1494,3061,1102
1495,3062,1572
1496,3063,2008
1497,3064,2257
1498,3065,2724
1499,3066,3039
1500,3067,3755
1501,3068,4452
1502,3069,5084
1503,3070,93
1504,3071,289
1505,3072,516
1506,3073,776
1507,3074,1102
1508,3075,1507
1509,3076,2008
1510,3077,2529
1511,3078,2724
1512,3079,2931
1513,3080,3755
1514,3081,4452
1515,3082,4452
1516,3083,4452
1517,3084,5084
1518,3085,111
1519,3086,256
1520,3087,516
1521,3088,776
1522,3089,1102
1523,3090,1444
1524,3091,2008
1525,3092,2436
1526,3093,2724
1527,3094,3039
1528,3095,3755
1529,3096,4162
1530,3097,4760
1531,3098,93
1532,3099,289
1533,3100,516
1534,3101,862
1535,3102,1102
1536,3103,1323
1537,3104,2008
1538,3105,2529
1539,3106,2724
1540,3107,2931
1541,3108,3755
1542,3109,4305
1543,3110,4920
1544,3111,5000
1545,3112,5000
1546,3113,5000
1547,3114,5000
1548,3115,5000
1549,3116,5000
1550,3117,2667
1551,3118,2985
1552,3119,3239
1553,3120,2667
1554,3121,2985
1555,3122,3239
1556,3123,2667
1557,3124,2985
1558,3125,3239
1559,3126,2667
1560,3127,2985
1561,3128,3239
1562,3129,2667
1563,3130,2985
1564,3131,3239
1565,3132,2667
1566,3133,2985
1567,3134,3239
1568,3136,30
1569,3137,195
1570,3138,310
1571,3139,466
1572,3140,661
1573,3141,794
1574,3142,1205
1575,3143,1354
1576,3144,1635
1577,3145,1959
1578,3146,2253
1579,3147,30
1580,3148,153
1581,3149,310
1582,3150,491
1583,3151,661
1584,3152,829
1585,3153,1205
1586,3154,1354
1587,3155,1635
1588,3156,1890
1589,3157,2253
1590,3158,30
1591,3159,153
1592,3160,310
1593,3161,517
1594,3162,661
1595,3163,829
1596,3164,1205
1597,3165,1462
1598,3166,1635
1599,3167,1823
1600,3168,2253
1601,3169,78
1602,3170,174
1603,3171,310
1604,3172,491
1605,3173,661
1606,3174,1205
1607,3175,1635
1608,3176,2253
1609,3177,67
1610,3178,153
1611,3179,310
1612,3180,517
1613,3181,661
1614,3182,1205
1615,3183,1635
1616,3184,2253
1617,3185,67
1618,3186,153
1619,3187,310
1620,3188,517
1621,3189,661
1622,3190,1205
1623,3191,1635
1624,3192,2253
1625,3193,1600
1626,3194,1791
1627,3195,1600
1628,3196,1791
1629,3197,1600
1630,3198,1791
1631,3199,1600
1632,3200,1791
1633,3201,1600
1634,3202,1791
1635,3203,1600
1636,3204,1791
1637,3205,2500
1638,3206,25
1639,3207,145
1640,3208,258
1641,3209,431
1642,3210,551
1643,3211,1004
1644,3212,1362
1645,3213,1878
1646,3214,25
1647,3215,145
1648,3216,258
1649,3217,431
1650,3218,551
1651,3219,1004
1652,3220,1362
1653,3221,1878
1654,3222,25
1655,3223,163
1656,3224,258
1657,3225,388
1658,3226,551
1659,3227,1004
1660,3228,1362
1661,3229,1878
1662,3230,65
1663,3231,258
1664,3232,551
1665,3233,1004
1666,3234,1362
1667,3235,1878
1668,3236,56
1669,3237,258
1670,3238,551
1671,3239,1004
1672,3240,1362
1673,3241,1878
1674,3242,46
1675,3243,258
1676,3244,551
1677,3245,1004
1678,3246,1362
1679,3247,1878
1680,3248,1333
1681,3249,1492
1682,3250,1333
1683,3251,1492
1684,3252,1333
1685,3253,1492
1686,3254,1492
1687,3255,1492
1688,3256,1492
1689,3257,2000
1690,3258,25
1691,3259,145
1692,3260,258
1693,3261,409
1694,3262,551
1695,3263,1004
1696,3264,1362
1697,3265,1878
1698,3266,25
1699,3267,145
1700,3268,258
1701,3269,388
1702,3270,551
1703,3271,1004
1704,3272,1362
1705,3273,1878
1706,3274,25
1707,3275,145
1708,3276,258
1709,3277,431
1710,3278,551
1711,3279,1004
1712,3280,1362
1713,3281,1878
1714,3282,65
1715,3283,258
1716,3284,551
1717,3285,1004
1718,3286,1362
1719,3287,1878
1720,3288,56
1721,3289,258
1722,3290,551
1723,3291,1004
1724,3292,1362
1725,3293,1878
1726,3294,56
1727,3295,258
1728,3296,551
1729,3297,1004
1730,3298,1362
1731,3299,1878
1732,3300,1333
1733,3301,1492
1734,3302,1333
1735,3303,1492
1736,3304,1333
1737,3305,1492
1738,3306,1492
1739,3307,1492
1740,3308,1492
1741,3309,2000
1742,3310,30
1743,3311,78
1744,3312,195
1745,3313,310
1746,3314,417
1747,3315,517
1748,3316,661
1749,3317,794
1750,3318,1205
1751,3319,1303
1752,3320,1635
1753,3321,1890
1754,3322,2253
1755,3323,30
1756,3324,118
1757,3325,310
1758,3326,491
1759,3327,661
1760,3328,904
1761,3329,1205
1762,3330,1518
1763,3331,1635
1764,3332,1759
1765,3333,2253
1766,3334,4832
1767,3335,30
1768,3336,98
1769,3337,310
1770,3338,517
1771,3339,661
1772,3340,829
1773,3341,1205
1774,3342,1462
1775,3343,1635
1776,3344,1759
1777,3345,2253
1778,3346,30
1779,3347,67
1780,3348,174
1781,3349,310
1782,3350,394
1783,3351,517
1784,3352,661
1785,3353,829
1786,3354,1205
1787,3355,1462
1788,3356,1635
