"rownum","BaseItemType","Cost"
1304,2869,1186
1305,2870,1333
1306,2871,1492
1307,2872,985
1308,2873,1186
1309,2874,1333
1310,2875,1492
1311,2876,985
1312,2877,1186
1313,2878,1333
1314,2879,1492
1315,2880,985
1316,2881,1186
1317,2882,1492
1318,2883,985
1319,2884,1186
1320,2885,1492
1321,2886,985
1322,2887,1186
1323,2888,1492
1324,2889,1182
1325,2890,1299
1326,2891,1423
1327,2892,1600
1328,2893,1791
1329,2894,1892
1330,2895,1182
1331,2896,1299
1332,2897,1423
1333,2898,1600
1334,2899,1791
1335,2900,1944
1336,2901,1182
1337,2902,1299
1338,2903,1423
1339,2904,1600
1340,2905,1791
1341,2906,1944
1342,2907,1182
1343,2908,1299
1344,2909,1423
1345,2910,1600
1346,2911,1791
1347,2912,1892
1348,2913,1182
1349,2914,1299
1350,2915,1423
1351,2916,1600
1352,2917,1791
1353,2918,1892
1354,2919,3509
1355,2920,3992
1356,2921,4522
1357,2922,4798
1358,2923,3509
1359,2924,3992
1360,2925,4522
1361,2926,4798
1362,2927,3509
1363,2928,3992
1364,2929,4522
1365,2930,4798
1366,2931,3509
1367,2932,3992
1368,2933,3992
1369,2934,3992
1370,2935,4522
1371,2936,4798
1372,2937,3509
1373,2938,3992
1374,2939,4522
1375,2940,4798
1376,2941,3509
1377,2942,3992
1378,2943,4522
1379,2944,4798
1380,2945,4798
1381,2946,2105
1382,2947,2395
1383,2948,2713
1384,2949,2828
1385,2950,2105
1386,2951,2395
1387,2952,2713
1388,2953,2828
1389,2954,2105
1390,2955,2395
1391,2956,2713
1392,2957,2828
1393,2958,2105
1394,2959,2395
1395,2960,2713
1396,2961,2828
1397,2962,2105
1398,2963,2395
1399,2964,2713
1400,2965,2828
1401,2966,2105
1402,2967,2395
1403,2968,2713
1404,2969,2828
1405,2970,1754
1406,2971,1996
1407,2972,2261
1408,2973,2395
1409,2974,1754
1410,2975,1996
1411,2976,2261
1412,2977,2395
1413,2978,1754
1414,2979,1996
1415,2980,2261
1416,2981,2395
1417,2982,1754
1418,2983,1996
1419,2984,2261
1420,2985,2395
1421,2986,1754
1422,2987,1996
1423,2988,2261
1424,2989,2395
1425,2990,2261
1426,2991,1754
1427,2992,1996
1428,2993,2261
1429,2994,2395
1430,2997,1754
1431,2998,1996
1432,2999,2261
1433,3000,2395
1434,3001,1754
1435,3002,1996
1436,3003,2261
1437,3004,2395
1438,3005,1754
1439,3006,1996
1440,3007,2261
1441,3008,2395
1442,3009,1754
1443,3010,1996
1444,3011,2261
1445,3012,2395
1446,3013,1754
1447,3014,1996
1448,3015,2261
1449,3016,2395
1450,3017,1754
1451,3018,1996
1452,3019,2261
1453,3020,2395
1454,3021,2105
1455,3022,2395
1456,3023,2713
1457,3024,2828
1458,3025,2713
1459,3026,2105
1460,3027,2395
1461,3028,2713
1462,3029,2828
1463,3030,4293
1464,3031,2105
1465,3032,2395
1466,3033,2713
1467,3034,2828
1468,3035,2105
1469,3036,2395
1470,3037,2713
1471,3038,2828
1472,3039,2105
1473,3040,2395
1474,3041,2713
1475,3042,2828
1476,3043,50
1477,3044,93
1478,3045,289
1479,3046,516
1480,3047,657
1481,3048,862
1482,3049,1102
1483,3050,1507
1484,3051,2008
1485,3052,2257
1486,3053,2724
1487,3054,3264
1488,3055,3755
1489,3056,4162
1490,3057,4604
1491,3058,50
1492,3059,93
1493,3060,289
1494,3061,516
1495,3062,620
1496,3063,818
1497,3064,1102
1498,3065,1507
1499,3066,2008
1500,3067,2529
1501,3068,2724
1502,3069,3264
1503,3070,3755
1504,3071,4305
1505,3072,4920
1506,3073,50
1507,3074,111
1508,3075,289
1509,3076,516
1510,3077,696
1511,3078,862
1512,3079,1102
1513,3080,1572
1514,3081,2008
1515,3082,2257
1516,3083,2724
1517,3084,3039
1518,3085,3755
1519,3086,4452
1520,3087,5084
1521,3088,93
1522,3089,289
1523,3090,516
1524,3091,776
1525,3092,1102
1526,3093,1507
1527,3094,2008
1528,3095,2529
1529,3096,2724
1530,3097,2931
1531,3098,3755
1532,3099,4452
1533,3100,4452
1534,3101,4452
1535,3102,5084
1536,3103,111
1537,3104,256
1538,3105,516
1539,3106,776
1540,3107,1102
1541,3108,1444
1542,3109,2008
1543,3110,2436
1544,3111,2724
1545,3112,3039
1546,3113,3755
1547,3114,4162
1548,3115,4760
1549,3116,93
1550,3117,289
1551,3118,516
1552,3119,862
1553,3120,1102
1554,3121,1323
1555,3122,2008
1556,3123,2529
1557,3124,2724
1558,3125,2931
1559,3126,3755
1560,3127,4305
1561,3128,4920
1562,3129,5000
1563,3130,5000
1564,3131,5000
1565,3132,5000
1566,3133,5000
1567,3134,5000
1568,3135,2667
1569,3136,2985
1570,3137,3239
1571,3138,2667
1572,3139,2985
1573,3140,3239
1574,3141,2667
1575,3142,2985
1576,3143,3239
1577,3144,2667
1578,3145,2985
1579,3146,3239
1580,3147,2667
1581,3148,2985
1582,3149,3239
1583,3150,2667
1584,3151,2985
1585,3152,3239
1586,3154,30
1587,3155,195
1588,3156,310
1589,3157,466
1590,3158,661
1591,3159,794
1592,3160,1205
1593,3161,1354
1594,3162,1635
1595,3163,1959
1596,3164,2253
1597,3165,30
1598,3166,153
1599,3167,310
1600,3168,491
1601,3169,661
1602,3170,829
1603,3171,1205
1604,3172,1354
1605,3173,1635
1606,3174,1890
1607,3175,2253
1608,3176,30
1609,3177,153
1610,3178,310
1611,3179,517
1612,3180,661
1613,3181,829
1614,3182,1205
1615,3183,1462
1616,3184,1635
1617,3185,1823
1618,3186,2253
1619,3187,78
1620,3188,174
1621,3189,310
1622,3190,491
1623,3191,661
1624,3192,1205
1625,3193,1635
1626,3194,2253
1627,3195,67
1628,3196,153
1629,3197,310
1630,3198,517
1631,3199,661
1632,3200,1205
1633,3201,1635
1634,3202,2253
1635,3203,67
1636,3204,153
1637,3205,310
1638,3206,517
1639,3207,661
1640,3208,1205
1641,3209,1635
1642,3210,2253
1643,3211,1600
1644,3212,1791
1645,3213,1600
1646,3214,1791
1647,3215,1600
1648,3216,1791
1649,3217,1600
1650,3218,1791
1651,3219,1600
1652,3220,1791
1653,3221,1600
1654,3222,1791
1655,3223,2500
1656,3224,25
1657,3225,145
1658,3226,258
1659,3227,431
1660,3228,551
1661,3229,1004
1662,3230,1362
1663,3231,1878
1664,3232,25
1665,3233,145
1666,3234,258
1667,3235,431
1668,3236,551
1669,3237,1004
1670,3238,1362
1671,3239,1878
1672,3240,25
1673,3241,163
1674,3242,258
1675,3243,388
1676,3244,551
1677,3245,1004
1678,3246,1362
1679,3247,1878
1680,3248,65
1681,3249,258
1682,3250,551
1683,3251,1004
1684,3252,1362
1685,3253,1878
1686,3254,56
1687,3255,258
1688,3256,551
1689,3257,1004
1690,3258,1362
1691,3259,1878
1692,3260,46
1693,3261,258
1694,3262,551
1695,3263,1004
1696,3264,1362
1697,3265,1878
1698,3266,1333
1699,3267,1492
1700,3268,1333
1701,3269,1492
1702,3270,1333
1703,3271,1492
1704,3272,1492
1705,3273,1492
1706,3274,1492
1707,3275,2000
1708,3276,25
1709,3277,145
1710,3278,258
1711,3279,409
1712,3280,551
1713,3281,1004
1714,3282,1362
1715,3283,1878
1716,3284,25
1717,3285,145
1718,3286,258
1719,3287,388
1720,3288,551
1721,3289,1004
1722,3290,1362
1723,3291,1878
1724,3292,25
1725,3293,145
1726,3294,258
1727,3295,431
1728,3296,551
1729,3297,1004
1730,3298,1362
1731,3299,1878
1732,3300,65
1733,3301,258
1734,3302,551
1735,3303,1004
1736,3304,1362
1737,3305,1878
1738,3306,56
1739,3307,258
1740,3308,551
1741,3309,1004
1742,3310,1362
1743,3311,1878
1744,3312,56
1745,3313,258
1746,3314,551
1747,3315,1004
1748,3316,1362
1749,3317,1878
1750,3318,1333
1751,3319,1492
1752,3320,1333
1753,3321,1492
1754,3322,1333
1755,3323,1492
1756,3324,1492
1757,3325,1492
1758,3326,1492
1759,3327,2000
1760,3328,30
1761,3329,78
1762,3330,195
1763,3331,310
1764,3332,417
1765,3333,517
1766,3334,661
1767,3335,794
1768,3336,1205
1769,3337,1303
1770,3338,1635
1771,3339,1890
1772,3340,2253
1773,3341,30
1774,3342,118
1775,3343,310
1776,3344,491
1777,3345,661
1778,3346,904
1779,3347,1205
1780,3348,1518
1781,3349,1635
1782,3350,1759
1783,3351,2253
1784,3352,4832
1785,3353,30
1786,3354,98
1787,3355,310
1788,3356,517
1789,3357,661
1790,3358,829
1791,3359,1205
1792,3360,1462
