"rownum","BaseItemType","Cost"
1301,2865,1492
1302,2866,985
1303,2867,1186
1304,2868,1492
1305,2869,1182
1306,2870,1299
1307,2871,1423
1308,2872,1600
1309,2873,1791
1310,2874,1892
1311,2875,1182
1312,2876,1299
1313,2877,1423
1314,2878,1600
1315,2879,1791
1316,2880,1944
1317,2881,1182
1318,2882,1299
1319,2883,1423
1320,2884,1600
1321,2885,1791
1322,2886,1944
1323,2887,1182
1324,2888,1299
1325,2889,1423
1326,2890,1600
1327,2891,1791
1328,2892,1892
1329,2893,1182
1330,2894,1299
1331,2895,1423
1332,2896,1600
1333,2897,1791
1334,2898,1892
1335,2899,3509
1336,2900,3992
1337,2901,4522
1338,2902,4798
1339,2903,3509
1340,2904,3992
1341,2905,4522
1342,2906,4798
1343,2907,3509
1344,2908,3992
1345,2909,4522
1346,2910,4798
1347,2911,3509
1348,2912,3992
1349,2913,3992
1350,2914,3992
1351,2915,4522
1352,2916,4798
1353,2917,3509
1354,2918,3992
1355,2919,4522
1356,2920,4798
1357,2921,3509
1358,2922,3992
1359,2923,4522
1360,2924,4798
1361,2925,4798
1362,2926,2105
1363,2927,2395
1364,2928,2713
1365,2929,2828
1366,2930,2105
1367,2931,2395
1368,2932,2713
1369,2933,2828
1370,2934,2105
1371,2935,2395
1372,2936,2713
1373,2937,2828
1374,2938,2105
1375,2939,2395
1376,2940,2713
1377,2941,2828
1378,2942,2105
1379,2943,2395
1380,2944,2713
1381,2945,2828
1382,2946,2105
1383,2947,2395
1384,2948,2713
1385,2949,2828
1386,2950,1754
1387,2951,1996
1388,2952,2261
1389,2953,2395
1390,2954,1754
1391,2955,1996
1392,2956,2261
1393,2957,2395
1394,2958,1754
1395,2959,1996
1396,2960,2261
1397,2961,2395
1398,2962,1754
1399,2963,1996
1400,2964,2261
1401,2965,2395
1402,2966,1754
1403,2967,1996
1404,2968,2261
1405,2969,2395
1406,2970,1754
1407,2971,1996
1408,2972,2261
1409,2973,2395
1410,2976,1754
1411,2977,1996
1412,2978,2261
1413,2979,2395
1414,2980,1754
1415,2981,1996
1416,2982,2261
1417,2983,2395
1418,2984,1754
1419,2985,1996
1420,2986,2261
1421,2987,2395
1422,2988,1754
1423,2989,1996
1424,2990,2261
1425,2991,2395
1426,2992,1754
1427,2993,1996
1428,2994,2261
1429,2995,2395
1430,2996,1754
1431,2997,1996
1432,2998,2261
1433,2999,2395
1434,3000,2105
1435,3001,2395
1436,3002,2713
1437,3003,2828
1438,3004,2713
1439,3005,2105
1440,3006,2395
1441,3007,2713
1442,3008,2828
1443,3009,4293
1444,3010,2105
1445,3011,2395
1446,3012,2713
1447,3013,2828
1448,3014,2105
1449,3015,2395
1450,3016,2713
1451,3017,2828
1452,3018,2105
1453,3019,2395
1454,3020,2713
1455,3021,2828
1456,3022,50
1457,3023,93
1458,3024,289
1459,3025,516
1460,3026,657
1461,3027,862
1462,3028,1102
1463,3029,1507
1464,3030,2008
1465,3031,2257
1466,3032,2724
1467,3033,3264
1468,3034,3755
1469,3035,4162
1470,3036,4604
1471,3037,50
1472,3038,93
1473,3039,289
1474,3040,516
1475,3041,620
1476,3042,818
1477,3043,1102
1478,3044,1507
1479,3045,2008
1480,3046,2529
1481,3047,2724
1482,3048,3264
1483,3049,3755
1484,3050,4305
1485,3051,4920
1486,3052,50
1487,3053,111
1488,3054,289
1489,3055,516
1490,3056,696
1491,3057,862
1492,3058,1102
1493,3059,1572
1494,3060,2008
1495,3061,2257
1496,3062,2724
1497,3063,3039
1498,3064,3755
1499,3065,4452
1500,3066,5084
1501,3067,93
1502,3068,289
1503,3069,516
1504,3070,776
1505,3071,1102
1506,3072,1507
1507,3073,2008
1508,3074,2529
1509,3075,2724
1510,3076,2931
1511,3077,3755
1512,3078,4452
1513,3079,4452
1514,3080,4452
1515,3081,5084
1516,3082,111
1517,3083,256
1518,3084,516
1519,3085,776
1520,3086,1102
1521,3087,1444
1522,3088,2008
1523,3089,2436
1524,3090,2724
1525,3091,3039
1526,3092,3755
1527,3093,4162
1528,3094,4760
1529,3095,93
1530,3096,289
1531,3097,516
1532,3098,862
1533,3099,1102
1534,3100,1323
1535,3101,2008
1536,3102,2529
1537,3103,2724
1538,3104,2931
1539,3105,3755
1540,3106,4305
1541,3107,4920
1542,3108,5000
1543,3109,5000
1544,3110,5000
1545,3111,5000
1546,3112,5000
1547,3113,5000
1548,3114,2667
1549,3115,2985
1550,3116,3239
1551,3117,2667
1552,3118,2985
1553,3119,3239
1554,3120,2667
1555,3121,2985
1556,3122,3239
1557,3123,2667
1558,3124,2985
1559,3125,3239
1560,3126,2667
1561,3127,2985
1562,3128,3239
1563,3129,2667
1564,3130,2985
1565,3131,3239
1566,3133,30
1567,3134,195
1568,3135,310
1569,3136,466
1570,3137,661
1571,3138,794
1572,3139,1205
1573,3140,1354
1574,3141,1635
1575,3142,1959
1576,3143,2253
1577,3144,30
1578,3145,153
1579,3146,310
1580,3147,491
1581,3148,661
1582,3149,829
1583,3150,1205
1584,3151,1354
1585,3152,1635
1586,3153,1890
1587,3154,2253
1588,3155,30
1589,3156,153
1590,3157,310
1591,3158,517
1592,3159,661
1593,3160,829
1594,3161,1205
1595,3162,1462
1596,3163,1635
1597,3164,1823
1598,3165,2253
1599,3166,78
1600,3167,174
1601,3168,310
1602,3169,491
1603,3170,661
1604,3171,1205
1605,3172,1635
1606,3173,2253
1607,3174,67
1608,3175,153
1609,3176,310
1610,3177,517
1611,3178,661
1612,3179,1205
1613,3180,1635
1614,3181,2253
1615,3182,67
1616,3183,153
1617,3184,310
1618,3185,517
1619,3186,661
1620,3187,1205
1621,3188,1635
1622,3189,2253
1623,3190,1600
1624,3191,1791
1625,3192,1600
1626,3193,1791
1627,3194,1600
1628,3195,1791
1629,3196,1600
1630,3197,1791
1631,3198,1600
1632,3199,1791
1633,3200,1600
1634,3201,1791
1635,3202,2500
1636,3203,25
1637,3204,145
1638,3205,258
1639,3206,431
1640,3207,551
1641,3208,1004
1642,3209,1362
1643,3210,1878
1644,3211,25
1645,3212,145
1646,3213,258
1647,3214,431
1648,3215,551
1649,3216,1004
1650,3217,1362
1651,3218,1878
1652,3219,25
1653,3220,163
1654,3221,258
1655,3222,388
1656,3223,551
1657,3224,1004
1658,3225,1362
1659,3226,1878
1660,3227,65
1661,3228,258
1662,3229,551
1663,3230,1004
1664,3231,1362
1665,3232,1878
1666,3233,56
1667,3234,258
1668,3235,551
1669,3236,1004
1670,3237,1362
1671,3238,1878
1672,3239,46
1673,3240,258
1674,3241,551
1675,3242,1004
1676,3243,1362
1677,3244,1878
1678,3245,1333
1679,3246,1492
1680,3247,1333
1681,3248,1492
1682,3249,1333
1683,3250,1492
1684,3251,1492
1685,3252,1492
1686,3253,1492
1687,3254,2000
1688,3255,25
1689,3256,145
1690,3257,258
1691,3258,409
1692,3259,551
1693,3260,1004
1694,3261,1362
1695,3262,1878
1696,3263,25
1697,3264,145
1698,3265,258
1699,3266,388
1700,3267,551
1701,3268,1004
1702,3269,1362
1703,3270,1878
1704,3271,25
1705,3272,145
1706,3273,258
1707,3274,431
1708,3275,551
1709,3276,1004
1710,3277,1362
1711,3278,1878
1712,3279,65
1713,3280,258
1714,3281,551
1715,3282,1004
1716,3283,1362
1717,3284,1878
1718,3285,56
1719,3286,258
1720,3287,551
1721,3288,1004
1722,3289,1362
1723,3290,1878
1724,3291,56
1725,3292,258
1726,3293,551
1727,3294,1004
1728,3295,1362
1729,3296,1878
1730,3297,1333
1731,3298,1492
1732,3299,1333
1733,3300,1492
1734,3301,1333
1735,3302,1492
1736,3303,1492
1737,3304,1492
1738,3305,1492
1739,3306,2000
1740,3307,30
1741,3308,78
1742,3309,195
1743,3310,310
1744,3311,417
1745,3312,517
1746,3313,661
1747,3314,794
1748,3315,1205
1749,3316,1303
1750,3317,1635
1751,3318,1890
1752,3319,2253
1753,3320,30
1754,3321,118
1755,3322,310
1756,3323,491
1757,3324,661
1758,3325,904
1759,3326,1205
1760,3327,1518
1761,3328,1635
1762,3329,1759
1763,3330,2253
1764,3331,4832
1765,3332,30
1766,3333,98
1767,3334,310
1768,3335,517
1769,3336,661
1770,3337,829
1771,3338,1205
1772,3339,1462
1773,3340,1635
1774,3341,1759
1775,3342,2253
1776,3343,30
1777,3344,67
1778,3345,174
1779,3346,310
1780,3347,394
1781,3348,517
1782,3349,661
1783,3350,829
1784,3351,1205
1785,3352,1462
1786,3353,1635
1787,3354,1823
1788,3355,2253
