"rownum","BaseItemType","Cost"
1279,1004,273
1280,1005,273
1281,1006,273
1282,1007,273
1283,1008,273
1284,1009,273
1285,814,20000
1286,815,20000
1287,816,20000
1288,817,20000
1289,818,20000
1290,819,20000
1291,820,20000
1292,821,20000
1293,822,20000
1294,823,20000
1295,824,20000
1296,825,20000
1297,826,20000
1298,827,20000
1299,67,137
1300,68,137
1301,69,137
1302,70,137
1303,71,137
1304,72,137
1305,73,137
1306,74,137
1307,75,137
1308,76,137
1309,77,137
1310,78,137
1311,79,273
1312,80,273
1313,81,273
1314,82,273
1315,83,273
1316,84,273
1317,85,273
1318,86,273
1319,87,273
1320,88,273
1321,89,273
1322,90,273
1323,91,567
1324,92,567
1325,93,567
1326,94,567
1327,95,567
1328,96,567
1329,97,567
1330,98,567
1331,99,567
1332,100,567
1333,101,567
1334,102,567
1335,103,1134
1336,104,1134
1337,105,1134
1338,106,1134
1339,107,1134
1340,108,1134
1341,109,1134
1342,110,1134
1343,111,1134
1344,112,1134
1345,113,1134
1346,114,1134
1347,115,137
1348,116,273
1349,117,567
1350,118,1134
1351,124,137
1352,125,273
1353,126,567
1354,127,1134
1355,128,137
1356,129,273
1357,130,567
1358,131,1134
1359,132,137
1360,133,273
1361,134,567
1362,135,1134
1363,136,137
1364,137,273
1365,138,567
1366,139,1134
1367,140,137
1368,141,273
1369,142,567
1370,143,1134
1371,144,137
1372,145,273
1373,146,567
1374,147,1134
1375,119,945
1376,120,945
1377,121,945
1378,122,945
1379,123,945
1380,3608,970
1381,3609,970
1382,3610,970
1383,3611,970
1384,3612,970
1385,3613,970
1386,3614,970
1387,3615,970
1388,3616,970
1389,3617,970
1390,3618,970
1391,3619,970
1392,3620,970
1393,3621,970
1394,3622,970
1395,3623,970
1396,3624,970
1397,3625,970
1398,3626,970
1399,3627,970
1400,3628,970
1401,3629,970
1402,3630,970
1403,3553,1000
1404,3554,1000
1405,3555,1000
1406,3556,1000
1407,3557,1000
1408,3558,1000
1409,3980,273
1410,3981,273
1411,3982,273
1412,3983,273
1413,3984,273
1414,3985,273
1415,3986,273
1416,3987,273
1417,3988,273
1418,3989,273
1419,3990,273
1420,514,228
1421,515,228
1422,3058,228
1423,3059,228
1424,3061,228
1425,3063,228
1426,3108,228
1427,3109,228
1428,3110,228
1429,3111,228
1430,3112,228
1431,3113,228
1432,3114,228
1433,3115,228
1434,3116,228
1435,3140,228
1436,3141,228
1437,3164,228
1438,3165,228
1439,3166,228
1440,3167,228
1441,3168,228
1442,3169,228
1443,3170,228
1444,3171,228
1445,3172,228
1446,3173,228
1447,3174,228
1448,3175,228
1449,3176,228
1450,3177,228
1451,3178,228
1452,3179,228
1453,3180,228
1454,3181,228
1455,3182,228
1456,3183,228
1457,3184,228
1458,3185,228
1459,3186,9091
1460,3187,228
1461,3188,228
1462,3189,228
1463,3190,228
1464,3191,228
1465,3192,228
1466,3193,228
1467,3194,9091
1468,3195,228
1469,3196,228
1470,3197,228
1471,3198,228
1472,3199,228
1473,3200,228
1474,3201,228
1475,3202,228
1476,3204,228
1477,3205,228
1478,3206,228
1479,3207,228
1480,3208,228
1481,3209,228
1482,3210,228
1483,3211,228
1484,3212,228
1485,3213,228
1486,3214,228
1487,3215,228
1488,3216,228
1489,3217,228
1490,3218,9091
1491,3219,228
1492,3220,228
1493,3221,228
1494,3222,228
1495,3223,228
1496,3224,228
1497,3225,228
1498,3226,228
1499,3227,228
1500,3228,228
1501,3229,228
1502,3230,228
1503,3231,228
1504,3232,228
1505,3233,228
1506,3234,9091
1507,3235,228
1508,3236,228
1509,3237,228
1510,3238,228
1511,3239,228
1512,3240,228
1513,3241,9091
1514,3242,228
1515,3243,228
1516,3244,228
1517,3245,228
1518,3246,228
1519,3247,228
1520,3248,228
1521,3249,228
1522,3250,228
1523,3251,228
1524,3252,228
1525,3253,228
1526,3254,228
1527,3255,228
1528,3256,228
1529,3257,228
1530,3258,228
1531,3259,228
1532,3260,228
1533,3261,228
1534,3262,228
1535,3263,228
1536,3264,228
1537,3265,228
1538,3266,228
1539,3267,228
1540,3268,228
1541,3269,228
1542,3270,228
1543,3271,228
1544,3272,228
1545,3273,228
1546,3274,228
1547,3275,228
1548,3276,228
1549,3277,228
1550,3278,228
1551,3279,228
1552,3280,228
1553,3281,9091
1554,3282,228
1555,3283,228
1556,3284,228
1557,3285,228
1558,3286,228
1559,3287,228
1560,3288,228
1561,3289,228
1562,3290,228
1563,3291,228
1564,3292,228
1565,3293,228
1566,3294,228
1567,3295,228
1568,3296,228
1569,3297,228
1570,3298,228
1571,3299,228
1572,3300,228
1573,3301,228
1574,3302,228
1575,3303,228
1576,3304,228
1577,3305,228
1578,3306,228
1579,3307,228
1580,3308,228
1581,3309,228
1582,3310,228
1583,3311,228
1584,3312,228
1585,3313,228
1586,3314,228
1587,3315,228
1588,3316,228
1589,3317,228
1590,3318,228
1591,3319,228
1592,3320,228
1593,3321,228
1594,3322,228
1595,3323,228
1596,3324,228
1597,3325,228
1598,3326,228
1599,3327,228
1600,3328,228
1601,3329,228
1602,3330,228
1603,3331,228
1604,3332,228
1605,3333,228
1606,3334,228
1607,3335,228
1608,3336,228
1609,3337,228
1610,3338,228
1611,3339,9091
1612,3340,228
1613,3341,228
1614,3342,228
1615,3343,228
1616,3344,228
1617,3345,228
1618,3346,228
1619,3347,228
1620,3348,228
1621,3349,228
1622,3350,228
1623,3351,228
1624,3352,228
1625,3353,228
1626,3354,228
1627,3355,228
1628,3356,228
1629,3357,228
1630,3358,228
1631,3359,228
1632,3360,228
1633,3361,228
1634,3362,228
1635,3363,228
1636,3364,228
1637,3365,228
1638,3366,228
1639,3367,228
1640,3368,9091
1641,3369,228
1642,3370,228
1643,3371,228
1644,3372,228
1645,3373,228
1646,3374,228
1647,3375,228
1648,3376,228
1649,3377,228
1650,3378,228
1651,3379,228
1652,3380,228
1653,3381,228
1654,3382,228
1655,3383,228
1656,3384,228
1657,3385,228
1658,3386,228
1659,3387,228
1660,3388,228
1661,3389,228
1662,3390,228
1663,3391,228
1664,3392,228
1665,3393,228
1666,3394,228
1667,3395,228
1668,3396,228
1669,3397,228
1670,3398,228
1671,3399,228
1672,3400,9091
1673,3401,228
1674,3402,228
1675,3403,228
1676,3404,228
1677,3405,228
1678,3406,228
1679,3407,228
1680,3408,228
1681,3409,228
1682,3410,228
1683,3411,228
1684,3412,228
1685,3413,228
1686,3414,228
1687,3415,228
1688,3416,228
1689,3417,228
1690,3418,228
1691,3419,9091
1692,3420,228
1693,3421,228
1694,3581,228
1695,3582,228
1696,3583,228
1697,3633,228
1698,3634,228
1699,3636,228
1700,3637,228
1701,3638,228
1702,3639,9091
1703,3640,228
1704,3641,228
1705,3642,228
1706,3643,228
1707,3644,9091
1708,3645,228
1709,3646,228
1710,3647,228
1711,3648,228
1712,3649,228
1713,3671,228
1714,3672,228
1715,3673,228
1716,3674,228
1717,3675,228
1718,3676,228
1719,3677,9091
1720,3678,228
1721,3679,228
1722,3680,228
1723,3681,228
1724,3682,228
1725,3683,228
1726,3684,228
1727,3685,228
1728,3686,228
1729,3687,228
1730,3688,228
1731,3689,228
1732,3690,228
1733,3691,228
1734,3692,228
1735,3693,228
1736,3694,9091
1737,3695,228
1738,3696,228
1739,3697,228
1740,3698,228
1741,3699,228
1742,3700,228
1743,3701,228
1744,3702,228
1745,3703,228
1746,3704,228
1747,3705,228
1748,3706,228
1749,3707,228
1750,3708,228
1751,3709,228
1752,3710,228
1753,3711,228
1754,3712,228
1755,3713,228
1756,3714,228
1757,3715,228
1758,3716,228
1759,3717,228
1760,3718,228
1761,3719,9091
1762,3720,228
1763,3721,228
1764,3722,228
1765,3723,228
1766,3724,228
1767,3725,228
1768,3726,228
1769,3727,228
1770,3728,228
1771,3729,228
1772,3730,228
1773,3731,228
1774,3732,228
1775,3733,228
1776,3734,228
1777,3735,228
1778,3736,228
1779,3737,228
1780,3738,228
1781,3739,228
1782,3740,228
1783,3741,228
1784,3742,228
1785,3743,228
1786,3744,228
1787,3745,228
1788,3746,228
1789,3747,228
1790,3748,228
1791,3749,228
1792,3750,228
1793,3751,228
1794,3752,228
1795,3753,228
1796,3754,228
1797,3755,228
1798,3756,228
1799,3757,228
1800,3758,228
1801,3759,228
1802,3760,228
1803,3761,228
1804,3762,228
1805,3763,228
1806,3764,228
1807,3765,228
1808,3766,228
1809,3767,228
1810,3768,228
1811,3769,228
1812,3770,228
1813,3771,228
1814,3772,228
1815,3773,228
1816,3774,228
