"rownum","BaseItemType","Cost"
1275,2956,3144
1276,2957,3144
1277,2958,3221
1278,2959,3561
1279,2960,4044
1280,2961,4573
1281,2962,4684
1282,2963,4573
1283,2964,4798
1284,2965,4140
1285,2966,4573
1286,2967,4684
1287,3034,4546
1288,3035,9092
1289,3036,13638
1290,3037,4546
1291,3038,9092
1292,3039,13638
1293,725,1250
1294,726,1500
1295,727,1750
1296,728,2000
1297,729,2250
1298,730,2500
1299,731,2750
1300,732,3000
1301,733,3250
1302,734,3500
1303,735,3750
1304,736,4000
1305,737,4250
1306,738,4500
1307,739,4750
1308,740,5000
1309,3561,20000
1310,3562,20000
1311,3563,20000
1312,3564,30000
1313,3565,30000
1314,3566,30000
1315,794,20000
1316,830,20000
1317,835,20000
1318,3723,970
1319,3724,970
1320,3725,970
1321,3726,970
1322,3727,970
1323,3728,970
1324,3729,970
1325,3730,970
1326,3731,970
1327,3732,970
1328,3733,970
1329,3734,970
1330,3735,970
1331,3736,970
1332,3737,970
1333,3738,970
1334,3739,970
1335,3740,970
1336,3741,970
1337,3742,970
1338,3743,970
1339,1859,570
1340,1860,768
1341,1861,1200
1342,1862,570
1343,1863,1200
1344,1864,768
1345,1865,1200
1346,1878,2500
1347,3567,2500
1348,3568,2500
1349,3570,10000
1350,3571,10000
1351,3572,10000
1352,1034,273
1353,1035,273
1354,1036,273
1355,1037,273
1356,1038,273
1357,1039,273
1358,1040,273
1359,1041,273
1360,1042,273
1361,1043,273
1362,848,20000
1363,849,20000
1364,850,20000
1365,851,20000
1366,852,20000
1367,853,20000
1368,854,20000
1369,855,20000
1370,856,20000
1371,857,20000
1372,858,20000
1373,859,20000
1374,860,20000
1375,861,20000
1376,84,137
1377,85,137
1378,86,137
1379,87,137
1380,88,137
1381,89,137
1382,90,137
1383,91,137
1384,92,137
1385,93,137
1386,94,137
1387,95,137
1388,96,273
1389,97,273
1390,98,273
1391,99,273
1392,100,273
1393,101,273
1394,102,273
1395,103,273
1396,104,273
1397,105,273
1398,106,273
1399,107,273
1400,108,567
1401,109,567
1402,110,567
1403,111,567
1404,112,567
1405,113,567
1406,114,567
1407,115,567
1408,116,567
1409,117,567
1410,118,567
1411,119,567
1412,120,1134
1413,121,1134
1414,122,1134
1415,123,1134
1416,124,1134
1417,125,1134
1418,126,1134
1419,127,1134
1420,128,1134
1421,129,1134
1422,130,1134
1423,131,1134
1424,132,137
1425,133,273
1426,134,567
1427,135,1134
1428,141,137
1429,142,273
1430,143,567
1431,144,1134
1432,145,137
1433,146,273
1434,147,567
1435,148,1134
1436,149,137
1437,150,273
1438,151,567
1439,152,1134
1440,153,137
1441,154,273
1442,155,567
1443,156,1134
1444,157,137
1445,158,273
1446,159,567
1447,160,1134
1448,161,137
1449,162,273
1450,163,567
1451,164,1134
1452,136,945
1453,137,945
1454,138,945
1455,139,945
1456,140,945
1457,3744,970
1458,3745,970
1459,3746,970
1460,3747,970
1461,3748,970
1462,3749,970
1463,3750,970
1464,3751,970
1465,3752,970
1466,3753,970
1467,3754,970
1468,3755,970
1469,3756,970
1470,3757,970
1471,3758,970
1472,3759,970
1473,3760,970
1474,3761,970
1475,3762,970
1476,3763,970
1477,3764,970
1478,3765,970
1479,3766,970
1480,3688,1000
1481,3689,1000
1482,3690,1000
1483,3691,1000
1484,3692,1000
1485,3693,1000
1486,4137,273
1487,4138,273
1488,4139,273
1489,4140,273
1490,4141,273
1491,4142,273
1492,4143,273
1493,4144,273
1494,4145,273
1495,4146,273
1496,4147,273
1497,540,228
1498,541,228
1499,3180,228
1500,3181,228
1501,3183,228
1502,3185,228
1503,3230,228
1504,3231,228
1505,3232,228
1506,3233,228
1507,3234,228
1508,3235,228
1509,3236,228
1510,3237,228
1511,3238,228
1512,3262,228
1513,3263,228
1514,3287,228
1515,3288,228
1516,3289,228
1517,3290,228
1518,3291,228
1519,3292,228
1520,3293,228
1521,3294,228
1522,3295,228
1523,3296,228
1524,3297,228
1525,3298,228
1526,3299,228
1527,3300,228
1528,3301,228
1529,3302,228
1530,3303,228
1531,3304,228
1532,3305,228
1533,3306,228
1534,3307,228
1535,3308,228
1536,3309,9091
1537,3310,228
1538,3311,228
1539,3312,228
1540,3313,228
1541,3314,228
1542,3315,228
1543,3316,228
1544,3317,9091
1545,3318,228
1546,3319,228
1547,3320,228
1548,3321,228
1549,3322,228
1550,3323,228
1551,3324,228
1552,3325,228
1553,3327,228
1554,3328,228
1555,3329,228
1556,3330,228
1557,3331,228
1558,3332,228
1559,3333,228
1560,3334,228
1561,3335,228
1562,3336,228
1563,3337,228
1564,3338,228
1565,3339,228
1566,3340,228
1567,3341,9091
1568,3342,228
1569,3343,228
1570,3344,228
1571,3345,228
1572,3346,228
1573,3347,228
1574,3348,228
1575,3349,228
1576,3350,228
1577,3351,228
1578,3352,228
1579,3353,228
1580,3354,228
1581,3355,228
1582,3356,228
1583,3357,9091
1584,3358,228
1585,3359,228
1586,3360,228
1587,3361,228
1588,3362,228
1589,3363,228
1590,3364,9091
1591,3365,228
1592,3366,228
1593,3367,228
1594,3368,228
1595,3369,228
1596,3370,228
1597,3371,228
1598,3372,228
1599,3373,228
1600,3374,228
1601,3375,228
1602,3376,228
1603,3377,228
1604,3378,228
1605,3379,228
1606,3380,228
1607,3381,228
1608,3382,228
1609,3383,228
1610,3385,228
1611,3386,228
1612,3387,228
1613,3388,228
1614,3389,228
1615,3390,228
1616,3391,228
1617,4267,228
1618,3392,228
1619,3393,228
1620,3394,228
1621,3395,228
1622,3396,228
1623,3397,228
1624,3398,228
1625,3399,228
1626,3400,228
1627,3401,228
1628,3402,228
1629,3403,228
1630,3404,228
1631,3405,9091
1632,3406,228
1633,3408,228
1634,3409,228
1635,3410,228
1636,3411,228
1637,3412,228
1638,3413,228
1639,3414,228
1640,3415,228
1641,3416,228
1642,3417,228
1643,3418,228
1644,3419,228
1645,3420,228
1646,3421,228
1647,3422,228
1648,3423,228
1649,3424,228
1650,3425,228
1651,3426,228
1652,3427,228
1653,3428,228
1654,3429,228
1655,3430,228
1656,3431,228
1657,3432,228
1658,3433,228
1659,3434,228
1660,3435,228
1661,3436,228
1662,3437,228
1663,3438,228
1664,3439,228
1665,3440,228
1666,3441,228
1667,3442,228
1668,3443,228
1669,3444,228
1670,3445,228
1671,3446,228
1672,3447,228
1673,3448,228
1674,3449,228
1675,3450,228
1676,3451,228
1677,3452,228
1678,3453,228
1679,3454,228
1680,3455,228
1681,3456,228
1682,3457,228
1683,3458,228
1684,3459,228
1685,3460,228
1686,3461,228
1687,3462,228
1688,3463,228
1689,3464,9091
1690,3465,228
1691,3466,228
1692,3467,228
1693,3468,228
1694,3469,228
1695,3470,228
1696,3471,228
1697,3472,228
1698,3473,228
1699,3474,228
1700,3475,228
1701,3476,228
1702,4219,228
1703,3477,228
1704,3478,228
1705,3479,228
1706,3480,228
1707,3481,228
1708,3482,228
1709,3483,228
1710,3484,228
1711,3485,228
1712,3486,228
1713,3487,228
1714,3489,228
1715,3490,228
1716,3491,228
1717,3492,228
1718,3493,228
1719,3494,228
1720,3495,228
1721,3496,9091
1722,3497,228
1723,3498,228
1724,3499,228
1725,3500,228
1726,3501,228
1727,3502,228
1728,3503,228
1729,3504,228
1730,3505,228
1731,3506,228
1732,3507,228
1733,3508,228
1734,3509,228
1735,3510,9091
1736,3511,228
1737,3512,228
1738,3513,228
1739,3514,228
1740,3515,228
1741,3516,228
1742,3517,228
1743,3518,228
1744,3519,228
1745,4255,228
1746,3520,228
1747,3521,228
1748,3522,228
1749,3523,228
1750,3524,228
1751,3525,228
1752,3526,228
1753,3527,228
1754,3528,228
1755,3529,228
1756,3530,9091
1757,3531,228
1758,3532,228
1759,3533,228
1760,3534,228
1761,3535,228
1762,3537,228
1763,3538,228
1764,3539,228
1765,3540,228
1766,3541,228
1767,3542,228
1768,3543,228
1769,3544,228
1770,3545,228
1771,3546,228
1772,3547,228
1773,3548,228
1774,3549,228
1775,3550,228
1776,3551,9091
1777,3555,228
1778,3556,228
1779,3717,228
1780,3718,228
1781,3719,228
1782,3769,228
1783,3770,228
1784,3772,228
1785,3773,228
1786,3774,228
1787,3775,9091
1788,3776,228
1789,3777,228
1790,3778,228
1791,3779,228
1792,3780,9091
1793,3781,228
1794,3782,228
1795,3783,228
1796,3784,228
1797,3785,228
1798,3808,228
1799,3809,228
1800,3810,228
1801,3811,228
1802,3812,228
1803,3813,228
1804,3814,9091
1805,3815,228
1806,3816,228
1807,3817,228
1808,3818,228
