"rownum","BaseItemType","Cost"
1275,2952,3144
1276,2953,3144
1277,2954,3221
1278,2955,3561
1279,2956,4044
1280,2957,4573
1281,2958,4684
1282,2959,4573
1283,2960,4798
1284,2961,4140
1285,2962,4573
1286,2963,4684
1287,3030,4546
1288,3031,9092
1289,3032,13638
1290,3033,4546
1291,3034,9092
1292,3035,13638
1293,721,1250
1294,722,1500
1295,723,1750
1296,724,2000
1297,725,2250
1298,726,2500
1299,727,2750
1300,728,3000
1301,729,3250
1302,730,3500
1303,731,3750
1304,732,4000
1305,733,4250
1306,734,4500
1307,735,4750
1308,736,5000
1309,3557,20000
1310,3558,20000
1311,3559,20000
1312,3560,30000
1313,3561,30000
1314,3562,30000
1315,790,20000
1316,826,20000
1317,831,20000
1318,3719,970
1319,3720,970
1320,3721,970
1321,3722,970
1322,3723,970
1323,3724,970
1324,3725,970
1325,3726,970
1326,3727,970
1327,3728,970
1328,3729,970
1329,3730,970
1330,3731,970
1331,3732,970
1332,3733,970
1333,3734,970
1334,3735,970
1335,3736,970
1336,3737,970
1337,3738,970
1338,3739,970
1339,1855,570
1340,1856,768
1341,1857,1200
1342,1858,570
1343,1859,1200
1344,1860,768
1345,1861,1200
1346,1874,2500
1347,3563,2500
1348,3564,2500
1349,3566,10000
1350,3567,10000
1351,3568,10000
1352,1030,273
1353,1031,273
1354,1032,273
1355,1033,273
1356,1034,273
1357,1035,273
1358,1036,273
1359,1037,273
1360,1038,273
1361,1039,273
1362,844,20000
1363,845,20000
1364,846,20000
1365,847,20000
1366,848,20000
1367,849,20000
1368,850,20000
1369,851,20000
1370,852,20000
1371,853,20000
1372,854,20000
1373,855,20000
1374,856,20000
1375,857,20000
1376,80,137
1377,81,137
1378,82,137
1379,83,137
1380,84,137
1381,85,137
1382,86,137
1383,87,137
1384,88,137
1385,89,137
1386,90,137
1387,91,137
1388,92,273
1389,93,273
1390,94,273
1391,95,273
1392,96,273
1393,97,273
1394,98,273
1395,99,273
1396,100,273
1397,101,273
1398,102,273
1399,103,273
1400,104,567
1401,105,567
1402,106,567
1403,107,567
1404,108,567
1405,109,567
1406,110,567
1407,111,567
1408,112,567
1409,113,567
1410,114,567
1411,115,567
1412,116,1134
1413,117,1134
1414,118,1134
1415,119,1134
1416,120,1134
1417,121,1134
1418,122,1134
1419,123,1134
1420,124,1134
1421,125,1134
1422,126,1134
1423,127,1134
1424,128,137
1425,129,273
1426,130,567
1427,131,1134
1428,137,137
1429,138,273
1430,139,567
1431,140,1134
1432,141,137
1433,142,273
1434,143,567
1435,144,1134
1436,145,137
1437,146,273
1438,147,567
1439,148,1134
1440,149,137
1441,150,273
1442,151,567
1443,152,1134
1444,153,137
1445,154,273
1446,155,567
1447,156,1134
1448,157,137
1449,158,273
1450,159,567
1451,160,1134
1452,132,945
1453,133,945
1454,134,945
1455,135,945
1456,136,945
1457,3740,970
1458,3741,970
1459,3742,970
1460,3743,970
1461,3744,970
1462,3745,970
1463,3746,970
1464,3747,970
1465,3748,970
1466,3749,970
1467,3750,970
1468,3751,970
1469,3752,970
1470,3753,970
1471,3754,970
1472,3755,970
1473,3756,970
1474,3757,970
1475,3758,970
1476,3759,970
1477,3760,970
1478,3761,970
1479,3762,970
1480,3684,1000
1481,3685,1000
1482,3686,1000
1483,3687,1000
1484,3688,1000
1485,3689,1000
1486,4133,273
1487,4134,273
1488,4135,273
1489,4136,273
1490,4137,273
1491,4138,273
1492,4139,273
1493,4140,273
1494,4141,273
1495,4142,273
1496,4143,273
1497,536,228
1498,537,228
1499,3176,228
1500,3177,228
1501,3179,228
1502,3181,228
1503,3226,228
1504,3227,228
1505,3228,228
1506,3229,228
1507,3230,228
1508,3231,228
1509,3232,228
1510,3233,228
1511,3234,228
1512,3258,228
1513,3259,228
1514,3283,228
1515,3284,228
1516,3285,228
1517,3286,228
1518,3287,228
1519,3288,228
1520,3289,228
1521,3290,228
1522,3291,228
1523,3292,228
1524,3293,228
1525,3294,228
1526,3295,228
1527,3296,228
1528,3297,228
1529,3298,228
1530,3299,228
1531,3300,228
1532,3301,228
1533,3302,228
1534,3303,228
1535,3304,228
1536,3305,9091
1537,3306,228
1538,3307,228
1539,3308,228
1540,3309,228
1541,3310,228
1542,3311,228
1543,3312,228
1544,3313,9091
1545,3314,228
1546,3315,228
1547,3316,228
1548,3317,228
1549,3318,228
1550,3319,228
1551,3320,228
1552,3321,228
1553,3323,228
1554,3324,228
1555,3325,228
1556,3326,228
1557,3327,228
1558,3328,228
1559,3329,228
1560,3330,228
1561,3331,228
1562,3332,228
1563,3333,228
1564,3334,228
1565,3335,228
1566,3336,228
1567,3337,9091
1568,3338,228
1569,3339,228
1570,3340,228
1571,3341,228
1572,3342,228
1573,3343,228
1574,3344,228
1575,3345,228
1576,3346,228
1577,3347,228
1578,3348,228
1579,3349,228
1580,3350,228
1581,3351,228
1582,3352,228
1583,3353,9091
1584,3354,228
1585,3355,228
1586,3356,228
1587,3357,228
1588,3358,228
1589,3359,228
1590,3360,9091
1591,3361,228
1592,3362,228
1593,3363,228
1594,3364,228
1595,3365,228
1596,3366,228
1597,3367,228
1598,3368,228
1599,3369,228
1600,3370,228
1601,3371,228
1602,3372,228
1603,3373,228
1604,3374,228
1605,3375,228
1606,3376,228
1607,3377,228
1608,3378,228
1609,3379,228
1610,3381,228
1611,3382,228
1612,3383,228
1613,3384,228
1614,3385,228
1615,3386,228
1616,3387,228
1617,4263,228
1618,3388,228
1619,3389,228
1620,3390,228
1621,3391,228
1622,3392,228
1623,3393,228
1624,3394,228
1625,3395,228
1626,3396,228
1627,3397,228
1628,3398,228
1629,3399,228
1630,3400,228
1631,3401,9091
1632,3402,228
1633,3404,228
1634,3405,228
1635,3406,228
1636,3407,228
1637,3408,228
1638,3409,228
1639,3410,228
1640,3411,228
1641,3412,228
1642,3413,228
1643,3414,228
1644,3415,228
1645,3416,228
1646,3417,228
1647,3418,228
1648,3419,228
1649,3420,228
1650,3421,228
1651,3422,228
1652,3423,228
1653,3424,228
1654,3425,228
1655,3426,228
1656,3427,228
1657,3428,228
1658,3429,228
1659,3430,228
1660,3431,228
1661,3432,228
1662,3433,228
1663,3434,228
1664,3435,228
1665,3436,228
1666,3437,228
1667,3438,228
1668,3439,228
1669,3440,228
1670,3441,228
1671,3442,228
1672,3443,228
1673,3444,228
1674,3445,228
1675,3446,228
1676,3447,228
1677,3448,228
1678,3449,228
1679,3450,228
1680,3451,228
1681,3452,228
1682,3453,228
1683,3454,228
1684,3455,228
1685,3456,228
1686,3457,228
1687,3458,228
1688,3459,228
1689,3460,9091
1690,3461,228
1691,3462,228
1692,3463,228
1693,3464,228
1694,3465,228
1695,3466,228
1696,3467,228
1697,3468,228
1698,3469,228
1699,3470,228
1700,3471,228
1701,3472,228
1702,4215,228
1703,3473,228
1704,3474,228
1705,3475,228
1706,3476,228
1707,3477,228
1708,3478,228
1709,3479,228
1710,3480,228
1711,3481,228
1712,3482,228
1713,3483,228
1714,3485,228
1715,3486,228
1716,3487,228
1717,3488,228
1718,3489,228
1719,3490,228
1720,3491,228
1721,3492,9091
1722,3493,228
1723,3494,228
1724,3495,228
1725,3496,228
1726,3497,228
1727,3498,228
1728,3499,228
1729,3500,228
1730,3501,228
1731,3502,228
1732,3503,228
1733,3504,228
1734,3505,228
1735,3506,9091
1736,3507,228
1737,3508,228
1738,3509,228
1739,3510,228
1740,3511,228
1741,3512,228
1742,3513,228
1743,3514,228
1744,3515,228
1745,4251,228
1746,3516,228
1747,3517,228
1748,3518,228
1749,3519,228
1750,3520,228
1751,3521,228
1752,3522,228
1753,3523,228
1754,3524,228
1755,3525,228
1756,3526,9091
1757,3527,228
1758,3528,228
1759,3529,228
1760,3530,228
1761,3531,228
1762,3533,228
1763,3534,228
1764,3535,228
1765,3536,228
1766,3537,228
1767,3538,228
1768,3539,228
1769,3540,228
1770,3541,228
1771,3542,228
1772,3543,228
1773,3544,228
1774,3545,228
1775,3546,228
1776,3547,9091
1777,3551,228
1778,3552,228
1779,3713,228
1780,3714,228
1781,3715,228
1782,3765,228
1783,3766,228
1784,3768,228
1785,3769,228
1786,3770,228
1787,3771,9091
1788,3772,228
1789,3773,228
1790,3774,228
1791,3775,228
1792,3776,9091
1793,3777,228
1794,3778,228
1795,3779,228
1796,3780,228
1797,3781,228
1798,3804,228
1799,3805,228
1800,3806,228
1801,3807,228
1802,3808,228
1803,3809,228
1804,3810,9091
1805,3811,228
1806,3812,228
1807,3813,228
1808,3814,228
