"rownum","BaseItemType","Cost"
1300,2864,985
1301,2865,1186
1302,2866,1492
1303,2867,1182
1304,2868,1299
1305,2869,1423
1306,2870,1600
1307,2871,1791
1308,2872,1892
1309,2873,1182
1310,2874,1299
1311,2875,1423
1312,2876,1600
1313,2877,1791
1314,2878,1944
1315,2879,1182
1316,2880,1299
1317,2881,1423
1318,2882,1600
1319,2883,1791
1320,2884,1944
1321,2885,1182
1322,2886,1299
1323,2887,1423
1324,2888,1600
1325,2889,1791
1326,2890,1892
1327,2891,1182
1328,2892,1299
1329,2893,1423
1330,2894,1600
1331,2895,1791
1332,2896,1892
1333,2897,3509
1334,2898,3992
1335,2899,4522
1336,2900,4798
1337,2901,3509
1338,2902,3992
1339,2903,4522
1340,2904,4798
1341,2905,3509
1342,2906,3992
1343,2907,4522
1344,2908,4798
1345,2909,3509
1346,2910,3992
1347,2911,3992
1348,2912,3992
1349,2913,4522
1350,2914,4798
1351,2915,3509
1352,2916,3992
1353,2917,4522
1354,2918,4798
1355,2919,3509
1356,2920,3992
1357,2921,4522
1358,2922,4798
1359,2923,4798
1360,2924,2105
1361,2925,2395
1362,2926,2713
1363,2927,2828
1364,2928,2105
1365,2929,2395
1366,2930,2713
1367,2931,2828
1368,2932,2105
1369,2933,2395
1370,2934,2713
1371,2935,2828
1372,2936,2105
1373,2937,2395
1374,2938,2713
1375,2939,2828
1376,2940,2105
1377,2941,2395
1378,2942,2713
1379,2943,2828
1380,2944,2105
1381,2945,2395
1382,2946,2713
1383,2947,2828
1384,2948,1754
1385,2949,1996
1386,2950,2261
1387,2951,2395
1388,2952,1754
1389,2953,1996
1390,2954,2261
1391,2955,2395
1392,2956,1754
1393,2957,1996
1394,2958,2261
1395,2959,2395
1396,2960,1754
1397,2961,1996
1398,2962,2261
1399,2963,2395
1400,2964,1754
1401,2965,1996
1402,2966,2261
1403,2967,2395
1404,2968,1754
1405,2969,1996
1406,2970,2261
1407,2971,2395
1408,2974,1754
1409,2975,1996
1410,2976,2261
1411,2977,2395
1412,2978,1754
1413,2979,1996
1414,2980,2261
1415,2981,2395
1416,2982,1754
1417,2983,1996
1418,2984,2261
1419,2985,2395
1420,2986,1754
1421,2987,1996
1422,2988,2261
1423,2989,2395
1424,2990,1754
1425,2991,1996
1426,2992,2261
1427,2993,2395
1428,2994,1754
1429,2995,1996
1430,2996,2261
1431,2997,2395
1432,2998,2105
1433,2999,2395
1434,3000,2713
1435,3001,2828
1436,3002,2713
1437,3003,2105
1438,3004,2395
1439,3005,2713
1440,3006,2828
1441,3007,4293
1442,3008,2105
1443,3009,2395
1444,3010,2713
1445,3011,2828
1446,3012,2105
1447,3013,2395
1448,3014,2713
1449,3015,2828
1450,3016,2105
1451,3017,2395
1452,3018,2713
1453,3019,2828
1454,3020,50
1455,3021,93
1456,3022,289
1457,3023,516
1458,3024,657
1459,3025,862
1460,3026,1102
1461,3027,1507
1462,3028,2008
1463,3029,2257
1464,3030,2724
1465,3031,3264
1466,3032,3755
1467,3033,4162
1468,3034,4604
1469,3035,50
1470,3036,93
1471,3037,289
1472,3038,516
1473,3039,620
1474,3040,818
1475,3041,1102
1476,3042,1507
1477,3043,2008
1478,3044,2529
1479,3045,2724
1480,3046,3264
1481,3047,3755
1482,3048,4305
1483,3049,4920
1484,3050,50
1485,3051,111
1486,3052,289
1487,3053,516
1488,3054,696
1489,3055,862
1490,3056,1102
1491,3057,1572
1492,3058,2008
1493,3059,2257
1494,3060,2724
1495,3061,3039
1496,3062,3755
1497,3063,4452
1498,3064,5084
1499,3065,93
1500,3066,289
1501,3067,516
1502,3068,776
1503,3069,1102
1504,3070,1507
1505,3071,2008
1506,3072,2529
1507,3073,2724
1508,3074,2931
1509,3075,3755
1510,3076,4452
1511,3077,4452
1512,3078,4452
1513,3079,5084
1514,3080,111
1515,3081,256
1516,3082,516
1517,3083,776
1518,3084,1102
1519,3085,1444
1520,3086,2008
1521,3087,2436
1522,3088,2724
1523,3089,3039
1524,3090,3755
1525,3091,4162
1526,3092,4760
1527,3093,93
1528,3094,289
1529,3095,516
1530,3096,862
1531,3097,1102
1532,3098,1323
1533,3099,2008
1534,3100,2529
1535,3101,2724
1536,3102,2931
1537,3103,3755
1538,3104,4305
1539,3105,4920
1540,3106,5000
1541,3107,5000
1542,3108,5000
1543,3109,5000
1544,3110,5000
1545,3111,5000
1546,3112,2667
1547,3113,2985
1548,3114,3239
1549,3115,2667
1550,3116,2985
1551,3117,3239
1552,3118,2667
1553,3119,2985
1554,3120,3239
1555,3121,2667
1556,3122,2985
1557,3123,3239
1558,3124,2667
1559,3125,2985
1560,3126,3239
1561,3127,2667
1562,3128,2985
1563,3129,3239
1564,3131,30
1565,3132,195
1566,3133,310
1567,3134,466
1568,3135,661
1569,3136,794
1570,3137,1205
1571,3138,1354
1572,3139,1635
1573,3140,1959
1574,3141,2253
1575,3142,30
1576,3143,153
1577,3144,310
1578,3145,491
1579,3146,661
1580,3147,829
1581,3148,1205
1582,3149,1354
1583,3150,1635
1584,3151,1890
1585,3152,2253
1586,3153,30
1587,3154,153
1588,3155,310
1589,3156,517
1590,3157,661
1591,3158,829
1592,3159,1205
1593,3160,1462
1594,3161,1635
1595,3162,1823
1596,3163,2253
1597,3164,78
1598,3165,174
1599,3166,310
1600,3167,491
1601,3168,661
1602,3169,1205
1603,3170,1635
1604,3171,2253
1605,3172,67
1606,3173,153
1607,3174,310
1608,3175,517
1609,3176,661
1610,3177,1205
1611,3178,1635
1612,3179,2253
1613,3180,67
1614,3181,153
1615,3182,310
1616,3183,517
1617,3184,661
1618,3185,1205
1619,3186,1635
1620,3187,2253
1621,3188,1600
1622,3189,1791
1623,3190,1600
1624,3191,1791
1625,3192,1600
1626,3193,1791
1627,3194,1600
1628,3195,1791
1629,3196,1600
1630,3197,1791
1631,3198,1600
1632,3199,1791
1633,3200,2500
1634,3201,25
1635,3202,145
1636,3203,258
1637,3204,431
1638,3205,551
1639,3206,1004
1640,3207,1362
1641,3208,1878
1642,3209,25
1643,3210,145
1644,3211,258
1645,3212,431
1646,3213,551
1647,3214,1004
1648,3215,1362
1649,3216,1878
1650,3217,25
1651,3218,163
1652,3219,258
1653,3220,388
1654,3221,551
1655,3222,1004
1656,3223,1362
1657,3224,1878
1658,3225,65
1659,3226,258
1660,3227,551
1661,3228,1004
1662,3229,1362
1663,3230,1878
1664,3231,56
1665,3232,258
1666,3233,551
1667,3234,1004
1668,3235,1362
1669,3236,1878
1670,3237,46
1671,3238,258
1672,3239,551
1673,3240,1004
1674,3241,1362
1675,3242,1878
1676,3243,1333
1677,3244,1492
1678,3245,1333
1679,3246,1492
1680,3247,1333
1681,3248,1492
1682,3249,1492
1683,3250,1492
1684,3251,1492
1685,3252,2000
1686,3253,25
1687,3254,145
1688,3255,258
1689,3256,409
1690,3257,551
1691,3258,1004
1692,3259,1362
1693,3260,1878
1694,3261,25
1695,3262,145
1696,3263,258
1697,3264,388
1698,3265,551
1699,3266,1004
1700,3267,1362
1701,3268,1878
1702,3269,25
1703,3270,145
1704,3271,258
1705,3272,431
1706,3273,551
1707,3274,1004
1708,3275,1362
1709,3276,1878
1710,3277,65
1711,3278,258
1712,3279,551
1713,3280,1004
1714,3281,1362
1715,3282,1878
1716,3283,56
1717,3284,258
1718,3285,551
1719,3286,1004
1720,3287,1362
1721,3288,1878
1722,3289,56
1723,3290,258
1724,3291,551
1725,3292,1004
1726,3293,1362
1727,3294,1878
1728,3295,1333
1729,3296,1492
1730,3297,1333
1731,3298,1492
1732,3299,1333
1733,3300,1492
1734,3301,1492
1735,3302,1492
1736,3303,1492
1737,3304,2000
1738,3305,30
1739,3306,78
1740,3307,195
1741,3308,310
1742,3309,417
1743,3310,517
1744,3311,661
1745,3312,794
1746,3313,1205
1747,3314,1303
1748,3315,1635
1749,3316,1890
1750,3317,2253
1751,3318,30
1752,3319,118
1753,3320,310
1754,3321,491
1755,3322,661
1756,3323,904
1757,3324,1205
1758,3325,1518
1759,3326,1635
1760,3327,1759
1761,3328,2253
1762,3329,4832
1763,3330,30
1764,3331,98
1765,3332,310
1766,3333,517
1767,3334,661
1768,3335,829
1769,3336,1205
1770,3337,1462
1771,3338,1635
1772,3339,1759
1773,3340,2253
1774,3341,30
1775,3342,67
1776,3343,174
1777,3344,310
1778,3345,394
1779,3346,517
1780,3347,661
1781,3348,829
1782,3349,1205
1783,3350,1462
1784,3351,1635
1785,3352,1823
1786,3353,2253
1787,3354,1600
1788,3355,1791
