"rownum","Id","TimeoutInSeconds","ChargesShared","Player_ShrineBuffsKey","i32_29","i32_33","Monster_ShrineBuffsKey","SummonMonster_MonsterVarietiesKey","SummonPlayer_MonsterVarietiesKey","i32_85","Duration","ShrineSoundsKey","bool_109","AchievementItemsKeys","IsPVPOnly","bool_127","IsLesserShrine","Description","Name","bool_161","Mods","MonsterPacks","rid_194","MapSpawnChanceStat","MapShrineEffectStat"
27,"MassiveLesser",0,"",400,0,1,"","","",0,20,4,"",[],"",1,1,6201,6233,"","",[],"","",""
28,"ResistanceLesser",0,"",401,0,1,"","","",0,20,6,"",[],"",1,1,6205,6234,"","",[],"","",""
29,"DefenceLesser",0,"",402,0,1,"","","",0,20,6,"",[],"",1,1,6203,6235,"","",[],"","",""
30,"Resonating",0,"",403,0,2,404,"","",50,45,10,"",[],"",1,"",6237,6236,"","",[],"","",""
31,"Gloom",0,"",405,0,2,406,"","",50,45,11,"",[],"",1,"",6239,6238,"","",[],"","",""
32,"RoyaleShrineAccelerating",60,"",407,0,0,"","","",0,10,3,"",[],"","","",6183,6182,1,"",[],"","",""
33,"RoyaleShrineBrutal",60,"",408,0,0,"","","",0,10,5,"",[],"","","",6195,6194,1,"",[],"","",""
34,"RoyaleShrineBurning",60,"",409,0,0,"","","",0,10,1,"",[],"","","",6189,6188,1,"",[],"","",""
35,"RoyaleShrineCharged",60,"",410,0,0,"","","",0,10,10,"",[],"","","",6237,6236,1,"",[],"","",""
36,"RoyaleShrineDiamond",60,"",411,0,0,"","","",0,10,7,"",[],"","","",6193,6192,1,"",[],"","",""
37,"RoyaleShrineEchoing",60,"",412,0,0,"","","",0,10,7,"",[],"","","",6209,6208,1,"",[],"","",""
38,"RoyaleShrineFreezing",60,"",413,0,0,"","","",0,10,0,"",[],"","","",6187,6186,1,"",[],"","",""
39,"RoyaleShrineGloom",60,"",414,0,0,"","","",0,10,11,"",[],"","","",6211,6238,1,"",[],"","",""
40,"RoyaleShrineHexing",60,"",415,0,0,"","","",0,10,5,"",[],"","","",6211,6210,1,"",[],"","",""
41,"RoyaleShrineImpenetrable",60,"",416,0,0,"","","",0,10,6,"",[],"","","",6203,6202,1,"",[],"","",""
42,"RoyaleShrineLightning",60,"",417,0,0,"","","",0,10,2,"",[],"","","",6185,6184,1,"",[],"","",""
43,"RoyaleShrineMassive",60,"",418,0,0,"","","",0,10,4,"",[],"","","",6201,6200,1,"",[],"","",""
44,"RoyaleShrineReplenishing",60,"",419,0,0,"","","",0,10,4,"",[],"","","",6199,6198,1,"",[],"","",""
45,"RoyaleShrineResistance",60,"",420,0,0,"","","",0,10,6,"",[],"","","",6205,6204,1,"",[],"","",""
46,"RoyaleShrineShrouded",60,"",421,0,0,"","","",0,10,9,"",[],"","","",6215,6214,1,"",[],"","",""
47,"RoyaleShrineStatic",60,"",422,0,0,"","","",0,10,2,"",[],"","","",6191,6190,1,"",[],"","",""
48,"Greed",0,"",460,0,0,459,"","",50,45,12,"",[],"",1,"",6256,6255,"","",[],"","",""
49,"BrineKing",0,"",515,0,0,516,"","",50,45,0,"",[],"",1,"",6592,6588,"","",[],"","",""
50,"Lunaris",0,"",517,0,0,518,"","",50,45,0,"",[],"",1,"",6593,6589,"","",[],"","",""
51,"Solaris",0,"",519,0,0,520,"","",50,45,1,"",[],"",1,"",6594,6590,"","",[],"","",""
52,"Arakaali",0,"",521,0,0,522,"","",50,45,11,"",[],"",1,"",6595,6591,"","",[],"","",""
53,"FireShrine",0,"",423,100,1,424,1817,1818,50,60,1,"",[],"","","",6189,6188,"","",[],"","",""
54,"LightningShrine",0,"",425,100,1,426,1821,1822,50,60,2,"",[],"","","",6185,6184,"","",[],"","",""
55,"ColdShrine",0,"",427,100,1,428,1819,1820,50,60,0,"",[],"","","",6187,6186,"","",[],"","",""
56,"GloomShrine",0,"",429,50,1,430,"","",50,60,11,"",[],"",1,"",6239,6238,"","",[],"","",""
57,"AccelerationShrine",0,"",431,100,1,432,"","",50,90,3,"",[],"",1,"",6183,6182,"","",[],"","",""
58,"DivineShrine",0,"",433,10,1,434,"","",50,45,6,"",[],"",1,"",6207,6206,"","",[],"","",""
59,"MagicFindShrine",0,"",435,25,1,436,"","",50,90,12,"",[],"",1,"",8005,8004,"","",[],"",21645,21646
60,"MassiveShrine",0,"",437,50,1,438,"","",50,90,4,"",[],"",1,"",6201,6200,"","",[],"","",""
61,"RegenerationShrine",0,1,439,50,1,440,"","",50,90,4,"",[],"",1,"",6199,6198,"","",[],"","",""
62,"ExperienceShrine",0,"",441,25,1,442,"","",50,90,12,"",[],"",1,"",8009,8008,"","",[],"",21647,21648
63,"GoldShrine",0,"",443,0,1,444,"","",50,45,12,"",[],"",1,"",8007,8006,"","",[],"",21649,21650
64,"ResistanceShrine",0,"",445,50,1,446,"","",50,90,6,"",[],"",1,"",6205,6204,"","",[],"","",""
65,"DiamondShrine",0,"",447,25,1,448,"","",50,90,7,"",[],"",1,"",6193,6192,"","",[],"","",""
66,"CorruptShrine",0,"",449,0,1,450,"","",50,45,7,"",[],"",1,"",8027,8026,"","",[],"","",""
67,"UniqueGuidingPalmFireShrine",0,"",451,0,0,"",1817,1818,0,60,1,"",[],"","","",6189,6188,"","",[],"","",""
68,"UniqueGuidingPalmLightningShrine",0,"",452,0,0,"",1821,1822,0,60,2,"",[],"","","",6185,6184,"","",[],"","",""
69,"UniqueGuidingPalmColdShrine",0,"",453,0,0,"",1819,1820,0,60,0,"",[],"","","",6187,6186,"","",[],"","",""
70,"UniqueClosedFistChaosShrine",0,"",454,0,0,"","","",0,60,11,"",[],"","","",6239,6238,"","",[],"","",""
