"rownum","Id","TimeoutInSeconds","ChargesShared","Player_ShrineBuffsKey","i32_29","i32_33","Monster_ShrineBuffsKey","SummonMonster_MonsterVarietiesKey","SummonPlayer_MonsterVarietiesKey","i32_85","Duration","ShrineSoundsKey","bool_109","AchievementItemsKeys","IsPVPOnly","bool_127","IsLesserShrine","Description","Name","bool_161","Mods","MonsterPacks","rid_194","MapSpawnChanceStat","MapShrineEffectStat","ElementalShrineChanceStat","EnableStat","BossBuffTemplate"
13,"Multi",0,"",384,0,100,383,"","",50,45,7,"",[],"",1,"",6213,6212,"","",[],"","","","",[],""
14,"Curses",0,"",386,0,100,385,"","",50,45,5,"",[],"","","",6215,6214,"","",[],"","","","",[],""
15,"Skeletons",0,"",381,0,100,"","","",0,45,8,"",[],"","","",6217,6216,"","",[],"","","","",[],""
16,"Smoke",0,"",382,0,100,"","","",0,45,9,"",[],"","","",6219,6218,"","",[],"","","","",[],""
17,"PVPAcceleration",45,"",367,0,0,"","","",0,12,3,1,[],"","","",6221,6220,"","",[],"","","","",[],""
18,"PVPRegen",45,1,369,0,0,"","","",0,12,4,1,[],"","","",6223,6222,"","",[],"","","","",[],""
19,"PVPBrutal",45,"",371,0,0,"","","",0,20,5,1,[],"","","",6225,6224,"","",[],"","","","",[],""
20,"CTFBrutal",45,"",371,0,0,"","","",0,20,5,1,[],1,"","",6227,6226,"","",[],"","","","",[],""
21,"CTFRegen",45,1,369,0,0,"","","",0,20,4,1,[],1,"","",6229,6228,"","",[],"","","","",[],""
22,"CTFMassive",45,"",387,0,0,"","","",0,20,4,1,[],1,"","",6231,6230,"","",[],"","","","",[],""
23,"CTFDefence",45,"",389,0,0,"","","",0,20,6,1,[],1,"","",6233,6232,"","",[],"","","","",[],""
24,"AccelerationLesser",0,"",396,0,1,"","","",0,20,3,"",[],"",1,1,6187,6234,"","",[],"","","","",[],""
25,"BrutalLesser",0,"",397,0,1,"","","",0,20,5,"",[],"",1,1,6199,6235,"","",[],"","","","",[],""
26,"RegenLesser",0,"",398,0,1,"","","",0,20,4,"",[],"",1,1,6203,6236,"","",[],"","","","",[],""
27,"MassiveLesser",0,"",399,0,1,"","","",0,20,4,"",[],"",1,1,6205,6237,"","",[],"","","","",[],""
28,"ResistanceLesser",0,"",400,0,1,"","","",0,20,6,"",[],"",1,1,6209,6238,"","",[],"","","","",[],""
29,"DefenceLesser",0,"",401,0,1,"","","",0,20,6,"",[],"",1,1,6207,6239,"","",[],"","","","",[],""
30,"Resonating",0,"",402,0,2,403,"","",50,45,10,"",[],"",1,"",6241,6240,"","",[],"","","","",[],""
31,"Gloom",0,"",404,0,2,405,"","",50,45,11,"",[],"",1,"",6243,6242,"","",[],"","","","",[],""
32,"RoyaleShrineAccelerating",60,"",406,0,0,"","","",0,10,3,"",[],"","","",6187,6186,1,"",[],"","","","",[],""
33,"RoyaleShrineBrutal",60,"",407,0,0,"","","",0,10,5,"",[],"","","",6199,6198,1,"",[],"","","","",[],""
34,"RoyaleShrineBurning",60,"",408,0,0,"","","",0,10,1,"",[],"","","",6193,6192,1,"",[],"","","","",[],""
35,"RoyaleShrineCharged",60,"",409,0,0,"","","",0,10,10,"",[],"","","",6241,6240,1,"",[],"","","","",[],""
36,"RoyaleShrineDiamond",60,"",410,0,0,"","","",0,10,7,"",[],"","","",6197,6196,1,"",[],"","","","",[],""
37,"RoyaleShrineEchoing",60,"",411,0,0,"","","",0,10,7,"",[],"","","",6213,6212,1,"",[],"","","","",[],""
38,"RoyaleShrineFreezing",60,"",412,0,0,"","","",0,10,0,"",[],"","","",6191,6190,1,"",[],"","","","",[],""
39,"RoyaleShrineGloom",60,"",413,0,0,"","","",0,10,11,"",[],"","","",6215,6242,1,"",[],"","","","",[],""
40,"RoyaleShrineHexing",60,"",414,0,0,"","","",0,10,5,"",[],"","","",6215,6214,1,"",[],"","","","",[],""
41,"RoyaleShrineImpenetrable",60,"",415,0,0,"","","",0,10,6,"",[],"","","",6207,6206,1,"",[],"","","","",[],""
42,"RoyaleShrineLightning",60,"",416,0,0,"","","",0,10,2,"",[],"","","",6189,6188,1,"",[],"","","","",[],""
43,"RoyaleShrineMassive",60,"",417,0,0,"","","",0,10,4,"",[],"","","",6205,6204,1,"",[],"","","","",[],""
44,"RoyaleShrineReplenishing",60,"",418,0,0,"","","",0,10,4,"",[],"","","",6203,6202,1,"",[],"","","","",[],""
45,"RoyaleShrineResistance",60,"",419,0,0,"","","",0,10,6,"",[],"","","",6209,6208,1,"",[],"","","","",[],""
46,"RoyaleShrineShrouded",60,"",420,0,0,"","","",0,10,9,"",[],"","","",6219,6218,1,"",[],"","","","",[],""
47,"RoyaleShrineStatic",60,"",421,0,0,"","","",0,10,2,"",[],"","","",6195,6194,1,"",[],"","","","",[],""
48,"Greed",0,"",462,0,0,461,"","",50,45,12,"",[],"",1,"",6260,6259,"","",[],"","","","",[],461
49,"BrineKing",0,"",517,0,0,518,"","",50,45,0,"",[],"",1,"",6595,6591,"","",[],"","","","",[],518
50,"Lunaris",0,"",519,0,0,520,"","",50,45,0,"",[],"",1,"",6596,6592,"","",[],"","","","",[],520
51,"Solaris",0,"",521,0,0,522,"","",50,45,1,"",[],"",1,"",6597,6593,"","",[],"","","","",[],522
52,"Arakaali",0,"",523,0,0,524,"","",50,45,11,"",[],"",1,"",6598,6594,"","",[],"","","","",[],524
53,"FireShrine",0,"",422,60,1,423,1971,1972,50,45,1,"",[],"","","",6193,6192,"","",[],"","","",26167,[],627
54,"LightningShrine",0,"",424,60,1,425,1975,1976,50,45,2,"",[],"","","",6189,6188,"","",[],"","","",26167,[],628
55,"ColdShrine",0,"",426,60,1,427,1973,1974,50,45,0,"",[],"","","",6191,6190,"","",[],"","","",26167,[],629
56,"GloomShrine",0,"",428,45,1,429,"","",50,45,11,"",[],"",1,"",6243,6242,"","",[],"",26853,"","",[],630
57,"AccelerationShrine",0,"",430,30,1,431,"","",50,45,3,"",[],"",1,"",6187,6186,"","",[],"","","","",[],631
58,"DivineShrine",0,"",432,5,1,433,"","",50,45,6,"",[],"",1,"",6211,6210,"","",[],"","","","",[],434
59,"MagicFindShrine",0,"",435,30,1,436,"","",50,45,12,"",[],"",1,"",8008,8007,"","",[],"",21522,21523,"",[],632
60,"MassiveShrine",0,"",437,60,1,438,"","",50,45,4,"",[],"",1,"",6205,6204,"","",[],"","","","",[],633
61,"RegenerationShrine",0,1,439,60,1,440,"","",50,45,4,"",[],"",1,"",6203,6202,"","",[],"","","","",[],634
62,"ExperienceShrine",0,"",441,45,1,442,"","",50,45,12,"",[],"",1,"",8012,8011,"","",[],"",21524,21525,"",[],635
63,"GoldShrine",0,"",443,0,1,444,"","",50,45,12,"",[],"",1,"",8010,8009,"","",[],"",21526,21527,"",[],636
64,"ResistanceShrine",0,"",447,60,1,448,"","",50,45,6,"",[],"",1,"",6209,6208,"","",[],"","","","",[],638
65,"DiamondShrine",0,"",449,30,1,450,"","",50,45,7,"",[],"",1,"",6197,6196,"","",[],"","","","",[],639
66,"CorruptShrine",0,"",451,0,1,452,"","",50,45,7,"",[],"",1,"",8030,8029,"","",[],"","","","",[],640
67,"UniqueGuidingPalmFireShrine",0,"",453,0,0,"",1971,1972,0,60,1,"",[],"","","",6193,6192,"","",[],"","","","",[],""
68,"UniqueGuidingPalmLightningShrine",0,"",454,0,0,"",1975,1976,0,60,2,"",[],"","","",6189,6188,"","",[],"","","","",[],""
69,"UniqueGuidingPalmColdShrine",0,"",455,0,0,"",1973,1974,0,60,0,"",[],"","","",6191,6190,"","",[],"","","","",[],""
70,"UniqueClosedFistChaosShrine",0,"",456,0,0,"","","",0,60,11,"",[],"","","",6243,6242,"","",[],"","","","",[],""
71,"NoEquipmentShrine",0,"",445,0,1,446,"","",50,45,12,"",[],"",1,"",8010,8009,"","",[],"","","","",[26121],637
