"rownum","Id","TimeoutInSeconds","ChargesShared","Player_ShrineBuffsKey","i32_29","i32_33","Monster_ShrineBuffsKey","SummonMonster_MonsterVarietiesKey","SummonPlayer_MonsterVarietiesKey","i32_85","Duration","ShrineSoundsKey","bool_109","AchievementItemsKeys","IsPVPOnly","bool_127","IsLesserShrine","Description","Name","bool_161","rid_162","[rid]_178","rid_194","rid_210","rid_226"
35,"RoyaleShrineCharged",60,"",410,0,0,"","","",0,10,10,"",[],"","","",6234,6233,1,"",[],"","",""
36,"RoyaleShrineDiamond",60,"",411,0,0,"","","",0,10,7,"",[],"","","",6190,6189,1,"",[],"","",""
37,"RoyaleShrineEchoing",60,"",412,0,0,"","","",0,10,7,"",[],"","","",6206,6205,1,"",[],"","",""
38,"RoyaleShrineFreezing",60,"",413,0,0,"","","",0,10,0,"",[],"","","",6184,6183,1,"",[],"","",""
39,"RoyaleShrineGloom",60,"",414,0,0,"","","",0,10,11,"",[],"","","",6208,6235,1,"",[],"","",""
40,"RoyaleShrineHexing",60,"",415,0,0,"","","",0,10,5,"",[],"","","",6208,6207,1,"",[],"","",""
41,"RoyaleShrineImpenetrable",60,"",416,0,0,"","","",0,10,6,"",[],"","","",6200,6199,1,"",[],"","",""
42,"RoyaleShrineLightning",60,"",417,0,0,"","","",0,10,2,"",[],"","","",6182,6181,1,"",[],"","",""
43,"RoyaleShrineMassive",60,"",418,0,0,"","","",0,10,4,"",[],"","","",6198,6197,1,"",[],"","",""
44,"RoyaleShrineReplenishing",60,"",419,0,0,"","","",0,10,4,"",[],"","","",6196,6195,1,"",[],"","",""
45,"RoyaleShrineResistance",60,"",420,0,0,"","","",0,10,6,"",[],"","","",6202,6201,1,"",[],"","",""
46,"RoyaleShrineShrouded",60,"",421,0,0,"","","",0,10,9,"",[],"","","",6212,6211,1,"",[],"","",""
47,"RoyaleShrineStatic",60,"",422,0,0,"","","",0,10,2,"",[],"","","",6188,6187,1,"",[],"","",""
48,"Greed",0,"",460,0,0,459,"","",50,45,12,"",[],"",1,"",6253,6252,"","",[],"","",""
49,"BrineKing",0,"",515,0,0,516,"","",50,45,0,"",[],"",1,"",6589,6585,"","",[],"","",""
50,"Lunaris",0,"",517,0,0,518,"","",50,45,0,"",[],"",1,"",6590,6586,"","",[],"","",""
51,"Solaris",0,"",519,0,0,520,"","",50,45,1,"",[],"",1,"",6591,6587,"","",[],"","",""
52,"Arakaali",0,"",521,0,0,522,"","",50,45,11,"",[],"",1,"",6592,6588,"","",[],"","",""
53,"FireShrine",0,"",423,100,1,424,1799,1800,50,60,1,"",[],"","","",6186,6185,"","",[],"","",""
54,"LightningShrine",0,"",425,100,1,426,1803,1804,50,60,2,"",[],"","","",6182,6181,"","",[],"","",""
55,"ColdShrine",0,"",427,100,1,428,1801,1802,50,60,0,"",[],"","","",6184,6183,"","",[],"","",""
56,"GloomShrine",0,"",429,50,1,430,"","",50,60,11,"",[],"",1,"",6236,6235,"","",[],"","",""
57,"AccelerationShrine",0,"",431,100,1,432,"","",50,90,3,"",[],"",1,"",6180,6179,"","",[],"","",""
58,"DivineShrine",0,"",433,10,1,434,"","",50,45,6,"",[],"",1,"",6204,6203,"","",[],"","",""
59,"MagicFindShrine",0,"",435,25,1,436,"","",50,90,12,"",[],"",1,"",8001,8000,"","",[],"",21647,21648
60,"MassiveShrine",0,"",437,50,1,438,"","",50,90,4,"",[],"",1,"",6198,6197,"","",[],"","",""
61,"RegenerationShrine",0,1,439,50,1,440,"","",50,90,4,"",[],"",1,"",6196,6195,"","",[],"","",""
62,"ExperienceShrine",0,"",441,25,1,442,"","",50,90,12,"",[],"",1,"",8005,8004,"","",[],"",21649,21650
63,"GoldShrine",0,"",443,0,1,444,"","",50,45,12,"",[],"",1,"",8003,8002,"","",[],"",21651,21652
64,"ResistanceShrine",0,"",445,50,1,446,"","",50,90,6,"",[],"",1,"",6202,6201,"","",[],"","",""
65,"DiamondShrine",0,"",447,25,1,448,"","",50,90,7,"",[],"",1,"",6190,6189,"","",[],"","",""
66,"CorruptShrine",0,"",449,0,1,450,"","",50,45,7,"",[],"",1,"",8023,8022,"","",[],"","",""
67,"UniqueGuidingPalmFireShrine",0,"",451,0,0,"",1799,1800,0,60,1,"",[],"","","",6186,6185,"","",[],"","",""
68,"UniqueGuidingPalmLightningShrine",0,"",452,0,0,"",1803,1804,0,60,2,"",[],"","","",6182,6181,"","",[],"","",""
69,"UniqueGuidingPalmColdShrine",0,"",453,0,0,"",1801,1802,0,60,0,"",[],"","","",6184,6183,"","",[],"","",""
70,"UniqueClosedFistChaosShrine",0,"",454,0,0,"","","",0,60,11,"",[],"","","",6236,6235,"","",[],"","",""
