"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","WorldAreas2","PackFormation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts","bool_210","rid_211"
24,"expedition-subarea-faction1-elite2",[0],3,6,100,1,[505],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[505],[1],"",""
25,"expedition-subarea-faction2-elite1",[0],2,5,100,1,[507],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[507],[1],"",""
26,"expedition-subarea-faction2-elite2",[0],2,4,100,1,[514],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[514],[1],"",""
27,"expedition-subarea-faction3-elite1",[0],2,4,100,1,[511],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[511],[1],"",""
28,"expedition-subarea-faction3-elite2",[0],2,5,100,1,[510],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[510],[1],"",""
29,"expedition-subarea-faction3-elite3",[0],2,5,100,1,[504],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[504],[1],"",""
30,"expedition-subarea-faction4-elite1",[0],3,6,100,1,[508],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[508],[1],"",""
31,"expedition-subarea-faction4-elite2",[0],2,4,100,1,[515],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[515],[1],"",""
32,"expedition2-subarea-medved-fodder1",[386],3,5,50,1,[512],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[512],[1],"",""
33,"expedition2-subarea-medved-fodder2",[386],2,4,50,1,[505],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[505],[1],"",""
34,"expedition2-subarea-vorana-fodder1",[385],2,4,50,1,[514],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[514],[1],"",""
35,"expedition2-subarea-vorana-fodder2",[385],2,3,50,1,[507],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[507],[1],"",""
36,"expedition2-subarea-uhtred-fodder1",[384],3,5,100,1,[510],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[510],[1],"",""
37,"expedition2-subarea-uhtred-fodder2",[384],3,5,100,1,[511],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[511],[1],"",""
38,"expedition2-subarea-olroth-fodder1",[383],3,5,100,1,[508],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[508],[1],"",""
39,"expedition2-subarea-olroth-fodder2",[383],3,5,100,1,[515],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[515],[1],"",""
40,"expedition2-faction-ant",[0],2,3,33,1,[2613],"",[1],[],[],0,100,[],"",25,1,[],1,"","",1,"",[2613],[1],"",""
41,"expedition2-faction-arachnid",[0],2,2,33,1,[2618],"",[1],[],[],0,100,[],"",25,1,[],1,"","",1,"",[2618],[1],"",""
42,"expedition2-faction-crustacean",[0],2,2,33,1,[2621],"",[1],[],[],0,100,[],"",25,1,[],1,"","",1,"",[2621],[1],"",""
43,"expedition2-faction-parasite",[0],2,2,33,1,[2635],"",[1],[],[],0,100,[],"",25,1,[],1,"","",1,"",[2635],[1],"",""
44,"expedition2-faction-ant-bigger",[0],3,7,75,1,[2613],"",[1],[],[],0,100,[],"",25,1,[],1,"","",1,"",[2613],[1],"",""
45,"expedition2-faction-arachnid-bigger",[0],2,4,75,1,[2618],"",[1],[],[],0,100,[],"",25,1,[],1,"","",1,"",[2618],[1],"",""
46,"expedition2-faction-crustacean-bigger",[0],2,4,75,1,[2621],"",[1],[],[],0,100,[],"",25,1,[],1,"","",1,"",[2621],[1],"",""
47,"expedition2-faction-parasite-bigger",[0],2,4,75,1,[2635],"",[1],[],[],0,100,[],"",25,1,[],1,"","",1,"",[2635],[1],"",""
48,"expedition2-faction-fodder-plaguemorphs",[0],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2637],[1],"",""
49,"expedition2-faction-fodder-plaguebringers",[0],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2637],[1],"",""
50,"expedition2-faction-fodder-tumourstatues",[0],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2645],[1],"",""
51,"expedition-kalguur-dungeon-faction1-elite1","[381,378]",2,4,100,1,[512],"",[1],[],[],0,100,[],"",0,1,"[""Trims2""]",1,"","",1,"",[512],[1],"",""
52,"expedition-kalguur-dungeon-faction1-elite2","[381,378]",3,6,100,1,[505],"",[1],[],[],0,100,[],"",0,1,"[""Trims2""]",1,"","",1,"",[505],[1],"",""
53,"expedition-kalguur-dungeon-faction2-elite1","[380,378]",2,5,100,1,[507],"",[1],[],[],0,100,[],"",0,1,"[""Trims3""]",1,"","",1,"",[507],[1],"",""
54,"expedition-kalguur-dungeon-faction2-elite2","[380,378]",2,4,100,1,[514],"",[1],[],[],0,100,[],"",0,1,"[""Trims3""]",1,"","",1,"",[514],[1],"",""
55,"expedition-kalguur-dungeon-faction3-elite1","[379,378]",1,3,100,1,[511],"",[1],[],[],0,100,[],"",0,1,"[""Trims1""]",1,"","",1,"",[511],[1],"",""
56,"expedition-kalguur-dungeon-faction3-elite2","[379,378]",1,3,100,1,[510],"",[1],[],[],0,100,[],"",0,1,"[""Trims1""]",1,"","",1,"",[510],[1],"",""
57,"expedition-kalguur-dungeon-faction3-elite3","[379,378]",1,3,100,1,[504],"",[1],[],[],0,100,[],"",0,1,"[""Trims1""]",1,"","",1,"",[504],[1],"",""
58,"expedition-kalguur-dungeon-faction4-elite1","[382,378]",3,6,100,1,[508],"",[1],[],[],0,100,[],"",0,1,"[""Trims1""]",1,"","",1,"",[508],[1],"",""
59,"expedition-kalguur-dungeon-faction4-elite2","[382,378]",2,4,100,1,[515],"",[1],[],[],0,100,[],"",0,1,"[""Trims1""]",1,"","",1,"",[515],[1],"",""
60,"G1-lumberingdrownedsmall",[105],1,2,0,0,[],"",[12],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
61,"G1-quillcrab",[105],1,2,0,0,[],"",[5],"[""BlankGround_Flood""]",[],0,100,[],"",0,1,[],1,"","",1,"",[202],[1],"",""
62,"G1-lumberingdrownedhighrange",[105],2,5,0,0,[],"",[3],"[""BlankGround_Flood""]",[],0,100,[],"",45,1,[],1,"","",1,"",[],[],"",""
63,"G1-lumberingdrownedmedium",[106],1,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
64,"G1-urchinshag",[106],1,4,75,1,[226],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[226],[1],"",""
65,"G1-rottenwolf",[106],1,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
66,"P3-wolf",[223],2,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[367],[1],"",""
67,"G1-retchskeleton",[107],2,5,0,0,[],"",[4],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
68,"G1-mudgolem",[107],0,0,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],"","","",1,"",[178],[1],"",""
69,"G1-huhugrub","[107,213]",2,4,0,0,[],"","[4,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[244],[1],"",""
70,"G1-werewolfpack","[108,206]",2,5,0,0,[],"","[15,2]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[255],[1],"",""
71,"G1-werewolfprowler","[108,206]",1,1,25,1,[255],"","[10,2]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[255],[1],"",""
72,"G1-slingurchin",[108],2,5,0,0,[],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[226],[1],"",""
73,"G1-funguszombie","[108,220]",2,4,0,0,[],"","[5,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"","[237,238,175]","[1,1,2]","",""
74,"g1_5-snakeflowermen1",[109],2,3,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[394],[1],"",""
75,"G1-rustedsoldier",[109],4,7,0,0,[],"",[10],[],[],0,100,[],"",0,1,[],1,"","",1,"",[414],[1],"",""
76,"G1-palefrog",[109],2,5,0,0,[],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
77,"G1-fungalmancerzombiegroup","[110,220]",2,5,50,1,[175],"","[9,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"","[173,174,175]","[1,1,4]","",""
78,"G1-fungalmancerzombiegroup-kalguur",[379],2,5,50,1,[175],"",[3],"[""Trims1""]",[],0,100,[],"",0,1,[],1,"","",1,"","[173,174,175]","[1,1,4]","",""
79,"G1-fungalmancerskeletongroup","[110,220]",2,5,100,1,[359],"","[9,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[175],[1],"",""
80,"G1-fungalmancerskeletongroup-kalguur",[379],2,5,100,1,[359],"",[3],"[""Trims1""]",[],0,100,[],"",0,1,[],1,"","",1,"",[175],[1],"",""
81,"G1-fungalwolf","[110,220]",2,5,0,0,[],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[359],[1],"",""
82,"G1-fungalwolf-kalguur",[379],2,5,0,0,[],"",[3],"[""Trims1""]",[],0,100,[],"",0,1,[],1,"","",1,"",[359],[1],"",""
83,"G1-coldwraithgrave","[111,206,223]",1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[142],[1],"",""
84,"G1-stalkergrave","[111,208]",2,5,50,1,[361],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[362],[1],"",""
85,"G1-deathknightgrave","[111,208,209]",1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[273],[1],"",""
86,"G1-graveskeletonmixed",[111],2,6,62,1,[360],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[360],[1],"",""
87,"ghoulcommander-bosspack",[0],4,8,0,0,[],"",[0],[],[],0,100,[],"",0,"",[],1,"","",1,"",[],[],"",""
88,"G1-graveskeletoncasterfire",[113],2,4,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[720,1651]","[1,2]","",""
89,"G1-graveskeletoncasterlightning",[112],2,4,20,1,"[147,1651]","",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[147,1651]","[1,1]","",""
90,"G1-bloodcretincourtesan","[112,210]",2,5,100,1,[264],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[264],[1],"",""
91,"G1-lightningwraith","[112,206]",1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[147],[1],"",""
92,"G1-spinningwheelhag","[112,208]",2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
93,"G1-skeletalknight","[112,113,208]",3,5,80,1,[1651],"","[2,2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[1651],[1],"",""
94,"G1-skeletalreaper","[113,206,208]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1656],[1],"",""
95,"G1-graveskeletontombstalker","[113,214]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[364],[1],"",""
96,"G1-ghoulcommander","[112,208]",3,8,100,1,[295],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[295],[1],"",""
97,"G1-graveskeleton",[113],3,5,100,1,[720],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[720],[1],"",""
98,"G1-reliquarypitcrawler",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
99,"G1-quillcrabpoison",[115],2,3,50,1,[205],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[206],[1],"",""
100,"G1-werewolfmixed",[0],3,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
101,"G1-bramblemonkey","[115,221]",4,9,100,1,[294],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[294],[1],"",""
102,"G1-sapling","[116,206]",2,3,30,1,[617],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[617],[1],"",""
103,"G2-farudincrawlerfoundry","[138,139]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1627],[1],"",""
104,"G2-farudincrawler",[141],3,5,0,0,[],"",[1],[],[],0,31,[],"",0,1,[],1,"","",1,"",[],[],"",""
105,"G1-werewolfmoon","[118,206]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[255],[1],"",""
106,"G1-infectedmercernary",[117],3,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,"[""VillageWalkableGround""]",1,"","",1,"","[281,154,156]","[2,1,2]","",""
107,"G1-bloodcretinonly","[118,210]",3,6,25,1,[269],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[269],[1],"",""
108,"G1-infectedmercenarymixed",[119],3,5,25,1,[281],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[281],[1],"",""
109,"G1-bloodcollector",[0],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
110,"G1-deathknight",[119],1,2,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[273],[1],"",""
111,"G1-gargoylegolemred","[119,208]",1,3,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[275],[1],"",""
112,"G1-bloodpack","[119,120,210]",3,5,66,1,[264],"","[5,4,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[264],[1],"",""
113,"G1-tendrilprowler","[120,210]",1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[257],[1],"",""
114,"G1-tendrilsentinel","[120,210]",2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[366],[1],"",""
115,"G1-brambleburrower","[115,220,221]",0,0,0,0,[],"","[2,1,1]",[],[],0,100,[],"",0,1,[],"","","",1,"",[19],[1],"",""
116,"G1-bramblerhoa","[115,220]",2,3,0,0,[],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[23],[1],"",""
117,"G1-courtmagecorrupt-merc",[119],3,5,100,1,[154],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[154],[1],"",""
118,"G1-courtmagecorrupt","[120,210]",2,4,80,1,[154],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[154],[1],"",""
119,"G1-corruptedeliteranged","[120,210]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[158],[1],"",""
120,"G1-corruptedelitespear-merc",[119],3,5,100,1,[157],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[157],[1],"",""
121,"G1-corruptedelitespear","[120,210]",2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[157],[1],"",""
122,"G1-corruptedelitebloater","[120,210]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[160],[1],"",""
123,"G1-corruptedelitetoothy-merc",[119],3,5,100,1,[156],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[156],[1],"",""
124,"G1-corruptedelitetoothy","[120,210]",2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[156],[1],"",""
125,"G1-burnedlumberjackunarmed","[118,205]",2,4,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
126,"G1-burnedlumberjackonehandedaxe","[118,205]",2,4,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
127,"G2_1-caravanbanditpack",[122],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[681],[1],"",""
128,"G2_1-crabpack",[122],2,5,0,0,[],"",[1],[],[],0,100,[],"",50,1,"[""HyenaCanyonGround"",""HyenaCanyonTrim""]",1,"","",1,"",[692],[1],"",""
129,"G2_1-crabpacknosand",[122],2,5,0,0,[],"",[0],"[""Shallows""]",[],0,100,[],"",20,"","[""HyenaCanyonGround"",""HyenaCanyonTrim""]",1,"","",1,"",[694],[1],"",""
130,"G2-desertleaper","[122,212]",3,9,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""HyenaCanyonGround"",""HyenaCanyonTrim"",""TitanWalkwayGround""]",1,"","",1,"",[],[],"",""
131,"G2-maggothusk","[122,213]",3,5,75,1,[649],"",[1],[],[],0,100,[],"",0,1,"[""HyenaCanyonGround"",""HyenaCanyonTrim""]",1,"","",1,"",[649],[1],"",""
132,"G2-marakethskeleton","[123,132,212,214]",2,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"","[414,722]","[5,1]","",""
133,"G2-marakethskeleton-spiresinside",[136],2,7,0,0,[],"",[1],"[""PillarsGround"",""PillarsGroundUpper""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
134,"G2-dropspider",[123],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
135,"P2-dropspider",[220],3,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,"[""RedValeStream""]",1,"","",1,"",[],[],"",""
136,"G2-bugbotrocky",[123],4,7,100,1,[660],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[660],[1],"",""
137,"G2-cavedweller","[123,218]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[816],[1],"",""
138,"G2-dropspider-kalguur",[380],3,6,0,0,[],"",[3],"[""Trims3""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
139,"G2-bugbotrocky-kalguur",[380],4,7,100,1,[660],"",[3],"[""Trims3""]",[],0,100,[],"",0,1,[],1,"","",1,"",[660],[1],"",""
140,"G2-cavedweller-kalguur",[380],1,2,0,0,[],"",[3],"[""Trims3""]",[],0,100,[],"",0,1,[],1,"","",1,"",[816],[1],"",""
141,"G2_3-mutewindbridgeguards",[124],6,8,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[458,452,446,461]","[3,3,3,1]","",""
142,"G2_3-mutewindpatrol1",[0],4,6,0,0,[],"",[0],[],[],0,100,[],13,15,"",[],1,"","",1,"",[],[],"",""
143,"G2_3-mutewindpatrol2",[0],4,6,0,0,[],"",[0],[],[],0,100,[],16,30,"",[],1,"","",1,"",[],[],"",""
144,"G2-mutewindsword-sandcrusted",[0],2,5,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
145,"G2-mutewindspears-sandcrusted",[0],2,5,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
146,"G2-mutewindchildren-sandcrusted",[0],2,5,100,1,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
147,"G2-mutewindsword-spires","[137,218]",3,5,10,1,[1665],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1665],[1],"",""
148,"G2-mutewindspears-spires-1","[137,218]",3,5,10,1,[1665],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[450,452]","[1,1]","",""
149,"G2-mutewindspears-spires-2","[137,218]",2,6,10,1,[1665],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[458,448,459]","[1,1,1]","",""
150,"G2-mutewindchildren-spires","[137,218]",2,7,10,1,[1665],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[456,461,462]","[1,1,1]","",""
151,"G2-mutewindsword",[124],2,5,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[446,454]","[1,1]","",""
152,"G2-mutewindspears",[124],2,5,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[448,452]","[1,1]","",""
153,"G2-mutewindchildren",[124],2,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[456,461,462]","[1,1,1]","",""
154,"G2-rocksliders",[124],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[735],[1],"",""
155,"G2-etchedbeetle","[127,212]",4,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround"",""SnakeGround""]",1,"","",1,"",[638],[1],"",""
156,"G2-serpentclancaster",[127],2,4,75,1,[777],"",[1],"[""Bottom"",""Trims1"",""SlopeLowTrim"",""RuinsDefault"",""SnakeGround""]",[],0,100,[],"",0,1,[],1,"","",1,"","[777,658]","[3,1]","",""
157,"P2-serpentclancaster",[214],2,4,75,1,[777],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[777,658]","[3,1]","",""
158,"G2-marakethskeletonemerge","[127,212]",4,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround"",""SnakeGround""]",1,"","",1,"",[],[],"",""
159,"G2-sandgolemhidden",[127],2,5,100,1,[722],"",[1],"[""Top"",""RuinsDefault""]",[],0,100,[],"",0,1,"[""SnakeGround""]",1,"","",1,"",[722],[1],"",""
160,"P2-sandgolemhidden",[212],2,5,100,1,[722],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"",[722],[1],"",""
161,"G2_4_2-beetlepatrol1",[0],1,1,0,0,[],"",[0],[],[],0,100,[],14,0,"",[],1,"","",1,"",[],[],"",""
162,"G2_4_2-beetlebosspatrol1",[0],1,1,0,0,[],"",[0],[],[],0,100,[],15,0,"",[],1,"","",1,"",[],[],"",""
163,"G2_4_1-snakepack",[127],3,4,35,1,[777],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[777,658]","[1,1]","",""
164,"G2-serpentclan",[128],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[777],[1],"",""
165,"G2-marakethskeletonmagi",[128],3,5,80,1,[414],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[414],[1],"",""
166,"G2-marakethskeletonmelee",[128],3,5,80,1,[706],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[706],[1],"",""
167,"G2-tuskbeetle","[128,216]",3,5,100,1,[636],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[636],[1],"",""
168,"G2-desertphantasm","[128,129,218]",2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[824],[1],"",""
169,"G2-acolytemagi","[129,217]",2,4,100,1,[731],"","[2,2]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[731],[1],"",""
170,"G2-skeletonarbelest","[129,217]",3,6,40,1,[414],"","[2,2]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[414],[1],"",""
171,"G2-sandgolem",[0],1,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
172,"G2-minebatdesert","[129,218]",3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[820],[1],"",""
173,"G2-bonezealot","[130,131,215,217]",2,4,50,1,[741],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[741],[1],"",""
174,"G2-bonezealot-fire","[130,131,215,217]",2,4,50,1,[746],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[746],[1],"",""
175,"G2-bonezealot-fabrication","[130,131,215,217]",2,6,50,1,[741],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[741],[1],"",""
176,"P2-serpentclanfabrications",[214],2,6,50,1,[777],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[777],[1],"",""
177,"P2-snakeskeletonpacks",[214],3,5,25,1,[783],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[783],[1],"",""
