"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","WorldAreas2","PackFormation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts","bool_210","rid_211"
43,"expedition2-faction-parasite",[0],2,2,33,1,[2641],"",[1],[],[],0,100,[],"",25,1,[],1,"","",1,"",[2641],[1],"",""
44,"expedition2-faction-ant-bigger",[0],3,7,75,1,[2619],"",[1],[],[],0,100,[],"",25,1,[],1,"","",1,"",[2619],[1],"",""
45,"expedition2-faction-arachnid-bigger",[0],2,4,75,1,[2624],"",[1],[],[],0,100,[],"",25,1,[],1,"","",1,"",[2624],[1],"",""
46,"expedition2-faction-crustacean-bigger",[0],2,4,75,1,[2627],"",[1],[],[],0,100,[],"",25,1,[],1,"","",1,"",[2627],[1],"",""
47,"expedition2-faction-parasite-bigger",[0],2,4,75,1,[2641],"",[1],[],[],0,100,[],"",25,1,[],1,"","",1,"",[2641],[1],"",""
48,"expedition2-faction-fodder-plaguemorphs",[0],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2643],[1],"",""
49,"expedition2-faction-fodder-plaguebringers",[0],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2643],[1],"",""
50,"expedition2-faction-fodder-tumourstatues",[0],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2651],[1],"",""
51,"expedition-kalguur-dungeon-faction1-elite1","[385,382]",2,4,100,1,[515],"",[1],[],[],0,100,[],"",0,1,"[""Trims2""]",1,"","",1,"",[515],[1],"",""
52,"expedition-kalguur-dungeon-faction1-elite2","[385,382]",3,6,100,1,[508],"",[1],[],[],0,100,[],"",0,1,"[""Trims2""]",1,"","",1,"",[508],[1],"",""
53,"expedition-kalguur-dungeon-faction2-elite1","[384,382]",2,5,100,1,[510],"",[1],[],[],0,100,[],"",0,1,"[""Trims3""]",1,"","",1,"",[510],[1],"",""
54,"expedition-kalguur-dungeon-faction2-elite2","[384,382]",2,4,100,1,[517],"",[1],[],[],0,100,[],"",0,1,"[""Trims3""]",1,"","",1,"",[517],[1],"",""
55,"expedition-kalguur-dungeon-faction3-elite1","[383,382]",1,3,100,1,[514],"",[1],[],[],0,100,[],"",0,1,"[""Trims1""]",1,"","",1,"",[514],[1],"",""
56,"expedition-kalguur-dungeon-faction3-elite2","[383,382]",1,3,100,1,[513],"",[1],[],[],0,100,[],"",0,1,"[""Trims1""]",1,"","",1,"",[513],[1],"",""
57,"expedition-kalguur-dungeon-faction3-elite3","[383,382]",1,3,100,1,[507],"",[1],[],[],0,100,[],"",0,1,"[""Trims1""]",1,"","",1,"",[507],[1],"",""
58,"expedition-kalguur-dungeon-faction4-elite1","[386,382]",3,6,100,1,[511],"",[1],[],[],0,100,[],"",0,1,"[""Trims1""]",1,"","",1,"",[511],[1],"",""
59,"expedition-kalguur-dungeon-faction4-elite2","[386,382]",2,4,100,1,[518],"",[1],[],[],0,100,[],"",0,1,"[""Trims1""]",1,"","",1,"",[518],[1],"",""
60,"G1-lumberingdrownedsmall",[109],1,2,0,0,[],"",[12],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
61,"G1-quillcrab",[109],1,2,0,0,[],"",[5],"[""BlankGround_Flood""]",[],0,100,[],"",0,1,[],1,"","",1,"",[205],[1],"",""
62,"G1-lumberingdrownedhighrange",[109],2,5,0,0,[],"",[3],"[""BlankGround_Flood""]",[],0,100,[],"",45,1,[],1,"","",1,"",[],[],"",""
63,"G1-lumberingdrownedmedium",[110],1,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
64,"G1-urchinshag",[110],1,4,75,1,[229],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[229],[1],"",""
65,"G1-rottenwolf",[110],1,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
66,"P3-wolf",[227],2,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[370],[1],"",""
67,"G1-retchskeleton",[111],2,5,0,0,[],"",[4],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
68,"G1-mudgolem",[111],0,0,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],"","","",1,"",[181],[1],"",""
69,"G1-huhugrub","[111,217]",2,4,0,0,[],"","[4,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[247],[1],"",""
70,"G1-werewolfpack","[112,210]",2,5,0,0,[],"","[15,2]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[258],[1],"",""
71,"G1-werewolfprowler","[112,210]",1,1,25,1,[258],"","[10,2]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[258],[1],"",""
72,"G1-slingurchin",[112],2,5,0,0,[],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[229],[1],"",""
73,"G1-funguszombie","[112,224]",2,4,0,0,[],"","[5,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"","[240,241,178]","[1,1,2]","",""
74,"g1_5-snakeflowermen1",[113],2,3,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[397],[1],"",""
75,"G1-rustedsoldier",[113],4,7,0,0,[],"",[10],[],[],0,100,[],"",0,1,[],1,"","",1,"",[417],[1],"",""
76,"G1-palefrog",[113],2,5,0,0,[],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
77,"G1-fungalmancerzombiegroup","[114,224]",2,5,50,1,[178],"","[9,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"","[176,177,178]","[1,1,4]","",""
78,"G1-fungalmancerzombiegroup-kalguur",[383],2,5,50,1,[178],"",[3],"[""Trims1""]",[],0,100,[],"",0,1,[],1,"","",1,"","[176,177,178]","[1,1,4]","",""
79,"G1-fungalmancerskeletongroup","[114,224]",2,5,100,1,[362],"","[9,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[178],[1],"",""
80,"G1-fungalmancerskeletongroup-kalguur",[383],2,5,100,1,[362],"",[3],"[""Trims1""]",[],0,100,[],"",0,1,[],1,"","",1,"",[178],[1],"",""
81,"G1-fungalwolf","[114,224]",2,5,0,0,[],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[362],[1],"",""
82,"G1-fungalwolf-kalguur",[383],2,5,0,0,[],"",[3],"[""Trims1""]",[],0,100,[],"",0,1,[],1,"","",1,"",[362],[1],"",""
83,"G1-coldwraithgrave","[115,210,227]",1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[145],[1],"",""
84,"G1-stalkergrave","[115,212]",2,5,50,1,[364],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[365],[1],"",""
85,"G1-deathknightgrave","[115,212,213]",1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[276],[1],"",""
86,"G1-graveskeletonmixed",[115],2,6,62,1,[363],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[363],[1],"",""
87,"ghoulcommander-bosspack",[0],4,8,0,0,[],"",[0],[],[],0,100,[],"",0,"",[],1,"","",1,"",[],[],"",""
88,"G1-graveskeletoncasterfire",[117],2,4,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[723,1654]","[1,2]","",""
89,"G1-graveskeletoncasterlightning",[116],2,4,20,1,"[150,1654]","",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[150,1654]","[1,1]","",""
90,"G1-bloodcretincourtesan","[116,214]",2,5,100,1,[267],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[267],[1],"",""
91,"G1-lightningwraith","[116,210]",1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[150],[1],"",""
92,"G1-spinningwheelhag","[116,212]",2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
93,"G1-skeletalknight","[116,117,212]",3,5,80,1,[1654],"","[2,2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[1654],[1],"",""
94,"G1-skeletalreaper","[117,210,212]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1659],[1],"",""
95,"G1-graveskeletontombstalker","[117,218]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[367],[1],"",""
96,"G1-ghoulcommander","[116,212]",3,8,100,1,[298],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[298],[1],"",""
97,"G1-graveskeleton",[117],3,5,100,1,[723],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[723],[1],"",""
98,"G1-reliquarypitcrawler",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
99,"G1-quillcrabpoison",[119],2,3,50,1,[208],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[209],[1],"",""
100,"G1-werewolfmixed",[0],3,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
101,"G1-bramblemonkey","[119,225]",4,9,100,1,[297],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[297],[1],"",""
102,"G1-sapling","[120,210]",2,3,30,1,[620],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[620],[1],"",""
103,"G2-farudincrawlerfoundry","[142,143]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1630],[1],"",""
104,"G2-farudincrawler",[145],3,5,0,0,[],"",[1],[],[],0,31,[],"",0,1,[],1,"","",1,"",[],[],"",""
105,"G1-werewolfmoon","[122,210]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[258],[1],"",""
106,"G1-infectedmercernary",[121],3,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,"[""VillageWalkableGround""]",1,"","",1,"","[284,157,159]","[2,1,2]","",""
107,"G1-bloodcretinonly","[122,214]",3,6,25,1,[272],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[272],[1],"",""
108,"G1-infectedmercenarymixed",[123],3,5,25,1,[284],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[284],[1],"",""
109,"G1-bloodcollector",[0],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
110,"G1-deathknight",[123],1,2,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[276],[1],"",""
111,"G1-gargoylegolemred","[123,212]",1,3,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[278],[1],"",""
112,"G1-bloodpack","[123,124,214]",3,5,66,1,[267],"","[5,4,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[267],[1],"",""
113,"G1-tendrilprowler","[124,214]",1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[260],[1],"",""
114,"G1-tendrilsentinel","[124,214]",2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[369],[1],"",""
115,"G1-brambleburrower","[119,224,225]",0,0,0,0,[],"","[2,1,1]",[],[],0,100,[],"",0,1,[],"","","",1,"",[21],[1],"",""
116,"G1-bramblerhoa","[119,224]",2,3,0,0,[],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[25],[1],"",""
117,"G1-courtmagecorrupt-merc",[123],3,5,100,1,[157],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[157],[1],"",""
118,"G1-courtmagecorrupt","[124,214]",2,4,80,1,[157],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[157],[1],"",""
119,"G1-corruptedeliteranged","[124,214]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[161],[1],"",""
120,"G1-corruptedelitespear-merc",[123],3,5,100,1,[160],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[160],[1],"",""
121,"G1-corruptedelitespear","[124,214]",2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[160],[1],"",""
122,"G1-corruptedelitebloater","[124,214]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[163],[1],"",""
123,"G1-corruptedelitetoothy-merc",[123],3,5,100,1,[159],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[159],[1],"",""
124,"G1-corruptedelitetoothy","[124,214]",2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[159],[1],"",""
125,"G1-burnedlumberjackunarmed","[122,209]",2,4,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
126,"G1-burnedlumberjackonehandedaxe","[122,209]",2,4,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
127,"G2_1-caravanbanditpack",[126],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[684],[1],"",""
128,"G2_1-crabpack",[126],2,5,0,0,[],"",[1],[],[],0,100,[],"",50,1,"[""HyenaCanyonGround"",""HyenaCanyonTrim""]",1,"","",1,"",[695],[1],"",""
129,"G2_1-crabpacknosand",[126],2,5,0,0,[],"",[0],"[""Shallows""]",[],0,100,[],"",20,"","[""HyenaCanyonGround"",""HyenaCanyonTrim""]",1,"","",1,"",[697],[1],"",""
130,"G2-desertleaper","[126,216]",3,9,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""HyenaCanyonGround"",""HyenaCanyonTrim"",""TitanWalkwayGround""]",1,"","",1,"",[],[],"",""
131,"G2-maggothusk","[126,217]",3,5,75,1,[652],"",[1],[],[],0,100,[],"",0,1,"[""HyenaCanyonGround"",""HyenaCanyonTrim""]",1,"","",1,"",[652],[1],"",""
132,"G2-marakethskeleton","[127,136,216,218]",2,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"","[417,725]","[5,1]","",""
133,"G2-marakethskeleton-spiresinside",[140],2,7,0,0,[],"",[1],"[""PillarsGround"",""PillarsGroundUpper""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
134,"G2-dropspider",[127],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
135,"P2-dropspider",[224],3,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,"[""RedValeStream""]",1,"","",1,"",[],[],"",""
136,"G2-bugbotrocky",[127],4,7,100,1,[663],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[663],[1],"",""
137,"G2-cavedweller","[127,222]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[819],[1],"",""
138,"G2-dropspider-kalguur",[384],3,6,0,0,[],"",[3],"[""Trims3""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
139,"G2-bugbotrocky-kalguur",[384],4,7,100,1,[663],"",[3],"[""Trims3""]",[],0,100,[],"",0,1,[],1,"","",1,"",[663],[1],"",""
140,"G2-cavedweller-kalguur",[384],1,2,0,0,[],"",[3],"[""Trims3""]",[],0,100,[],"",0,1,[],1,"","",1,"",[819],[1],"",""
141,"G2_3-mutewindbridgeguards",[128],6,8,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[461,455,449,464]","[3,3,3,1]","",""
142,"G2_3-mutewindpatrol1",[0],4,6,0,0,[],"",[0],[],[],0,100,[],13,15,"",[],1,"","",1,"",[],[],"",""
143,"G2_3-mutewindpatrol2",[0],4,6,0,0,[],"",[0],[],[],0,100,[],16,30,"",[],1,"","",1,"",[],[],"",""
144,"G2-mutewindsword-sandcrusted",[0],2,5,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
145,"G2-mutewindspears-sandcrusted",[0],2,5,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
146,"G2-mutewindchildren-sandcrusted",[0],2,5,100,1,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
147,"G2-mutewindsword-spires","[141,222]",3,5,10,1,[1668],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1668],[1],"",""
148,"G2-mutewindspears-spires-1","[141,222]",3,5,10,1,[1668],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[453,455]","[1,1]","",""
149,"G2-mutewindspears-spires-2","[141,222]",2,6,10,1,[1668],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[461,451,462]","[1,1,1]","",""
150,"G2-mutewindchildren-spires","[141,222]",2,7,10,1,[1668],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[459,464,465]","[1,1,1]","",""
151,"G2-mutewindsword",[128],2,5,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[449,457]","[1,1]","",""
152,"G2-mutewindspears",[128],2,5,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[451,455]","[1,1]","",""
153,"G2-mutewindchildren",[128],2,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[459,464,465]","[1,1,1]","",""
154,"G2-rocksliders",[128],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[738],[1],"",""
155,"G2-etchedbeetle","[131,216]",4,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround"",""SnakeGround""]",1,"","",1,"",[641],[1],"",""
156,"G2-serpentclancaster",[131],2,4,75,1,[780],"",[1],"[""Bottom"",""Trims1"",""SlopeLowTrim"",""RuinsDefault"",""SnakeGround""]",[],0,100,[],"",0,1,[],1,"","",1,"","[780,661]","[3,1]","",""
157,"P2-serpentclancaster",[218],2,4,75,1,[780],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[780,661]","[3,1]","",""
158,"G2-marakethskeletonemerge","[131,216]",4,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround"",""SnakeGround""]",1,"","",1,"",[],[],"",""
159,"G2-sandgolemhidden",[131],2,5,100,1,[725],"",[1],"[""Top"",""RuinsDefault""]",[],0,100,[],"",0,1,"[""SnakeGround""]",1,"","",1,"",[725],[1],"",""
160,"P2-sandgolemhidden",[216],2,5,100,1,[725],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"",[725],[1],"",""
161,"G2_4_2-beetlepatrol1",[0],1,1,0,0,[],"",[0],[],[],0,100,[],14,0,"",[],1,"","",1,"",[],[],"",""
162,"G2_4_2-beetlebosspatrol1",[0],1,1,0,0,[],"",[0],[],[],0,100,[],15,0,"",[],1,"","",1,"",[],[],"",""
163,"G2_4_1-snakepack",[131],3,4,35,1,[780],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[780,661]","[1,1]","",""
164,"G2-serpentclan",[132],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[780],[1],"",""
165,"G2-marakethskeletonmagi",[132],3,5,80,1,[417],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[417],[1],"",""
166,"G2-marakethskeletonmelee",[132],3,5,80,1,[709],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[709],[1],"",""
167,"G2-tuskbeetle","[132,220]",3,5,100,1,[639],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[639],[1],"",""
168,"G2-desertphantasm","[132,133,222]",2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[827],[1],"",""
169,"G2-acolytemagi","[133,221]",2,4,100,1,[734],"","[2,2]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[734],[1],"",""
170,"G2-skeletonarbelest","[133,221]",3,6,40,1,[417],"","[2,2]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[417],[1],"",""
171,"G2-sandgolem",[0],1,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
172,"G2-minebatdesert","[133,222]",3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[823],[1],"",""
173,"G2-bonezealot","[134,135,219,221]",2,4,50,1,[744],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[744],[1],"",""
174,"G2-bonezealot-fire","[134,135,219,221]",2,4,50,1,[749],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[749],[1],"",""
175,"G2-bonezealot-fabrication","[134,135,219,221]",2,6,50,1,[744],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[744],[1],"",""
176,"P2-serpentclanfabrications",[218],2,6,50,1,[780],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[780],[1],"",""
177,"P2-snakeskeletonpacks",[218],3,5,25,1,[786],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[786],[1],"",""
