"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","[rid]_113","Formation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts","bool_210"
42,"G1-palefrog",[96],2,5,0,0,[],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
43,"G1-fungalmancerzombiegroup","[97,208]",2,5,50,1,[155],"","[9,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"","[153,154,155]","[1,1,4]",""
44,"G1-fungalmancerskeletongroup","[97,208]",2,5,100,1,[322],"","[9,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[155],[1],""
45,"G1-fungalwolf","[97,208]",2,5,0,0,[],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[322],[1],""
46,"G1-coldwraithgrave","[98,194,211]",1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[127],[1],""
47,"G1-stalkergrave","[98,196]",2,5,50,1,[324],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[325],[1],""
48,"G1-deathknightgrave","[98,196,197]",1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[245],[1],""
49,"G1-graveskeletonmixed",[98],2,6,62,1,[323],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[323],[1],""
50,"ghoulcommander-bosspack",[0],4,8,0,0,[],"",[0],[],[],0,100,[],"",0,"",[],1,"","",1,"",[],[],""
51,"G1-graveskeletoncasterfire",[100],2,4,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[654,1503]","[1,2]",""
52,"G1-graveskeletoncasterlightning",[99],2,4,20,1,"[131,1503]","",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[131,1503]","[1,1]",""
53,"G1-bloodcretincourtesan","[99,198]",2,5,100,1,[236],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[236],[1],""
54,"G1-lightningwraith","[99,194]",1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[131],[1],""
55,"G1-spinningwheelhag","[99,196]",2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
56,"G1-skeletalknight","[99,100,196]",3,5,80,1,[1503],"","[2,2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[1503],[1],""
57,"G1-skeletalreaper","[100,194,196]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1507],[1],""
58,"G1-graveskeletontombstalker","[100,202]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[327],[1],""
59,"G1-ghoulcommander","[99,196]",3,8,100,1,[265],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[265],[1],""
60,"G1-graveskeleton",[100],3,5,100,1,[654],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[654],[1],""
61,"G1-reliquarypitcrawler",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
62,"G1-quillcrabpoison",[102],2,3,50,1,[184],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[185],[1],""
63,"G1-werewolfmixed",[0],3,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
64,"G1-bramblemonkey","[102,209]",4,9,100,1,[264],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[264],[1],""
65,"G1-sapling","[103,194]",2,3,30,1,[559],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[559],[1],""
66,"G2-farudincrawlerfoundry","[125,126]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1481],[1],""
67,"G2-farudincrawler",[128],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
68,"G1-werewolfmoon","[105,194]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[228],[1],""
69,"G1-infectedmercernary",[104],3,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,"[""VillageWalkableGround""]",1,"","",1,"","[252,138,139]","[2,1,2]",""
70,"G1-bloodcretinonly","[105,198]",3,6,25,1,[241],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[241],[1],""
71,"G1-infectedmercenarymixed",[106],3,5,25,1,[252],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[252],[1],""
72,"G1-bloodcollector",[0],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
73,"G1-deathknight",[106],1,2,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[245],[1],""
74,"G1-gargoylegolemred","[106,196]",1,3,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[247],[1],""
75,"G1-bloodpack","[106,107,198]",3,5,66,1,[236],"","[5,4,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[236],[1],""
76,"G1-tendrilprowler","[107,198]",1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[230],[1],""
77,"G1-tendrilsentinel","[107,198]",2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[328],[1],""
78,"G1-brambleburrower","[102,208,209]",0,0,0,0,[],"","[2,1,1]",[],[],0,100,[],"",0,1,[],"","","",1,"",[19],[1],""
79,"G1-bramblerhoa","[102,208]",2,3,0,0,[],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[22],[1],""
80,"G1-courtmagecorrupt-merc",[106],3,5,100,1,[138],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[138],[1],""
81,"G1-courtmagecorrupt","[107,198]",2,4,80,1,[138],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[138],[1],""
82,"G1-corruptedeliteranged","[107,198]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[141],[1],""
83,"G1-corruptedelitespear-merc",[106],3,5,100,1,[140],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[140],[1],""
84,"G1-corruptedelitespear","[107,198]",2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[140],[1],""
85,"G1-corruptedelitebloater","[107,198]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[143],[1],""
86,"G1-corruptedelitetoothy-merc",[106],3,5,100,1,[139],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[139],[1],""
87,"G1-corruptedelitetoothy","[107,198]",2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[139],[1],""
88,"G1-burnedlumberjackunarmed","[105,193]",2,4,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
89,"G1-burnedlumberjackonehandedaxe","[105,193]",2,4,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
90,"G2_1-caravanbanditpack",[109],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[620],[1],""
91,"G2_1-crabpack",[109],2,5,0,0,[],"",[1],[],[],0,100,[],"",50,1,"[""HyenaCanyonGround"",""HyenaCanyonTrim""]",1,"","",1,"",[628],[1],""
92,"G2_1-crabpacknosand",[109],2,5,0,0,[],"",[0],"[""Shallows""]",[],0,100,[],"",20,"","[""HyenaCanyonGround"",""HyenaCanyonTrim""]",1,"","",1,"",[630],[1],""
93,"G2-desertleaper","[109,200]",3,9,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""HyenaCanyonGround"",""HyenaCanyonTrim"",""TitanWalkwayGround""]",1,"","",1,"",[],[],""
94,"G2-maggothusk","[109,201]",3,5,75,1,[589],"",[1],[],[],0,100,[],"",0,1,"[""HyenaCanyonGround"",""HyenaCanyonTrim""]",1,"","",1,"",[589],[1],""
95,"G2-marakethskeleton","[110,119,200,202]",2,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"","[375,656]","[5,1]",""
96,"G2-marakethskeleton-spiresinside",[123],2,7,0,0,[],"",[1],"[""PillarsGround"",""PillarsGroundUpper""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
97,"G2-dropspider",[110],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
98,"P2-dropspider",[208],3,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,"[""RedValeStream""]",1,"","",1,"",[],[],""
99,"G2-bugbotrocky",[110],4,7,100,1,[600],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[600],[1],""
100,"G2-cavedweller","[110,206]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[745],[1],""
101,"G2_3-mutewindbridgeguards",[111],6,8,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[414,408,402,417]","[3,3,3,1]",""
102,"G2_3-mutewindpatrol1",[0],4,6,0,0,[],"",[0],[],[],0,100,[],13,15,"",[],1,"","",1,"",[],[],""
103,"G2_3-mutewindpatrol2",[0],4,6,0,0,[],"",[0],[],[],0,100,[],16,30,"",[],1,"","",1,"",[],[],""
104,"G2-mutewindsword-sandcrusted",[0],2,5,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
105,"G2-mutewindspears-sandcrusted",[0],2,5,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
106,"G2-mutewindchildren-sandcrusted",[0],2,5,100,1,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
107,"G2-mutewindsword-spires","[124,206]",3,5,10,1,[1515],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1515],[1],""
108,"G2-mutewindspears-spires-1","[124,206]",3,5,10,1,[1515],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[406,408]","[1,1]",""
109,"G2-mutewindspears-spires-2","[124,206]",2,6,10,1,[1515],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[414,404,415]","[1,1,1]",""
110,"G2-mutewindchildren-spires","[124,206]",2,7,10,1,[1515],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[412,417,418]","[1,1,1]",""
111,"G2-mutewindsword",[111],2,5,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[402,410]","[1,1]",""
112,"G2-mutewindspears",[111],2,5,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[404,408]","[1,1]",""
113,"G2-mutewindchildren",[111],2,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[412,417,418]","[1,1,1]",""
114,"G2-rocksliders",[111],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[667],[1],""
115,"G2-etchedbeetle","[114,200]",4,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"",[579],[1],""
116,"G2-serpentclancaster",[114],2,4,75,1,[707],"",[1],"[""Bottom"",""Trims1"",""SlopeLowTrim"",""RuinsDefault""]",[],0,100,[],"",0,1,[],1,"","",1,"","[707,598]","[3,1]",""
117,"P2-serpentclancaster",[202],2,4,75,1,[707],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[707,598]","[3,1]",""
118,"G2-marakethskeletonemerge","[114,200]",4,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"",[],[],""
119,"G2-sandgolemhidden",[114],2,5,100,1,[656],"",[1],"[""Top"",""RuinsDefault""]",[],0,100,[],"",0,1,[],1,"","",1,"",[656],[1],""
120,"P2-sandgolemhidden",[200],2,5,100,1,[656],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"",[656],[1],""
121,"G2_4_2-beetlepatrol1",[0],1,1,0,0,[],"",[0],[],[],0,100,[],14,0,"",[],1,"","",1,"",[],[],""
122,"G2_4_2-beetlebosspatrol1",[0],1,1,0,0,[],"",[0],[],[],0,100,[],15,0,"",[],1,"","",1,"",[],[],""
123,"G2_4_1-snakepack",[114],3,4,35,1,[707],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[707,598]","[1,1]",""
124,"G2-serpentclan",[115],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[707],[1],""
125,"G2-marakethskeletonmagi",[115],3,5,80,1,[375],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[375],[1],""
126,"G2-marakethskeletonmelee",[115],3,5,80,1,[642],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[642],[1],""
127,"G2-tuskbeetle","[115,204]",3,5,100,1,[577],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[577],[1],""
128,"G2-desertphantasm","[115,116,206]",2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[753],[1],""
129,"G2-acolytemagi","[116,205]",2,4,100,1,[664],"","[2,2]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[664],[1],""
130,"G2-skeletonarbelest","[116,205]",3,6,40,1,[375],"","[2,2]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[375],[1],""
131,"G2-sandgolem",[0],1,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
132,"G2-minebatdesert","[116,206]",3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[749],[1],""
133,"G2-bonezealot","[117,118,203,205]",2,4,50,1,[673],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[673],[1],""
134,"G2-bonezealot-fire","[117,118,203,205]",2,4,50,1,[677],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[677],[1],""
135,"G2-bonezealot-fabrication","[117,118,203,205]",2,6,50,1,[673],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[673],[1],""
136,"P2-serpentclanfabrications",[202],2,6,50,1,[707],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[707],[1],""
137,"P2-snakeskeletonpacks",[202],3,5,25,1,[713],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[713],[1],""
138,"G2-bonezealot-fire-fabrication","[117,118,203,205]",2,6,50,1,[677],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[677],[1],""
139,"G2-bonenecromancer","[117,118,203,205]",2,6,100,1,[703],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[703],[1],""
140,"G2-boneshield","[117,118]",1,2,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[679],[1],""
141,"G2-spidersabre",[117],2,4,0,0,[],"",[3],"[""Badlands""]",[],0,100,[],"",0,1,[],1,"","",1,"",[572],[1],""
142,"P2-spidersabre","[200,208]",2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"",[572],[1],""
143,"G2-hyena","[118,203,205]",2,4,50,1,[620],"","[3,1,3]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[620],[1],""
144,"G2-hyenahighaggro",[0],6,8,0,0,[],"",[1],[],[],0,100,[],"",10,"",[],1,"","",1,"",[],[],""
145,"G2-bonebeast","[118,205]",1,2,100,1,[702],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[702],[1],""
146,"G2-titanwalker-golemancer",[119],1,3,100,1,[660],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[660,1498]","[1,1]",""
147,"P2-titanwalker-golemancer",[200],1,3,100,1,[661],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"","[661,1498]","[1,1]",""
148,"G2-bugbotmaster",[119],3,7,100,1,[611],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[611],[1],""
149,"G2-dunelurker","[119,200,203]",1,2,0,0,[],"","[2,1,1]",[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"",[792],[1],""
150,"G2-rocksliderslarger",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[667],[1],""
151,"G2-skeletontitan",[120],3,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[733,735,737]","[1,1,1]",""
152,"G2-grottowisp",[120],3,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
153,"G2-blackstrider","[120,208]",2,3,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[564],[1],""
154,"G2-wingedcreature","[120,206]",1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[795],[1],""
155,"G2-twoheadedtitan",[120],1,2,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],"","","",1,"",[1510],[1],""
156,"P2-twoheadedtitan-titan",[200],1,2,0,0,[],"",[2],"[""TitanWalkwayGround""]",[],0,100,[],"",0,1,[],"","","",1,"",[1511],[1],""
157,"G2-terracotakamikaze",[120],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
158,"G2_8-HarpyPatrol1",[0],3,5,0,0,[],"",[1],[],[],0,100,[],17,0,"",[],1,"","",1,"",[],[],""
159,"G2-regurgitator","[121,200,203]",2,4,0,0,[],"","[2,1,1]",[],[],0,100,[],"",0,1,"[""PillarsGround"",""TitanWalkwayGround""]",1,"","",1,"",[647],[1],""
160,"G2-procupineant","[121,127,200]",3,6,100,1,[743],"","[2,2,1]",[],[],0,100,[],"",0,1,"[""PillarsGround"",""TitanWalkwayGround""]",1,"","",1,"",[743],[1],""
161,"G2-marakethzombie",[124],3,8,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
162,"G2-marakethzombie-spiresbase",[121],4,6,0,0,[],"",[1],[],[],0,100,[],"",65,1,"[""PillarsGround""]",1,"","",1,"",[],[],""
163,"G2-marakethzombie-spiresinside","[123,121]",4,6,0,0,[],"",[1],"[""PillarsGround"",""PillarsGroundUpper""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
164,"G2-marakehzombie-priestleader","[123,204]",3,4,100,1,[1529],"",[1],[],[],0,100,[],"",0,1,"[""CanyonGround"",""MarakethSanctumSand""]",1,"","",1,"",[1529],[1],""
165,"G2-wingedfiend-spiresoutside",[0],1,1,0,0,[],"",[1],"[""PillarsAbyss""]",[],0,100,[],27,0,1,[],"","","",1,"",[],[],""
166,"G2-vulturedemon","[121,200,203]",1,2,0,0,[],"","[2,1,1]",[],[],0,100,[],"",0,1,"[""PillarsGround"",""TitanWalkwayGround""]",1,"","",1,"",[765],[1],""
167,"G2-spiker3","[121,200,201]",2,5,0,0,[],"","[2,1,1]",[],[],0,100,[],"",0,1,"[""PillarsGround"",""TitanWalkwayGround""]",1,"","",1,"",[],[],""
168,"G2-wingedfiend","[124,203,205]",3,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
169,"G2-twilightordersoldier",[0],4,7,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
170,"G2-twilightorderassassin",[0],4,9,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
171,"G2-spiker",[0],4,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
172,"G2-plaguemorph","[127,125,126,201]",3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
173,"G2-plaguenymphfoundry","[126,211]",2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[779],[1],""
174,"G2-plaguenymph","[127,201]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
175,"G2-plagueswarm","[127,125,201]",5,9,20,1,[780],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[780,784]","[2,1]",""
176,"P2-plagueswarm1",[0],5,9,0,0,[],"",[0],[],[],0,100,[],"",60,1,[],1,"","",1,"",[781],[1],""
177,"P2-plagueswarm2",[0],5,9,0,0,[],"",[0],[],[],0,100,[],"",60,1,[],1,"","",1,"",[782],[1],""
178,"G2-plagueswarm-vanguard","[128,206]",5,9,100,1,[393],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[393,780]","[5,1]",""
179,"G2-plagueharvester","[128,201]",1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[780,784]","[2,1]",""
180,"G2-plaguecorpsewheel",[127],2,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
181,"G2-mutewindbanditexecutioner","[129,206]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[432],[1],""
182,"G2-mutewindswordgrim","[128,129]",3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[422,426]","[1,1]",""
183,"G2-mutewindspearsgrim","[128,129]",3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[423,425]","[1,1]",""
184,"G2-mutewindjavelinsgrim","[128,129]",4,9,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[423,425]","[1,1]",""
