"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","[rid]_113","Formation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts","bool_210"
13,"expedition-subarea-fodder1",[0],5,8,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[],[],""
14,"expedition-subarea-fodder2",[0],4,8,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[],[],""
15,"expedition-subarea-fodder3",[0],4,8,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[],[],""
16,"expedition-subarea-fodder4",[0],5,9,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[],[],""
17,"expedition-subarea-faction1-elite1",[0],3,5,100,1,[473],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[473],[1],""
18,"expedition-subarea-faction1-elite2",[0],4,8,100,1,[474],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[474],[1],""
19,"expedition-subarea-faction2-elite1",[0],3,7,100,1,[468],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[468],[1],""
20,"expedition-subarea-faction2-elite2",[0],3,5,100,1,[475],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[475],[1],""
21,"expedition-subarea-faction3-elite1",[0],3,5,100,1,[472],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[472],[1],""
22,"expedition-subarea-faction3-elite2",[0],3,6,100,1,[476],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[476],[1],""
23,"expedition-subarea-faction4-elite1",[0],4,8,100,1,[469],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[469],[1],""
24,"expedition-subarea-faction4-elite2",[0],2,5,100,1,[471],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[471],[1],""
25,"G1-lumberingdrownedsmall",[84],1,2,0,0,[],"",[12],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
26,"G1-quillcrab",[84],1,2,0,0,[],"",[5],"[""BlankGround_Flood""]",[],0,100,[],"",0,1,[],1,"","",1,"",[178],[1],""
27,"G1-lumberingdrownedhighrange",[84],2,5,0,0,[],"",[3],"[""BlankGround_Flood""]",[],0,100,[],"",45,1,[],1,"","",1,"",[],[],""
28,"G1-lumberingdrownedmedium",[85],1,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
29,"G1-urchinshag",[85],1,4,75,1,[199],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[199],[1],""
30,"G1-rottenwolf",[85],1,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
31,"P3-wolf",[203],2,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[333],[1],""
32,"G1-retchskeleton",[86],2,5,0,0,[],"",[4],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
33,"G1-mudgolem",[86],0,0,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],"","","",1,"",[153],[1],""
34,"G1-huhugrub","[86,193]",2,4,0,0,[],"","[4,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[216],[1],""
35,"G1-werewolfpack","[87,186]",2,5,0,0,[],"","[15,2]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[227],[1],""
36,"G1-werewolfprowler","[87,186]",1,1,25,1,[227],"","[10,2]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[227],[1],""
37,"G1-slingurchin",[87],2,5,0,0,[],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[199],[1],""
38,"G1-funguszombie","[87,200]",2,4,0,0,[],"","[5,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"","[210,211,151]","[1,1,2]",""
39,"g1_5-snakeflowermen1",[88],2,3,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[360],[1],""
40,"G1-rustedsoldier",[88],4,7,0,0,[],"",[10],[],[],0,100,[],"",0,1,[],1,"","",1,"",[379],[1],""
41,"G1-palefrog",[88],2,5,0,0,[],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
42,"G1-fungalmancerzombiegroup","[89,200]",2,5,50,1,[151],"","[9,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"","[149,150,151]","[1,1,4]",""
43,"G1-fungalmancerskeletongroup","[89,200]",2,5,100,1,[323],"","[9,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[151],[1],""
44,"G1-fungalwolf","[89,200]",2,5,0,0,[],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[323],[1],""
45,"G1-coldwraithgrave","[90,186,203]",1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[124],[1],""
46,"G1-stalkergrave","[90,188]",2,5,50,1,[326],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[327],[1],""
47,"G1-deathknightgrave","[90,188,189]",1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[245],[1],""
48,"G1-graveskeletonmixed",[90],2,6,62,1,[324],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[324],[1],""
49,"ghoulcommander-bosspack",[0],4,8,0,0,[],"",[0],[],[],0,100,[],"",0,"",[],1,"","",1,"",[],[],""
50,"G1-graveskeletoncasterfire",[92],2,4,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[668,1540]","[1,2]",""
51,"G1-graveskeletoncasterlightning",[91],2,4,20,1,"[127,1540]","",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[127,1540]","[1,1]",""
52,"G1-bloodcretincourtesan","[91,190]",2,5,100,1,[236],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[236],[1],""
53,"G1-lightningwraith","[91,186]",1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[127],[1],""
54,"G1-spinningwheelhag","[91,188]",2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
55,"G1-skeletalknight","[91,92,188]",3,5,80,1,[1540],"","[2,2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[1540],[1],""
56,"G1-skeletalreaper","[92,186,188]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1544],[1],""
57,"G1-graveskeletontombstalker","[92,194]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[330],[1],""
58,"G1-ghoulcommander","[91,188]",3,8,100,1,[267],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[267],[1],""
59,"G1-graveskeleton",[92],3,5,100,1,[668],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[668],[1],""
60,"G1-reliquarypitcrawler",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
61,"G1-quillcrabpoison",[94],2,3,50,1,[181],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[182],[1],""
62,"G1-werewolfmixed",[0],3,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
63,"G1-bramblemonkey","[94,201]",4,9,100,1,[266],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[266],[1],""
64,"G1-sapling","[95,186]",2,3,30,1,[573],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[573],[1],""
65,"G2-farudincrawlerfoundry","[117,118]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1517],[1],""
66,"G2-farudincrawler",[120],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
67,"G1-werewolfmoon","[97,186]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[227],[1],""
68,"G1-infectedmercernary",[96],3,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,"[""VillageWalkableGround""]",1,"","",1,"","[254,133,134]","[2,1,2]",""
69,"G1-bloodcretinonly","[97,190]",3,6,25,1,[241],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[241],[1],""
70,"G1-infectedmercenarymixed",[98],3,5,25,1,[254],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[254],[1],""
71,"G1-bloodcollector",[0],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
72,"G1-deathknight",[98],1,2,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[245],[1],""
73,"G1-gargoylegolemred","[98,188]",1,3,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[247],[1],""
74,"G1-bloodpack","[98,99,190]",3,5,66,1,[236],"","[5,4,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[236],[1],""
75,"G1-tendrilprowler","[99,190]",1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[229],[1],""
76,"G1-tendrilsentinel","[99,190]",2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[332],[1],""
77,"G1-brambleburrower","[94,200,201]",0,0,0,0,[],"","[2,1,1]",[],[],0,100,[],"",0,1,[],"","","",1,"",[15],[1],""
78,"G1-bramblerhoa","[94,200]",2,3,0,0,[],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[18],[1],""
79,"G1-courtmagecorrupt-merc",[98],3,5,100,1,[133],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[133],[1],""
80,"G1-courtmagecorrupt","[99,190]",2,4,80,1,[133],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[133],[1],""
81,"G1-corruptedeliteranged","[99,190]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[136],[1],""
82,"G1-corruptedelitespear-merc",[98],3,5,100,1,[135],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[135],[1],""
83,"G1-corruptedelitespear","[99,190]",2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[135],[1],""
84,"G1-corruptedelitebloater","[99,190]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[138],[1],""
85,"G1-corruptedelitetoothy-merc",[98],3,5,100,1,[134],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[134],[1],""
86,"G1-corruptedelitetoothy","[99,190]",2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[134],[1],""
87,"G1-burnedlumberjackunarmed","[97,185]",2,4,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
88,"G1-burnedlumberjackonehandedaxe","[97,185]",2,4,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
89,"G2_1-caravanbanditpack",[101],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[634],[1],""
90,"G2_1-crabpack",[101],2,5,0,0,[],"",[1],[],[],0,100,[],"",50,1,"[""HyenaCanyonGround"",""HyenaCanyonTrim""]",1,"","",1,"",[642],[1],""
91,"G2_1-crabpacknosand",[101],2,5,0,0,[],"",[0],"[""Shallows""]",[],0,100,[],"",20,"","[""HyenaCanyonGround"",""HyenaCanyonTrim""]",1,"","",1,"",[644],[1],""
92,"G2-desertleaper","[101,192]",3,9,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""HyenaCanyonGround"",""HyenaCanyonTrim"",""TitanWalkwayGround""]",1,"","",1,"",[],[],""
93,"G2-maggothusk","[101,193]",3,5,75,1,[603],"",[1],[],[],0,100,[],"",0,1,"[""HyenaCanyonGround"",""HyenaCanyonTrim""]",1,"","",1,"",[603],[1],""
94,"G2-marakethskeleton","[102,111,192,194]",2,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"","[379,670]","[5,1]",""
95,"G2-marakethskeleton-spiresinside",[115],2,7,0,0,[],"",[1],"[""PillarsGround"",""PillarsGroundUpper""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
96,"G2-dropspider",[102],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
97,"P2-dropspider",[200],3,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,"[""RedValeStream""]",1,"","",1,"",[],[],""
98,"G2-bugbotrocky",[102],4,7,100,1,[614],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[614],[1],""
99,"G2-cavedweller","[102,198]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[759],[1],""
100,"G2_3-mutewindbridgeguards",[103],6,8,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[427,421,415,430]","[3,3,3,1]",""
101,"G2_3-mutewindpatrol1",[0],4,6,0,0,[],"",[0],[],[],0,100,[],13,15,"",[],1,"","",1,"",[],[],""
102,"G2_3-mutewindpatrol2",[0],4,6,0,0,[],"",[0],[],[],0,100,[],16,30,"",[],1,"","",1,"",[],[],""
103,"G2-mutewindsword-sandcrusted",[0],2,5,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
104,"G2-mutewindspears-sandcrusted",[0],2,5,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
105,"G2-mutewindchildren-sandcrusted",[0],2,5,100,1,[406],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
106,"G2-mutewindsword-spires","[116,198]",3,5,10,1,[1552],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1552],[1],""
107,"G2-mutewindspears-spires-1","[116,198]",3,5,10,1,[1552],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[419,421]","[1,1]",""
108,"G2-mutewindspears-spires-2","[116,198]",2,6,10,1,[1552],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[427,417,428]","[1,1,1]",""
109,"G2-mutewindchildren-spires","[116,198]",2,7,10,1,[1552],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[425,430,431]","[1,1,1]",""
110,"G2-mutewindsword",[103],2,5,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[415,423]","[1,1]",""
111,"G2-mutewindspears",[103],2,5,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[417,421]","[1,1]",""
112,"G2-mutewindchildren",[103],2,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[425,430,431]","[1,1,1]",""
113,"G2-rocksliders",[103],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[681],[1],""
114,"G2-etchedbeetle","[106,192]",4,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"",[593],[1],""
115,"G2-serpentclancaster",[106],2,4,75,1,[721],"",[1],"[""Bottom"",""Trims1"",""SlopeLowTrim"",""RuinsDefault""]",[],0,100,[],"",0,1,[],1,"","",1,"","[721,612]","[3,1]",""
116,"P2-serpentclancaster",[194],2,4,75,1,[721],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[721,612]","[3,1]",""
117,"G2-marakethskeletonemerge","[106,192]",4,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"",[],[],""
118,"G2-sandgolemhidden",[106],2,5,100,1,[670],"",[1],"[""Top"",""RuinsDefault""]",[],0,100,[],"",0,1,[],1,"","",1,"",[670],[1],""
119,"P2-sandgolemhidden",[192],2,5,100,1,[670],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"",[670],[1],""
120,"G2_4_2-beetlepatrol1",[0],1,1,0,0,[],"",[0],[],[],0,100,[],14,0,"",[],1,"","",1,"",[],[],""
121,"G2_4_2-beetlebosspatrol1",[0],1,1,0,0,[],"",[0],[],[],0,100,[],15,0,"",[],1,"","",1,"",[],[],""
122,"G2_4_1-snakepack",[106],3,4,35,1,[721],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[721,612]","[1,1]",""
123,"G2-serpentclan",[107],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[721],[1],""
124,"G2-marakethskeletonmagi",[107],3,5,80,1,[379],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[379],[1],""
125,"G2-marakethskeletonmelee",[107],3,5,80,1,[657],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[657],[1],""
126,"G2-tuskbeetle","[107,196]",3,5,100,1,[591],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[591],[1],""
127,"G2-desertphantasm","[107,108,198]",2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[767],[1],""
128,"G2-acolytemagi","[108,197]",2,4,100,1,[678],"","[2,2]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[678],[1],""
129,"G2-skeletonarbelest","[108,197]",3,6,40,1,[379],"","[2,2]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[379],[1],""
130,"G2-sandgolem",[0],1,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
131,"G2-minebatdesert","[108,198]",3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[763],[1],""
132,"G2-bonezealot","[109,110,195,197]",2,4,50,1,[687],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[687],[1],""
133,"G2-bonezealot-fire","[109,110,195,197]",2,4,50,1,[691],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[691],[1],""
134,"G2-bonezealot-fabrication","[109,110,195,197]",2,6,50,1,[687],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[687],[1],""
135,"P2-serpentclanfabrications",[194],2,6,50,1,[721],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[721],[1],""
136,"P2-snakeskeletonpacks",[194],3,5,25,1,[727],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[727],[1],""
137,"G2-bonezealot-fire-fabrication","[109,110,195,197]",2,6,50,1,[691],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[691],[1],""
138,"G2-bonenecromancer","[109,110,195,197]",2,6,100,1,[717],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[717],[1],""
139,"G2-boneshield","[109,110]",1,2,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[693],[1],""
140,"G2-spidersabre",[109],2,4,0,0,[],"",[3],"[""Badlands""]",[],0,100,[],"",0,1,[],1,"","",1,"",[586],[1],""
141,"P2-spidersabre","[192,200]",2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"",[586],[1],""
142,"G2-hyena","[110,195,197]",2,4,50,1,[634],"","[3,1,3]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[634],[1],""
143,"G2-hyenahighaggro",[0],6,8,0,0,[],"",[1],[],[],0,100,[],"",10,"",[],1,"","",1,"",[],[],""
144,"G2-bonebeast","[110,197]",1,2,100,1,[716],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[716],[1],""
145,"G2-titanwalker-golemancer",[111],1,3,100,1,[674],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[674,1535]","[1,1]",""
146,"P2-titanwalker-golemancer",[192],1,3,100,1,[675],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"","[675,1535]","[1,1]",""
147,"G2-bugbotmaster",[111],3,7,100,1,[624],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[624],[1],""
148,"G2-dunelurker","[111,192,195]",1,2,0,0,[],"","[2,1,1]",[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"",[806],[1],""
149,"G2-rocksliderslarger",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[681],[1],""
150,"G2-skeletontitan",[112],3,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[747,749,751]","[1,1,1]",""
151,"G2-grottowisp",[112],3,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
152,"G2-blackstrider","[112,200]",2,3,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[578],[1],""
153,"G2-wingedcreature","[112,198]",1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[809],[1],""
154,"G2-twoheadedtitan",[112],1,2,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],"","","",1,"",[1547],[1],""
155,"P2-twoheadedtitan-titan",[192],1,2,0,0,[],"",[2],"[""TitanWalkwayGround""]",[],0,100,[],"",0,1,[],"","","",1,"",[1548],[1],""
156,"G2-terracotakamikaze",[112],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
157,"G2_8-HarpyPatrol1",[0],3,5,0,0,[],"",[1],[],[],0,100,[],17,0,"",[],1,"","",1,"",[],[],""
158,"G2-regurgitator","[113,192,195]",2,4,0,0,[],"","[2,1,1]",[],[],0,100,[],"",0,1,"[""PillarsGround"",""TitanWalkwayGround""]",1,"","",1,"",[662],[1],""
159,"G2-procupineant","[113,119,192]",3,6,100,1,[757],"","[2,2,1]",[],[],0,100,[],"",0,1,"[""PillarsGround"",""TitanWalkwayGround""]",1,"","",1,"",[757],[1],""
160,"G2-marakethzombie",[116],3,8,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
161,"G2-marakethzombie-spiresbase",[113],4,6,0,0,[],"",[1],[],[],0,100,[],"",65,1,"[""PillarsGround""]",1,"","",1,"",[],[],""
162,"G2-marakethzombie-spiresinside","[115,113]",4,6,0,0,[],"",[1],"[""PillarsGround"",""PillarsGroundUpper""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
163,"G2-marakehzombie-priestleader","[115,196]",3,4,100,1,[1566],"",[1],[],[],0,100,[],"",0,1,"[""CanyonGround"",""MarakethSanctumSand""]",1,"","",1,"",[1566],[1],""
164,"G2-wingedfiend-spiresoutside",[0],1,1,0,0,[],"",[1],"[""PillarsAbyss""]",[],0,100,[],27,0,1,[],"","","",1,"",[],[],""
165,"G2-vulturedemon","[113,192,195]",1,2,0,0,[],"","[2,1,1]",[],[],0,100,[],"",0,1,"[""PillarsGround"",""TitanWalkwayGround""]",1,"","",1,"",[779],[1],""
166,"G2-spiker3","[113,192,193]",2,5,0,0,[],"","[2,1,1]",[],[],0,100,[],"",0,1,"[""PillarsGround"",""TitanWalkwayGround""]",1,"","",1,"",[],[],""
167,"G2-wingedfiend","[116,195,197]",3,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
168,"G2-twilightordersoldier",[0],4,7,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
169,"G2-twilightorderassassin",[0],4,9,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
170,"G2-spiker",[0],4,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
171,"G2-plaguemorph","[119,117,118,193]",3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
172,"G2-plaguenymphfoundry","[118,203]",2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[792],[1],""
173,"G2-plaguenymph","[119,193]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
174,"G2-plagueswarm","[119,117,193]",5,9,20,1,[793],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[793,797]","[2,1]",""
175,"P2-plagueswarm1",[0],5,9,0,0,[],"",[0],[],[],0,100,[],"",60,1,[],1,"","",1,"",[794],[1],""
176,"P2-plagueswarm2",[0],5,9,0,0,[],"",[0],[],[],0,100,[],"",60,1,[],1,"","",1,"",[795],[1],""
177,"G2-plagueswarm-vanguard","[120,198]",5,9,100,1,[397],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[397,793]","[5,1]",""
178,"G2-plagueharvester","[120,193]",1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[793,797]","[2,1]",""
179,"G2-plaguecorpsewheel",[119],2,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
180,"G2-mutewindbanditexecutioner","[121,198]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[445],[1],""
181,"G2-mutewindswordgrim","[120,121]",3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[435,439]","[1,1]",""
182,"G2-mutewindspearsgrim","[120,121]",3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[436,438]","[1,1]",""
183,"G2-mutewindjavelinsgrim","[120,121]",4,9,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[436,438]","[1,1]",""
