"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","[rid]_113","Formation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts","bool_210"
19,"expedition-subarea-faction1-elite2",[0],3,6,100,1,[463],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[463],[1],""
20,"expedition-subarea-faction2-elite1",[0],2,5,100,1,[457],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[457],[1],""
21,"expedition-subarea-faction2-elite2",[0],2,4,100,1,[464],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[464],[1],""
22,"expedition-subarea-faction3-elite1",[0],2,4,100,1,[461],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[461],[1],""
23,"expedition-subarea-faction3-elite2",[0],2,5,100,1,[465],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[465],[1],""
24,"expedition-subarea-faction4-elite1",[0],3,6,100,1,[458],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[458],[1],""
25,"expedition-subarea-faction4-elite2",[0],2,4,100,1,[460],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[460],[1],""
26,"G1-lumberingdrownedsmall",[93],1,2,0,0,[],"",[12],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
27,"G1-quillcrab",[93],1,2,0,0,[],"",[5],"[""BlankGround_Flood""]",[],0,100,[],"",0,1,[],1,"","",1,"",[183],[1],""
28,"G1-lumberingdrownedhighrange",[93],2,5,0,0,[],"",[3],"[""BlankGround_Flood""]",[],0,100,[],"",45,1,[],1,"","",1,"",[],[],""
29,"G1-lumberingdrownedmedium",[94],1,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
30,"G1-urchinshag",[94],1,4,75,1,[204],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[204],[1],""
31,"G1-rottenwolf",[94],1,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
32,"P3-wolf",[212],2,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[331],[1],""
33,"G1-retchskeleton",[95],2,5,0,0,[],"",[4],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
34,"G1-mudgolem",[95],0,0,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],"","","",1,"",[159],[1],""
35,"G1-huhugrub","[95,202]",2,4,0,0,[],"","[4,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[220],[1],""
36,"G1-werewolfpack","[96,195]",2,5,0,0,[],"","[15,2]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[230],[1],""
37,"G1-werewolfprowler","[96,195]",1,1,25,1,[230],"","[10,2]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[230],[1],""
38,"G1-slingurchin",[96],2,5,0,0,[],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[204],[1],""
39,"G1-funguszombie","[96,209]",2,4,0,0,[],"","[5,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"","[214,215,157]","[1,1,2]",""
40,"g1_5-snakeflowermen1",[97],2,3,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[357],[1],""
41,"G1-rustedsoldier",[97],4,7,0,0,[],"",[10],[],[],0,100,[],"",0,1,[],1,"","",1,"",[377],[1],""
42,"G1-palefrog",[97],2,5,0,0,[],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
43,"G1-fungalmancerzombiegroup","[98,209]",2,5,50,1,[157],"","[9,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"","[155,156,157]","[1,1,4]",""
44,"G1-fungalmancerskeletongroup","[98,209]",2,5,100,1,[324],"","[9,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[157],[1],""
45,"G1-fungalwolf","[98,209]",2,5,0,0,[],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[324],[1],""
46,"G1-coldwraithgrave","[99,195,212]",1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[129],[1],""
47,"G1-stalkergrave","[99,197]",2,5,50,1,[326],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[327],[1],""
48,"G1-deathknightgrave","[99,197,198]",1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[247],[1],""
49,"G1-graveskeletonmixed",[99],2,6,62,1,[325],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[325],[1],""
50,"ghoulcommander-bosspack",[0],4,8,0,0,[],"",[0],[],[],0,100,[],"",0,"",[],1,"","",1,"",[],[],""
51,"G1-graveskeletoncasterfire",[101],2,4,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[656,1521]","[1,2]",""
52,"G1-graveskeletoncasterlightning",[100],2,4,20,1,"[133,1521]","",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[133,1521]","[1,1]",""
53,"G1-bloodcretincourtesan","[100,199]",2,5,100,1,[238],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[238],[1],""
54,"G1-lightningwraith","[100,195]",1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[133],[1],""
55,"G1-spinningwheelhag","[100,197]",2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
56,"G1-skeletalknight","[100,101,197]",3,5,80,1,[1521],"","[2,2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[1521],[1],""
57,"G1-skeletalreaper","[101,195,197]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1525],[1],""
58,"G1-graveskeletontombstalker","[101,203]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[329],[1],""
59,"G1-ghoulcommander","[100,197]",3,8,100,1,[267],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[267],[1],""
60,"G1-graveskeleton",[101],3,5,100,1,[656],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[656],[1],""
61,"G1-reliquarypitcrawler",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
62,"G1-quillcrabpoison",[103],2,3,50,1,[186],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[187],[1],""
63,"G1-werewolfmixed",[0],3,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
64,"G1-bramblemonkey","[103,210]",4,9,100,1,[266],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[266],[1],""
65,"G1-sapling","[104,195]",2,3,30,1,[561],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[561],[1],""
66,"G2-farudincrawlerfoundry","[126,127]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1499],[1],""
67,"G2-farudincrawler",[129],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
68,"G1-werewolfmoon","[106,195]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[230],[1],""
69,"G1-infectedmercernary",[105],3,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,"[""VillageWalkableGround""]",1,"","",1,"","[254,140,141]","[2,1,2]",""
70,"G1-bloodcretinonly","[106,199]",3,6,25,1,[243],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[243],[1],""
71,"G1-infectedmercenarymixed",[107],3,5,25,1,[254],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[254],[1],""
72,"G1-bloodcollector",[0],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
73,"G1-deathknight",[107],1,2,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[247],[1],""
74,"G1-gargoylegolemred","[107,197]",1,3,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[249],[1],""
75,"G1-bloodpack","[107,108,199]",3,5,66,1,[238],"","[5,4,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[238],[1],""
76,"G1-tendrilprowler","[108,199]",1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[232],[1],""
77,"G1-tendrilsentinel","[108,199]",2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[330],[1],""
78,"G1-brambleburrower","[103,209,210]",0,0,0,0,[],"","[2,1,1]",[],[],0,100,[],"",0,1,[],"","","",1,"",[19],[1],""
79,"G1-bramblerhoa","[103,209]",2,3,0,0,[],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[22],[1],""
80,"G1-courtmagecorrupt-merc",[107],3,5,100,1,[140],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[140],[1],""
81,"G1-courtmagecorrupt","[108,199]",2,4,80,1,[140],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[140],[1],""
82,"G1-corruptedeliteranged","[108,199]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[143],[1],""
83,"G1-corruptedelitespear-merc",[107],3,5,100,1,[142],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[142],[1],""
84,"G1-corruptedelitespear","[108,199]",2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[142],[1],""
85,"G1-corruptedelitebloater","[108,199]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[145],[1],""
86,"G1-corruptedelitetoothy-merc",[107],3,5,100,1,[141],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[141],[1],""
87,"G1-corruptedelitetoothy","[108,199]",2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[141],[1],""
88,"G1-burnedlumberjackunarmed","[106,194]",2,4,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
89,"G1-burnedlumberjackonehandedaxe","[106,194]",2,4,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
90,"G2_1-caravanbanditpack",[110],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[622],[1],""
91,"G2_1-crabpack",[110],2,5,0,0,[],"",[1],[],[],0,100,[],"",50,1,"[""HyenaCanyonGround"",""HyenaCanyonTrim""]",1,"","",1,"",[630],[1],""
92,"G2_1-crabpacknosand",[110],2,5,0,0,[],"",[0],"[""Shallows""]",[],0,100,[],"",20,"","[""HyenaCanyonGround"",""HyenaCanyonTrim""]",1,"","",1,"",[632],[1],""
93,"G2-desertleaper","[110,201]",3,9,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""HyenaCanyonGround"",""HyenaCanyonTrim"",""TitanWalkwayGround""]",1,"","",1,"",[],[],""
94,"G2-maggothusk","[110,202]",3,5,75,1,[591],"",[1],[],[],0,100,[],"",0,1,"[""HyenaCanyonGround"",""HyenaCanyonTrim""]",1,"","",1,"",[591],[1],""
95,"G2-marakethskeleton","[111,120,201,203]",2,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"","[377,658]","[5,1]",""
96,"G2-marakethskeleton-spiresinside",[124],2,7,0,0,[],"",[1],"[""PillarsGround"",""PillarsGroundUpper""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
97,"G2-dropspider",[111],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
98,"P2-dropspider",[209],3,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,"[""RedValeStream""]",1,"","",1,"",[],[],""
99,"G2-bugbotrocky",[111],4,7,100,1,[602],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[602],[1],""
100,"G2-cavedweller","[111,207]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[747],[1],""
101,"G2_3-mutewindbridgeguards",[112],6,8,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[416,410,404,419]","[3,3,3,1]",""
102,"G2_3-mutewindpatrol1",[0],4,6,0,0,[],"",[0],[],[],0,100,[],13,15,"",[],1,"","",1,"",[],[],""
103,"G2_3-mutewindpatrol2",[0],4,6,0,0,[],"",[0],[],[],0,100,[],16,30,"",[],1,"","",1,"",[],[],""
104,"G2-mutewindsword-sandcrusted",[0],2,5,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
105,"G2-mutewindspears-sandcrusted",[0],2,5,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
106,"G2-mutewindchildren-sandcrusted",[0],2,5,100,1,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
107,"G2-mutewindsword-spires","[125,207]",3,5,10,1,[1533],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1533],[1],""
108,"G2-mutewindspears-spires-1","[125,207]",3,5,10,1,[1533],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[408,410]","[1,1]",""
109,"G2-mutewindspears-spires-2","[125,207]",2,6,10,1,[1533],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[416,406,417]","[1,1,1]",""
110,"G2-mutewindchildren-spires","[125,207]",2,7,10,1,[1533],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[414,419,420]","[1,1,1]",""
111,"G2-mutewindsword",[112],2,5,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[404,412]","[1,1]",""
112,"G2-mutewindspears",[112],2,5,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[406,410]","[1,1]",""
113,"G2-mutewindchildren",[112],2,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[414,419,420]","[1,1,1]",""
114,"G2-rocksliders",[112],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[669],[1],""
115,"G2-etchedbeetle","[115,201]",4,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"",[581],[1],""
116,"G2-serpentclancaster",[115],2,4,75,1,[709],"",[1],"[""Bottom"",""Trims1"",""SlopeLowTrim"",""RuinsDefault""]",[],0,100,[],"",0,1,[],1,"","",1,"","[709,600]","[3,1]",""
117,"P2-serpentclancaster",[203],2,4,75,1,[709],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[709,600]","[3,1]",""
118,"G2-marakethskeletonemerge","[115,201]",4,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"",[],[],""
119,"G2-sandgolemhidden",[115],2,5,100,1,[658],"",[1],"[""Top"",""RuinsDefault""]",[],0,100,[],"",0,1,[],1,"","",1,"",[658],[1],""
120,"P2-sandgolemhidden",[201],2,5,100,1,[658],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"",[658],[1],""
121,"G2_4_2-beetlepatrol1",[0],1,1,0,0,[],"",[0],[],[],0,100,[],14,0,"",[],1,"","",1,"",[],[],""
122,"G2_4_2-beetlebosspatrol1",[0],1,1,0,0,[],"",[0],[],[],0,100,[],15,0,"",[],1,"","",1,"",[],[],""
123,"G2_4_1-snakepack",[115],3,4,35,1,[709],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[709,600]","[1,1]",""
124,"G2-serpentclan",[116],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[709],[1],""
125,"G2-marakethskeletonmagi",[116],3,5,80,1,[377],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[377],[1],""
126,"G2-marakethskeletonmelee",[116],3,5,80,1,[644],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[644],[1],""
127,"G2-tuskbeetle","[116,205]",3,5,100,1,[579],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[579],[1],""
128,"G2-desertphantasm","[116,117,207]",2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[755],[1],""
129,"G2-acolytemagi","[117,206]",2,4,100,1,[666],"","[2,2]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[666],[1],""
130,"G2-skeletonarbelest","[117,206]",3,6,40,1,[377],"","[2,2]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[377],[1],""
131,"G2-sandgolem",[0],1,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
132,"G2-minebatdesert","[117,207]",3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[751],[1],""
133,"G2-bonezealot","[118,119,204,206]",2,4,50,1,[675],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[675],[1],""
134,"G2-bonezealot-fire","[118,119,204,206]",2,4,50,1,[679],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[679],[1],""
135,"G2-bonezealot-fabrication","[118,119,204,206]",2,6,50,1,[675],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[675],[1],""
136,"P2-serpentclanfabrications",[203],2,6,50,1,[709],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[709],[1],""
137,"P2-snakeskeletonpacks",[203],3,5,25,1,[715],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[715],[1],""
138,"G2-bonezealot-fire-fabrication","[118,119,204,206]",2,6,50,1,[679],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[679],[1],""
139,"G2-bonenecromancer","[118,119,204,206]",2,6,100,1,[705],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[705],[1],""
140,"G2-boneshield","[118,119]",1,2,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[681],[1],""
141,"G2-spidersabre",[118],2,4,0,0,[],"",[3],"[""Badlands""]",[],0,100,[],"",0,1,[],1,"","",1,"",[574],[1],""
142,"P2-spidersabre","[201,209]",2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"",[574],[1],""
143,"G2-hyena","[119,204,206]",2,4,50,1,[622],"","[3,1,3]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[622],[1],""
144,"G2-hyenahighaggro",[0],6,8,0,0,[],"",[1],[],[],0,100,[],"",10,"",[],1,"","",1,"",[],[],""
145,"G2-bonebeast","[119,206]",1,2,100,1,[704],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[704],[1],""
146,"G2-titanwalker-golemancer",[120],1,3,100,1,[662],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[662,1516]","[1,1]",""
147,"P2-titanwalker-golemancer",[201],1,3,100,1,[663],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"","[663,1516]","[1,1]",""
148,"G2-bugbotmaster",[120],3,7,100,1,[613],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[613],[1],""
149,"G2-dunelurker","[120,201,204]",1,2,0,0,[],"","[2,1,1]",[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"",[794],[1],""
150,"G2-rocksliderslarger",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[669],[1],""
151,"G2-skeletontitan",[121],3,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[735,737,739]","[1,1,1]",""
152,"G2-grottowisp",[121],3,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
153,"G2-blackstrider","[121,209]",2,3,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[566],[1],""
154,"G2-wingedcreature","[121,207]",1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[797],[1],""
155,"G2-twoheadedtitan",[121],1,2,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],"","","",1,"",[1528],[1],""
156,"P2-twoheadedtitan-titan",[201],1,2,0,0,[],"",[2],"[""TitanWalkwayGround""]",[],0,100,[],"",0,1,[],"","","",1,"",[1529],[1],""
157,"G2-terracotakamikaze",[121],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
158,"G2_8-HarpyPatrol1",[0],3,5,0,0,[],"",[1],[],[],0,100,[],17,0,"",[],1,"","",1,"",[],[],""
159,"G2-regurgitator","[122,201,204]",2,4,0,0,[],"","[2,1,1]",[],[],0,100,[],"",0,1,"[""PillarsGround"",""TitanWalkwayGround""]",1,"","",1,"",[649],[1],""
160,"G2-procupineant","[122,128,201]",3,6,100,1,[745],"","[2,2,1]",[],[],0,100,[],"",0,1,"[""PillarsGround"",""TitanWalkwayGround""]",1,"","",1,"",[745],[1],""
161,"G2-marakethzombie",[125],3,8,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
162,"G2-marakethzombie-spiresbase",[122],4,6,0,0,[],"",[1],[],[],0,100,[],"",65,1,"[""PillarsGround""]",1,"","",1,"",[],[],""
163,"G2-marakethzombie-spiresinside","[124,122]",4,6,0,0,[],"",[1],"[""PillarsGround"",""PillarsGroundUpper""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
164,"G2-marakehzombie-priestleader","[124,205]",3,4,100,1,[1547],"",[1],[],[],0,100,[],"",0,1,"[""CanyonGround"",""MarakethSanctumSand""]",1,"","",1,"",[1547],[1],""
165,"G2-wingedfiend-spiresoutside",[0],1,1,0,0,[],"",[1],"[""PillarsAbyss""]",[],0,100,[],27,0,1,[],"","","",1,"",[],[],""
166,"G2-vulturedemon","[122,201,204]",1,2,0,0,[],"","[2,1,1]",[],[],0,100,[],"",0,1,"[""PillarsGround"",""TitanWalkwayGround""]",1,"","",1,"",[767],[1],""
167,"G2-spiker3","[122,201,202]",2,5,0,0,[],"","[2,1,1]",[],[],0,100,[],"",0,1,"[""PillarsGround"",""TitanWalkwayGround""]",1,"","",1,"",[],[],""
168,"G2-wingedfiend","[125,204,206]",3,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
169,"G2-twilightordersoldier",[0],4,7,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
170,"G2-twilightorderassassin",[0],4,9,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
171,"G2-spiker",[0],4,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
172,"G2-plaguemorph","[128,126,127,202]",3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
173,"G2-plaguenymphfoundry","[127,212]",2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[781],[1],""
174,"G2-plaguenymph","[128,202]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
175,"G2-plagueswarm","[128,126,202]",5,9,20,1,[782],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[782,786]","[2,1]",""
176,"P2-plagueswarm1",[0],5,9,0,0,[],"",[0],[],[],0,100,[],"",60,1,[],1,"","",1,"",[783],[1],""
177,"P2-plagueswarm2",[0],5,9,0,0,[],"",[0],[],[],0,100,[],"",60,1,[],1,"","",1,"",[784],[1],""
178,"G2-plagueswarm-vanguard","[129,207]",5,9,100,1,[395],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[395,782]","[5,1]",""
179,"G2-plagueharvester","[129,202]",1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[782,786]","[2,1]",""
180,"G2-plaguecorpsewheel",[128],2,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
181,"G2-mutewindbanditexecutioner","[130,207]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[434],[1],""
182,"G2-mutewindswordgrim","[129,130]",3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[424,428]","[1,1]",""
183,"G2-mutewindspearsgrim","[129,130]",3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[425,427]","[1,1]",""
184,"G2-mutewindjavelinsgrim","[129,130]",4,9,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[425,427]","[1,1]",""
