"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","[rid]_113","Formation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts"
50,"G1-graveskeletoncasterfire",[86],2,4,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[660,1521]","[1,2]"
51,"G1-graveskeletoncasterlightning",[85],2,4,20,1,"[122,1521]","",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[122,1521]","[1,1]"
52,"G1-bloodcretincourtesan","[85,184]",2,5,100,1,[229],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[229],[1]
53,"G1-lightningwraith","[85,180]",1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[122],[1]
54,"G1-spinningwheelhag","[85,182]",2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
55,"G1-skeletalknight","[85,86,182]",3,5,80,1,[1521],"","[2,2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[1521],[1]
56,"G1-skeletalreaper","[86,180,182]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1525],[1]
57,"G1-graveskeletontombstalker","[86,188]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[323],[1]
58,"G1-ghoulcommander","[85,182]",3,8,100,1,[260],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[260],[1]
59,"G1-graveskeleton",[86],3,5,100,1,[660],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[660],[1]
60,"G1-reliquarypitcrawler",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
61,"G1-quillcrabpoison",[88],2,3,50,1,[174],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[175],[1]
62,"G1-werewolfmixed",[0],3,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
63,"G1-bramblemonkey","[88,195]",4,9,100,1,[259],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[259],[1]
64,"G1-sapling","[89,180]",2,3,30,1,[566],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[566],[1]
65,"G2-farudincrawlerfoundry","[111,112]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1498],[1]
66,"G2-farudincrawler",[114],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
67,"G1-werewolfmoon","[91,180]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[220],[1]
68,"G1-infectedmercernary",[90],3,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,"[""VillageWalkableGround""]",1,"","",1,"","[247,128,129]","[2,1,2]"
69,"G1-bloodcretinonly","[91,184]",3,6,25,1,[234],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[234],[1]
70,"G1-infectedmercenarymixed",[92],3,5,25,1,[247],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[247],[1]
71,"G1-bloodcollector",[0],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
72,"G1-deathknight",[92],1,2,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[238],[1]
73,"G1-gargoylegolemred","[92,182]",1,3,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[240],[1]
74,"G1-bloodpack","[92,93,184]",3,5,66,1,[229],"","[5,4,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[229],[1]
75,"G1-tendrilprowler","[93,184]",1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[222],[1]
76,"G1-tendrilsentinel","[93,184]",2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[325],[1]
77,"G1-brambleburrower","[88,194,195]",0,0,0,0,[],"","[2,1,1]",[],[],0,100,[],"",0,1,[],"","","",1,"",[15],[1]
78,"G1-bramblerhoa","[88,194]",2,3,0,0,[],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[18],[1]
79,"G1-courtmagecorrupt-merc",[92],3,5,100,1,[128],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[128],[1]
80,"G1-courtmagecorrupt","[93,184]",2,4,80,1,[128],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[128],[1]
81,"G1-corruptedeliteranged","[93,184]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[131],[1]
82,"G1-corruptedelitespear-merc",[92],3,5,100,1,[130],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[130],[1]
83,"G1-corruptedelitespear","[93,184]",2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[130],[1]
84,"G1-corruptedelitebloater","[93,184]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[133],[1]
85,"G1-corruptedelitetoothy-merc",[92],3,5,100,1,[129],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[129],[1]
86,"G1-corruptedelitetoothy","[93,184]",2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[129],[1]
87,"G1-burnedlumberjackunarmed","[91,179]",2,4,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
88,"G1-burnedlumberjackonehandedaxe","[91,179]",2,4,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
89,"G2_1-caravanbanditpack",[95],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[627],[1]
90,"G2_1-crabpack",[95],2,5,0,0,[],"",[1],[],[],0,100,[],"",50,1,"[""HyenaCanyonGround"",""HyenaCanyonTrim""]",1,"","",1,"",[635],[1]
91,"G2_1-crabpacknosand",[95],2,5,0,0,[],"",[0],"[""Shallows""]",[],0,100,[],"",20,"","[""HyenaCanyonGround"",""HyenaCanyonTrim""]",1,"","",1,"",[637],[1]
92,"G2-desertleaper","[95,186]",3,9,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""HyenaCanyonGround"",""HyenaCanyonTrim"",""TitanWalkwayGround""]",1,"","",1,"",[],[]
93,"G2-maggothusk","[95,187]",3,5,75,1,[596],"",[1],[],[],0,100,[],"",0,1,"[""HyenaCanyonGround"",""HyenaCanyonTrim""]",1,"","",1,"",[596],[1]
94,"G2-marakethskeleton","[96,105,186,188]",2,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"","[372,662]","[5,1]"
95,"G2-marakethskeleton-spiresinside",[109],2,7,0,0,[],"",[1],"[""PillarsGround"",""PillarsGroundUpper""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
96,"G2-dropspider",[96],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
97,"P2-dropspider",[194],3,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,"[""RedValeStream""]",1,"","",1,"",[],[]
98,"G2-bugbotrocky",[96],4,7,100,1,[607],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[607],[1]
99,"G2-cavedweller","[96,192]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[750],[1]
100,"G2_3-mutewindbridgeguards",[97],6,8,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[420,414,408,423]","[3,3,3,1]"
101,"G2_3-mutewindpatrol1",[0],4,6,0,0,[],"",[0],[],[],0,100,[],13,15,"",[],1,"","",1,"",[],[]
102,"G2_3-mutewindpatrol2",[0],4,6,0,0,[],"",[0],[],[],0,100,[],16,30,"",[],1,"","",1,"",[],[]
103,"G2-mutewindsword-sandcrusted",[0],2,5,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
104,"G2-mutewindspears-sandcrusted",[0],2,5,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
105,"G2-mutewindchildren-sandcrusted",[0],2,5,100,1,[399],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
106,"G2-mutewindsword-spires","[110,192]",3,5,10,1,[1533],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1533],[1]
107,"G2-mutewindspears-spires-1","[110,192]",3,5,10,1,[1533],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[412,414]","[1,1]"
108,"G2-mutewindspears-spires-2","[110,192]",2,6,10,1,[1533],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[420,410,421]","[1,1,1]"
109,"G2-mutewindchildren-spires","[110,192]",2,7,10,1,[1533],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[418,423,424]","[1,1,1]"
110,"G2-mutewindsword",[97],2,5,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[408,416]","[1,1]"
111,"G2-mutewindspears",[97],2,5,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[410,414]","[1,1]"
112,"G2-mutewindchildren",[97],2,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[418,423,424]","[1,1,1]"
113,"G2-rocksliders",[97],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[673],[1]
114,"G2-etchedbeetle","[100,186]",4,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"",[586],[1]
115,"G2-serpentclancaster",[100],2,4,75,1,[713],"",[1],"[""Bottom"",""Trims1"",""SlopeLowTrim"",""RuinsDefault""]",[],0,100,[],"",0,1,[],1,"","",1,"","[713,605]","[3,1]"
116,"P2-serpentclancaster",[188],2,4,75,1,[713],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[713,605]","[3,1]"
117,"G2-marakethskeletonemerge","[100,186]",4,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"",[],[]
118,"G2-sandgolemhidden",[100],2,5,100,1,[662],"",[1],"[""Top"",""RuinsDefault""]",[],0,100,[],"",0,1,[],1,"","",1,"",[662],[1]
119,"P2-sandgolemhidden",[186],2,5,100,1,[662],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"",[662],[1]
120,"G2_4_2-beetlepatrol1",[0],1,1,0,0,[],"",[0],[],[],0,100,[],14,0,"",[],1,"","",1,"",[],[]
121,"G2_4_2-beetlebosspatrol1",[0],1,1,0,0,[],"",[0],[],[],0,100,[],15,0,"",[],1,"","",1,"",[],[]
122,"G2_4_1-snakepack",[100],3,4,35,1,[713],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[713,605]","[1,1]"
123,"G2-serpentclan",[101],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[713],[1]
124,"G2-marakethskeletonmagi",[101],3,5,80,1,[372],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[372],[1]
125,"G2-marakethskeletonmelee",[101],3,5,80,1,[649],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[649],[1]
126,"G2-tuskbeetle","[101,190]",3,5,100,1,[584],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[584],[1]
127,"G2-desertphantasm","[101,102,192]",2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[758],[1]
128,"G2-acolytemagi","[102,191]",2,4,100,1,[670],"","[2,2]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[670],[1]
129,"G2-skeletonarbelest","[102,191]",3,6,40,1,[372],"","[2,2]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[372],[1]
130,"G2-sandgolem",[0],1,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
131,"G2-minebatdesert","[102,192]",3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[754],[1]
132,"G2-bonezealot","[103,104,189,191]",2,4,50,1,[679],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[679],[1]
133,"G2-bonezealot-fire","[103,104,189,191]",2,4,50,1,[683],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[683],[1]
134,"G2-bonezealot-fabrication","[103,104,189,191]",2,6,50,1,[679],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[679],[1]
135,"P2-serpentclanfabrications",[188],2,6,50,1,[713],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[713],[1]
136,"P2-snakeskeletonpacks",[188],3,5,25,1,[718],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[718],[1]
137,"G2-bonezealot-fire-fabrication","[103,104,189,191]",2,6,50,1,[683],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[683],[1]
138,"G2-bonenecromancer","[103,104,189,191]",2,6,100,1,[709],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[709],[1]
139,"G2-boneshield","[103,104]",1,2,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[685],[1]
140,"G2-spidersabre",[103],2,4,0,0,[],"",[3],"[""Badlands""]",[],0,100,[],"",0,1,[],1,"","",1,"",[579],[1]
141,"P2-spidersabre","[186,194]",2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"",[579],[1]
142,"G2-hyena","[104,189,191]",2,4,50,1,[627],"","[3,1,3]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[627],[1]
143,"G2-hyenahighaggro",[0],6,8,0,0,[],"",[1],[],[],0,100,[],"",10,"",[],1,"","",1,"",[],[]
144,"G2-bonebeast","[104,191]",1,2,100,1,[708],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[708],[1]
145,"G2-titanwalker-golemancer",[105],1,3,100,1,[666],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[666,1516]","[1,1]"
146,"P2-titanwalker-golemancer",[186],1,3,100,1,[667],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"","[667,1516]","[1,1]"
147,"G2-bugbotmaster",[105],3,7,100,1,[617],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[617],[1]
148,"G2-dunelurker","[105,186,189]",1,2,0,0,[],"","[2,1,1]",[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"",[797],[1]
149,"G2-rocksliderslarger",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[673],[1]
150,"G2-skeletontitan",[106],3,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[738,740,742]","[1,1,1]"
151,"G2-grottowisp",[106],3,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
152,"G2-blackstrider","[106,194]",2,3,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[571],[1]
153,"G2-wingedcreature","[106,192]",1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[800],[1]
154,"G2-twoheadedtitan",[106],1,2,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],"","","",1,"",[1528],[1]
155,"P2-twoheadedtitan-titan",[186],1,2,0,0,[],"",[2],"[""TitanWalkwayGround""]",[],0,100,[],"",0,1,[],"","","",1,"",[1529],[1]
156,"G2-terracotakamikaze",[106],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
157,"G2_8-HarpyPatrol1",[0],3,5,0,0,[],"",[1],[],[],0,100,[],17,0,"",[],1,"","",1,"",[],[]
158,"G2-regurgitator","[107,186,189]",2,4,0,0,[],"","[2,1,1]",[],[],0,100,[],"",0,1,"[""PillarsGround"",""TitanWalkwayGround""]",1,"","",1,"",[654],[1]
159,"G2-procupineant","[107,113,186]",3,6,100,1,[748],"","[2,2,1]",[],[],0,100,[],"",0,1,"[""PillarsGround"",""TitanWalkwayGround""]",1,"","",1,"",[748],[1]
160,"G2-marakethzombie",[110],3,8,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
161,"G2-marakethzombie-spiresbase",[107],4,6,0,0,[],"",[1],[],[],0,100,[],"",65,1,"[""PillarsGround""]",1,"","",1,"",[],[]
162,"G2-marakethzombie-spiresinside","[109,107]",4,6,0,0,[],"",[1],"[""PillarsGround"",""PillarsGroundUpper""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
163,"G2-marakehzombie-priestleader","[109,190]",3,4,100,1,[1547],"",[1],[],[],0,100,[],"",0,1,"[""CanyonGround"",""MarakethSanctumSand""]",1,"","",1,"",[1547],[1]
164,"G2-wingedfiend-spiresoutside",[0],1,1,0,0,[],"",[1],"[""PillarsAbyss""]",[],0,100,[],27,0,1,[],"","","",1,"",[],[]
165,"G2-vulturedemon","[107,186,189]",1,2,0,0,[],"","[2,1,1]",[],[],0,100,[],"",0,1,"[""PillarsGround"",""TitanWalkwayGround""]",1,"","",1,"",[770],[1]
166,"G2-spiker3","[107,186,187]",2,5,0,0,[],"","[2,1,1]",[],[],0,100,[],"",0,1,"[""PillarsGround"",""TitanWalkwayGround""]",1,"","",1,"",[],[]
167,"G2-wingedfiend","[110,189,191]",3,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
168,"G2-twilightordersoldier",[0],4,7,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
169,"G2-twilightorderassassin",[0],4,9,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
170,"G2-spiker",[0],4,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
171,"G2-plaguemorph","[113,111,112,187]",3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
172,"G2-plaguenymphfoundry","[112,197]",2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[783],[1]
173,"G2-plaguenymph","[113,187]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
174,"G2-plagueswarm","[113,111,187]",5,9,20,1,[784],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[784,788]","[2,1]"
175,"P2-plagueswarm1",[0],5,9,0,0,[],"",[0],[],[],0,100,[],"",60,1,[],1,"","",1,"",[785],[1]
176,"P2-plagueswarm2",[0],5,9,0,0,[],"",[0],[],[],0,100,[],"",60,1,[],1,"","",1,"",[786],[1]
177,"G2-plagueswarm-vanguard","[114,192]",5,9,100,1,[390],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[390,784]","[5,1]"
178,"G2-plagueharvester","[114,187]",1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[784,788]","[2,1]"
179,"G2-plaguecorpsewheel",[113],2,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
180,"G2-mutewindbanditexecutioner","[115,192]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[438],[1]
181,"G2-mutewindswordgrim","[114,115]",3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[428,432]","[1,1]"
182,"G2-mutewindspearsgrim","[114,115]",3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[429,431]","[1,1]"
183,"G2-mutewindjavelinsgrim","[114,115]",4,9,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[429,431]","[1,1]"
184,"G2-mutewindchildrengrim","[114,115]",4,9,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[433,436,437]","[1,1,1]"
185,"G2-faridunlizard","[113,187]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[425],[1]
186,"G2-faridunlizard_armoured",[111],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[427],[1]
