"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","WorldAreas2","PackFormation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts","bool_210"
134,"G2-bonezealot-fire","[119,120,205,207]",2,4,50,1,[679],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[679],[1],""
135,"G2-bonezealot-fabrication","[119,120,205,207]",2,6,50,1,[675],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[675],[1],""
136,"P2-serpentclanfabrications",[204],2,6,50,1,[709],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[709],[1],""
137,"P2-snakeskeletonpacks",[204],3,5,25,1,[715],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[715],[1],""
138,"G2-bonezealot-fire-fabrication","[119,120,205,207]",2,6,50,1,[679],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[679],[1],""
139,"G2-bonenecromancer","[119,120,205,207]",2,6,100,1,[705],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[705],[1],""
140,"G2-boneshield","[119,120]",1,2,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[681],[1],""
141,"G2-spidersabre",[119],2,4,0,0,[],"",[3],"[""Badlands""]",[],0,100,[],"",0,1,[],1,"","",1,"",[574],[1],""
142,"P2-spidersabre","[202,210]",2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"",[574],[1],""
143,"G2-hyena","[120,205,207]",2,4,50,1,[622],"","[3,1,3]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[622],[1],""
144,"G2-hyenahighaggro",[0],6,8,0,0,[],"",[1],[],[],0,100,[],"",10,"",[],1,"","",1,"",[],[],""
145,"G2-bonebeast","[120,207]",1,2,100,1,[704],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[704],[1],""
146,"G2-titanwalker-golemancer",[121],1,3,100,1,[662],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[662,1516]","[1,1]",""
147,"P2-titanwalker-golemancer",[202],1,3,100,1,[663],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"","[663,1516]","[1,1]",""
148,"G2-bugbotmaster",[121],3,7,100,1,[613],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[613],[1],""
149,"G2-dunelurker","[121,202,205]",1,2,0,0,[],"","[2,1,1]",[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"",[794],[1],""
150,"G2-rocksliderslarger",[0],2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[669],[1],""
151,"G2-skeletontitan",[122],3,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[735,737,739]","[1,1,1]",""
152,"G2-grottowisp",[122],3,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
153,"G2-blackstrider","[122,210]",2,3,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[566],[1],""
154,"G2-wingedcreature","[122,208]",1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[797],[1],""
155,"G2-twoheadedtitan",[122],1,2,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],"","","",1,"",[1528],[1],""
156,"P2-twoheadedtitan-titan",[202],1,2,0,0,[],"",[2],"[""TitanWalkwayGround""]",[],0,100,[],"",0,1,[],"","","",1,"",[1529],[1],""
157,"G2-terracotakamikaze",[122],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
158,"G2_8-HarpyPatrol1",[0],3,5,0,0,[],"",[1],[],[],0,100,[],17,0,"",[],1,"","",1,"",[],[],""
159,"G2-regurgitator","[123,202,205]",2,4,0,0,[],"","[2,1,1]",[],[],0,100,[],"",0,1,"[""PillarsGround"",""TitanWalkwayGround""]",1,"","",1,"",[649],[1],""
160,"G2-procupineant","[123,129,202]",3,6,100,1,[745],"","[2,2,1]",[],[],0,100,[],"",0,1,"[""PillarsGround"",""TitanWalkwayGround""]",1,"","",1,"",[745],[1],""
161,"G2-marakethzombie",[126],3,8,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
162,"G2-marakethzombie-spiresbase",[123],4,6,0,0,[],"",[1],[],[],0,100,[],"",65,1,"[""PillarsGround""]",1,"","",1,"",[],[],""
163,"G2-marakethzombie-spiresinside","[125,123]",4,6,0,0,[],"",[1],"[""PillarsGround"",""PillarsGroundUpper""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
164,"G2-marakehzombie-priestleader","[125,206]",3,4,100,1,[1547],"",[1],[],[],0,100,[],"",0,1,"[""CanyonGround"",""MarakethSanctumSand""]",1,"","",1,"",[1547],[1],""
165,"G2-wingedfiend-spiresoutside",[0],1,1,0,0,[],"",[1],"[""PillarsAbyss""]",[],0,100,[],27,0,1,[],"","","",1,"",[],[],""
166,"G2-vulturedemon","[123,202,205]",1,2,0,0,[],"","[2,1,1]",[],[],0,100,[],"",0,1,"[""PillarsGround"",""TitanWalkwayGround""]",1,"","",1,"",[767],[1],""
167,"G2-spiker3","[123,202,203]",2,5,0,0,[],"","[2,1,1]",[],[],0,100,[],"",0,1,"[""PillarsGround"",""TitanWalkwayGround""]",1,"","",1,"",[],[],""
168,"G2-wingedfiend","[126,205,207]",3,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
169,"G2-twilightordersoldier",[0],4,7,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
170,"G2-twilightorderassassin",[0],4,9,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
171,"G2-spiker",[0],4,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
172,"G2-plaguemorph","[129,127,128,203]",3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
173,"G2-plaguenymphfoundry","[128,213]",2,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[781],[1],""
174,"G2-plaguenymph","[129,203]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
175,"G2-plagueswarm","[129,127,203]",5,9,20,1,[782],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[782,786]","[2,1]",""
176,"P2-plagueswarm1",[0],5,9,0,0,[],"",[0],[],[],0,100,[],"",60,1,[],1,"","",1,"",[783],[1],""
177,"P2-plagueswarm2",[0],5,9,0,0,[],"",[0],[],[],0,100,[],"",60,1,[],1,"","",1,"",[784],[1],""
178,"G2-plagueswarm-vanguard","[130,208]",5,9,100,1,[395],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[395,782]","[5,1]",""
179,"G2-plagueharvester","[130,203]",1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[782,786]","[2,1]",""
180,"G2-plaguecorpsewheel",[129],2,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
181,"G2-mutewindbanditexecutioner","[131,208]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[434],[1],""
182,"G2-mutewindswordgrim","[130,131]",3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[424,428]","[1,1]",""
183,"G2-mutewindspearsgrim","[130,131]",3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[425,427]","[1,1]",""
