"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","WorldAreas2","PackFormation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts","bool_210","rid_211"
23,"expedition-subarea-faction1-elite1",[0],2,4,100,1,[531],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[531],[1],"",""
24,"expedition-subarea-faction1-elite2",[0],3,6,100,1,[524],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[524],[1],"",""
25,"expedition-subarea-faction2-elite1",[0],2,5,100,1,[526],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[526],[1],"",""
26,"expedition-subarea-faction2-elite2",[0],2,4,100,1,[533],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[533],[1],"",""
27,"expedition-subarea-faction3-elite1",[0],2,4,100,1,[530],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[530],[1],"",""
28,"expedition-subarea-faction3-elite2",[0],2,5,100,1,[529],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[529],[1],"",""
29,"expedition-subarea-faction3-elite3",[0],2,5,100,1,[523],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[523],[1],"",""
30,"expedition-subarea-faction4-elite1",[0],3,6,100,1,[527],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[527],[1],"",""
31,"expedition-subarea-faction4-elite2",[0],2,4,100,1,[534],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[534],[1],"",""
32,"expedition2-subarea-medved-fodder1",[389],3,5,50,1,[531],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[531],[1],"",""
33,"expedition2-subarea-medved-fodder2",[389],2,4,50,1,[524],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[524],[1],"",""
34,"expedition2-subarea-vorana-fodder1",[388],2,4,50,1,[533],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[533],[1],"",""
35,"expedition2-subarea-vorana-fodder2",[388],2,3,50,1,[526],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[526],[1],"",""
36,"expedition2-subarea-uhtred-fodder1",[387],3,5,100,1,[529],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[529],[1],"",""
37,"expedition2-subarea-uhtred-fodder2",[387],3,5,100,1,[530],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[530],[1],"",""
38,"expedition2-subarea-olroth-fodder1",[386],3,5,100,1,[527],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[527],[1],"",""
39,"expedition2-subarea-olroth-fodder2",[386],3,5,100,1,[534],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[534],[1],"",""
40,"expedition2-faction-ant",[0],2,3,33,1,[2678],"",[1],[],[],0,100,[],"",25,1,[],1,"","",1,"",[2678],[1],"",""
41,"expedition2-faction-arachnid",[0],2,2,33,1,[2683],"",[1],[],[],0,100,[],"",25,1,[],1,"","",1,"",[2683],[1],"",""
42,"expedition2-faction-crustacean",[0],2,2,33,1,[2686],"",[1],[],[],0,100,[],"",25,1,[],1,"","",1,"",[2686],[1],"",""
43,"expedition2-faction-parasite",[0],2,2,33,1,[2700],"",[1],[],[],0,100,[],"",25,1,[],1,"","",1,"",[2700],[1],"",""
44,"expedition2-faction-ant-bigger",[0],3,7,75,1,[2678],"",[1],[],[],0,100,[],"",25,1,[],1,"","",1,"",[2678],[1],"",""
45,"expedition2-faction-arachnid-bigger",[0],2,4,75,1,[2683],"",[1],[],[],0,100,[],"",25,1,[],1,"","",1,"",[2683],[1],"",""
46,"expedition2-faction-crustacean-bigger",[0],2,4,75,1,[2686],"",[1],[],[],0,100,[],"",25,1,[],1,"","",1,"",[2686],[1],"",""
47,"expedition2-faction-parasite-bigger",[0],2,4,75,1,[2700],"",[1],[],[],0,100,[],"",25,1,[],1,"","",1,"",[2700],[1],"",""
48,"expedition2-faction-fodder-plaguemorphs",[0],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2702],[1],"",""
49,"expedition2-faction-fodder-plaguebringers",[0],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2702],[1],"",""
50,"expedition2-faction-fodder-tumourstatues",[0],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[2710],[1],"",""
51,"expedition-kalguur-dungeon-faction1-elite1","[384,381]",2,4,100,1,[531],"",[1],[],[],0,100,[],"",0,1,"[""Trims2""]",1,"","",1,"",[531],[1],"",""
52,"expedition-kalguur-dungeon-faction1-elite2","[384,381]",3,6,100,1,[524],"",[1],[],[],0,100,[],"",0,1,"[""Trims2""]",1,"","",1,"",[524],[1],"",""
53,"expedition-kalguur-dungeon-faction2-elite1","[383,381]",2,5,100,1,[526],"",[1],[],[],0,100,[],"",0,1,"[""Trims3""]",1,"","",1,"",[526],[1],"",""
54,"expedition-kalguur-dungeon-faction2-elite2","[383,381]",2,4,100,1,[533],"",[1],[],[],0,100,[],"",0,1,"[""Trims3""]",1,"","",1,"",[533],[1],"",""
55,"expedition-kalguur-dungeon-faction3-elite1","[382,381]",1,3,100,1,[530],"",[1],[],[],0,100,[],"",0,1,"[""Trims1""]",1,"","",1,"",[530],[1],"",""
56,"expedition-kalguur-dungeon-faction3-elite2","[382,381]",1,3,100,1,[529],"",[1],[],[],0,100,[],"",0,1,"[""Trims1""]",1,"","",1,"",[529],[1],"",""
57,"expedition-kalguur-dungeon-faction3-elite3","[382,381]",1,3,100,1,[523],"",[1],[],[],0,100,[],"",0,1,"[""Trims1""]",1,"","",1,"",[523],[1],"",""
58,"expedition-kalguur-dungeon-faction4-elite1","[385,381]",3,6,100,1,[527],"",[1],[],[],0,100,[],"",0,1,"[""Trims1""]",1,"","",1,"",[527],[1],"",""
59,"expedition-kalguur-dungeon-faction4-elite2","[385,381]",2,4,100,1,[534],"",[1],[],[],0,100,[],"",0,1,"[""Trims1""]",1,"","",1,"",[534],[1],"",""
60,"G1-lumberingdrownedsmall",[108],1,2,0,0,[],"",[12],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
61,"G1-quillcrab",[108],1,2,0,0,[],"",[5],"[""BlankGround_Flood""]",[],0,100,[],"",0,1,[],1,"","",1,"",[212],[1],"",""
62,"G1-lumberingdrownedhighrange",[108],2,5,0,0,[],"",[3],"[""BlankGround_Flood""]",[],0,100,[],"",45,1,[],1,"","",1,"",[],[],"",""
63,"G1-lumberingdrownedmedium",[109],1,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
64,"G1-urchinshag",[109],1,4,75,1,[236],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[236],[1],"",""
65,"G1-rottenwolf",[109],1,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
66,"P3-wolf",[226],2,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[382],[1],"",""
67,"G1-retchskeleton",[110],2,5,0,0,[],"",[4],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
68,"G1-mudgolem",[110],0,0,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],"","","",1,"",[187],[1],"",""
69,"G1-huhugrub","[110,216]",2,4,0,0,[],"","[4,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[256],[1],"",""
70,"G1-werewolfpack","[111,209]",2,5,0,0,[],"","[15,2]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[267],[1],"",""
71,"G1-werewolfprowler","[111,209]",1,1,25,1,[267],"","[10,2]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[267],[1],"",""
72,"G1-slingurchin",[111],2,5,0,0,[],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[236],[1],"",""
73,"G1-funguszombie","[111,223]",2,4,0,0,[],"","[5,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"","[249,250,184]","[1,1,2]","",""
74,"g1_5-snakeflowermen1",[112],2,3,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[409],[1],"",""
75,"G1-rustedsoldier",[112],4,7,0,0,[],"",[10],[],[],0,100,[],"",0,1,[],1,"","",1,"",[431],[1],"",""
76,"G1-palefrog",[112],2,5,0,0,[],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
77,"G1-fungalmancerzombiegroup","[113,223]",2,5,50,1,[184],"","[9,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"","[182,183,184]","[1,1,4]","",""
78,"G1-fungalmancerzombiegroup-kalguur",[382],2,5,50,1,[184],"",[3],"[""Trims1""]",[],0,100,[],"",0,1,[],1,"","",1,"","[182,183,184]","[1,1,4]","",""
79,"G1-fungalmancerskeletongroup","[113,223]",2,5,100,1,[374],"","[9,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[184],[1],"",""
80,"G1-fungalmancerskeletongroup-kalguur",[382],2,5,100,1,[374],"",[3],"[""Trims1""]",[],0,100,[],"",0,1,[],1,"","",1,"",[184],[1],"",""
81,"G1-fungalwolf","[113,223]",2,5,0,0,[],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[374],[1],"",""
82,"G1-fungalwolf-kalguur",[382],2,5,0,0,[],"",[3],"[""Trims1""]",[],0,100,[],"",0,1,[],1,"","",1,"",[374],[1],"",""
83,"G1-coldwraithgrave","[114,209,226]",1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[149],[1],"",""
84,"G1-stalkergrave","[114,211]",2,5,50,1,[376],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[377],[1],"",""
85,"G1-deathknightgrave","[114,211,212]",1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[286],[1],"",""
86,"G1-graveskeletonmixed",[114],2,6,62,1,[375],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[375],[1],"",""
87,"ghoulcommander-bosspack",[0],4,8,0,0,[],"",[0],[],[],0,100,[],"",0,"",[],1,"","",1,"",[],[],"",""
88,"G1-graveskeletoncasterfire",[116],2,4,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[742,1698]","[1,2]","",""
89,"G1-graveskeletoncasterlightning",[115],2,4,20,1,"[154,1698]","",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[154,1698]","[1,1]","",""
90,"G1-bloodcretincourtesan","[115,213]",2,5,100,1,[277],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[277],[1],"",""
91,"G1-lightningwraith","[115,209]",1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[154],[1],"",""
92,"G1-spinningwheelhag","[115,211]",2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
93,"G1-skeletalknight","[115,116,211]",3,5,80,1,[1698],"","[2,2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[1698],[1],"",""
94,"G1-skeletalreaper","[116,209,211]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1703],[1],"",""
95,"G1-graveskeletontombstalker","[116,217]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[379],[1],"",""
96,"G1-ghoulcommander","[115,211]",3,8,100,1,[308],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[308],[1],"",""
97,"G1-graveskeleton",[116],3,5,100,1,[742],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[742],[1],"",""
98,"G1-reliquarypitcrawler",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
99,"G1-quillcrabpoison",[118],2,3,50,1,[215],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[216],[1],"",""
100,"G1-werewolfmixed",[0],3,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
101,"G1-bramblemonkey","[118,224]",4,9,100,1,[307],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[307],[1],"",""
102,"G1-sapling","[119,209]",2,3,30,1,[636],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[636],[1],"",""
103,"G2-farudincrawlerfoundry","[141,142]",3,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1673],[1],"",""
104,"G2-farudincrawler",[144],3,4,0,0,[],"",[1],[],[],0,31,[],"",0,1,[],1,"","",1,"",[],[],"",""
105,"G1-werewolfmoon","[121,209]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[267],[1],"",""
106,"G1-infectedmercernary",[120],3,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,"[""VillageWalkableGround""]",1,"","",1,"","[294,162,164]","[2,1,2]","",""
107,"G1-bloodcretinonly","[121,213]",3,6,25,1,[282],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[282],[1],"",""
108,"G1-infectedmercenarymixed",[122],3,5,25,1,[294],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[294],[1],"",""
109,"G1-bloodcollector",[0],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
110,"G1-deathknight",[122],1,2,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[286],[1],"",""
111,"G1-gargoylegolemred","[122,211]",1,3,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[288],[1],"",""
112,"G1-bloodpack","[122,123,213]",3,5,66,1,[277],"","[5,4,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[277],[1],"",""
113,"G1-tendrilprowler","[123,213]",1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[269],[1],"",""
114,"G1-tendrilsentinel","[123,213]",2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[381],[1],"",""
115,"G1-brambleburrower","[118,223,224]",0,0,0,0,[],"","[2,1,1]",[],[],0,100,[],"",0,1,[],"","","",1,"",[25],[1],"",""
116,"G1-bramblerhoa","[118,223]",2,3,0,0,[],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[29],[1],"",""
117,"G1-courtmagecorrupt-merc",[122],3,5,100,1,[162],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[162],[1],"",""
118,"G1-courtmagecorrupt","[123,213]",2,4,80,1,[162],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[162],[1],"",""
119,"G1-corruptedeliteranged","[123,213]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[166],[1],"",""
120,"G1-corruptedelitespear-merc",[122],3,5,100,1,[165],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[165],[1],"",""
121,"G1-corruptedelitespear","[123,213]",2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[165],[1],"",""
122,"G1-corruptedelitebloater","[123,213]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[168],[1],"",""
123,"G1-corruptedelitetoothy-merc",[122],3,5,100,1,[164],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[164],[1],"",""
124,"G1-corruptedelitetoothy","[123,213]",2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[164],[1],"",""
125,"G1-burnedlumberjackunarmed","[121,208]",2,4,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
126,"G1-burnedlumberjackonehandedaxe","[121,208]",2,4,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
127,"G2_1-caravanbanditpack",[125],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[701],[1],"",""
128,"G2_1-crabpack",[125],2,4,0,0,[],"",[1],[],[],0,100,[],"",50,1,"[""HyenaCanyonGround"",""HyenaCanyonTrim""]",1,"","",1,"",[713],[1],"",""
129,"G2_1-crabpacknosand",[125],2,4,0,0,[],"",[0],"[""Shallows""]",[],0,100,[],"",20,"","[""HyenaCanyonGround"",""HyenaCanyonTrim""]",1,"","",1,"",[715],[1],"",""
130,"G2-desertleaper","[125,215]",4,6,0,0,[],"",[1],[],[],0,100,[],"",25,1,"[""HyenaCanyonGround"",""HyenaCanyonTrim"",""TitanWalkwayGround""]",1,"","",1,"",[],[],"",""
131,"G2-maggothusk","[125,216]",3,4,75,1,[668],"",[1],[],[],0,100,[],"",0,1,"[""HyenaCanyonGround"",""HyenaCanyonTrim""]",1,"","",1,"",[668],[1],"",""
132,"G2-marakethskeleton","[126,135,215,217]",3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"","[431,744]","[5,1]","",""
133,"G2-marakethskeleton-spiresinside",[139],2,7,0,0,[],"",[1],"[""PillarsGround"",""PillarsGroundUpper""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
134,"G2-dropspider",[126],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
135,"P2-dropspider",[223],3,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,"[""RedValeStream""]",1,"","",1,"",[],[],"",""
136,"G2-bugbotrocky",[126],4,5,100,1,[679],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[679],[1],"",""
137,"G2-cavedweller","[126,221]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[841],[1],"",""
138,"G2-dropspider-kalguur",[383],3,6,0,0,[],"",[3],"[""Trims3""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
139,"G2-bugbotrocky-kalguur",[383],4,7,100,1,[679],"",[3],"[""Trims3""]",[],0,100,[],"",0,1,[],1,"","",1,"",[679],[1],"",""
140,"G2-cavedweller-kalguur",[383],1,2,0,0,[],"",[3],"[""Trims3""]",[],0,100,[],"",0,1,[],1,"","",1,"",[841],[1],"",""
141,"G2_3-mutewindbridgeguards",[127],6,8,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[476,470,464,479]","[3,3,3,1]","",""
142,"G2_3-mutewindpatrol1",[0],4,6,0,0,[],"",[0],[],[],0,100,[],13,15,"",[],1,"","",1,"",[],[],"",""
143,"G2_3-mutewindpatrol2",[0],4,6,0,0,[],"",[0],[],[],0,100,[],16,30,"",[],1,"","",1,"",[],[],"",""
144,"G2-mutewindsword-sandcrusted",[0],2,5,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
145,"G2-mutewindspears-sandcrusted",[0],2,5,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
146,"G2-mutewindchildren-sandcrusted",[0],2,5,100,1,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
147,"G2-mutewindsword-spires","[140,221]",3,5,10,1,[1712],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1712],[1],"",""
148,"G2-mutewindspears-spires-1","[140,221]",3,5,10,1,[1712],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[468,470]","[1,1]","",""
149,"G2-mutewindspears-spires-2","[140,221]",2,6,10,1,[1712],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[476,466,477]","[1,1,1]","",""
150,"G2-mutewindchildren-spires","[140,221]",2,7,10,1,[1712],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[474,479,480]","[1,1,1]","",""
151,"G2-mutewindsword",[127],2,5,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[464,472]","[1,1]","",""
152,"G2-mutewindspears",[127],2,5,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[466,470]","[1,1]","",""
153,"G2-mutewindchildren",[127],2,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[474,479,480]","[1,1,1]","",""
154,"G2-rocksliders",[127],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[757],[1],"",""
155,"G2-etchedbeetle","[130,215]",4,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround"",""SnakeGround""]",1,"","",1,"",[657],[1],"",""
156,"G2-serpentclancaster",[130],2,4,75,1,[801],"",[1],"[""Bottom"",""Trims1"",""SlopeLowTrim"",""RuinsDefault"",""SnakeGround""]",[],0,100,[],"",0,1,[],1,"","",1,"","[801,677]","[3,1]","",""
157,"P2-serpentclancaster",[217],2,4,75,1,[801],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[801,677]","[3,1]","",""
158,"G2-marakethskeletonemerge","[130,215]",4,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround"",""SnakeGround""]",1,"","",1,"",[],[],"",""
159,"G2-sandgolemhidden",[130],2,5,100,1,[744],"",[1],"[""Top"",""RuinsDefault""]",[],0,100,[],"",0,1,"[""SnakeGround""]",1,"","",1,"",[744],[1],"",""
160,"P2-sandgolemhidden",[215],2,5,100,1,[744],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"",[744],[1],"",""
161,"G2_4_2-beetlepatrol1",[0],1,1,0,0,[],"",[0],[],[],0,100,[],14,0,"",[],1,"","",1,"",[],[],"",""
162,"G2_4_2-beetlebosspatrol1",[0],1,1,0,0,[],"",[0],[],[],0,100,[],15,0,"",[],1,"","",1,"",[],[],"",""
163,"G2_4_1-snakepack",[130],3,4,35,1,[801],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[801,677]","[1,1]","",""
164,"G2-serpentclan",[131],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[801],[1],"",""
165,"G2-marakethskeletonmagi",[131],3,5,80,1,[431],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[431],[1],"",""
166,"G2-marakethskeletonmelee",[131],3,5,80,1,[727],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[727],[1],"",""
167,"G2-tuskbeetle","[131,219]",3,5,100,1,[655],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[655],[1],"",""
168,"G2-desertphantasm","[131,132,221]",2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[849],[1],"",""
169,"G2-acolytemagi","[132,220]",2,4,100,1,[753],"","[2,2]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[753],[1],"",""
170,"G2-skeletonarbelest","[132,220]",3,6,40,1,[431],"","[2,2]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[431],[1],"",""
171,"G2-sandgolem",[0],1,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
172,"G2-minebatdesert","[132,221]",3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[845],[1],"",""
173,"G2-bonezealot","[133,134,218,220]",2,4,50,1,[763],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[763],[1],"",""
174,"G2-bonezealot-fire","[133,134,218,220]",2,4,50,1,[768],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[768],[1],"",""
175,"G2-bonezealot-fabrication","[133,134,218,220]",2,6,50,1,[763],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[763],[1],"",""
176,"P2-serpentclanfabrications",[217],2,6,50,1,[801],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[801],[1],"",""
177,"P2-snakeskeletonpacks",[217],3,5,25,1,[807],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[807],[1],"",""
