"rownum","Id","PositionX","PositionY","i32_16","i32_20","[rid]_24","string_40","string_40 (French)","string_40 (German)","string_40 (Japanese)","string_40 (Korean)","string_40 (Portuguese)","string_40 (Russian)","string_40 (Spanish)","string_40 (Thai)","string_40 (Traditional Chinese)","string_48","string_48 (French)","string_48 (German)","string_48 (Japanese)","string_48 (Korean)","string_48 (Portuguese)","string_48 (Russian)","string_48 (Spanish)","string_48 (Thai)","string_48 (Traditional Chinese)","[rid]_56","i32_72","[rid]_76","[rid]_92","rid_108","string_124","i32_132","i32_136","string_140","rid_148","rid_164","string_180","string_180 (French)","string_180 (German)","string_180 (Japanese)","string_180 (Korean)","string_180 (Portuguese)","string_180 (Russian)","string_180 (Spanish)","string_180 (Thai)","string_180 (Traditional Chinese)","bool_188","i32_189","i32_193","bool_197"
10,"G1_2_CarrionCrone",71,0,0,0,[],"Beira of the Rotten Pack","Beira de la Meute pourrie","Beira des Verrotteten Rudels","腐りし群れのベイラ","썩은 무리의 베이라","Beira, da Matilha Podre","Бейра из Гнилой стаи","Beira, de la manada putrefacta","เบย์ร่าแห่งฝูงหมาป่าสามานย์","腐敗獸群．貝伊拉","...a chanting that echoes through Clearfell preceding chilling howls...","...un chant qui résonne dans la Clairière, précédant des hurlements glaçants...","… ein Gesang, der durch Lichtfall hallt und einem schaurigen Heulen vorausgeht …","……クリアフェル中に詠唱がこだまし、寒気のする叫び声が続く……","...등골이 오싹하게 하는 포효에 앞서 클리어펠에 울려퍼지는 암송 소리...","...um canto que ecoa por Clearfell precedendo uivos gélidos...","...отголоски напевов слышны по всему Клирфеллу, а следом доносится леденящий душу вой...","...un cántico que resuena por Sierraclara y precede a unos aullidos escalofriantes...","...เสียงสวดก้องสะท้อน\r\nทั่วเคลียร์เฟล\r\nนำพาเสียงหอนเขย่าขวัญ...","……在令人不寒而慄的吼叫之前，回盪在皆伐的吟唱聲……",[2890],1,[72],[3733],"","WorldMapContentBossUpgrade",9,0,"Metadata/Terrain/WorldMaps/Act1/Objects/MapPinCarrionCrone",0,"","","","","","","","","","","","",4205,4205,""
11,"G1_2_CarrionCroneSlain",71,0,0,0,[],"Beira of the Rotten Pack","Beira de la Meute pourrie","Beira des Verrotteten Rudels","腐りし群れのベイラ","썩은 무리의 베이라","Beira, da Matilha Podre","Бейра из Гнилой стаи","Beira, de la manada putrefacta","เบย์ร่าแห่งฝูงหมาป่าสามานย์","腐敗獸群．貝伊拉","This wolf head seems to hold power even after the Crone is dead.\r\n\r\n<white>{+10% to Cold Resistance}","Cette tête de loup semble conserver un pouvoir, même après la mort de la Mégère.\r\n\r\n<white>{+10% à la Résistance au froid}","Dieser Wolfskopf scheint auch nach dem Tod der Hexe noch Macht zu besitzen.\r\n\r\n<white>{+10% zu Kältewiderstand}","狼の首は魔女の死後も力を保持しているようだ。\r\n\r\n<white>{冷気耐性 +10%}","늑대 머리가 노파가 죽은 후에도 힘을 지니고 있는 듯합니다.\r\n\r\n<white>{냉기 저항 +10%}","Esta cabeça de lobo parece ter poder mesmo depois da morte da Bruxa.\r\n\r\n<white>{+10% de Resistência a Gelo}","Похоже, в этой волчьей голове сохранилась сила даже после смерти Старухи.\r\n\r\n<white>{+10% к сопротивлению холоду}","Parece que esta cabeza de lobo aún mantiene su poder tras la muerte de la vieja bruja.\r\n\r\n<white>{+10% a la resistencia al hielo}","หัวหมาป่านี้ยังมีพลังอยู่\r\nแม้แม่มดเฒ่าจะตายไปแล้วก็ตาม\r\n\r\n<white>{ค่าต้านทาน น้ำแข็ง +10%}","即使老嫗已死，這顆狼頭似乎依然具有力量。\r\n\r\n<white>{+10% 冰冷抗性}",[3733],1,[72],[],"","WorldMapContentBossUpgradeDone",9,0,"Metadata/Terrain/WorldMaps/Act1/Objects/MapPinCarrionCrone",0,"","","","","","","","","","","","",4205,4205,1
12,"G1_2_ClearfellChest",71,0,0,0,[],"Mysterious Campsite","Campement mystérieux","Mysteriöser Lagerplatz","謎の露営地","수수께끼의 야영지","Acampamento Misterioso","Таинственный лагерь","Campamento misterioso","ค่ายปริศนา","神秘營區","...whispers of an Ogham scouting party slain by a rogue, their supplies left untouched...","...des murmures font état d'un groupe d'éclaireurs d'Ogham tués par un bandit, leurs possessions laissées intactes...","… Geflüster über einen Ogham-Spähtrupp, der von einem Schurken getötet wurde und dessen Vorräte unangetastet blieben …","……ならず者に殺されたオガムの偵察部隊の噂、彼らの物資は手つかずだと言う……","...오검 정찰대가 물자는 그대로 남긴 채로 한 불한당에게 당했다는 소문이 숨죽여 전해집니다...","...sussurros de um grupo de reconhecimento Ogham morto por um rebelde, seus suprimentos deixados intocados...","...поговаривают, будто бандит сгубил весь разведотряд из Огама, а их припасы не тронул...","...rumores de un grupo de exploradores de Ogham asesinados por un renegado, con sus suministros intactos...","...ลือกันว่ามีอันธพาลผู้หนึ่งเข่นฆ่าคณะสำรวจอ็อกแฮม\r\nแต่ไม่มีการแตะต้องเสบียง\nแม้แต่น้อย...","……傳言曾有一支奧格姆偵察小隊被一名盜賊屠殺殆盡，他們的補給品則原封未動……",[2890],1,[72],[4662],"","WorldMapContentChest",9,0,"Metadata/Terrain/WorldMaps/Act1/Objects/SideContent/MapPinClearfellChest",0,"","","","","","","","","","","","",4205,4205,""
13,"G1_2_ClearfellChestOpened",71,0,0,0,[],"Mysterious Campsite","Campement mystérieux","Mysteriöser Lagerplatz","謎の露営地","수수께끼의 야영지","Acampamento Misterioso","Таинственный лагерь","Campamento misterioso","ค่ายปริศนา","神秘營區","Better a quick death to an arrow than to see your brothers become the undead.","Mieux vaut une mort rapide par une flèche que de voir ses frères devenir des morts-vivants.","Ein schneller Tod durch einen Pfeil ist besser, als wenn deine Brüder zu Untoten werden.","仲間が不死者になってしまうのを見るよりは、矢によって素早く死ぬほうがましだ。","형제들이 언데드가 되는 모습을 보느니, 화살을 맞아 빠르게 죽는 편이 낫습니다.","Melhor uma morte rápida por uma flecha do que ver seus irmãos se tornarem mortos-vivos.","Лучше быстро умереть от стрелы, чем узреть, как твои братья обращаются в нежить.","Es mejor una muerte rápida por una flecha que ver cómo tus hermanos se convierten en muertos vivientes.","รีบตายด้วยศรเสียยังดีกว่า\r\nได้เห็นพี่น้อง\r\nกลายเป็นศพเดินดิน","與其看著你的弟兄們變成不死者，不如被箭矢乾淨俐落地殺死。",[4662],1,[72],[],"","WorldMapContentChestDone",9,0,"Metadata/Terrain/WorldMaps/Act1/Objects/SideContent/MapPinClearfellChest",0,"","","","","","","","","","","","",4205,4205,1
14,"G1_3",-16843010,-16843010,-16843010,-16843010,[72],"Mud Burrow","Tanière boueuse","Schlammgrube","泥の巣穴","진흙 토굴","Toca Lamacenta","Грязевая нора","Lodazal","โพรงโคลน","泥沼陋居","Hungry jaws hide in dripping darkness.","Des mâchoires affamées se cachent dans une obscurité dégoulinante.","Hungrige Rachen verstecken sich in triefender Dunkelheit.","飢えた顎が滴る闇の中に隠れている。","뚝뚝 떨어지는 어둠 속에 굶주린 아귀들이 숨어 있습니다.","Mandíbulas famintnas se escondem na escuridão derramada.","Во влажной темноте прячется ненасытная пасть.","Unas fauces hambrientas se ocultan en la chorreante oscuridad.","ปากหิวโหยเร้นกาย\r\nในความมืดที่หยดลง","飢餓的大嘴潛伏在潮濕的黑暗中。","[2891,2925]",1,[2892],[],"","",-16843010,-16843010,"Metadata/Terrain/WorldMaps/Act1/Objects/MapPinMudBurrow","",2931,"Nature begins to seep back in, reclaiming the spaces within.","La nature commence à reprendre ses droits.","Die Natur fängt an, wieder einzuziehen und sich die Räume zurückzuerobern.","自然が再び染み込み、内空間が再生していく。","자연의 힘이 다시 조금씩 스며들며, 안의 공간을 되찾고 있습니다.","A natureza começou a voltar, ocupando novamente os espaços internos.","В истерзанную землю потихоньку возвращается жизнь: природа берёт своё.","La naturaleza comienza a infiltrarse de nuevo y reclama su espacio.","ธรรมชาติเริ่มไหลกลับเข้ามา\r\nยึดครองพื้นที่กลับคืนมา","自然開始滲入，重新佔據整片區域。",1,4205,4205,""
15,"G1_3_Underground",-16843010,-16843010,-16843010,-16843010,[],"Mud Burrow","Tanière boueuse","Schlammgrube","泥の巣穴","진흙 토굴","Toca Lamacenta","Грязевая нора","Lodazal","โพรงโคลน","泥沼陋居","Hungry jaws hide in dripping darkness.","Des mâchoires affamées se cachent dans une obscurité dégoulinante.","Hungrige Rachen verstecken sich in triefender Dunkelheit.","飢えた顎が滴る闇の中に隠れている。","뚝뚝 떨어지는 어둠 속에 굶주린 아귀들이 숨어 있습니다.","Mandíbulas famintnas se escondem na escuridão derramada.","Во влажной темноте прячется ненасытная пасть.","Unas fauces hambrientas se ocultan en la chorreante oscuridad.","ปากหิวโหยเร้นกาย\r\nในความมืดที่หยดลง","飢餓的大嘴潛伏在潮濕的黑暗中。","[2891,2925]",1,[72],[],"","",14,0,"Metadata/Terrain/WorldMaps/Act1/Objects/MapPinMudBurrowUnderground","",2931,"Nature begins to seep back in, reclaiming the spaces within.","La nature commence à reprendre ses droits.","Die Natur fängt an, wieder einzuziehen und sich die Räume zurückzuerobern.","自然が再び染み込み、内空間が再生していく。","자연의 힘이 다시 조금씩 스며들며, 안의 공간을 되찾고 있습니다.","A natureza começou a voltar, ocupando novamente os espaços internos.","В истерзанную землю потихоньку возвращается жизнь: природа берёт своё.","La naturaleza comienza a infiltrarse de nuevo y reclama su espacio.","ธรรมชาติเริ่มไหลกลับเข้ามา\r\nยึดครองพื้นที่กลับคืนมา","自然開始滲入，重新佔據整片區域。","",4205,4205,""
16,"G1_3_MudBurrower",-16843010,-16843010,-16843010,-16843010,[],"The Devourer","Le Dévoreur","Der Verschlinger","デヴァウラー","포식자","O Devorador","Пожиратель","El devorador","ตัวสวาปาม","吞噬獸","...dirt shifts and murmurs beneath your feet as your move through Clearfell...","...la terre se déplace et murmure sous vos pieds à mesure que vous avancez dans la Clairière...","… die Erde bewegt sich und murmelt unter den Füßen, während man sich durch Lichtfall bewegt …","……君がクリアフェルを移動すると、足元で土が蠢き囁く……","...클리어펠을 돌아다니는 동안 발아래에서 흙이 움직이며 중얼거립니다...","...a terra se move e murmura sob seus pés enquanto você atravessa Clearfell…","...пока пробираешься по Клирфеллу, под ногами скользит и похлюпывает грязь...","...el barro se mueve y murmura bajo tus pies a medida que avanzas por Sierraclara...","...ดินใต้เท้าเคลื่อนที่และส่งเสียงพึมพำ\r\nในยามที่เจ้าเดินทางผ่านเคลียร์เฟล...","……當你在皆伐移動時，腳下的泥土會鬆動、沙沙作響……","[2892,2925]",1,[72],[2931],"","WorldMapContentBoss",14,0,"Metadata/Terrain/WorldMaps/Act1/Objects/MapPinMudBurrower",0,"","","","","","","","","","","","",4205,4205,""
17,"G1_3_MudBurrowerSlain",-16843010,-16843010,-16843010,-16843010,[],"The Devourer","Le Dévoreur","Der Verschlinger","デヴァウラー","포식자","O Devorador","Пожиратель","El devorador","ตัวสวาปาม","吞噬獸","It is a little easier for the townsfolk huddled between the walls of Clearfell Encampment to sleep now the ground beneath them is still.","Les citadins retranchés entre les murs du campement de la Clairière peuvent désormais s'endormir un peu plus facilement, maintenant que le sol est immobile sous leurs pieds.","Für die zwischen den Mauern des Lagers von Lichtfall zusammengekauerten Stadtbewohner ist es etwas einfacher zu schlafen, da der Boden unter ihnen ruhig ist.","足元の地面が落ち着いたことにより、クリアフェルの野営地の壁の内に縮こまる人々は少し眠りやすくなった。","발아래의 바닥이 잠잠해진 덕에, 이제 클리어펠 야영지 주민들이 벽 사이에 옹송그리고 앉아 잠을 청하기가 한결 편해졌습니다.","Agora é um pouco mais fácil para os habitantes da cidade, aglomerados entre as paredes do Acampamento Clearfell, dormirem, pois o solo sob eles está quieto.","Теперь горожанам в стенах лагеря Клирфелл спится немного спокойнее, ведь земля больше не уходит у них из-под ног.","A los aldeanos que están acurrucados entre los muros del Campamento de Sierraclara les resultará un poco más fácil dormir ahora que el suelo bajo sus pies ha dejado de moverse.","ชาวบ้านที่ซุกหัวนอน\r\nในค่ายเคลียร์เฟล\r\nนอนหลับได้ง่ายขึ้นเล็กน้อย\r\nเพราะพื้นเบื้องล่างพวกเขา\r\nหยุดนิ่งเสียที","對於蜷縮在皆伐營地牆壁之間的鎮民來說，現在他們腳下的土地是靜止的，睡覺也稍微容易一點。",[2931],1,[72],[],"","WorldMapContentBossDone",14,0,"Metadata/Terrain/WorldMaps/Act1/Objects/MapPinMudBurrower",0,"","","","","","","","","","","","",4205,4205,1
18,"G1_4",73,0,0,0,[73],"The Grelwood","Grelbois","Der Grelwald","グレルウッド","그렐우드","Grelwood","Грельвуд","El bosque singular","ป่าเกรลวูด","葛瑞爾林","A shadow waits and watches with mysterious intent.","Une ombre attend et observe avec une intention mystérieuse.","Ein Schatten wartet und beobachtet mit rätselhafter Absicht.","謎めいた意図を持つ影。見つめ待ち続ける。","웬 그림자가 아무도 모를 의도를 품은 채 기다리며 지켜보고 있습니다.","Uma sombra aguarda e observa com intenções misteriosas.","Из-за деревьев за происходящим наблюдает тень. Каковы её намерения?","Una sombra aguarda y observa con una intención misteriosa.","เงาหนึ่งรอเฝ้ามอง\r\nด้วยประสงค์ลึกลับ","某個暗影懷著不明意圖在暗中觀望。","[2891,2941]",1,[2893],[],"","",-16843010,-16843010,"Metadata/Terrain/WorldMaps/Act1/Objects/MapPinOldForest","","","","","","","","","","","","","",4205,4205,""
19,"G1_4_Brambleghast",73,0,0,0,[],"The Brambleghast","Le Phantasmagoronce","Der Dornengeist","ブランブルガスト","가시나무망령","O Sarça-Espectral","Жуткий колючник","El horror de espinas","ภูติไม้หนาม","荊棘懼怪","...some swear they have seen the purple bramble that grows throughout the wood move on its own...","...certains jurent avoir vu les ronces violettes qui poussent partout dans le bois se déplacer toutes seules...","… einige schwören, dass sie gesehen haben, wie sich das violette Dornengestrüpp, das überall im Wald wächst, von selbst bewegt …","……森中に生える紫の茨が勝手に動いたのを見たと証言する者たちがいる……","...몇몇 사람들은 숲 전역에서 자라는 보랏빛 가시나무가 스스로 움직이는 것을 보았다고 장담합니다...","...alguns juram ter visto a sarça roxa que cresce pela floresta se mover sozinha...","...некоторые утверждают, будто колючий фиолетовый кустарник, что растёт в лесу, может двигаться...","...algunos juran que han visto a la maleza morada que crece por todo el bosque moverse por sí sola...","...บางคนสาบานว่าเคยเห็น\r\nไม้หนามสีม่วงทั่วป่า\r\nเขยื้อนเคลื่อนกาย...","……有些人發誓他們曾目睹樹林中生長的紫色刺荊會自行移動……","[2893,2941]",1,[72],[4666],"","WorldMapContentBoss",18,0,"Metadata/Terrain/WorldMaps/Act1/Objects/MapPinBrambleghast",0,"","","","","","","","","","","","",4205,4205,""
20,"G1_4_BrambleghastSlain",73,0,0,0,[],"The Brambleghast","Le Phantasmagoronce","Der Dornengeist","ブランブルガスト","가시나무망령","O Sarça-Espectral","Жуткий колючник","El horror de espinas","ภูติไม้หนาม","荊棘懼怪","The bramble is still, but the stench of the corpses remains.","Les ronces sont désormais immobiles, mais la puanteur des cadavres demeure.","Das Dornengestrüpp bewegt sich nicht, aber der Gestank der Leichen liegt noch immer in der Luft.","茨は動かぬが、死体の腐臭は残っている。","가시나무는 움직이지 않지만, 시신의 악취는 남아 있습니다.","A sarça está parada, mas o fedor dos cadáveres permanece.","Куст неподвижен, но в воздухе стоит трупный смрад.","El horror está quieto, pero el hedor del cadáver permanece.","ไม้หนามแน่นิ่ง\r\nกลิ่นศพยังอบอวล...","刺荊靜止不動，但屍體的惡臭依然殘留。",[4666],1,[72],[],"","WorldMapContentBossDone",18,0,"Metadata/Terrain/WorldMaps/Act1/Objects/MapPinBrambleghast",0,"","","","","","","","","","","","",4205,4205,1
21,"G1_4_TreeOfSouls",73,0,0,0,[],"The Tree of Souls","L'Arbre des âmes","Der Baum der Seelen","魂の木","영혼의 나무","A Árvore das Almas","Дерево Душ","El árbol de las almas","ต้นตรึงวิญญาณ","攝魂之樹","...Una mentioned a curious entity out in these woods...","...Una a parlé d'une entité étrange dans ces bois...","… Una erwähnte ein seltsames Wesen in diesen Wäldern …","……ウーナはこの森に奇妙な存在がいると言っていたが……","...우나가 이 숲에서 희한한 존재가 돌아다니는 것을 보았다고 말했습니다...","...Una mencionou uma entidade curiosa por estas matas…","...Уна упоминала, что в лесах водится нечто занятное...","...Una mencionó que había una entidad curiosa en este bosque...","...อูน่าบอกไว้ว่า\r\nมีผู้ที่น่าฉงนอยู่ในป่านี้...","……烏娜提到這些樹林裡有一個奇特的實體……","[2893,2941]",1,[72],[4701],"","Act1/WorldMapContentTreeOfSouls",18,0,"Metadata/Terrain/WorldMaps/Act1/Objects/MapPinTreeOfSouls",1,"","","","","","","","","","","","",4205,4205,""
