"rownum","Id","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","LocalLevelStat","LocalQualityStat","GlobalSpellLevelStat"
10,"dexterity","","","","","","","","","","","",9997,""
11,"intelligence","","","","","","","","","","","",9998,""
12,"aura","[Aura]","[Aura|Aura]","[Aura|Aura]","[Aura|オーラ]","[Aura|오라]","[Aura]","[Aura|Аура]","[Aura|Aura]","[Aura|ออร่า]","[Aura|光環]","","",9895
13,"attack","[Attack]","[Attack|Attaque]","[Attack|Angriff]","[Attack|アタック]","[Attack|공격]","[Attack|Ataque]","[Attack|Атака]","[Attack|Ataque]","[Attack|โจมตี]","[Attack|攻擊]","",22847,""
14,"area","[AoESkill|AoE]","[AoESkill|Zone d'effet]","[AoESkill|Wirkungsbereich]","[AoESkill|範囲効果]","[AoESkill|효과 범위]","[AoESkill|Área]","[AoESkill|Область]","[AoESkill|AdE]","[AoESkill|พื้นที่]","[AoESkill|範圍效果]","","",""
15,"duration","[DurationSkill|Duration]","[DurationSkill|Durée]","[DurationSkill|Dauer]","[DurationSkill|持続時間]","[DurationSkill|지속시간]","[DurationSkill|Duração]","[DurationSkill|Длится]","[DurationSkill|Duración]","[DurationSkill|ช่วงเวลา]","[DurationSkill|持續時間]","","",""
16,"support","[SupportGem|Support]","[SupportGem|Soutien]","[SupportGem|Unterstützung]","[SupportGem|サポート]","[SupportGem|보조]","[SupportGem|Reforço]","[SupportGem|Поддержка]","[SupportGem|Asistencia]","[SupportGem|เสริม]","[SupportGem|輔助]","","",""
17,"curse","[Curse]","[Curse|Malédiction]","[Curse|Fluch]","[Curse|呪い]","[Curse|저주]","[Curse|Maldição]","[Curse|Проклятие]","[Curse|Maldición]","[Curse|คำสาป]","[Curse|詛咒]","",16360,9898
18,"chaining","[Chain|Chaining]","[Chain|Ricochet]","[Chain|Verkettung]","[Chain|連鎖]","[Chain|연쇄]","[Chain|Propagação]","[Chain|Цепь]","[Chain|Encadenamiento]","[Chain|ชิ่ง]","[Chain|連鎖]","","",""
19,"totem","[Totem]","[Totem|Totem]","[Totem|Totem]","[Totem|トーテム]","[Totem|토템]","[Totem]","[Totem|Тотем]","[Totem|Tótem]","[Totem|โทเทม]","[Totem|圖騰]","",10000,""
20,"trap","Trap","Piège","Falle","トラップ","덫","Armadilha","Ловушка","Trampa","กับดัก","陷阱","",17637,""
21,"mine","Mine","Mine","Mine","マイン","지뢰","Mina","Мина","Mina","ทุ่นระเบิด","地雷","","",""
22,"cast","Cast","Incantation","Zauber","キャスト","시전","Conjuração","Сотворение","Lanzamiento","ร่าย","施放","","",""
23,"vaal","Vaal","Vaal","Vaal","ヴァール","바알","Vaal","Ваал","Vaal","วาล์","瓦爾","",9999,""
24,"grants_active_skill","","","","","","","","","","","","",""
25,"trigger","[Trigger]","[Trigger|Déclenchement]","[Trigger|Auslöser]","[Trigger|トリガー]","[Trigger|발동]","[Trigger|Ativação]","[Trigger|Активатор]","[Trigger|Activación]","[Trigger|ทริกเกอร์]","[Trigger|觸發]","","",""
26,"warcry","[Warcry]","[Warcry|Cri de guerre]","[Warcry|Kriegsschrei]","[Warcry|ウォークライ]","[Warcry|함성]","[Warcry|Clamor]","[Warcry|Боевой клич]","[Warcry|Grito de guerra]","[Warcry|คำราม]","[Warcry|戰吼]","","",""
27,"low_max_level","","","","","","","","","","","","",""
28,"channelling","[Channelling]","[Channelling|Canalisation]","[Channelling|Kanalisieren]","[Channelling|チャネリング]","[Channelling|집중 유지]","[Channelling|Canalização]","[Channelling|Поддерживаемое]","[Channelling|Canalización]","[Channelling|แชนเนล]","[Channelling|引導]","","",""
29,"herald","[Herald]","[Herald|Héraut]","[Herald|Herold]","[Herald|ヘラルド]","[Herald|전령]","[Herald|Arauto]","[Herald|Вестник]","[Herald|Heraldo]","[Herald|สาสน์]","[Herald|捷光環]","","",""
30,"physical","[Physical]","[Physical|Physique]","[Physical|Physisch]","[Physical|物理]","[Physical|물리]","[Physical|Física]","[Physical|Физический]","[Physical|Físico]","[Physical|กายภาพ]","[Physical|物理]",9525,9995,14060
31,"travel","[Travel]","[Travel|Trajet]","[Travel|Fortbewegung]","[Travel|トラベル]","[Travel|이동 전용]","[Travel|Deslocamento]","[Travel|Смещение]","[Travel|Viaje]","[Travel|เดินทาง]","[Travel|快行]","","",""
32,"strike","[Strike]","[Strike|Frappe]","[Strike|Schlag]","[Strike|ストライク]","[Strike|타격]","[Strike|Golpe]","[Strike|Удар]","[Strike|Golpe]","[Strike|ฟาด]","[Strike|打擊]","","",14059
33,"nova","[Nova]","[Nova|Nova]","[Nova|Nova]","[Nova|ノヴァ]","[Nova|폭발]","[Nova]","[Nova|Кольцо]","[Nova|Nova]","[Nova|กระจาย]","[Nova|新星]","","",""
34,"banner","[Banner]","[Banner|Étendard]","[Banner|Banner]","[Banner|バナー]","[Banner|깃발]","[Banner|Estandarte]","[Banner|Знамя]","[Banner|Estandarte]","[Banner|ธง]","[Banner|旗幟]","","",""
35,"slam","[Slam]","[Slam|Fracas]","[Slam|Hieb]","[Slam|スラム]","[Slam|강타]","[Slam|Pancada]","[Slam|Мощный удар]","[Slam|Embate]","[Slam|ทุบ]","[Slam|重擊]","","",""
36,"mark","[Mark]","[Mark|Marque]","[Mark|Mal]","[Mark|呪印]","[Mark|징표]","[Mark|Marca]","[Mark|Метка]","[Mark|Señal]","[Mark|คำแช่ง]","[Mark|印記]","",26758,""
37,"orb","[Orb]","[Orb|Orbe]","[Orb|Sphäre]","[Orb|オーブ]","[Orb|보주]","[Orb|Orbe]","[Orb|Сфера]","[Orb|Orbe]","[Orb|ลูกแก้ว]","[Orb|球體]","","",""
38,"exceptional","Exceptional","Exceptionnel","Außergewöhnlich","希少","특출난","Excepcional","Исключительный","Excepcional","ดีเด่น","卓越","","",""
39,"link","Link","Lien","Verbindung","リンク","연결","Conexão","Связь","Vínculo","ประสาน","連結","",16762,""
40,"awakened","","","","","","","","","","","","",""
41,"meta","[Meta]","[Meta|Méta]","[Meta|Meta]","[Meta|メタ]","[Meta|메타]","[Meta]","[Meta|Мета-камень]","[Meta|Metahabilidad]","[Meta|เมต้า]","[Meta|主要]","","",""
42,"crossbow","[Crossbow]","[Crossbow|Arbalète]","[Crossbow|Armbrust]","[Crossbow|クロスボウ]","[Crossbow|석궁]","[Crossbow|Besta]","[Crossbow|Самострел]","[Crossbow|Ballesta]","[Crossbow|หน้าไม้]","[Crossbow|十字弓]","",17640,""
43,"shapeshift","[Shapeshift]","[Shapeshift|Métamorphose]","[Shapeshift|Gestaltwandeln]","[Shapeshift|シェープシフト]","[Shapeshift|형태 변환]","[Shapeshift|Transformação]","[Shapeshift|Превращение]","[Shapeshift|Transformación]","[Shapeshift|กลายร่าง]","[Shapeshift|變形]","","",""
44,"bear","[Bear]","[Bear|Ours]","[Bear|Bär]","[Bear|クマ]","[Bear|곰]","[Bear|Urso]","[Bear|Медведь]","[Bear|Oso]","[Bear|หมี]","[Bear|熊]","","",""
45,"wolf","[Werewolf]","[Werewolf|Loup-garou]","[Werewolf|Werwolf]","[Werewolf|ウェアウルフ]","[Werewolf|늑대인간]","[Werewolf|Lobisomem]","[Werewolf|Волколак]","[Werewolf|Lobo]","[Werewolf|หมาป่า]","[Werewolf|狼人]","","",""
46,"wyvern","[Wyvern]","[Wyvern|Wyverne]","[Wyvern|Lindwurm]","[Wyvern|ワイバーン]","[Wyvern|와이번]","[Wyvern|Serpe]","[Wyvern|Виверна]","[Wyvern|Guiverno]","[Wyvern|ไวเวิร์น]","[Wyvern|龍]","","",""
47,"detonator","[Detonator]","[Detonator|Détonation]","[Detonator|Zünder]","[Detonator|起爆]","[Detonator|기폭 장치]","[Detonator|Detonação]","[Detonator|Детонатор]","[Detonator|Detonadora]","[Detonator|จุดระเบิด]","[Detonator|引爆器]","","",""
48,"buff","[Buff]","[Buff|Effet bénéfique]","[Buff|Stärkung]","[Buff|バフ]","[Buff|버프]","[Buff|Bônus]","[Buff|Полож. эффект]","[Buff|Efecto beneficioso]","[Buff|บัฟ]","[Buff|增益效果]","","",""
49,"persistent","[Persistent]","[Persistent|Persistant]","[Persistent|Dauerhaft]","[Persistent|永続]","[Persistent|유지형]","[Persistent|Recorrente]","[Persistent|Постоянное]","[Persistent|Persistente]","[Persistent|ยั่งยืน]","[Persistent|持續]","","",""
50,"ammunition","[Ammunition]","[Ammunition|Munitions]","[Ammunition|Munition]","[Ammunition|弾薬]","[Ammunition|탄약]","[Ammunition|Munição]","[Ammunition|Боеприпас]","[Ammunition|Munición]","[Ammunition|กระสุน]","[Ammunition|彈藥]","","",""
51,"sustained","[Sustained]","[Sustained|Prolongée]","[Sustained|Anhaltend]","[Sustained|維持]","[Sustained|지속형]","[Sustained|Sustentação]","[Sustained|Непрерывное]","[Sustained|Sostenida]","[Sustained|ทยอยปะทะ]","[Sustained|持續性]","","",""
52,"payoff","[Payoff]","[Payoff|Apothéose]","[Payoff|Abrechnung]","[Payoff|ペイオフ]","[Payoff|청산]","[Payoff|Retorno]","[Payoff|Расплата]","[Payoff|Compensación]","[Payoff|ตอบแทน]","[Payoff|遣散]","","",""
53,"grenade","[Grenade]","[Grenade|Grenade]","[Grenade|Granate]","[Grenade|グレネード]","[Grenade|유탄]","[Grenade|Granada]","[Grenade|Граната]","[Grenade|Granada]","[Grenade|ลูกระเบิด]","[Grenade|擲彈]","","",""
54,"command","[Command]","[Command|Ordre]","[Command|Befehl]","[Command|コマンド]","[Command|명령]","[Command|Comando]","[Command|Приказ]","[Command|Orden]","[Command|สั่งการ]","[Command|號令]","","",""
55,"remnant","[Remnant]","[Remnant|Reliquat]","[Remnant|Überrest]","[Remnant|レムナント]","[Remnant|잔류물]","[Remnant|Vestígio]","[Remnant|Сгусток]","[Remnant|Remanente]","[Remnant|หยาด]","[Remnant|痕跡]","","",""
56,"stages","[GainsStages|Staged]","[GainsStages|Paliers]","[GainsStages|Phasen]","[GainsStages|ステージ]","[GainsStages|단계]","[GainsStages|Estágios]","[GainsStages|Стадии]","[GainsStages|Fases]","[GainsStages|เก็บสเตจ]","[GainsStages|獲得疊層]","","",""
57,"conditional","[Conditional]","[Conditional|Conditionnel]","[Conditional|Bedingung]","[Conditional|条件]","[Conditional|조건부]","[Conditional|Condicional]","[Conditional|Условие]","[Conditional|Condicional]","[Conditional|มีเงื่อนไข]","[Conditional|條件]","","",""
58,"companion","[Companion]","[Companion|Compagnon]","[Companion|Gefährte]","[Companion|コンパニオン]","[Companion|반려수]","[Companion|Companheiro]","[Companion|Компаньон]","[Companion|Compañero]","[Companion|สหาย]","[Companion|盟友]","","",""
59,"hazard","[Hazard]","[Hazard|Péril]","[Hazard|Gefahr]","[Hazard|ハザード]","[Hazard|위해 요소]","[Hazard|Ameaça]","[Hazard|Помеха]","[Hazard|Peligro]","[Hazard|พื้นที่อันตราย]","[Hazard|危險]","","",""
60,"repeatable","[Repeat|Repeatable]","[Repeat|Répétable] ","[Repeat|Wiederholbar]","[Repeat|繰り返し可能]","[Repeat|반복 가능]","[Repeat|Repetíveis]","[Repeat|Повторяемое]","[Repeat|Repetible]","[Repeat|เกิดซ้ำได้]","[Repeat|可重複]","","",""
61,"lineage","[LineageSupports|Lineage]","[LineageSupports|Lignage]","[LineageSupports|Abstammung]","[LineageSupports|リネージュ]","[LineageSupports|혈통]","[LineageSupports|Origem]","[LineageSupports|Династический]","[LineageSupports|Linaje]","[LineageSupports|สายสกุล]","[LineageSupports|族裔]","","",""
62,"merging","[Merging]","[Merging|Fusionnement]","[Merging|Verschmelzung]","[Merging|マージ]","[Merging|합쳐짐]","[Merging|Fusão]","[Merging|Слияние]","[Merging|Fusión]","[Merging|ผสานความเสียหาย]","[Merging|融合]","","",""
63,"invocation","[Invocation]","[Invocation|Évocation]","[Invocation|Beschwörung]","[Invocation|インボケーション]","[Invocation|기원]","[Invocation|Invocação]","[Invocation|Вызов]","[Invocation|Conjuración]","[Invocation|มนต์]","[Invocation|祈願]","","",""
64,"plant","[Plant]","[Plant|Plante]","[Plant|Pflanze]","[Plant|プラント]","[Plant|식물]","[Plant|Planta]","[Plant|Растение]","[Plant|Planta]","[Plant|ต้นไม้]","[Plant|植物]","","",""
65,"wind","[Wind]","[Wind|Vent]","[Wind|Wind]","[Wind|ウィンド]","[Wind|바람]","[Wind|Vento]","[Wind|Ветер]","[Wind|Viento]","[Wind|สายลม]","[Wind|疾風]","","",""
66,"storm","[Storm]","[Storm|Tempête]","[Storm|Sturm]","[Storm|ストーム]","[Storm|폭풍]","[Storm|Tempestade]","[Storm|Буря]","[Storm|Tormenta]","[Storm|พายุ]","[Storm|風暴]","","",""
