"rownum","Id","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","LocalLevelStat","LocalQualityStat","GlobalSpellLevelStat"
39,"exceptional","Exceptional","Exceptionnel","Außergewöhnlich","希少","특출난","Excepcional","Исключительный","Excepcional","ดีเด่น","卓越","","",""
40,"link","Link","Lien","Verbindung","リンク","연결","Vínculo","Связь","Vínculo","ประสาน","連結","",17102,""
41,"awakened","","","","","","","","","","","","",""
42,"meta","[Meta]","[Meta|Méta]","[Meta|Meta]","[Meta|メタ]","[Meta|메타]","[Meta]","[Meta|Мета-камень]","[Meta|Meta]","[Meta|เมต้า]","[Meta|主要]","","",""
43,"crossbow","[Crossbow]","[Crossbow|Arbalète]","[Crossbow|Armbrust]","[Crossbow|クロスボウ]","[Crossbow|석궁]","[Crossbow|Besta]","[Crossbow|Самострел]","[Crossbow|Ballesta]","[Crossbow|หน้าไม้]","[Crossbow|十字弓]","",17992,""
44,"shapeshift","Shapeshift","Métamorphose","Gestaltwandeln","シェープシフト","형태 변환","Transformação","Превращение","Transformación","กลายร่าง","變形","","",""
45,"bear","Bear","Ours","Bär","熊","곰","Urso","Медведь","Oso","หมี","熊","","",""
46,"wolf","Wolf","Loup","Wolf","狼","늑대","Lobo","Волк","Lobo","หมาป่า","狼","","",""
47,"detonator","[Detonator]","[Detonator|Détonation]","[Detonator|Zünder]","[Detonator|起爆]","[Detonator|기폭 장치]","[Detonator|Detonação]","[Detonator|Детонатор]","[Detonator|Detonadora]","[Detonator|จุดระเบิด]","[Detonator|引爆器]","","",""
48,"buff","[Buff]","[Buff|Effet bénéfique]","[Buff|Stärkung]","[Buff|バフ]","[Buff|버프]","[Buff]","[Buff|Полож. эффект]","[Buff|Efecto beneficioso]","[Buff|บัฟ]","[Buff|增益效果]","","",""
49,"persistent","[Persistent]","[Persistent|Persistant]","[Persistent|Dauerhaft]","[Persistent|永続]","[Persistent|유지형]","[Persistent|Persistente]","[Persistent|Постоянное]","[Persistent|Persistente]","[Persistent|ยั่งยืน]","[Persistent|持續]","","",""
50,"ammunition","[Ammunition]","[Ammunition|Munitions]","[Ammunition|Munition]","[Ammunition|弾薬]","[Ammunition|탄약]","[Ammunition|Munição]","[Ammunition|Боеприпас]","[Ammunition|Munición]","[Ammunition|กระสุน]","[Ammunition|彈藥]","","",""
51,"sustained","[Sustained]","[Sustained|Prolongée]","[Sustained|Anhaltend]","[Sustained|維持]","[Sustained|지속형]","[Sustained|Sustentado]","[Sustained|Непрерывное]","[Sustained|Sostenida]","[Sustained|ทยอยปะทะ]","[Sustained|持續性]","","",""
52,"payoff","[Payoff]","[Payoff|Apothéose]","[Payoff|Abrechnung]","[Payoff|ペイオフ]","[Payoff|청산]","[Payoff|Pagamento]","[Payoff|Расплата]","[Payoff|Compensación]","[Payoff|ตอบแทน]","[Payoff|遣散]","","",""
53,"grenade","[Grenade]","[Grenade|Grenade]","[Grenade|Granate]","[Grenade|グレネード]","[Grenade|유탄]","[Grenade|Granada]","[Grenade|Граната]","[Grenade|Granada]","[Grenade|ลูกระเบิด]","[Grenade|擲彈]","","",""
54,"command","[Command]","[Command|Ordre]","[Command|Befehl]","[Command|コマンド]","[Command|명령]","[Command|Comando]","[Command|Команда]","[Command|Orden]","[Command|สั่งการ]","[Command|命令]","","",""
55,"remnant","[Remnant]","[Remnant|Reliquat]","[Remnant|Überrest]","[Remnant|レムナント]","[Remnant|잔류물]","[Remnant|Resto]","[Remnant|Сгусток]","[Remnant|Remanente]","[Remnant|หยาด]","[Remnant|痕跡]","","",""
56,"stages","[GainsStages|Staged]","[GainsStages|Paliers]","[GainsStages|Phasen]","[GainsStages|ステージ]","[GainsStages|단계]","[GainsStages|Estágios]","[GainsStages|Стадии]","[GainsStages|Fases]","[GainsStages|เก็บสเตจ]","[GainsStages|獲得疊層]","","",""
57,"conditional","[Conditional]","[Conditional|Conditionnel]","[Conditional|Bedingung]","[Conditional|条件]","[Conditional|조건부]","[Conditional|Condicional]","[Conditional|Условие]","[Conditional|Condicional]","[Conditional|มีเงื่อนไข]","[Conditional|條件]","","",""
58,"companion","[Companion]","[Companion|Compagnon]","[Companion|Gefährte]","[Companion|コンパニオン]","[Companion|반려수]","[Companion|Companheiro]","[Companion|Компаньон]","[Companion|Compañero]","[Companion|สหาย]","[Companion|盟友]","","",""
59,"hazard","[Hazard]","[Hazard|Péril]","[Hazard|Gefahr]","[Hazard|ハザード]","[Hazard|위해 요소]","[Hazard|Ameaça]","[Hazard|Помеха]","[Hazard|Peligro]","[Hazard|พื้นที่อันตราย]","[Hazard|危險]","","",""
60,"barrageable","[Repeat|Barrageable]","[Repeat|Répétable]","[Repeat|Sperrfeuer]","[Repeat|バラージ可能]","[Repeat|연발 사격 가능]","[Repeat|Barragem]","[Repeat|Допускает очередь]","[Repeat|Aluvional]","[Repeat|ระดมยิงได้]","[Repeat|可施展彈幕]","","",""
