"rownum","Mod","Stats","StatsValues"
247,4209,[8103],[1]
248,4276,[7329],[1]
249,4279,[7631],[-1]
250,4513,[1475],[100]
251,4514,[17660],[100]
252,4519,[19449],[100]
253,2462,[139],[40]
254,2761,[128],[50]
255,3184,[119],[570]
256,3501,[949],[4]
257,3664,[16679],[75]
258,3671,[1883],[1]
259,3940,[16529],[1]
260,3952,[5450],[-5]
261,3953,[5451],[15]
262,4123,[4857],[300]
263,4124,[19936],[1]
264,3975,[19250],[1]
265,3976,[19235],[40]
266,3978,[19238],[1]
267,3815,[18435],[1]
268,4137,[19810],[1]
269,3249,[99],[15]
270,3251,[99],[30]
271,3561,[18421],[40]
272,3989,[19326],[1]
273,3990,[19276],[1]
274,4130,[20405],[1]
275,4135,[18553],[100]
276,4143,[3989],[10000]
277,3547,[17874],[100]
278,3657,[2313],[1]
279,4134,[23581],[100]
280,3250,[99],[12]
281,3263,[101],[12]
282,3318,[213],[7]
283,3653,[20388],[1]
284,4021,[18685],[25]
285,4202,[18632],[25]
286,3252,[99],[7]
287,3322,[213],[15]
288,3323,[213],[15]
289,3328,[213],[15]
290,3546,[17874],[100]
291,3550,[18067],[100]
292,3248,[99],[25]
293,3260,[101],[15]
294,3285,[70],[50]
295,3517,[169],[3]
296,3575,[170],[25]
297,3654,[171],[50]
298,3655,[1080],[-50]
299,4025,[1128],[2]
300,3261,[101],[5]
301,3552,[18067],[40]
302,4139,[18848],[-30]
303,4141,[20379],[100]
304,4144,[4352],[2]
305,4546,[196],[30]
306,3991,[19333],[50]
307,4093,[960],[1]
308,4432,[21820],[1]
309,4305,[20709],[10]
310,2577,[136],[12]
311,2578,[136],[12]
312,2579,[136],[35]
313,2580,[136],[10]
314,2582,[136],[15]
315,2585,[136],[15]
316,4349,[699],[1]
317,4413,"[20793,20795,20796]","[1,60,5000]"
318,3516,[18556],[20]
319,4347,[7937],[1]
320,4346,[12302],[1]
321,4365,[21309],[1]
322,3780,[8950],[50]
323,3914,[3251],[15]
324,4394,[20711],[100]
325,3842,[1082],[20]
326,3783,[20809],[20]
327,4385,[21221],[1]
328,4434,[21472],[1]
329,4320,[21164],[1]
330,4364,[3104],[1]
331,4032,[7325],[25]
332,4348,[1617],[1]
333,4426,[21300],[6000]
334,4424,[21992],[2]
335,2614,[145],[20]
336,2616,[145],[20]
337,4547,[196],[25]
338,4047,[9381],[1]
339,4048,[9382],[1]
340,4447,[15498],[1]
341,2522,[141],[25]
342,2523,[141],[30]
343,2524,[141],[25]
344,2525,[141],[30]
345,2528,[141],[25]
346,4304,[21156],[1]
347,4425,[21299],[1]
348,4416,[21546],[1]
349,4402,[21177],[10]
350,4344,[20808],[4]
351,4330,[472],[25]
352,4376,[21326],[15]
353,3578,[8931],[7]
354,4314,[20877],[1]
355,4301,[1326],[1]
356,4292,[20817],[1]
357,4031,[2223],[20]
358,4459,[586],[10]
359,4458,[21446],[1]
360,4306,[20710],[5]
361,4308,[20815],[1]
362,4309,[20813],[100]
363,4307,[20714],[10]
364,4290,[20819],[1]
365,4460,[2596],[1]
366,4449,[21640],[100]
367,3931,[134],[40]
368,4389,[20713],[10000]
369,3511,[133],[40]
370,3512,[133],[75]
371,3513,[133],[1000]
372,4395,[21465],[100]
373,4375,[1235],[150]
374,4512,[17662],[100]
375,2489,[139],[30]
376,2492,[139],[25]
377,4430,[21350],[1]
378,4020,[18685],[15]
379,4412,[452],[1]
380,4484,[452],[1]
381,4415,[21545],[1]
382,3321,[213],[20]
383,2757,[113],[125]
384,4092,[161],[-25]
385,4386,[5641],[1]
386,3267,[334],[5]
387,4423,[21311],[1]
388,3240,[2999],[650]
389,3241,[2999],[1000]
390,3242,[2999],[800]
391,4345,[14470],[5000]
392,4327,[21257],[1]
393,3198,[119],[2700]
394,3199,[119],[900]
395,3200,[119],[750]
396,3201,[119],[600]
397,3203,[119],[450]
398,3204,[119],[1800]
399,3205,[119],[1350]
400,3206,[119],[300]
401,4515,[1478],[100]
402,2553,[143],[40]
403,2556,[143],[30]
404,2558,[143],[30]
405,3094,[1105],[15]
406,3112,[1107],[50]
407,3816,[4791],[1]
408,4429,[21178],[1]
409,4457,[21764],[1]
410,4437,[21570],[40]
411,4433,[21475],[32]
412,4361,[2751],[15]
413,4362,[2751],[20]
414,3298,[70],[25]
415,3286,[70],[10]
416,4441,[18194],[25]
417,4467,[21849],[1]
418,4351,[104],[1]
419,3986,[4599],[5]
420,3658,[5117],[100]
421,3562,[18421],[175]
422,4329,[12475],[1]
423,4291,[20820],[1]
424,4293,[20818],[1]
425,4359,[19509],[-20]
426,4350,[1247],[1]
427,3605,[154],[-50]
428,4384,[15616],[1]
429,4448,[21547],[1]
430,4049,[9379],[1]
431,4050,[9380],[1]
432,4396,[21481],[1]
433,4438,[21478],[50]
434,4439,[21478],[100]
435,4401,[21479],[50]
436,3589,[18279],[-50]
437,3590,[18279],[45]
438,4440,[21572],[1]
439,3576,[170],[25]
440,4400,[15420],[1]
441,4294,[20790],[1]
442,4094,[1276],[1]
443,3498,[13861],[-40]
444,3499,[13861],[-50]
445,3491,[204],[40]
446,3495,[13860],[-50]
447,3554,[17875],[75]
448,4319,[19043],[25]
449,4367,[20392],[4]
450,4090,[2388],[1]
451,4352,[21191],[25]
452,4328,[21126],[1]
453,4302,[21129],[1]
454,4360,[19831],[1]
455,10935,[3224],[22]
