"rownum","Mod","Stats","StatsValues"
114,3553,[20024],[12]
115,3558,[19390],[1]
116,3559,[9149],[800]
117,3560,[19391],[1]
118,3561,[5677],[1]
119,3566,[3420],[25]
120,3598,[2105],[1]
121,3599,[3254],[25]
122,3600,[3254],[25]
123,3604,[18833],[1]
124,3607,[19512],[1]
125,4144,[17774],[100]
126,4149,[19141],[33]
127,4150,[19142],[33]
128,4151,[19143],[33]
129,4157,[18971],[1]
130,2562,[117],[50]
131,2888,[171],[10]
132,2889,[171],[15]
133,2890,[171],[15]
134,2891,[171],[10]
135,2892,[171],[15]
136,2894,[171],[10]
137,2896,[171],[10]
138,2897,[171],[20]
139,2898,[171],[20]
140,2901,[171],[15]
141,2904,[171],[12]
142,2906,[171],[15]
143,2911,[171],[10]
144,3053,[119],[1350]
145,3329,[201],[40]
146,3330,[200],[40]
147,3331,[202],[40]
148,3345,[132],[-5]
149,3453,[18425],[1]
150,3472,[20484],[1]
151,3473,[11139],[1]
152,3563,[1081],[10]
153,3584,[19499],[1]
154,3591,[19480],[30]
155,3593,[175],[1]
156,3594,[176],[1]
157,3596,[173],[5]
158,3597,[3357],[12]
159,3616,[133],[100]
160,3648,[19216],[90]
161,3649,[19212],[25]
162,3660,[18692],[1]
163,3697,[19493],[40]
164,3709,[19511],[1]
165,3743,[19566],[1]
166,3756,[217],[200]
167,3927,[847],[15]
168,4154,[703],[1]
169,2384,[138],[22]
170,2910,[171],[-10]
171,3056,[119],[240]
172,3339,[947],[5]
173,3500,[19360],[200]
174,3501,[6542],[1]
175,3640,[21252],[8000]
176,3656,[19366],[1]
177,3662,[19448],[1]
178,3663,[19447],[1]
179,3672,[19396],[1]
180,3710,[436],[180]
181,3711,[777],[180]
182,3712,[1244],[25]
183,3740,[2783],[4]
184,3780,[211],[40]
185,3782,[3227],[40]
186,4018,[2349],[50]
187,3485,[14393],[20]
188,3135,[70],[7]
189,3384,[17988],[50]
190,3747,[17880],[7]
191,3748,[18655],[7]
192,3755,[17530],[1]
193,2353,[590],[75]
194,2477,[135],[-30]
195,2585,[118],[-5]
196,2587,[118],[-20]
197,2590,[118],[8]
198,2905,[171],[-10]
199,3172,[17980],[15]
200,3193,[17981],[15]
201,3224,[540],[150]
202,3225,[540],[25]
203,3244,[17983],[40]
204,3252,[17984],[40]
205,3424,[18391],[-50]
206,3478,[2529],[25]
207,3480,[477],[4]
208,3526,[24],[10]
209,3554,[20024],[-10]
210,3556,[20024],[22]
211,3632,[19026],[100]
212,3776,[19794],[2]
213,3794,[1605],[1]
214,3827,[4758],[100]
215,3828,[17898],[10]
216,3830,[19116],[50]
217,3832,[1192],[1]
218,3834,[18835],[100]
219,3843,[15561],[1]
220,3844,[16800],[12]
221,3845,[18813],[1]
222,4006,[21449],[1]
223,2589,[118],[-20]
224,3051,[119],[750]
225,3054,[119],[273]
226,3101,[3006],[500]
227,3118,[101],[5]
228,3181,[212],[12]
229,3389,[18181],[25]
230,3391,[17989],[15]
231,3436,[153],[12]
232,3488,[743],[1]
233,3517,[198],[-50]
234,3518,[9536],[50]
235,3521,"[12452,12590]","[1,1]"
236,3532,[19175],[1]
237,3555,[20024],[7]
238,3624,[18176],[12]
239,3631,[2034],[1]
240,3642,[7700],[25]
241,3749,[17867],[35]
242,3753,[1399],[4000]
243,3772,[1989],[-30]
244,3792,[5057],[1]
245,3859,[8113],[1]
246,3860,[8111],[1]
247,3861,[8121],[1]
248,3925,[7347],[1]
249,3926,[7649],[-1]
250,4146,[1474],[100]
251,4147,[17773],[100]
252,4152,[19567],[100]
253,2371,[138],[40]
254,2659,[127],[50]
255,3047,[119],[570]
256,3338,[947],[4]
257,3490,[16791],[75]
258,3497,[1882],[1]
259,3627,[16640],[1]
260,3633,[5462],[-5]
261,3634,[5463],[15]
262,3789,[4869],[300]
263,3790,[20052],[1]
264,3651,[19368],[1]
265,3652,[19353],[40]
266,3654,[19356],[1]
267,3538,[18548],[1]
268,3800,[19926],[1]
269,3111,[99],[15]
270,3113,[99],[30]
271,3397,[18534],[40]
272,3664,[19444],[1]
273,3665,[19394],[1]
274,3795,[20522],[1]
275,3798,[18666],[100]
276,3806,[3993],[10000]
277,3383,[17988],[100]
278,3486,[2314],[1]
279,3797,[23701],[100]
280,3112,[99],[12]
281,3125,[101],[12]
282,3173,[212],[7]
283,3482,[20505],[1]
284,3694,[18800],[25]
285,3854,[18745],[25]
286,3114,[99],[7]
287,3176,[212],[15]
288,3177,[212],[15]
289,3182,[212],[15]
290,3382,[17988],[100]
291,3386,[18181],[100]
292,3110,[99],[25]
293,3122,[101],[15]
294,3146,[70],[50]
295,3353,[168],[3]
296,3411,[169],[25]
297,3483,[170],[50]
298,3484,[1079],[-50]
299,3698,[1127],[2]
300,3123,[101],[5]
301,3388,[18181],[40]
302,3802,[18964],[-30]
303,3804,[20496],[100]
304,3807,[4363],[2]
305,4177,[195],[30]
306,3666,[19451],[50]
307,3760,[958],[1]
308,4065,[21940],[1]
309,3948,[20826],[10]
310,2484,[135],[12]
311,2485,[135],[12]
312,2486,[135],[35]
313,2487,[135],[10]
314,2489,[135],[15]
315,2492,[135],[15]
316,3988,[695],[1]
317,4049,"[20909,20911,20912]","[1,60,5000]"
318,3352,[18669],[20]
319,3986,[7955],[1]
320,3985,[12345],[1]
321,4003,[21433],[1]
322,3509,[8966],[50]
323,3601,[3254],[15]
324,4030,[20828],[100]
325,3564,[1081],[20]
326,3512,[20925],[20]
327,4023,[21345],[1]
328,4067,[21596],[1]
329,3960,[21288],[1]
330,4002,[3106],[1]
331,3705,[7343],[25]
332,3987,[1616],[1]
333,4059,[21424],[6000]
334,4057,[22107],[2]
335,2519,[144],[20]
336,2521,[144],[20]
337,4178,[195],[25]
338,3718,[9408],[1]
339,3719,[9409],[1]
340,4080,[15602],[1]
341,2431,[140],[25]
342,2432,[140],[30]
343,2433,[140],[25]
344,2434,[140],[30]
345,2437,[140],[25]
346,3947,[21280],[1]
347,4058,[21423],[1]
348,4052,[21670],[1]
349,4038,[21301],[10]
350,3983,[20924],[4]
351,3969,[468],[25]
352,4014,[21450],[15]
353,3414,[8947],[7]
354,3957,[20996],[1]
355,3944,[1325],[1]
356,3938,[20933],[1]
357,3704,[2224],[20]
358,4092,[582],[10]
359,4091,[21570],[1]
360,3949,[20827],[5]
361,3951,[20931],[1]
362,3952,[20929],[100]
363,3950,[20831],[10]
364,3936,[20935],[1]
365,4093,[2600],[1]
366,4082,[21764],[100]
367,3618,[133],[40]
368,4026,[20830],[10000]
369,3348,[132],[40]
370,3349,[132],[75]
371,3350,[132],[1000]
372,4031,[21589],[100]
373,4013,[1234],[150]
374,4145,[17775],[100]
375,2398,[138],[30]
376,2401,[138],[25]
377,4063,[21474],[1]
378,3693,[18800],[15]
379,4048,[448],[1]
380,4117,[448],[1]
381,4051,[21669],[1]
382,3175,[212],[20]
383,2655,[113],[125]
384,3759,[160],[-25]
385,4024,[5654],[1]
386,3129,[333],[5]
387,4056,[21435],[1]
388,3102,[3001],[650]
389,3103,[3001],[1000]
390,3104,[3001],[800]
391,3984,[14553],[5000]
392,3966,[21381],[1]
393,3061,[119],[2700]
394,3062,[119],[900]
395,3063,[119],[750]
396,3064,[119],[600]
397,3066,[119],[450]
398,3067,[119],[1800]
399,3068,[119],[1350]
400,3069,[119],[300]
401,4148,[1477],[100]
402,2460,[142],[40]
403,2463,[142],[30]
404,2465,[142],[30]
405,2971,[1104],[15]
406,2986,[1106],[50]
407,3539,[4803],[1]
408,4062,[21302],[1]
409,4090,[21889],[1]
410,4070,[21694],[40]
411,4066,[21599],[32]
412,4000,[2755],[15]
413,4001,[2755],[20]
414,3159,[70],[25]
415,3147,[70],[10]
416,4074,[18307],[25]
417,4100,[21969],[1]
418,3990,[104],[1]
419,3661,[4610],[5]
420,3487,[5129],[100]
421,3398,[18534],[175]
422,3968,[12517],[1]
423,3937,[20936],[1]
424,3939,[20934],[1]
425,3998,[19627],[-20]
426,3989,[1246],[1]
427,3438,[153],[-50]
428,4022,[15726],[1]
429,4081,[21671],[1]
430,3720,[9406],[1]
431,3721,[9407],[1]
432,4032,[21605],[1]
433,4071,[21602],[50]
434,4072,[21602],[100]
435,4037,[21603],[50]
436,3425,[18391],[-50]
437,3426,[18391],[45]
438,4073,[21696],[1]
439,3412,[169],[25]
440,4036,[15524],[1]
441,3940,[20906],[1]
442,3761,[1275],[1]
443,3335,[13943],[-40]
444,3336,[13943],[-50]
445,3328,[203],[40]
446,3332,[13942],[-50]
447,3390,[17989],[75]
448,3959,[19161],[25]
449,4005,[20509],[4]
450,3757,[2390],[1]
451,3991,[21315],[25]
452,3967,[21250],[1]
453,3945,[21253],[1]
454,3999,[19947],[1]
455,10467,[3227],[22]
