"rownum","Mod","Stats","StatsValues"
247,3861,[8121],[1]
248,3925,[7347],[1]
249,3926,[7649],[-1]
250,4146,[1474],[100]
251,4147,[17773],[100]
252,4152,[19568],[100]
253,2371,[138],[40]
254,2659,[127],[50]
255,3047,[119],[570]
256,3338,[947],[4]
257,3490,[16791],[75]
258,3497,[1882],[1]
259,3627,[16640],[1]
260,3633,[5462],[-5]
261,3634,[5463],[15]
262,3789,[4869],[300]
263,3790,[20053],[1]
264,3651,[19369],[1]
265,3652,[19354],[40]
266,3654,[19357],[1]
267,3538,[18549],[1]
268,3800,[19927],[1]
269,3111,[99],[15]
270,3113,[99],[30]
271,3397,[18535],[40]
272,3664,[19445],[1]
273,3665,[19395],[1]
274,3795,[20524],[1]
275,3798,[18667],[100]
276,3806,[3993],[10000]
277,3383,[17988],[100]
278,3486,[2314],[1]
279,3797,[23703],[100]
280,3112,[99],[12]
281,3125,[101],[12]
282,3173,[212],[7]
283,3482,[20507],[1]
284,3694,[18801],[25]
285,3854,[18746],[25]
286,3114,[99],[7]
287,3176,[212],[15]
288,3177,[212],[15]
289,3182,[212],[15]
290,3382,[17988],[100]
291,3386,[18181],[100]
292,3110,[99],[25]
293,3122,[101],[15]
294,3146,[70],[50]
295,3353,[168],[3]
296,3411,[169],[25]
297,3483,[170],[50]
298,3484,[1079],[-50]
299,3698,[1127],[2]
300,3123,[101],[5]
301,3388,[18181],[40]
302,3802,[18965],[-30]
303,3804,[20498],[100]
304,3807,[4363],[2]
305,4177,[195],[30]
306,3666,[19452],[50]
307,3760,[958],[1]
308,4065,[21942],[1]
309,3948,[20828],[10]
310,2484,[135],[12]
311,2485,[135],[12]
312,2486,[135],[35]
313,2487,[135],[10]
314,2489,[135],[15]
315,2492,[135],[15]
316,3988,[695],[1]
317,4049,"[20911,20913,20914]","[1,60,5000]"
318,3352,[18670],[20]
319,3986,[7955],[1]
320,3985,[12345],[1]
321,4003,[21435],[1]
322,3509,[8966],[50]
323,3601,[3254],[15]
324,4030,[20830],[100]
325,3564,[1081],[20]
326,3512,[20927],[20]
327,4023,[21347],[1]
328,4067,[21598],[1]
329,3960,[21290],[1]
330,4002,[3106],[1]
331,3705,[7343],[25]
332,3987,[1616],[1]
333,4059,[21426],[6000]
334,4057,[22109],[2]
335,2519,[144],[20]
336,2521,[144],[20]
337,4178,[195],[25]
338,3718,[9408],[1]
339,3719,[9409],[1]
340,4080,[15602],[1]
341,2431,[140],[25]
342,2432,[140],[30]
343,2433,[140],[25]
344,2434,[140],[30]
345,2437,[140],[25]
346,3947,[21282],[1]
347,4058,[21425],[1]
348,4052,[21672],[1]
349,4038,[21303],[10]
350,3983,[20926],[4]
351,3969,[468],[25]
352,4014,[21452],[15]
353,3414,[8947],[7]
354,3957,[20998],[1]
355,3944,[1325],[1]
356,3938,[20935],[1]
357,3704,[2224],[20]
358,4092,[582],[10]
359,4091,[21572],[1]
360,3949,[20829],[5]
361,3951,[20933],[1]
362,3952,[20931],[100]
363,3950,[20833],[10]
364,3936,[20937],[1]
365,4093,[2600],[1]
366,4082,[21766],[100]
367,3618,[133],[40]
368,4026,[20832],[10000]
369,3348,[132],[40]
370,3349,[132],[75]
371,3350,[132],[1000]
372,4031,[21591],[100]
373,4013,[1234],[150]
374,4145,[17775],[100]
375,2398,[138],[30]
376,2401,[138],[25]
377,4063,[21476],[1]
378,3693,[18801],[15]
379,4048,[448],[1]
380,4117,[448],[1]
381,4051,[21671],[1]
382,3175,[212],[20]
383,2655,[113],[125]
384,3759,[160],[-25]
385,4024,[5654],[1]
386,3129,[333],[5]
387,4056,[21437],[1]
388,3102,[3001],[650]
389,3103,[3001],[1000]
390,3104,[3001],[800]
391,3984,[14553],[5000]
392,3966,[21383],[1]
393,3061,[119],[2700]
394,3062,[119],[900]
395,3063,[119],[750]
396,3064,[119],[600]
397,3066,[119],[450]
398,3067,[119],[1800]
399,3068,[119],[1350]
400,3069,[119],[300]
401,4148,[1477],[100]
402,2460,[142],[40]
403,2463,[142],[30]
404,2465,[142],[30]
405,2971,[1104],[15]
406,2986,[1106],[50]
407,3539,[4803],[1]
408,4062,[21304],[1]
409,4090,[21891],[1]
410,4070,[21696],[40]
411,4066,[21601],[32]
412,4000,[2755],[15]
413,4001,[2755],[20]
414,3159,[70],[25]
415,3147,[70],[10]
416,4074,[18307],[25]
417,4100,[21971],[1]
418,3990,[104],[1]
419,3661,[4610],[5]
420,3487,[5129],[100]
421,3398,[18535],[175]
422,3968,[12517],[1]
423,3937,[20938],[1]
424,3939,[20936],[1]
425,3998,[19628],[-20]
426,3989,[1246],[1]
427,3438,[153],[-50]
428,4022,[15726],[1]
429,4081,[21673],[1]
430,3720,[9406],[1]
431,3721,[9407],[1]
432,4032,[21607],[1]
433,4071,[21604],[50]
434,4072,[21604],[100]
435,4037,[21605],[50]
436,3425,[18391],[-50]
437,3426,[18391],[45]
438,4073,[21698],[1]
439,3412,[169],[25]
440,4036,[15524],[1]
441,3940,[20908],[1]
442,3761,[1275],[1]
443,3335,[13943],[-40]
444,3336,[13943],[-50]
445,3328,[203],[40]
446,3332,[13942],[-50]
447,3390,[17989],[75]
448,3959,[19162],[25]
449,4005,[20511],[4]
450,3757,[2390],[1]
451,3991,[21317],[25]
452,3967,[21252],[1]
453,3945,[21255],[1]
454,3999,[19948],[1]
455,10467,[3227],[22]
