"rownum","Mod","Stats","StatsValues"
108,3809,[19472],[1]
109,3827,[2049],[6000]
110,3828,[2050],[6000]
111,3829,[2051],[6000]
112,3830,[2052],[6000]
113,3831,[1797],[1]
114,3833,[19910],[12]
115,3838,[19274],[1]
116,3839,[9128],[800]
117,3840,[19275],[1]
118,3842,[5665],[1]
119,3848,[3417],[25]
120,3914,[2106],[1]
121,3915,[3251],[25]
122,3916,[3251],[25]
123,3920,[18720],[1]
124,3923,[19396],[1]
125,4514,[17663],[100]
126,4519,[19025],[33]
127,4520,[19026],[33]
128,4521,[19027],[33]
129,4528,[18857],[1]
130,2658,[117],[50]
131,3010,[172],[10]
132,3011,[172],[15]
133,3012,[172],[15]
134,3013,[172],[10]
135,3014,[172],[15]
136,3016,[172],[10]
137,3018,[172],[10]
138,3019,[172],[20]
139,3020,[172],[20]
140,3023,[172],[15]
141,3026,[172],[12]
142,3028,[172],[15]
143,3033,[172],[10]
144,3193,[119],[1350]
145,3495,[202],[40]
146,3496,[201],[40]
147,3497,[203],[40]
148,3511,[133],[-5]
149,3627,[18314],[1]
150,3646,[20369],[1]
151,3647,[11115],[1]
152,3844,[1082],[10]
153,3866,[19383],[1]
154,3907,[19364],[30]
155,3909,[176],[1]
156,3910,[177],[1]
157,3912,[174],[5]
158,3913,[3354],[12]
159,3932,[134],[100]
160,3975,[19100],[90]
161,3976,[19096],[25]
162,3988,[18581],[1]
163,4027,[19377],[40]
164,4039,[19395],[1]
165,4079,[19450],[1]
166,4092,[218],[200]
167,4284,[851],[15]
168,4524,[707],[1]
169,2476,[139],[22]
170,3032,[172],[-10]
171,3196,[119],[240]
172,3505,[949],[5]
173,3676,[19244],[200]
174,3677,[6527],[1]
175,3962,[21130],[8000]
176,3983,[19250],[1]
177,3990,[19332],[1]
178,3991,[19331],[1]
179,4000,[19280],[1]
180,4040,[440],[180]
181,4041,[781],[180]
182,4042,[1245],[25]
183,4076,[2779],[4]
184,4116,[212],[40]
185,4118,[3224],[40]
186,4383,[2348],[50]
187,3659,[14312],[20]
188,3276,[70],[7]
189,3551,[17876],[50]
190,4083,[17769],[7]
191,4084,[18544],[7]
192,4091,[17419],[1]
193,2444,[594],[75]
194,2571,[136],[-30]
195,2686,[118],[-5]
196,2688,[118],[-20]
197,2691,[118],[8]
198,3027,[172],[-10]
199,3320,[17868],[15]
200,3344,[17869],[15]
201,3376,[544],[150]
202,3377,[544],[25]
203,3400,[17871],[40]
204,3409,[17872],[40]
205,3591,[18281],[-50]
206,3652,[2525],[25]
207,3654,[481],[4]
208,3806,[24],[10]
209,3834,[19910],[-10]
210,3836,[19910],[22]
211,3954,[18914],[100]
212,4112,[19680],[2]
213,4131,[1606],[1]
214,4172,[4747],[100]
215,4173,[17787],[10]
216,4176,[18998],[50]
217,4178,[1193],[1]
218,4180,[18722],[100]
219,4192,[15459],[1]
220,4193,[16690],[12]
221,4194,[18700],[1]
222,4371,[21329],[1]
223,2690,[118],[-20]
224,3191,[119],[750]
225,3194,[119],[273]
226,3241,[3004],[500]
227,3259,[101],[5]
228,3330,[213],[12]
229,3556,[18069],[25]
230,3558,[17877],[15]
231,3606,[154],[12]
232,3662,[747],[1]
233,3793,[199],[-50]
234,3794,[9510],[50]
235,3799,"[12411,12550]","[1,1]"
236,3812,[19059],[1]
237,3835,[19910],[7]
238,3940,[18064],[12]
239,3953,[2035],[1]
240,3964,[7683],[25]
241,4085,[17756],[35]
242,4089,[1400],[4000]
243,4108,[1990],[-30]
244,4129,[5046],[1]
245,4210,[8096],[1]
246,4211,[8094],[1]
247,4212,[8104],[1]
248,4279,[7330],[1]
249,4282,[7632],[-1]
250,4516,[1475],[100]
251,4517,[17662],[100]
252,4522,[19451],[100]
253,2463,[139],[40]
254,2763,[128],[50]
255,3187,[119],[570]
256,3504,[949],[4]
257,3667,[16681],[75]
258,3674,[1883],[1]
259,3943,[16531],[1]
260,3955,[5451],[-5]
261,3956,[5452],[15]
262,4126,[4858],[300]
263,4127,[19938],[1]
264,3978,[19252],[1]
265,3979,[19237],[40]
266,3981,[19240],[1]
267,3818,[18437],[1]
268,4140,[19812],[1]
269,3252,[99],[15]
270,3254,[99],[30]
271,3564,[18423],[40]
272,3992,[19328],[1]
273,3993,[19278],[1]
274,4133,[20407],[1]
275,4138,[18555],[100]
276,4146,[3989],[10000]
277,3550,[17876],[100]
278,3660,[2313],[1]
279,4137,[23585],[100]
280,3253,[99],[12]
281,3266,[101],[12]
282,3321,[213],[7]
283,3656,[20390],[1]
284,4024,[18687],[25]
285,4205,[18634],[25]
286,3255,[99],[7]
287,3325,[213],[15]
288,3326,[213],[15]
289,3331,[213],[15]
290,3549,[17876],[100]
291,3553,[18069],[100]
292,3251,[99],[25]
293,3263,[101],[15]
294,3288,[70],[50]
295,3520,[169],[3]
296,3578,[170],[25]
297,3657,[171],[50]
298,3658,[1080],[-50]
299,4028,[1128],[2]
300,3264,[101],[5]
301,3555,[18069],[40]
302,4142,[18850],[-30]
303,4144,[20381],[100]
304,4147,[4352],[2]
305,4549,[196],[30]
306,3994,[19335],[50]
307,4096,[960],[1]
308,4435,[21824],[1]
309,4308,[20711],[10]
310,2578,[136],[12]
311,2579,[136],[12]
312,2580,[136],[35]
313,2581,[136],[10]
314,2583,[136],[15]
315,2586,[136],[15]
316,4352,[699],[1]
317,4416,"[20795,20797,20798]","[1,60,5000]"
318,3519,[18558],[20]
319,4350,[7938],[1]
320,4349,[12304],[1]
321,4368,[21313],[1]
322,3783,[8951],[50]
323,3917,[3251],[15]
324,4397,[20713],[100]
325,3845,[1082],[20]
326,3786,[20811],[20]
327,4388,[21225],[1]
328,4437,[21476],[1]
329,4323,[21166],[1]
330,4367,[3104],[1]
331,4035,[7326],[25]
332,4351,[1617],[1]
333,4429,[21304],[6000]
334,4427,[21996],[2]
335,2615,[145],[20]
336,2617,[145],[20]
337,4550,[196],[25]
338,4050,[9382],[1]
339,4051,[9383],[1]
340,4450,[15500],[1]
341,2523,[141],[25]
342,2524,[141],[30]
343,2525,[141],[25]
344,2526,[141],[30]
345,2529,[141],[25]
346,4307,[21158],[1]
347,4428,[21303],[1]
348,4419,[21550],[1]
349,4405,[21181],[10]
350,4347,[20810],[4]
351,4333,[472],[25]
352,4379,[21330],[15]
353,3581,[8932],[7]
354,4317,[20879],[1]
355,4304,[1326],[1]
356,4295,[20819],[1]
357,4034,[2223],[20]
358,4462,[586],[10]
359,4461,[21450],[1]
360,4309,[20712],[5]
361,4311,[20817],[1]
362,4312,[20815],[100]
363,4310,[20716],[10]
364,4293,[20821],[1]
365,4463,[2596],[1]
366,4452,[21644],[100]
367,3934,[134],[40]
368,4392,[20715],[10000]
369,3514,[133],[40]
370,3515,[133],[75]
371,3516,[133],[1000]
372,4398,[21469],[100]
373,4378,[1235],[150]
374,4515,[17664],[100]
375,2490,[139],[30]
376,2493,[139],[25]
377,4433,[21354],[1]
378,4023,[18687],[15]
379,4415,[452],[1]
380,4487,[452],[1]
381,4418,[21549],[1]
382,3324,[213],[20]
383,2759,[113],[125]
384,4095,[161],[-25]
385,4389,[5642],[1]
386,3270,[334],[5]
387,4426,[21315],[1]
388,3243,[2999],[650]
389,3244,[2999],[1000]
390,3245,[2999],[800]
391,4348,[14472],[5000]
392,4330,[21261],[1]
393,3201,[119],[2700]
394,3202,[119],[900]
395,3203,[119],[750]
396,3204,[119],[600]
397,3206,[119],[450]
398,3207,[119],[1800]
399,3208,[119],[1350]
400,3209,[119],[300]
401,4518,[1478],[100]
402,2554,[143],[40]
403,2557,[143],[30]
404,2559,[143],[30]
405,3097,[1105],[15]
406,3115,[1107],[50]
407,3819,[4792],[1]
408,4432,[21182],[1]
409,4460,[21768],[1]
410,4440,[21574],[40]
411,4436,[21479],[32]
412,4364,[2751],[15]
413,4365,[2751],[20]
414,3301,[70],[25]
415,3289,[70],[10]
416,4444,[18196],[25]
417,4470,[21853],[1]
418,4354,[104],[1]
419,3989,[4600],[5]
420,3661,[5118],[100]
421,3565,[18423],[175]
422,4332,[12477],[1]
423,4294,[20822],[1]
424,4296,[20820],[1]
425,4362,[19511],[-20]
426,4353,[1247],[1]
427,3608,[154],[-50]
428,4387,[15618],[1]
429,4451,[21551],[1]
430,4052,[9380],[1]
431,4053,[9381],[1]
432,4399,[21485],[1]
433,4441,[21482],[50]
434,4442,[21482],[100]
435,4404,[21483],[50]
436,3592,[18281],[-50]
437,3593,[18281],[45]
438,4443,[21576],[1]
439,3579,[170],[25]
440,4403,[15422],[1]
441,4297,[20792],[1]
442,4097,[1276],[1]
443,3501,[13863],[-40]
444,3502,[13863],[-50]
445,3494,[204],[40]
446,3498,[13862],[-50]
447,3557,[17877],[75]
448,4322,[19045],[25]
449,4370,[20394],[4]
450,4093,[2388],[1]
451,4355,[21195],[25]
452,4331,[21128],[1]
453,4305,[21131],[1]
454,4363,[19833],[1]
455,10949,[3224],[22]
