"rownum","Mod","Stats","StatsValues"
420,3661,[5118],[100]
421,3565,[18424],[175]
422,4332,[12477],[1]
423,4294,[20823],[1]
424,4296,[20821],[1]
425,4362,[19512],[-20]
426,4353,[1247],[1]
427,3608,[154],[-50]
428,4387,[15619],[1]
429,4451,[21553],[1]
430,4052,[9380],[1]
431,4053,[9381],[1]
432,4399,[21487],[1]
433,4441,[21484],[50]
434,4442,[21484],[100]
435,4404,[21485],[50]
436,3592,[18282],[-50]
437,3593,[18282],[45]
438,4443,[21578],[1]
439,3579,[170],[25]
440,4403,[15423],[1]
441,4297,[20793],[1]
442,4097,[1276],[1]
443,3501,[13864],[-40]
444,3502,[13864],[-50]
445,3494,[204],[40]
446,3498,[13863],[-50]
447,3557,[17878],[75]
448,4322,[19046],[25]
449,4370,[20395],[4]
450,4093,[2388],[1]
451,4355,[21197],[25]
452,4331,[21129],[1]
453,4305,[21132],[1]
454,4363,[19834],[1]
455,10960,[3224],[22]
