"rownum","Mod","Stats","StatsValues"
240,3961,[7682],[25]
241,4082,[17755],[35]
242,4086,[1400],[4000]
243,4105,[1990],[-30]
244,4126,[5045],[1]
245,4207,[8095],[1]
246,4208,[8093],[1]
247,4209,[8103],[1]
248,4276,[7329],[1]
249,4279,[7631],[-1]
250,4513,[1475],[100]
251,4514,[17661],[100]
252,4519,[19450],[100]
253,2462,[139],[40]
254,2761,[128],[50]
255,3184,[119],[570]
256,3501,[949],[4]
257,3664,[16680],[75]
258,3671,[1883],[1]
259,3940,[16530],[1]
260,3952,[5450],[-5]
261,3953,[5451],[15]
262,4123,[4857],[300]
263,4124,[19937],[1]
264,3975,[19251],[1]
265,3976,[19236],[40]
266,3978,[19239],[1]
267,3815,[18436],[1]
268,4137,[19811],[1]
269,3249,[99],[15]
270,3251,[99],[30]
271,3561,[18422],[40]
272,3989,[19327],[1]
273,3990,[19277],[1]
274,4130,[20406],[1]
275,4135,[18554],[100]
276,4143,[3989],[10000]
277,3547,[17875],[100]
278,3657,[2313],[1]
279,4134,[23582],[100]
280,3250,[99],[12]
281,3263,[101],[12]
282,3318,[213],[7]
283,3653,[20389],[1]
284,4021,[18686],[25]
285,4202,[18633],[25]
286,3252,[99],[7]
287,3322,[213],[15]
288,3323,[213],[15]
289,3328,[213],[15]
290,3546,[17875],[100]
291,3550,[18068],[100]
292,3248,[99],[25]
293,3260,[101],[15]
294,3285,[70],[50]
295,3517,[169],[3]
296,3575,[170],[25]
297,3654,[171],[50]
298,3655,[1080],[-50]
299,4025,[1128],[2]
300,3261,[101],[5]
301,3552,[18068],[40]
302,4139,[18849],[-30]
303,4141,[20380],[100]
304,4144,[4352],[2]
305,4546,[196],[30]
306,3991,[19334],[50]
307,4093,[960],[1]
308,4432,[21821],[1]
309,4305,[20710],[10]
310,2577,[136],[12]
311,2578,[136],[12]
312,2579,[136],[35]
313,2580,[136],[10]
314,2582,[136],[15]
315,2585,[136],[15]
316,4349,[699],[1]
317,4413,"[20794,20796,20797]","[1,60,5000]"
318,3516,[18557],[20]
319,4347,[7937],[1]
320,4346,[12303],[1]
321,4365,[21310],[1]
322,3780,[8950],[50]
323,3914,[3251],[15]
324,4394,[20712],[100]
325,3842,[1082],[20]
326,3783,[20810],[20]
327,4385,[21222],[1]
328,4434,[21473],[1]
329,4320,[21165],[1]
330,4364,[3104],[1]
331,4032,[7325],[25]
332,4348,[1617],[1]
333,4426,[21301],[6000]
334,4424,[21993],[2]
335,2614,[145],[20]
336,2616,[145],[20]
337,4547,[196],[25]
338,4047,[9381],[1]
339,4048,[9382],[1]
340,4447,[15499],[1]
341,2522,[141],[25]
342,2523,[141],[30]
343,2524,[141],[25]
344,2525,[141],[30]
345,2528,[141],[25]
346,4304,[21157],[1]
347,4425,[21300],[1]
348,4416,[21547],[1]
349,4402,[21178],[10]
350,4344,[20809],[4]
351,4330,[472],[25]
352,4376,[21327],[15]
353,3578,[8931],[7]
354,4314,[20878],[1]
355,4301,[1326],[1]
356,4292,[20818],[1]
357,4031,[2223],[20]
358,4459,[586],[10]
359,4458,[21447],[1]
360,4306,[20711],[5]
361,4308,[20816],[1]
362,4309,[20814],[100]
363,4307,[20715],[10]
364,4290,[20820],[1]
365,4460,[2596],[1]
366,4449,[21641],[100]
367,3931,[134],[40]
368,4389,[20714],[10000]
369,3511,[133],[40]
370,3512,[133],[75]
371,3513,[133],[1000]
372,4395,[21466],[100]
373,4375,[1235],[150]
374,4512,[17663],[100]
375,2489,[139],[30]
376,2492,[139],[25]
377,4430,[21351],[1]
378,4020,[18686],[15]
379,4412,[452],[1]
380,4484,[452],[1]
381,4415,[21546],[1]
382,3321,[213],[20]
383,2757,[113],[125]
384,4092,[161],[-25]
385,4386,[5641],[1]
386,3267,[334],[5]
387,4423,[21312],[1]
388,3240,[2999],[650]
389,3241,[2999],[1000]
390,3242,[2999],[800]
391,4345,[14471],[5000]
392,4327,[21258],[1]
393,3198,[119],[2700]
394,3199,[119],[900]
395,3200,[119],[750]
396,3201,[119],[600]
397,3203,[119],[450]
398,3204,[119],[1800]
399,3205,[119],[1350]
400,3206,[119],[300]
401,4515,[1478],[100]
402,2553,[143],[40]
403,2556,[143],[30]
404,2558,[143],[30]
405,3094,[1105],[15]
406,3112,[1107],[50]
407,3816,[4791],[1]
408,4429,[21179],[1]
409,4457,[21765],[1]
410,4437,[21571],[40]
411,4433,[21476],[32]
412,4361,[2751],[15]
413,4362,[2751],[20]
414,3298,[70],[25]
415,3286,[70],[10]
416,4441,[18195],[25]
417,4467,[21850],[1]
418,4351,[104],[1]
419,3986,[4599],[5]
420,3658,[5117],[100]
421,3562,[18422],[175]
422,4329,[12476],[1]
423,4291,[20821],[1]
424,4293,[20819],[1]
425,4359,[19510],[-20]
426,4350,[1247],[1]
427,3605,[154],[-50]
428,4384,[15617],[1]
429,4448,[21548],[1]
430,4049,[9379],[1]
431,4050,[9380],[1]
432,4396,[21482],[1]
433,4438,[21479],[50]
434,4439,[21479],[100]
435,4401,[21480],[50]
436,3589,[18280],[-50]
437,3590,[18280],[45]
438,4440,[21573],[1]
439,3576,[170],[25]
440,4400,[15421],[1]
441,4294,[20791],[1]
442,4094,[1276],[1]
443,3498,[13862],[-40]
444,3499,[13862],[-50]
445,3491,[204],[40]
446,3495,[13861],[-50]
447,3554,[17876],[75]
448,4319,[19044],[25]
449,4367,[20393],[4]
450,4090,[2388],[1]
451,4352,[21192],[25]
452,4328,[21127],[1]
453,4302,[21130],[1]
454,4360,[19832],[1]
455,10942,[3224],[22]
