"rownum","Id","HASH16","ModType","Level","Stat1","Stat2","Stat3","Stat4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Value","i32_130","Stat2Value","i32_138","Stat3Value","i32_146","Stat4Value","i32_154","SpawnWeight_Tags","[i32]_174","Tags","GrantedEffectsPerLevel","AuraFlags","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Value","i32_282","Stat5","FullAreaClear_AchievementItems","AchievementItems","GenerationWeight_Tags","GenerationWeight_Values","ModifyMapsAchievements","Stat6Value","i32_386","Stat6","MaxLevel","bool_410","CraftingItemClassRestrictions","MonsterOnDeath","i32_435","HeistAchievements","Heist_SubStatValue1","Heist_SubStatValue2","Heist_Stat0","Heist_Stat1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceType","ImplicitTags","bool_523","i32_524","i32_528","i32_532","i32_536","i32_540","i32_544","i32_548","i32_552","i32_556","i32_560","i32_564","i32_568","i32_572","i32_576","i32_580","i32_584","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]_616","i32_632","[rid]_636","RadiusJewelType","IsEssenceOnlyModifier","SpawnLevel_Override","SpawnWeight_Values"
11,"Dexterity3",10074,441,22,566,"","","",1,"of the Fox","du Renard","des Fuchses","狐の","- 여우","da Raposa","лисы","<if:MS>{del zorro}<elif:FS>{del zorro}<elif:MP>{del zorro}<elif:FP>{del zorro}","of the Fox","之狐狸",2,[144],13,16,0,0,0,0,0,0,"[2,3,22,21,39,43,41,44,12,1011,14,567,13,5,1013,1020,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[582],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",186526788,[],0,[],3,"",0,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0]"
12,"Dexterity4",50910,441,33,566,"","","",1,"of the Falcon","du Faucon","des Falken","隼の","- 매","do Falcão","сокола","<if:MS>{del halcón }<elif:FS>{del halcón }<elif:MP>{del halcón }<elif:FP>{del halcón }","of the Falcon","之獵鷹",2,[144],17,20,0,0,0,0,0,0,"[2,3,22,21,39,43,41,44,12,1011,14,567,13,5,1013,1020,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[582],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",114212880,[],0,[],3,"",0,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0]"
13,"Dexterity5",56313,441,44,566,"","","",1,"of the Panther","de la Panthère","des Panthers","豹の","- 흑표","da Pantera","пантеры","<if:MS>{de la pantera}<elif:FS>{de la pantera}<elif:MP>{de la pantera}<elif:FP>{de la pantera}","of the Panther","之豹",2,[144],21,24,0,0,0,0,0,0,"[2,3,22,21,39,43,41,44,12,1011,14,567,13,5,1013,1020,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[582],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1283495801,[],0,[],3,"",0,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0]"
14,"Dexterity6",5978,441,55,566,"","","",1,"of the Leopard","du Léopard","des Leoparden","豹の","- 표범","do Leopardo","леопарда","<if:MS>{del leopardo }<elif:FS>{del leopardo }<elif:MP>{del leopardo }<elif:FP>{del leopardo }","of the Leopard","之花豹",2,[144],25,27,0,0,0,0,0,0,"[2,3,22,21,39,43,41,44,12,1011,14,567,13,5,1013,1020,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[582],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3989961355,[],0,[],3,"",0,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0]"
15,"Dexterity7",15758,441,66,566,"","","",1,"of the Jaguar","du Jaguar","des Jaguars","ジャガーの","- 재규어","do Jaguar","ягуара","<if:MS>{del jaguar}<elif:FS>{del jaguar}<elif:MP>{del jaguar}<elif:FP>{del jaguar}","of the Jaguar","之美洲豹",2,[144],28,30,0,0,0,0,0,0,"[2,3,22,21,39,43,41,44,12,1011,14,567,13,5,1013,1020,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[582],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",116669306,[],0,[],3,"",0,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0]"
16,"Dexterity8",59101,441,74,566,"","","",1,"of the Phantom","de l'Apparition","des Phantoms","幻像の","- 유령","dos Fantasmas","фантома","<if:MS>{del fantasma}<elif:FS>{del fantasma}<elif:MP>{del fantasma}<elif:FP>{del fantasma}","of the Phantom","之幻影",2,[144],31,33,0,0,0,0,0,0,"[2,3,22,21,39,43,41,44,12,1011,14,567,13,5,1013,1020,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[582],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2085132949,[],0,[],3,"",0,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0]"
17,"Dexterity9",41555,441,81,566,"","","",1,"of the Wind","du Vent","des Windes","風の","- 바람","do Vento","ветра","<if:MS>{del viento}<elif:FS>{del viento}<elif:MP>{del viento}<elif:FP>{del viento}","of the Wind","之風",2,[144],34,36,0,0,0,0,0,0,"[22,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[582],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1940247030,[],0,[],3,"",0,"[1,0]"
18,"Intelligence1",5016,445,1,563,"","","",1,"of the Pupil","de l'Élève","des Schülers","生徒の","- 제자","do Pupilo","ученика","<if:MS>{del pupilo}<elif:FS>{del pupilo}<elif:MP>{del pupilo}<elif:FP>{del pupilo}","of the Pupil","之瞳孔",2,[145],5,8,0,0,0,0,0,0,"[2,3,25,40,42,43,44,13,567,1015,9,10,37,1020,303,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[582],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2441708049,[],0,[],3,"",0,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0]"
19,"Intelligence2",45645,445,11,563,"","","",1,"of the Student","de l'Étudiant","des Studenten","学徒の","- 학생","do Aluno","слушателя","<if:MS>{del estudiante }<elif:FS>{del estudiante }<elif:MP>{del estudiante }<elif:FP>{del estudiante }","of the Student","之學徒",2,[145],9,12,0,0,0,0,0,0,"[2,3,25,40,42,43,44,13,567,1015,9,10,37,1020,303,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[582],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2079902133,[],0,[],3,"",0,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0]"
20,"Intelligence3",44673,445,22,563,"","","",1,"of the Prodigy","du Prodige","des Wunders","神童の","- 영재","do Prodígio","одарённого","<if:MS>{del prodigio }<elif:FS>{del prodigio }<elif:MP>{del prodigio }<elif:FP>{del prodigio }","of the Prodigy","之奇才",2,[145],13,16,0,0,0,0,0,0,"[2,3,25,40,42,43,44,13,567,1015,9,10,37,1020,303,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[582],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1776535394,[],0,[],3,"",0,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0]"
21,"Intelligence4",47460,445,33,563,"","","",1,"of the Augur","du Devin","der Prophezeiung","占師の","- 점술가","do Áugure","авгура","<if:MS>{del augur}<elif:FS>{del augur}<elif:MP>{del augur}<elif:FP>{del augur}","of the Augur","之預言",2,[145],17,20,0,0,0,0,0,0,"[2,3,25,40,42,43,44,13,567,1015,9,10,37,1020,303,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[582],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2058994653,[],0,[],3,"",0,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0]"
22,"Intelligence5",46613,445,44,563,"","","",1,"of the Philosopher","du Philosophe","des Philosophen","哲学者の","- 철학자","do Filósofo","философа","<if:MS>{del filósofo }<elif:FS>{del filósofo }<elif:MP>{del filósofo }<elif:FP>{del filósofo }","of the Philosopher","之哲學家",2,[145],21,24,0,0,0,0,0,0,"[2,3,25,40,42,43,44,13,567,1015,9,10,37,1020,303,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[582],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2020724324,[],0,[],3,"",0,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0]"
23,"Intelligence6",25951,445,55,563,"","","",1,"of the Sage","du Sage","des Weisen","賢者の","- 현자","do Erudito","мудреца","<if:MS>{del sabio}<elif:FS>{del sabio}<elif:MP>{del sabio}<elif:FP>{del sabio}","of the Sage","之聖人",2,[145],25,27,0,0,0,0,0,0,"[2,3,25,40,42,43,44,13,567,1015,9,10,37,1020,303,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[582],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1430728728,[],0,[],3,"",0,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0]"
24,"Intelligence7",33120,445,66,563,"","","",1,"of the Savant","du Savant","des Gelehrten","碩学の","- 학자","do Sábio","эрудита","<if:MS>{del erudito }<elif:FS>{del erudito }<elif:MP>{del erudito }<elif:FP>{del erudito }","of the Savant","之大學者",2,[145],28,30,0,0,0,0,0,0,"[2,3,25,40,42,43,44,13,567,1015,9,10,37,1020,303,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[582],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1677845857,[],0,[],3,"",0,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0]"
25,"Intelligence8",5358,445,74,563,"","","",1,"of the Virtuoso","du Virtuose","des Virtuosen","巨匠の","- 거장","do Virtuoso","виртуоза","<if:MS>{del virtuoso }<elif:FS>{del virtuoso }<elif:MP>{del virtuoso }<elif:FP>{del virtuoso }","of the Virtuoso","之神技",2,[145],31,33,0,0,0,0,0,0,"[2,3,25,40,42,43,44,13,567,1015,9,10,37,1020,303,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[582],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2494791773,[],0,[],3,"",0,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0]"
26,"Intelligence9",19875,445,81,563,"","","",1,"of the Genius","du Génie","des Genies","天才の","- 천재","do Gênio","гения","<if:MS>{del genio}<elif:FS>{del genio}<elif:MP>{del genio}<elif:FP>{del genio}","of the Genius","之天才",2,[145],34,36,0,0,0,0,0,0,"[25,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[582],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4079009411,[],0,[],3,"",0,"[1,0]"
27,"AllAttributes1",57975,447,1,590,"","","",1,"of the Clouds","des Nuages","der Wolken","天雲の","- 구름","das Nuvens","облаков","<if:MS>{de las nubes}<elif:FS>{de las nubes}<elif:MP>{de las nubes}<elif:FP>{de las nubes}","of the Clouds","之雲端",2,[146],2,4,0,0,0,0,0,0,"[3,2,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[582],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1887408648,[],0,[],3,"",0,"[1,1,0]"
28,"AllAttributes2",37560,447,11,590,"","","",1,"of the Sky","du Ciel","des Firmaments","空の","- 하늘","do Céu","неба","<if:MS>{del cielo}<elif:FS>{del cielo}<elif:MP>{del cielo}<elif:FP>{del cielo}","of the Sky","之天空",2,[146],5,7,0,0,0,0,0,0,"[3,2,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[582],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2609252670,[],0,[],3,"",0,"[1,1,0]"
29,"AllAttributes3",54439,447,22,590,"","","",1,"of the Meteor","du Météore","des Meteoriten","隕石の","- 유성","do Meteoro","метеора","<if:MS>{del meteoro}<elif:FS>{del meteoro}<elif:MP>{del meteoro}<elif:FP>{del meteoro}","of the Meteor","之流星",2,[146],8,10,0,0,0,0,0,0,"[3,2,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[582],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",249944642,[],0,[],3,"",0,"[1,1,0]"
30,"AllAttributes4",37112,447,33,590,"","","",1,"of the Comet","de la Comète","des Kometen","彗星の","- 혜성","do Cometa","кометы","<if:MS>{del cometa}<elif:FS>{del cometa}<elif:MP>{del cometa}<elif:FP>{del cometa}","of the Comet","之彗星",2,[146],11,13,0,0,0,0,0,0,"[3,2,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[582],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1518652028,[],0,[],3,"",0,"[1,1,0]"
31,"AllAttributes5",54222,447,44,590,"","","",1,"of the Heavens","du Paradis","der Himmel","天の","- 천국","do Paraíso","небес","<if:MS>{de los cielos}<elif:FS>{de los cielos}<elif:MP>{de los cielos}<elif:FP>{de los cielos}","of the Heavens","之天堂",2,[146],14,16,0,0,0,0,0,0,"[3,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[582],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1639035519,[],0,[],3,"",0,"[1,0]"
32,"AllAttributes6",27858,447,55,590,"","","",1,"of the Galaxy","de la Galaxie","der Galaxie","銀河の","- 은하","da Galáxia","галактики","<if:MS>{de la galaxia}<elif:FS>{de la galaxia}<elif:MP>{de la galaxia}<elif:FP>{de la galaxia}","of the Galaxy","之銀河",2,[146],17,18,0,0,0,0,0,0,"[3,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[582],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3840247863,[],0,[],3,"",0,"[1,0]"
33,"AllAttributes7",30580,447,66,590,"","","",1,"of the Universe","de l'Univers","des Universums","宇宙の","- 우주","do Universo","вселенной","<if:MS>{del universo}<elif:FS>{del universo}<elif:MP>{del universo}<elif:FP>{del universo}","of the Universe","之宇宙",2,[146],19,20,0,0,0,0,0,0,"[3,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[582],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1318205926,[],0,[],3,"",0,"[1,0]"
34,"AllAttributes8",13220,447,75,590,"","","",1,"of the Multiverse","du Multivers","des Multiversums","多元宇宙の","- 다중 우주","do Multiverso","многомирья","<if:MS>{del multiverso}<elif:FS>{del multiverso}<elif:MP>{del multiverso}<elif:FP>{del multiverso}","of the Multiverse","之多宙",2,[146],21,22,0,0,0,0,0,0,"[3,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[582],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3299079943,[],0,[],3,"",0,"[1,0]"
35,"AllAttributes9_",16419,447,82,590,"","","",1,"of the Infinite","de l'Infini","des Unendlichen","無限の","- 무한","do Infinito","бесконечности","<if:MS>{del infinito}<elif:FS>{del infinito}<elif:MP>{del infinito}<elif:FP>{del infinito}","of the Infinite","之無限",2,[146],23,24,0,0,0,0,0,0,"[3,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[582],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1869229897,[],0,[],3,"",0,"[1,0]"
36,"FireResist1",17800,143,1,138,"","","",1,"of the Whelpling","du Dragonnet","des Welplings","仔竜の","- 새끼용","do Filhote","углей","<if:MS>{de la cría de dragón}<elif:FS>{de la cría de dragón}<elif:MP>{de la cría de dragón}<elif:FP>{de la cría de dragón}","of the Whelpling","之幼龍",2,[48],6,10,0,0,0,0,0,0,"[7,2,3,26,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,310,581]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",647783188,[],0,[],3,"",0,"[1,1,1,1,0]"
37,"FireResist2",26400,143,12,138,"","","",1,"of the Salamander","de la Salamandre","des Salamanders","サラマンダーの","- 불도마뱀","da Salamandra","саламандры","<if:MS>{de la salamandra}<elif:FS>{de la salamandra}<elif:MP>{de la salamandra}<elif:FP>{de la salamandra}","of the Salamander","之火蜥蜴",2,[48],11,15,0,0,0,0,0,0,"[7,2,3,26,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,310,581]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2013470499,[],0,[],3,"",0,"[1,1,1,1,0]"
38,"FireResist3",58582,143,24,138,"","","",1,"of the Drake","du Drake","des Drachens","ドレイクの","- 비룡","do Dragonete","дракона","<if:MS>{del draco}<elif:FS>{del draco}<elif:MP>{del draco}<elif:FP>{del draco}","of the Drake","之火龍",2,[48],16,20,0,0,0,0,0,0,"[7,2,3,26,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,310,581]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3787916561,[],0,[],3,"",0,"[1,1,1,1,0]"
